,2,1,0
1665,0,0,1
1666,0,0,1
1667,0,1,1
1668,0,1,1
1669,0,1,1
1670,1,1,1
1671,0,0,1
1672,0,1,1
1673,0,1,1
1674,1,1,1
1675,0,0,1
1676,0,0,1
1677,0,1,1
1678,0,0,1
1679,1,0,1
1680,0,1,1
1681,1,0,1
1682,1,1,1
1683,1,1,1
1684,1,1,1
1685,1,1,1
1686,0,0,1
1687,1,1,1
1688,0,1,1
1689,1,0,1
1690,1,1,1
1691,1,1,1
1692,0,0,1
1693,0,0,1
1694,0,0,1
1695,0,1,1
1696,1,1,1
1697,0,1,1
1698,0,1,1
1699,1,0,1
1700,0,0,1
1701,0,1,1
1702,0,1,1
1703,0,1,1
1704,0,1,1
1705,0,0,1
1706,1,1,1
1707,1,0,1
1708,1,1,1
1709,0,0,1
1710,1,1,1
1711,0,0,1
1712,1,0,1
1713,1,1,1
1714,1,1,1
1715,1,1,1
1716,1,0,1
1717,0,0,1
1718,0,0,1
1719,1,0,1
1720,0,0,1
1721,0,0,1
1722,1,1,1
1723,0,0,1
1724,0,0,1
1725,1,0,1
1726,0,0,1
1727,1,0,1
1728,0,1,1
1729,1,0,1
1730,0,0,1
1731,1,1,1
1732,0,0,1
1733,0,1,1
1734,1,1,1
1735,0,0,1
1736,1,1,1
1737,1,0,1
1738,0,0,1
1739,0,1,1
1740,0,0,1
1741,1,1,1
1742,0,0,1
1743,0,0,1
1744,1,0,1
1745,1,1,1
1746,0,0,1
1747,1,0,1
1748,0,0,1
1749,1,1,1
1750,0,0,1
1751,1,0,1
1752,1,0,1
1753,1,0,1
1754,1,1,1
1755,0,0,1
1756,0,0,1
1757,1,1,1
1758,0,1,1
1759,0,0,1
1760,1,0,1
1761,0,0,1
1762,0,1,1
1763,1,1,1
1764,0,1,1
1765,0,0,1
1766,1,0,1
1767,1,0,1
1768,1,1,1
1769,0,1,1
1770,0,0,1
1771,1,1,1
1772,0,0,1
1773,0,1,1
1774,1,1,1
1775,0,1,1
1776,0,1,1
1777,0,1,1
1778,1,0,1
1779,1,0,1
1780,0,0,1
1781,1,1,1
1782,1,0,1
1783,0,0,1
1784,0,1,1
1785,0,1,1
1786,1,0,1
1787,0,0,1
1788,1,1,1
1789,1,0,1
1790,0,0,1
1791,0,0,1
1792,0,0,1
1793,1,0,1
1794,1,1,1
1795,1,0,1
1796,1,0,1
1797,0,0,1
1798,0,0,1
1799,1,0,1
1800,0,1,1
1801,1,1,1
1802,1,0,1
1803,1,1,1
1804,0,0,1
1805,0,1,1
1806,0,0,1
1807,1,1,1
1808,0,0,1
1809,0,0,1
1810,0,1,1
1811,0,1,1
1812,1,0,1
1813,1,0,1
1814,0,1,1
1815,0,0,1
1816,0,1,1
1817,0,0,1
1818,1,0,1
1819,0,0,1
1820,1,1,1
1821,0,0,1
1822,0,1,1
1823,0,0,1
1824,0,0,1
1825,0,0,1
1826,1,1,1
1827,0,1,1
1828,0,1,1
1829,0,0,1
1830,1,0,1
1831,0,0,1
1832,1,0,1
1833,0,0,1
1834,0,0,1
1835,0,0,1
1836,1,0,1
1837,1,0,1
1838,1,1,1
1839,1,0,1
1840,1,0,1
1841,1,1,1
1842,0,0,1
1843,1,0,1
1844,1,1,1
1845,0,0,1
1846,0,1,1
1847,0,1,1
1848,0,1,1
1849,1,1,1
1850,1,1,1
1851,1,1,1
1852,1,0,1
1853,1,0,1
1854,0,1,1
1855,1,1,1
1856,1,1,1
1857,0,0,1
1858,1,1,1
1859,1,0,1
1860,1,0,1
1861,0,0,1
1862,1,1,1
1863,0,1,1
1864,1,0,1
1865,1,0,1
1866,1,0,1
1867,1,0,1
1868,1,0,1
1869,1,0,1
1870,1,0,1
1871,1,1,1
1872,1,1,1
1873,0,1,1
1874,1,0,1
1875,1,0,1
1876,1,1,1
1877,0,1,1
1878,1,1,1
1879,0,1,1
1880,0,1,1
1881,1,1,1
1882,1,1,1
1883,1,1,1
1884,0,0,1
1885,0,0,1
1886,1,0,1
1887,1,1,1
1888,1,1,1
1889,0,0,1
1890,0,0,1
1891,0,1,1
1892,0,0,1
1893,0,1,1
1894,1,0,1
1895,0,1,1
1896,1,1,1
1897,1,1,1
1898,0,1,1
1899,1,1,1
1900,1,0,1
1901,0,1,1
1902,1,0,1
1903,1,0,1
1904,0,1,1
1905,1,0,1
1906,0,0,1
1907,1,0,1
1908,1,1,1
1909,1,1,1
1910,0,0,1
1911,0,1,1
1912,0,1,1
1913,0,0,1
1914,1,1,1
1915,0,0,1
1916,1,1,1
1917,1,0,1
1918,1,0,1
1919,0,0,1
1920,1,0,1
1921,1,0,1
1922,0,1,1
1923,1,1,1
1924,0,0,1
1925,0,0,1
1926,1,1,1
1927,1,0,1
1928,0,0,1
1929,1,1,1
1930,0,1,1
1931,1,0,1
1932,1,0,1
1933,1,0,1
1934,1,1,1
1935,0,1,1
1936,0,0,1
1937,0,0,1
1938,0,1,1
1939,1,0,1
1940,0,0,1
1941,0,1,1
1942,0,1,1
1943,0,0,1
1944,0,0,1
1945,1,1,1
1946,0,1,1
1947,1,1,1
1948,1,1,1
1949,1,0,1
1950,1,0,1
1951,0,1,1
1952,0,1,1
1953,0,1,1
1954,1,1,1
1955,0,0,1
1956,1,0,1
1957,1,0,1
1958,0,0,1
1959,1,0,1
1960,1,0,1
1961,0,0,1
1962,0,0,1
1963,1,0,1
1964,0,1,1
1965,0,0,1
1966,0,1,1
1967,0,1,1
1968,0,0,1
1969,0,0,1
1970,0,0,1
1971,0,0,1
1972,0,1,1
1973,1,1,1
1974,1,0,1
1975,0,1,1
1976,1,0,1
1977,0,0,1
1978,1,0,1
1979,1,1,1
1980,1,0,1
1981,0,1,1
1982,0,0,1
1983,0,1,1
1984,1,0,1
1985,1,0,1
1986,0,0,1
1987,0,0,1
1988,1,1,1
1989,1,1,1
1990,1,0,1
1991,0,0,1
1992,1,0,1
1993,0,1,1
1994,0,1,1
1995,1,0,1
1996,0,0,1
1997,1,0,1
1998,1,1,1
1999,1,1,1
