,2,1,0
1665,0,1,1
1666,0,0,1
1667,1,1,1
1668,0,0,1
1669,1,0,1
1670,1,1,1
1671,1,0,1
1672,0,0,1
1673,1,1,1
1674,1,1,1
1675,0,0,1
1676,1,0,1
1677,0,1,1
1678,1,1,1
1679,0,1,1
1680,1,1,1
1681,0,0,1
1682,0,1,1
1683,0,1,1
1684,0,0,1
1685,1,1,1
1686,1,1,1
1687,1,0,1
1688,0,1,1
1689,0,0,1
1690,1,0,1
1691,1,0,1
1692,0,0,1
1693,1,0,1
1694,0,1,1
1695,1,1,1
1696,1,0,1
1697,1,1,1
1698,0,0,1
1699,0,1,1
1700,1,1,1
1701,1,0,1
1702,1,1,1
1703,0,1,1
1704,0,0,1
1705,0,0,1
1706,0,1,1
1707,0,1,1
1708,1,0,1
1709,0,0,1
1710,0,0,1
1711,1,0,1
1712,0,0,1
1713,0,0,1
1714,1,1,1
1715,1,1,1
1716,1,1,1
1717,1,1,1
1718,0,0,1
1719,1,1,1
1720,0,1,1
1721,1,1,1
1722,1,1,1
1723,0,0,1
1724,0,0,1
1725,0,1,1
1726,0,1,1
1727,1,0,1
1728,1,0,1
1729,1,1,1
1730,1,0,1
1731,0,0,1
1732,1,0,1
1733,0,1,1
1734,0,0,1
1735,1,1,1
1736,0,0,1
1737,0,1,1
1738,1,0,1
1739,0,1,1
1740,0,1,1
1741,0,0,1
1742,0,0,1
1743,0,1,1
1744,1,0,1
1745,1,0,1
1746,0,0,1
1747,1,0,1
1748,1,1,1
1749,0,1,1
1750,0,0,1
1751,1,1,1
1752,0,0,1
1753,1,1,1
1754,1,1,1
1755,1,1,1
1756,0,0,1
1757,0,1,1
1758,0,0,1
1759,0,0,1
1760,1,0,1
1761,0,1,1
1762,0,1,1
1763,0,1,1
1764,1,0,1
1765,1,1,1
1766,1,1,1
1767,1,0,1
1768,1,1,1
1769,0,0,1
1770,1,0,1
1771,0,1,1
1772,1,0,1
1773,0,0,1
1774,0,0,1
1775,0,1,1
1776,1,0,1
1777,1,0,1
1778,0,1,1
1779,1,1,1
1780,0,0,1
1781,0,0,1
1782,0,1,1
1783,0,0,1
1784,1,0,1
1785,1,1,1
1786,0,0,1
1787,1,0,1
1788,1,1,1
1789,1,0,1
1790,1,1,1
1791,0,0,1
1792,0,1,1
1793,1,0,1
1794,0,0,1
1795,1,1,1
1796,0,0,1
1797,0,0,1
1798,0,0,1
1799,0,1,1
1800,1,1,1
1801,0,1,1
1802,1,0,1
1803,0,1,1
1804,0,1,1
1805,1,1,1
1806,1,1,1
1807,0,0,1
1808,0,0,1
1809,1,0,1
1810,0,1,1
1811,0,0,1
1812,0,0,1
1813,1,1,1
1814,0,1,1
1815,0,0,1
1816,1,0,1
1817,1,0,1
1818,0,0,1
1819,1,0,1
1820,0,1,1
1821,0,1,1
1822,1,0,1
1823,0,1,1
1824,0,1,1
1825,0,1,1
1826,0,1,1
1827,0,0,1
1828,1,0,1
1829,1,0,1
1830,0,0,1
1831,1,0,1
1832,0,1,1
1833,1,0,1
1834,1,0,1
1835,0,0,1
1836,1,0,1
1837,1,0,1
1838,1,1,1
1839,1,0,1
1840,1,1,1
1841,1,1,1
1842,1,1,1
1843,1,0,1
1844,0,0,1
1845,0,0,1
1846,0,0,1
1847,1,1,1
1848,1,1,1
1849,0,0,1
1850,1,1,1
1851,0,0,1
1852,0,1,1
1853,0,0,1
1854,1,0,1
1855,0,0,1
1856,1,0,1
1857,1,0,1
1858,0,0,1
1859,0,1,1
1860,1,1,1
1861,1,0,1
1862,0,0,1
1863,0,1,1
1864,1,1,1
1865,1,0,1
1866,1,0,1
1867,0,0,1
1868,1,0,1
1869,0,1,1
1870,1,0,1
1871,0,0,1
1872,1,0,1
1873,1,0,1
1874,0,1,1
1875,1,0,1
1876,1,1,1
1877,0,0,1
1878,1,0,1
1879,0,1,1
1880,1,1,1
1881,0,0,1
1882,1,0,1
1883,0,0,1
1884,1,1,1
1885,0,0,1
1886,0,1,1
1887,1,1,1
1888,0,1,1
1889,0,0,1
1890,1,1,1
1891,1,1,1
1892,0,1,1
1893,1,0,1
1894,0,0,1
1895,1,1,1
1896,0,1,1
1897,1,1,1
1898,1,1,1
1899,0,0,1
1900,1,0,1
1901,0,1,1
1902,1,0,1
1903,1,1,1
1904,0,1,1
1905,1,0,1
1906,1,0,1
1907,1,1,1
1908,1,0,1
1909,0,1,1
1910,0,0,1
1911,1,1,1
1912,0,0,1
1913,1,0,1
1914,1,0,1
1915,0,1,1
1916,0,0,1
1917,1,0,1
1918,0,0,1
1919,1,0,1
1920,1,0,1
1921,0,1,1
1922,0,0,1
1923,0,1,1
1924,1,1,1
1925,1,0,1
1926,1,1,1
1927,1,0,1
1928,1,0,1
1929,0,1,1
1930,0,1,1
1931,0,0,1
1932,1,1,1
1933,1,0,1
1934,0,1,1
1935,1,0,1
1936,1,1,1
1937,0,0,1
1938,1,1,1
1939,0,0,1
1940,1,0,1
1941,0,1,1
1942,1,1,1
1943,1,0,1
1944,0,1,1
1945,0,0,1
1946,1,0,1
1947,0,0,1
1948,1,0,1
1949,1,0,1
1950,0,1,1
1951,0,1,1
1952,0,0,1
1953,1,0,1
1954,0,0,1
1955,1,1,1
1956,0,1,1
1957,1,0,1
1958,1,0,1
1959,1,1,1
1960,0,1,1
1961,1,0,1
1962,0,1,1
1963,1,0,1
1964,0,0,1
1965,1,1,1
1966,1,0,1
1967,1,0,1
1968,0,1,1
1969,1,1,1
1970,0,1,1
1971,1,0,1
1972,1,1,1
1973,0,0,1
1974,1,0,1
1975,0,1,1
1976,0,0,1
1977,1,1,1
1978,0,1,1
1979,1,1,1
1980,0,0,1
1981,0,0,1
1982,1,1,1
1983,1,0,1
1984,0,1,1
1985,1,1,1
1986,0,1,1
1987,1,0,1
1988,0,0,1
1989,1,0,1
1990,0,0,1
1991,1,0,1
1992,1,0,1
1993,1,1,1
1994,1,0,1
1995,1,0,1
1996,0,0,1
1997,1,1,1
1998,0,0,1
1999,0,1,1
