,2,1,0
1665,0,0,1
1666,1,1,1
1667,1,1,1
1668,0,0,1
1669,0,1,1
1670,0,1,1
1671,1,0,1
1672,1,1,1
1673,0,1,1
1674,1,0,1
1675,0,1,1
1676,1,0,1
1677,0,1,1
1678,0,1,1
1679,0,1,1
1680,0,1,1
1681,0,1,1
1682,0,0,1
1683,1,0,1
1684,0,0,1
1685,1,1,1
1686,0,1,1
1687,1,1,1
1688,1,0,1
1689,0,1,1
1690,1,1,1
1691,0,1,1
1692,0,0,1
1693,0,0,1
1694,1,1,1
1695,1,1,1
1696,0,0,1
1697,0,0,1
1698,0,1,1
1699,0,0,1
1700,0,0,1
1701,1,1,1
1702,0,1,1
1703,1,0,1
1704,0,0,1
1705,1,1,1
1706,1,0,1
1707,0,0,1
1708,1,1,1
1709,1,1,1
1710,0,0,1
1711,0,1,1
1712,1,1,1
1713,0,0,1
1714,1,1,1
1715,0,0,1
1716,1,1,1
1717,1,1,1
1718,0,1,1
1719,0,0,1
1720,0,0,1
1721,1,0,1
1722,0,0,1
1723,0,1,1
1724,1,1,1
1725,1,1,1
1726,1,1,1
1727,0,0,1
1728,1,0,1
1729,0,0,1
1730,0,1,1
1731,1,0,1
1732,1,1,1
1733,1,1,1
1734,1,0,1
1735,0,0,1
1736,0,0,1
1737,0,0,1
1738,0,1,1
1739,0,0,1
1740,1,0,1
1741,0,1,1
1742,1,0,1
1743,1,1,1
1744,0,0,1
1745,0,0,1
1746,0,0,1
1747,0,0,1
1748,1,1,1
1749,1,1,1
1750,0,0,1
1751,1,0,1
1752,1,1,1
1753,1,1,1
1754,1,0,1
1755,1,0,1
1756,0,1,1
1757,1,1,1
1758,1,1,1
1759,0,0,1
1760,0,1,1
1761,1,0,1
1762,1,0,1
1763,0,0,1
1764,0,1,1
1765,0,1,1
1766,1,0,1
1767,0,1,1
1768,1,1,1
1769,0,0,1
1770,1,1,1
1771,1,0,1
1772,0,1,1
1773,1,0,1
1774,0,1,1
1775,0,0,1
1776,0,1,1
1777,1,0,1
1778,1,1,1
1779,1,0,1
1780,1,0,1
1781,1,0,1
1782,0,0,1
1783,1,0,1
1784,1,0,1
1785,0,0,1
1786,0,0,1
1787,1,0,1
1788,0,1,1
1789,0,0,1
1790,1,1,1
1791,0,1,1
1792,1,0,1
1793,0,0,1
1794,1,1,1
1795,0,0,1
1796,0,1,1
1797,1,0,1
1798,0,1,1
1799,1,1,1
1800,1,1,1
1801,1,1,1
1802,1,0,1
1803,0,1,1
1804,0,0,1
1805,1,0,1
1806,1,1,1
1807,1,0,1
1808,0,0,1
1809,1,1,1
1810,0,1,1
1811,1,0,1
1812,1,1,1
1813,1,0,1
1814,0,1,1
1815,0,1,1
1816,0,0,1
1817,1,1,1
1818,1,1,1
1819,0,0,1
1820,0,0,1
1821,0,1,1
1822,1,1,1
1823,1,1,1
1824,1,0,1
1825,1,1,1
1826,1,0,1
1827,1,0,1
1828,1,0,1
1829,1,0,1
1830,0,1,1
1831,0,0,1
1832,1,0,1
1833,1,1,1
1834,0,0,1
1835,1,1,1
1836,1,0,1
1837,1,0,1
1838,0,1,1
1839,1,0,1
1840,1,0,1
1841,0,1,1
1842,1,1,1
1843,0,1,1
1844,1,0,1
1845,1,1,1
1846,0,1,1
1847,0,1,1
1848,0,0,1
1849,1,0,1
1850,0,0,1
1851,0,0,1
1852,0,0,1
1853,0,0,1
1854,0,1,1
1855,0,1,1
1856,0,1,1
1857,1,1,1
1858,0,1,1
1859,1,1,1
1860,0,0,1
1861,1,1,1
1862,1,1,1
1863,0,0,1
1864,0,0,1
1865,0,1,1
1866,1,0,1
1867,1,1,1
1868,0,0,1
1869,1,1,1
1870,1,0,1
1871,0,1,1
1872,1,0,1
1873,1,1,1
1874,0,0,1
1875,1,0,1
1876,1,0,1
1877,0,1,1
1878,1,1,1
1879,1,0,1
1880,0,1,1
1881,1,0,1
1882,0,0,1
1883,0,0,1
1884,0,1,1
1885,0,0,1
1886,0,0,1
1887,1,1,1
1888,0,1,1
1889,0,0,1
1890,1,0,1
1891,1,0,1
1892,0,1,1
1893,0,1,1
1894,0,1,1
1895,1,1,1
1896,0,0,1
1897,0,1,1
1898,0,0,1
1899,1,0,1
1900,0,1,1
1901,1,0,1
1902,1,1,1
1903,1,1,1
1904,1,1,1
1905,0,0,1
1906,0,1,1
1907,1,1,1
1908,0,0,1
1909,0,0,1
1910,1,0,1
1911,1,1,1
1912,0,0,1
1913,1,0,1
1914,1,0,1
1915,0,1,1
1916,0,1,1
1917,1,0,1
1918,1,1,1
1919,1,0,1
1920,0,0,1
1921,0,0,1
1922,1,1,1
1923,0,1,1
1924,0,1,1
1925,1,1,1
1926,1,1,1
1927,0,0,1
1928,1,0,1
1929,0,0,1
1930,1,1,1
1931,1,0,1
1932,0,0,1
1933,0,0,1
1934,1,0,1
1935,0,0,1
1936,0,1,1
1937,0,1,1
1938,1,1,1
1939,1,0,1
1940,0,0,1
1941,1,1,1
1942,0,1,1
1943,0,1,1
1944,1,1,1
1945,1,0,1
1946,0,1,1
1947,1,1,1
1948,0,1,1
1949,1,1,1
1950,0,1,1
1951,0,0,1
1952,1,0,1
1953,0,0,1
1954,0,0,1
1955,0,0,1
1956,1,1,1
1957,1,0,1
1958,1,0,1
1959,0,1,1
1960,0,1,1
1961,0,1,1
1962,1,1,1
1963,0,0,1
1964,0,0,1
1965,1,0,1
1966,0,1,1
1967,0,1,1
1968,0,0,1
1969,1,1,1
1970,1,1,1
1971,1,0,1
1972,0,0,1
1973,0,0,1
1974,1,1,1
1975,0,1,1
1976,0,0,1
1977,1,0,1
1978,0,1,1
1979,0,1,1
1980,0,0,1
1981,1,0,1
1982,1,1,1
1983,0,1,1
1984,1,1,1
1985,0,0,1
1986,0,0,1
1987,1,1,1
1988,1,0,1
1989,0,1,1
1990,0,0,1
1991,1,0,1
1992,1,0,1
1993,1,0,1
1994,1,1,1
1995,1,0,1
1996,1,1,1
1997,1,0,1
1998,0,1,1
1999,1,1,1
