,2,1,0
1665,1,0,1
1666,1,1,1
1667,0,0,1
1668,0,0,1
1669,1,0,1
1670,1,1,1
1671,1,0,1
1672,1,0,1
1673,1,1,1
1674,0,1,1
1675,0,1,1
1676,1,0,1
1677,1,0,1
1678,1,1,1
1679,1,0,1
1680,1,0,1
1681,1,0,1
1682,1,1,1
1683,0,1,1
1684,0,0,1
1685,1,1,1
1686,0,0,1
1687,0,1,1
1688,0,0,1
1689,1,0,1
1690,0,0,1
1691,1,0,1
1692,1,0,1
1693,1,0,1
1694,0,1,1
1695,0,0,1
1696,0,1,1
1697,1,0,1
1698,0,1,1
1699,0,0,1
1700,0,0,1
1701,0,0,1
1702,1,0,1
1703,1,1,1
1704,1,1,1
1705,0,0,1
1706,0,1,1
1707,0,1,1
1708,1,1,1
1709,0,0,1
1710,0,0,1
1711,0,0,1
1712,0,1,1
1713,1,1,1
1714,0,1,1
1715,0,1,1
1716,1,1,1
1717,0,0,1
1718,1,1,1
1719,0,1,1
1720,1,1,1
1721,0,0,1
1722,1,0,1
1723,0,1,1
1724,1,0,1
1725,0,1,1
1726,1,1,1
1727,0,1,1
1728,1,0,1
1729,0,0,1
1730,1,0,1
1731,0,0,1
1732,0,1,1
1733,1,0,1
1734,1,1,1
1735,1,1,1
1736,1,0,1
1737,0,0,1
1738,0,1,1
1739,0,1,1
1740,1,0,1
1741,1,1,1
1742,1,0,1
1743,1,0,1
1744,1,1,1
1745,0,0,1
1746,0,1,1
1747,1,1,1
1748,1,1,1
1749,0,0,1
1750,0,0,1
1751,0,1,1
1752,1,0,1
1753,1,0,1
1754,1,1,1
1755,1,1,1
1756,1,0,1
1757,1,1,1
1758,0,1,1
1759,1,1,1
1760,0,0,1
1761,0,1,1
1762,0,0,1
1763,0,1,1
1764,1,1,1
1765,1,1,1
1766,1,0,1
1767,1,0,1
1768,1,1,1
1769,1,0,1
1770,1,1,1
1771,0,0,1
1772,0,1,1
1773,0,0,1
1774,0,0,1
1775,0,1,1
1776,1,0,1
1777,1,1,1
1778,0,1,1
1779,0,1,1
1780,1,0,1
1781,1,0,1
1782,0,1,1
1783,0,1,1
1784,1,1,1
1785,1,0,1
1786,0,0,1
1787,0,0,1
1788,0,0,1
1789,1,0,1
1790,0,1,1
1791,0,0,1
1792,1,0,1
1793,1,1,1
1794,1,0,1
1795,0,0,1
1796,1,1,1
1797,0,0,1
1798,1,0,1
1799,0,1,1
1800,0,0,1
1801,1,1,1
1802,0,1,1
1803,1,0,1
1804,0,1,1
1805,0,0,1
1806,1,1,1
1807,0,0,1
1808,1,1,1
1809,0,1,1
1810,0,1,1
1811,0,0,1
1812,0,0,1
1813,0,1,1
1814,0,1,1
1815,0,1,1
1816,1,0,1
1817,0,0,1
1818,1,0,1
1819,1,0,1
1820,0,0,1
1821,1,1,1
1822,0,1,1
1823,1,0,1
1824,1,1,1
1825,0,0,1
1826,1,0,1
1827,0,1,1
1828,1,0,1
1829,0,0,1
1830,0,1,1
1831,1,0,1
1832,1,0,1
1833,0,0,1
1834,0,1,1
1835,0,1,1
1836,0,0,1
1837,1,0,1
1838,1,1,1
1839,1,1,1
1840,1,0,1
1841,0,0,1
1842,0,0,1
1843,0,1,1
1844,0,1,1
1845,0,0,1
1846,1,1,1
1847,1,1,1
1848,1,1,1
1849,1,1,1
1850,1,1,1
1851,0,1,1
1852,0,1,1
1853,1,1,1
1854,1,0,1
1855,0,0,1
1856,0,0,1
1857,0,1,1
1858,0,0,1
1859,0,0,1
1860,0,1,1
1861,0,0,1
1862,0,1,1
1863,0,1,1
1864,1,0,1
1865,0,1,1
1866,1,0,1
1867,1,1,1
1868,1,0,1
1869,0,0,1
1870,0,0,1
1871,1,0,1
1872,1,1,1
1873,1,1,1
1874,1,1,1
1875,1,1,1
1876,0,0,1
1877,1,1,1
1878,1,0,1
1879,1,0,1
1880,0,1,1
1881,1,0,1
1882,0,1,1
1883,0,0,1
1884,1,1,1
1885,0,0,1
1886,1,1,1
1887,1,0,1
1888,1,1,1
1889,0,1,1
1890,0,0,1
1891,0,1,1
1892,1,0,1
1893,0,1,1
1894,1,0,1
1895,1,1,1
1896,1,0,1
1897,1,1,1
1898,1,0,1
1899,0,1,1
1900,0,0,1
1901,1,1,1
1902,0,1,1
1903,1,1,1
1904,1,1,1
1905,0,1,1
1906,1,1,1
1907,0,1,1
1908,1,0,1
1909,0,0,1
1910,1,1,1
1911,0,1,1
1912,0,0,1
1913,0,0,1
1914,0,0,1
1915,0,1,1
1916,1,0,1
1917,0,1,1
1918,0,0,1
1919,0,1,1
1920,0,1,1
1921,0,1,1
1922,0,0,1
1923,0,0,1
1924,0,1,1
1925,0,1,1
1926,1,0,1
1927,1,0,1
1928,1,1,1
1929,0,1,1
1930,1,0,1
1931,1,1,1
1932,0,1,1
1933,1,0,1
1934,0,1,1
1935,1,0,1
1936,1,1,1
1937,1,1,1
1938,0,0,1
1939,1,0,1
1940,1,1,1
1941,0,0,1
1942,1,0,1
1943,0,0,1
1944,0,0,1
1945,0,1,1
1946,1,0,1
1947,1,0,1
1948,1,1,1
1949,0,1,1
1950,0,0,1
1951,1,1,1
1952,1,1,1
1953,1,0,1
1954,1,1,1
1955,0,0,1
1956,0,0,1
1957,0,0,1
1958,0,1,1
1959,0,0,1
1960,1,1,1
1961,1,1,1
1962,0,1,1
1963,0,1,1
1964,0,1,1
1965,1,0,1
1966,1,0,1
1967,1,0,1
1968,0,0,1
1969,0,1,1
1970,0,1,1
1971,0,1,1
1972,1,0,1
1973,1,1,1
1974,1,1,1
1975,1,0,1
1976,0,0,1
1977,0,1,1
1978,0,0,1
1979,1,0,1
1980,0,1,1
1981,0,1,1
1982,1,1,1
1983,0,0,1
1984,1,1,1
1985,0,1,1
1986,0,0,1
1987,1,0,1
1988,0,1,1
1989,0,0,1
1990,0,1,1
1991,0,1,1
1992,0,0,1
1993,1,1,1
1994,0,0,1
1995,0,0,1
1996,0,1,1
1997,1,1,1
1998,0,0,1
1999,1,0,1
