,2,1,0
1665,0,0,1
1666,0,0,0
1667,0,0,1
1668,0,0,1
1669,0,0,1
1670,0,0,1
1671,0,0,0
1672,0,0,0
1673,1,0,1
1674,0,0,1
1675,0,0,0
1676,0,0,0
1677,0,0,0
1678,1,0,1
1679,0,0,1
1680,1,0,1
1681,0,0,0
1682,1,0,1
1683,1,0,1
1684,0,0,0
1685,0,0,1
1686,1,0,0
1687,0,0,1
1688,0,0,0
1689,0,0,1
1690,1,0,1
1691,0,0,0
1692,1,0,0
1693,1,0,1
1694,0,0,0
1695,0,0,1
1696,0,0,0
1697,0,0,0
1698,0,0,1
1699,0,0,1
1700,0,0,0
1701,0,0,1
1702,0,0,0
1703,0,0,1
1704,0,0,0
1705,0,0,0
1706,0,0,1
1707,0,0,0
1708,0,0,0
1709,1,0,1
1710,0,0,0
1711,0,0,1
1712,0,0,0
1713,0,0,1
1714,1,0,0
1715,1,0,1
1716,1,0,0
1717,0,0,1
1718,0,0,0
1719,0,0,1
1720,1,0,0
1721,0,0,0
1722,0,0,1
1723,1,0,1
1724,1,0,1
1725,0,0,1
1726,0,0,1
1727,0,0,0
1728,0,0,0
1729,0,0,0
1730,0,0,1
1731,0,0,0
1732,1,0,0
1733,0,0,1
1734,0,0,0
1735,0,0,0
1736,0,0,0
1737,0,0,1
1738,0,0,0
1739,0,0,1
1740,0,0,1
1741,0,0,0
1742,0,0,0
1743,0,0,1
1744,1,0,0
1745,0,0,1
1746,0,0,1
1747,0,0,0
1748,0,0,0
1749,0,0,1
1750,0,0,0
1751,0,0,1
1752,1,0,0
1753,1,0,0
1754,0,0,0
1755,0,0,0
1756,0,0,1
1757,0,0,1
1758,0,0,1
1759,0,0,0
1760,0,0,0
1761,0,0,1
1762,0,0,0
1763,0,0,0
1764,1,0,0
1765,0,0,1
1766,0,0,1
1767,1,0,1
1768,0,0,0
1769,1,0,0
1770,0,0,0
1771,1,0,0
1772,0,0,1
1773,1,0,0
1774,0,0,0
1775,1,0,0
1776,1,0,1
1777,0,0,1
1778,0,0,0
1779,0,0,1
1780,1,0,1
1781,0,0,0
1782,0,0,0
1783,0,0,0
1784,1,0,0
1785,0,0,1
1786,1,0,1
1787,0,0,0
1788,0,0,0
1789,1,0,1
1790,0,0,1
1791,0,0,0
1792,0,0,0
1793,0,0,0
1794,0,0,1
1795,1,0,1
1796,1,0,1
1797,0,0,0
1798,0,0,1
1799,1,0,1
1800,0,0,1
1801,0,0,0
1802,0,0,1
1803,1,0,0
1804,0,0,0
1805,0,0,0
1806,0,0,0
1807,1,0,0
1808,1,0,0
1809,0,0,0
1810,1,0,0
1811,0,0,0
1812,1,0,1
1813,0,0,0
1814,0,0,0
1815,0,0,0
1816,0,0,0
1817,0,0,1
1818,0,0,1
1819,0,0,0
1820,0,0,0
1821,0,0,1
1822,0,0,1
1823,0,0,1
1824,0,0,0
1825,0,0,0
1826,0,0,0
1827,0,0,0
1828,0,0,1
1829,0,0,0
1830,1,0,0
1831,1,0,1
1832,0,0,1
1833,0,0,1
1834,0,0,1
1835,0,0,1
1836,1,0,0
1837,0,0,0
1838,0,0,1
1839,0,0,1
1840,0,0,0
1841,1,0,1
1842,0,0,0
1843,0,0,0
1844,0,0,1
1845,0,0,0
1846,0,0,1
1847,1,0,1
1848,0,0,1
1849,0,0,1
1850,0,0,1
1851,0,0,0
1852,0,0,1
1853,0,0,1
1854,1,0,1
1855,0,0,0
1856,0,0,1
1857,1,0,1
1858,0,0,1
1859,0,0,0
1860,0,0,1
1861,0,0,0
1862,0,0,0
1863,0,0,1
1864,0,0,1
1865,0,0,1
1866,0,0,1
1867,0,0,0
1868,1,0,1
1869,0,0,0
1870,0,0,1
1871,0,0,0
1872,0,0,1
1873,0,0,1
1874,1,0,1
1875,0,0,0
1876,1,0,1
1877,0,0,0
1878,0,0,1
1879,0,0,1
1880,0,0,1
1881,0,0,1
1882,1,0,0
1883,0,0,1
1884,0,0,0
1885,1,0,1
1886,0,0,1
1887,0,0,1
1888,0,0,1
1889,0,0,0
1890,0,0,0
1891,1,0,0
1892,1,0,0
1893,0,0,0
1894,1,0,1
1895,0,0,1
1896,0,0,1
1897,0,0,1
1898,0,0,1
1899,0,0,1
1900,0,0,1
1901,0,0,0
1902,0,0,1
1903,0,0,1
1904,0,0,1
1905,1,0,0
1906,1,0,0
1907,0,0,1
1908,0,0,1
1909,1,0,0
1910,0,0,1
1911,0,0,1
1912,1,0,0
1913,0,0,1
1914,1,0,0
1915,0,0,0
1916,1,0,1
1917,0,0,1
1918,0,0,1
1919,0,0,1
1920,1,0,1
1921,1,0,1
1922,0,0,0
1923,0,0,0
1924,1,0,1
1925,0,0,1
1926,0,0,0
1927,0,0,1
1928,1,0,0
1929,0,0,1
1930,1,0,0
1931,1,0,0
1932,0,0,1
1933,0,0,1
1934,1,0,1
1935,1,0,1
1936,0,0,1
1937,0,0,0
1938,0,0,0
1939,0,0,0
1940,0,0,0
1941,0,0,0
1942,0,0,1
1943,0,0,0
1944,1,0,0
1945,1,0,1
1946,0,0,0
1947,0,0,1
1948,0,0,0
1949,1,0,1
1950,0,0,0
1951,0,0,1
1952,0,0,0
1953,0,0,0
1954,0,0,1
1955,0,0,1
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,1
1960,1,0,1
1961,1,0,0
1962,0,0,0
1963,0,0,1
1964,0,0,0
1965,0,0,0
1966,0,0,1
1967,0,0,1
1968,0,0,1
1969,0,0,0
1970,0,0,0
1971,0,0,0
1972,0,0,0
1973,0,0,1
1974,0,0,1
1975,0,0,0
1976,0,0,0
1977,0,0,0
1978,0,0,0
1979,0,0,0
1980,0,0,1
1981,1,0,0
1982,0,0,1
1983,0,0,1
1984,0,0,0
1985,0,0,1
1986,0,0,1
1987,0,0,1
1988,0,0,0
1989,0,0,0
1990,1,0,1
1991,0,0,0
1992,1,0,0
1993,0,0,1
1994,0,0,0
1995,1,0,0
1996,0,0,0
1997,0,0,1
1998,0,0,0
1999,0,0,0
