,2,1,0
1665,1,0,0
1666,0,0,0
1667,0,0,0
1668,0,0,0
1669,1,1,0
1670,1,1,0
1671,0,0,0
1672,0,0,0
1673,1,0,0
1674,1,0,0
1675,0,0,0
1676,0,0,0
1677,0,0,0
1678,0,1,0
1679,0,1,0
1680,0,0,0
1681,0,0,0
1682,0,0,0
1683,0,1,0
1684,0,0,0
1685,1,0,0
1686,0,0,0
1687,0,0,0
1688,0,0,0
1689,1,0,0
1690,0,0,0
1691,1,0,0
1692,1,0,0
1693,0,1,0
1694,1,0,0
1695,0,0,0
1696,0,0,0
1697,0,0,0
1698,1,0,0
1699,0,0,0
1700,1,0,0
1701,1,0,0
1702,1,0,0
1703,1,1,0
1704,0,1,0
1705,0,0,0
1706,0,0,0
1707,0,1,0
1708,1,1,0
1709,1,0,0
1710,0,1,0
1711,1,0,0
1712,1,0,0
1713,0,1,0
1714,0,1,0
1715,0,1,0
1716,0,0,0
1717,0,0,0
1718,1,0,0
1719,1,1,0
1720,0,0,0
1721,0,1,0
1722,1,0,0
1723,0,0,0
1724,0,0,0
1725,1,0,0
1726,0,0,0
1727,1,0,0
1728,1,0,0
1729,0,0,0
1730,0,0,0
1731,1,0,0
1732,1,0,0
1733,1,0,0
1734,1,1,0
1735,1,0,0
1736,1,1,0
1737,0,0,0
1738,1,0,0
1739,0,0,0
1740,1,0,0
1741,0,0,0
1742,0,1,0
1743,1,0,0
1744,0,0,0
1745,1,1,0
1746,1,0,0
1747,1,0,0
1748,0,0,0
1749,1,0,0
1750,1,0,0
1751,0,0,0
1752,0,0,0
1753,1,0,0
1754,0,0,0
1755,1,0,0
1756,1,1,0
1757,1,0,0
1758,1,0,0
1759,0,0,0
1760,0,1,0
1761,1,0,0
1762,0,0,0
1763,0,1,0
1764,0,1,0
1765,0,0,0
1766,0,0,0
1767,1,1,0
1768,1,0,0
1769,1,0,0
1770,1,0,0
1771,1,0,0
1772,1,0,0
1773,1,0,0
1774,0,1,0
1775,0,0,0
1776,0,0,0
1777,1,0,0
1778,0,0,0
1779,1,1,0
1780,1,0,0
1781,0,0,0
1782,1,0,0
1783,1,1,0
1784,1,1,0
1785,1,0,0
1786,0,1,0
1787,0,0,0
1788,1,0,0
1789,0,0,0
1790,0,0,0
1791,0,0,0
1792,1,0,0
1793,0,0,0
1794,1,0,0
1795,1,0,0
1796,1,0,0
1797,1,0,0
1798,1,0,0
1799,0,0,0
1800,1,0,0
1801,0,0,0
1802,0,0,0
1803,0,0,0
1804,0,0,0
1805,0,0,0
1806,1,0,0
1807,1,0,0
1808,1,0,0
1809,0,0,0
1810,1,1,0
1811,1,0,0
1812,1,0,0
1813,0,0,0
1814,0,0,0
1815,1,0,0
1816,1,0,0
1817,1,1,0
1818,1,0,0
1819,0,0,0
1820,0,1,0
1821,0,0,0
1822,1,0,0
1823,0,0,0
1824,0,0,0
1825,0,0,0
1826,0,0,0
1827,1,0,0
1828,0,0,0
1829,0,0,0
1830,0,0,0
1831,1,0,0
1832,1,1,0
1833,0,1,0
1834,0,0,0
1835,0,0,0
1836,1,0,0
1837,1,0,0
1838,1,0,0
1839,1,0,0
1840,1,0,0
1841,1,0,0
1842,1,1,0
1843,0,0,0
1844,0,0,0
1845,1,1,0
1846,1,0,0
1847,0,0,0
1848,0,0,0
1849,0,0,0
1850,1,0,0
1851,0,0,0
1852,0,0,0
1853,1,1,0
1854,0,0,0
1855,0,0,0
1856,1,0,0
1857,1,1,0
1858,0,0,0
1859,0,0,0
1860,0,1,0
1861,1,0,0
1862,0,0,0
1863,0,0,0
1864,1,1,0
1865,1,0,0
1866,1,0,0
1867,1,0,0
1868,1,0,0
1869,1,0,0
1870,1,0,0
1871,1,0,0
1872,1,0,0
1873,1,0,0
1874,1,0,0
1875,0,1,0
1876,0,0,0
1877,1,0,0
1878,1,0,0
1879,1,1,0
1880,0,0,0
1881,1,0,0
1882,0,0,0
1883,0,0,0
1884,0,0,0
1885,0,0,0
1886,0,0,0
1887,1,0,0
1888,0,0,0
1889,1,1,0
1890,0,0,0
1891,1,0,0
1892,1,0,0
1893,1,0,0
1894,1,1,0
1895,1,1,0
1896,0,0,0
1897,1,0,0
1898,1,1,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,1,0,0
1903,1,0,0
1904,1,0,0
1905,0,0,0
1906,0,1,0
1907,0,0,0
1908,1,0,0
1909,0,0,0
1910,0,1,0
1911,0,0,0
1912,0,0,0
1913,1,0,0
1914,1,0,0
1915,0,0,0
1916,0,0,0
1917,1,1,0
1918,1,0,0
1919,1,1,0
1920,1,0,0
1921,1,0,0
1922,0,0,0
1923,1,0,0
1924,1,0,0
1925,0,1,0
1926,0,0,0
1927,0,1,0
1928,1,1,0
1929,0,1,0
1930,0,1,0
1931,0,1,0
1932,1,0,0
1933,1,0,0
1934,0,0,0
1935,1,0,0
1936,0,0,0
1937,0,0,0
1938,1,0,0
1939,1,0,0
1940,0,0,0
1941,0,0,0
1942,1,1,0
1943,0,0,0
1944,1,0,0
1945,1,0,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,0,0,0
1950,1,0,0
1951,0,1,0
1952,1,0,0
1953,1,0,0
1954,0,0,0
1955,1,1,0
1956,0,0,0
1957,1,0,0
1958,1,0,0
1959,1,0,0
1960,1,0,0
1961,1,0,0
1962,1,1,0
1963,0,1,0
1964,1,0,0
1965,1,0,0
1966,0,0,0
1967,1,0,0
1968,0,1,0
1969,1,0,0
1970,1,0,0
1971,0,0,0
1972,1,0,0
1973,0,0,0
1974,1,0,0
1975,1,0,0
1976,0,0,0
1977,0,0,0
1978,0,0,0
1979,0,0,0
1980,0,0,0
1981,0,1,0
1982,0,0,0
1983,0,0,0
1984,1,0,0
1985,1,0,0
1986,1,1,0
1987,0,0,0
1988,1,0,0
1989,0,1,0
1990,1,0,0
1991,0,0,0
1992,0,0,0
1993,1,0,0
1994,1,0,0
1995,0,0,0
1996,0,1,0
1997,1,1,0
1998,1,0,0
1999,1,0,0
