,2,1,0
1665,1,0,0
1666,0,0,0
1667,1,1,0
1668,1,0,0
1669,1,0,0
1670,0,1,0
1671,1,0,0
1672,0,1,0
1673,1,1,0
1674,0,0,0
1675,0,1,0
1676,1,1,0
1677,0,0,0
1678,0,0,0
1679,1,0,0
1680,0,1,0
1681,1,0,0
1682,0,0,0
1683,0,0,0
1684,1,0,0
1685,1,0,0
1686,1,0,0
1687,1,0,0
1688,1,0,0
1689,1,0,0
1690,1,0,0
1691,1,0,0
1692,1,0,0
1693,0,1,0
1694,0,0,0
1695,1,0,0
1696,0,0,0
1697,0,0,0
1698,0,0,0
1699,1,0,0
1700,0,0,0
1701,1,0,0
1702,0,0,0
1703,0,0,0
1704,1,0,0
1705,0,1,0
1706,0,0,0
1707,0,0,0
1708,1,0,0
1709,0,0,0
1710,0,0,0
1711,1,1,0
1712,1,0,0
1713,0,0,0
1714,1,0,0
1715,1,1,0
1716,1,0,0
1717,1,0,0
1718,1,0,0
1719,0,1,0
1720,0,0,0
1721,0,0,0
1722,1,0,0
1723,0,0,0
1724,0,1,0
1725,1,0,0
1726,0,0,0
1727,0,0,0
1728,1,0,0
1729,0,0,0
1730,1,0,0
1731,1,0,0
1732,0,0,0
1733,0,0,0
1734,1,0,0
1735,0,1,0
1736,0,0,0
1737,0,1,0
1738,1,1,0
1739,1,1,0
1740,1,0,0
1741,1,0,0
1742,1,1,0
1743,1,0,0
1744,0,0,0
1745,1,1,0
1746,0,0,0
1747,1,0,0
1748,0,0,0
1749,0,0,0
1750,0,1,0
1751,1,0,0
1752,0,0,0
1753,0,0,0
1754,1,0,0
1755,0,0,0
1756,0,0,0
1757,1,1,0
1758,1,1,0
1759,1,0,0
1760,0,0,0
1761,0,1,0
1762,1,0,0
1763,0,0,0
1764,1,0,0
1765,1,1,0
1766,0,0,0
1767,0,0,0
1768,0,0,0
1769,1,0,0
1770,0,0,0
1771,0,0,0
1772,0,0,0
1773,1,1,0
1774,0,1,0
1775,1,0,0
1776,0,1,0
1777,1,1,0
1778,1,1,0
1779,0,1,0
1780,0,0,0
1781,1,0,0
1782,0,0,0
1783,0,0,0
1784,0,0,0
1785,0,0,0
1786,0,1,0
1787,1,0,0
1788,0,0,0
1789,1,0,0
1790,1,0,0
1791,1,0,0
1792,0,1,0
1793,1,0,0
1794,1,0,0
1795,1,0,0
1796,1,0,0
1797,1,0,0
1798,0,1,0
1799,1,1,0
1800,0,0,0
1801,0,0,0
1802,0,0,0
1803,0,1,0
1804,1,0,0
1805,0,1,0
1806,0,0,0
1807,1,0,0
1808,1,1,0
1809,0,0,0
1810,0,0,0
1811,0,0,0
1812,0,0,0
1813,1,0,0
1814,1,1,0
1815,1,0,0
1816,1,0,0
1817,1,0,0
1818,0,0,0
1819,0,0,0
1820,0,0,0
1821,1,0,0
1822,1,0,0
1823,1,0,0
1824,1,0,0
1825,0,0,0
1826,1,0,0
1827,1,0,0
1828,0,0,0
1829,1,0,0
1830,1,0,0
1831,0,0,0
1832,1,0,0
1833,1,0,0
1834,1,0,0
1835,1,0,0
1836,1,0,0
1837,0,0,0
1838,0,0,0
1839,0,1,0
1840,1,1,0
1841,0,0,0
1842,1,0,0
1843,1,0,0
1844,1,0,0
1845,0,0,0
1846,0,0,0
1847,0,0,0
1848,0,0,0
1849,1,0,0
1850,0,1,0
1851,0,0,0
1852,0,0,0
1853,1,0,0
1854,1,0,0
1855,1,1,0
1856,1,0,0
1857,0,0,0
1858,1,1,0
1859,0,0,0
1860,0,1,0
1861,0,0,0
1862,1,0,0
1863,0,0,0
1864,0,0,0
1865,0,0,0
1866,1,0,0
1867,0,0,0
1868,0,1,0
1869,1,1,0
1870,0,0,0
1871,1,0,0
1872,1,0,0
1873,0,1,0
1874,1,0,0
1875,1,0,0
1876,0,0,0
1877,0,0,0
1878,1,0,0
1879,1,0,0
1880,0,0,0
1881,0,0,0
1882,0,0,0
1883,1,0,0
1884,1,0,0
1885,0,0,0
1886,1,0,0
1887,0,0,0
1888,1,1,0
1889,1,0,0
1890,0,0,0
1891,1,1,0
1892,1,0,0
1893,1,0,0
1894,0,0,0
1895,1,0,0
1896,0,1,0
1897,1,0,0
1898,0,0,0
1899,0,0,0
1900,1,0,0
1901,1,0,0
1902,0,1,0
1903,1,0,0
1904,0,0,0
1905,1,0,0
1906,1,0,0
1907,1,0,0
1908,0,0,0
1909,0,0,0
1910,1,0,0
1911,0,0,0
1912,1,0,0
1913,1,0,0
1914,0,0,0
1915,0,0,0
1916,1,1,0
1917,0,0,0
1918,0,0,0
1919,1,0,0
1920,1,0,0
1921,0,0,0
1922,1,0,0
1923,0,1,0
1924,1,1,0
1925,0,0,0
1926,0,0,0
1927,1,0,0
1928,0,0,0
1929,1,0,0
1930,1,1,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,1,0,0
1935,0,0,0
1936,1,0,0
1937,1,1,0
1938,1,0,0
1939,1,0,0
1940,1,1,0
1941,0,1,0
1942,1,0,0
1943,0,1,0
1944,1,0,0
1945,1,0,0
1946,1,0,0
1947,0,0,0
1948,0,1,0
1949,0,0,0
1950,0,0,0
1951,1,0,0
1952,1,0,0
1953,1,0,0
1954,1,1,0
1955,1,0,0
1956,1,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,1,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,1,0,0
1966,1,0,0
1967,1,0,0
1968,0,0,0
1969,1,1,0
1970,0,0,0
1971,0,0,0
1972,0,0,0
1973,0,0,0
1974,1,0,0
1975,1,1,0
1976,0,0,0
1977,1,0,0
1978,1,0,0
1979,1,1,0
1980,1,0,0
1981,0,0,0
1982,1,0,0
1983,1,0,0
1984,0,0,0
1985,1,1,0
1986,1,0,0
1987,0,0,0
1988,1,0,0
1989,0,0,0
1990,0,1,0
1991,0,1,0
1992,0,0,0
1993,0,0,0
1994,0,0,0
1995,0,1,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0
