,2,1,0
1665,0,1,0
1666,1,0,1
1667,1,1,0
1668,1,0,1
1669,0,1,1
1670,0,1,1
1671,1,1,0
1672,0,1,0
1673,0,1,1
1674,1,0,1
1675,0,0,1
1676,0,0,1
1677,1,1,0
1678,1,0,1
1679,1,0,1
1680,1,0,1
1681,1,0,1
1682,1,0,1
1683,0,0,0
1684,0,1,1
1685,1,0,1
1686,0,1,1
1687,1,0,1
1688,1,0,1
1689,0,1,1
1690,0,1,1
1691,0,1,1
1692,1,1,1
1693,0,1,1
1694,1,0,0
1695,1,1,0
1696,0,1,0
1697,1,0,1
1698,0,0,0
1699,1,1,0
1700,0,1,1
1701,1,0,1
1702,1,1,1
1703,1,1,0
1704,0,0,1
1705,0,1,1
1706,1,0,0
1707,1,0,1
1708,0,1,0
1709,1,0,1
1710,0,0,0
1711,1,1,0
1712,1,0,0
1713,0,0,1
1714,1,0,1
1715,0,1,1
1716,0,1,1
1717,0,0,0
1718,0,0,1
1719,1,0,1
1720,1,0,1
1721,1,1,1
1722,0,1,0
1723,1,0,1
1724,0,1,1
1725,0,1,0
1726,0,1,1
1727,1,0,1
1728,0,1,1
1729,1,1,0
1730,0,1,0
1731,1,0,1
1732,0,1,1
1733,0,1,1
1734,1,0,1
1735,1,1,1
1736,0,1,0
1737,0,1,0
1738,0,1,1
1739,0,1,0
1740,0,0,0
1741,0,1,1
1742,1,0,1
1743,0,1,1
1744,1,0,1
1745,0,0,0
1746,1,1,1
1747,1,0,1
1748,0,0,1
1749,1,1,1
1750,1,1,0
1751,1,0,1
1752,1,0,1
1753,0,1,0
1754,1,0,1
1755,1,0,1
1756,1,0,1
1757,1,0,1
1758,1,1,0
1759,1,1,0
1760,0,0,1
1761,1,0,1
1762,0,1,1
1763,1,0,1
1764,1,1,1
1765,0,0,1
1766,1,1,1
1767,1,1,0
1768,1,0,1
1769,1,0,1
1770,1,1,1
1771,1,0,1
1772,0,0,0
1773,1,0,1
1774,0,0,0
1775,1,0,1
1776,0,1,1
1777,1,1,1
1778,0,0,1
1779,0,0,1
1780,1,1,0
1781,0,1,0
1782,1,0,1
1783,0,1,1
1784,0,1,1
1785,1,0,1
1786,0,0,1
1787,1,1,0
1788,0,1,0
1789,1,0,1
1790,0,0,1
1791,1,0,1
1792,1,0,1
1793,0,0,1
1794,0,0,1
1795,0,1,1
1796,1,1,1
1797,1,1,0
1798,1,0,0
1799,1,0,0
1800,1,0,1
1801,0,1,1
1802,0,1,1
1803,1,0,1
1804,1,0,1
1805,1,0,0
1806,0,1,1
1807,1,0,1
1808,1,1,0
1809,1,1,0
1810,1,1,1
1811,1,1,1
1812,0,1,1
1813,1,1,1
1814,0,0,1
1815,1,0,1
1816,0,1,0
1817,0,1,1
1818,0,0,0
1819,1,1,1
1820,1,0,1
1821,0,1,1
1822,0,0,1
1823,0,1,0
1824,0,0,0
1825,1,0,1
1826,0,1,0
1827,1,1,0
1828,0,1,1
1829,0,1,0
1830,0,0,1
1831,0,1,1
1832,1,0,1
1833,1,1,1
1834,0,1,0
1835,0,1,1
1836,1,0,1
1837,0,1,1
1838,1,0,1
1839,1,0,0
1840,0,1,1
1841,0,1,1
1842,0,1,1
1843,0,1,1
1844,1,0,1
1845,0,1,0
1846,0,0,1
1847,1,0,1
1848,0,1,1
1849,0,1,0
1850,0,0,1
1851,1,0,1
1852,1,0,1
1853,0,1,0
1854,0,1,1
1855,0,1,1
1856,1,1,1
1857,1,1,0
1858,1,0,0
1859,0,1,1
1860,1,0,1
1861,1,0,1
1862,0,1,1
1863,1,0,1
1864,0,1,1
1865,0,0,1
1866,0,1,1
1867,1,0,1
1868,0,1,1
1869,1,1,0
1870,1,0,1
1871,0,0,1
1872,1,0,1
1873,1,1,0
1874,0,1,1
1875,0,1,1
1876,1,1,0
1877,0,1,0
1878,0,0,0
1879,1,1,0
1880,0,1,1
1881,1,1,1
1882,0,1,0
1883,1,0,1
1884,0,1,1
1885,0,1,1
1886,0,0,1
1887,0,1,1
1888,1,0,1
1889,1,0,1
1890,0,1,1
1891,1,0,0
1892,0,0,0
1893,0,1,1
1894,0,1,1
1895,0,1,1
1896,1,0,1
1897,0,0,1
1898,0,0,1
1899,1,0,1
1900,0,1,1
1901,0,0,1
1902,1,0,1
1903,0,1,0
1904,0,1,0
1905,1,1,0
1906,1,0,1
1907,0,1,0
1908,0,1,0
1909,1,0,1
1910,0,0,1
1911,0,1,1
1912,0,0,1
1913,0,1,1
1914,0,0,1
1915,0,1,0
1916,1,0,1
1917,0,1,1
1918,1,1,0
1919,0,1,1
1920,0,0,1
1921,1,0,1
1922,0,0,1
1923,0,1,1
1924,0,0,1
1925,1,0,1
1926,1,0,0
1927,1,0,1
1928,1,1,0
1929,0,1,1
1930,0,1,1
1931,0,1,0
1932,1,0,0
1933,1,1,1
1934,1,1,0
1935,1,1,0
1936,0,1,1
1937,0,1,0
1938,1,0,1
1939,1,1,0
1940,0,1,1
1941,1,0,1
1942,1,1,1
1943,0,1,1
1944,0,1,1
1945,1,1,0
1946,0,0,1
1947,1,1,1
1948,0,1,1
1949,0,1,0
1950,0,0,0
1951,1,0,1
1952,1,1,1
1953,1,0,1
1954,1,1,0
1955,0,1,1
1956,0,0,0
1957,0,1,1
1958,1,1,0
1959,1,0,0
1960,1,0,1
1961,0,0,1
1962,1,0,1
1963,0,1,1
1964,1,0,0
1965,1,1,0
1966,0,1,1
1967,1,1,0
1968,0,1,1
1969,0,0,1
1970,0,1,1
1971,0,1,1
1972,0,0,1
1973,1,0,1
1974,0,1,1
1975,0,1,1
1976,1,1,1
1977,0,1,1
1978,0,1,0
1979,1,0,1
1980,1,0,1
1981,0,1,1
1982,0,1,1
1983,1,1,0
1984,0,1,1
1985,0,1,0
1986,1,1,0
1987,0,1,1
1988,0,0,1
1989,1,0,1
1990,1,0,0
1991,0,1,0
1992,1,0,1
1993,1,0,1
1994,0,1,0
1995,1,0,1
1996,0,1,1
1997,0,0,1
1998,0,1,1
1999,1,0,1
2000,0,1,0
2001,0,1,0
2002,1,1,1
2003,1,0,1
2004,0,1,1
2005,1,0,0
2006,1,1,0
2007,0,0,1
2008,1,0,1
2009,0,1,0
2010,1,0,0
2011,1,1,0
2012,1,1,1
2013,1,1,0
2014,1,0,1
2015,1,1,0
2016,0,0,1
2017,1,0,1
2018,0,1,0
2019,0,1,1
2020,1,0,1
2021,0,1,1
2022,0,1,1
2023,1,0,0
2024,1,0,1
2025,1,0,1
2026,1,1,0
2027,0,1,0
2028,1,1,1
2029,1,0,0
2030,0,0,1
2031,1,0,0
2032,1,0,1
2033,0,1,1
2034,0,0,0
2035,1,1,0
2036,1,0,1
2037,0,1,1
2038,0,1,1
2039,0,1,1
2040,1,1,0
2041,1,1,0
2042,1,1,0
2043,0,1,0
2044,1,1,1
2045,1,0,1
2046,0,0,1
2047,1,0,1
2048,0,1,1
2049,1,1,0
2050,1,0,1
2051,0,1,0
2052,1,1,0
2053,0,1,1
2054,0,1,0
2055,1,0,1
2056,0,1,0
2057,0,0,1
2058,0,1,1
2059,1,0,1
2060,1,0,1
2061,0,1,0
2062,0,1,0
2063,1,1,1
2064,1,1,0
2065,0,0,1
2066,0,1,0
2067,0,0,0
2068,0,1,0
2069,0,1,1
2070,0,1,1
2071,0,1,1
2072,1,0,1
2073,0,1,1
2074,1,1,0
2075,0,0,1
2076,0,1,1
2077,0,1,1
2078,1,0,1
2079,0,1,1
2080,0,1,1
2081,0,1,0
2082,1,0,1
2083,1,0,1
2084,1,1,1
2085,1,0,1
2086,0,1,1
2087,1,0,1
2088,0,1,1
2089,1,0,1
2090,0,1,1
2091,1,0,1
2092,1,0,1
2093,0,1,1
2094,1,1,0
2095,0,1,1
2096,0,0,1
2097,1,1,1
2098,1,0,1
2099,0,1,1
2100,0,1,0
2101,1,1,1
2102,0,0,1
2103,0,1,0
2104,1,0,0
2105,1,1,0
2106,0,0,1
2107,0,1,1
2108,0,1,1
2109,0,0,1
2110,0,0,0
2111,1,1,1
2112,1,0,1
2113,0,1,1
2114,0,0,1
2115,1,1,1
2116,0,1,1
2117,0,1,0
2118,1,0,1
2119,1,0,1
2120,1,0,1
2121,1,0,1
2122,1,0,1
2123,0,1,0
2124,0,1,1
2125,0,0,1
2126,0,1,1
2127,1,1,1
2128,1,1,0
2129,0,1,1
2130,0,1,0
2131,0,1,1
2132,1,0,1
2133,0,1,1
2134,0,1,1
2135,0,1,1
2136,1,1,1
2137,1,0,1
2138,1,0,1
2139,1,0,0
2140,1,1,0
2141,0,1,1
2142,1,0,1
2143,0,1,1
2144,0,1,0
2145,1,0,1
2146,0,1,0
2147,1,0,1
2148,1,0,1
2149,1,0,1
2150,0,1,0
2151,1,0,0
2152,1,1,1
2153,1,1,0
2154,1,0,1
2155,1,1,1
2156,0,0,1
2157,0,1,1
2158,0,0,0
2159,1,1,0
2160,0,1,1
2161,0,0,0
2162,0,1,1
2163,1,1,1
2164,1,0,1
2165,0,0,0
2166,0,1,0
2167,0,1,1
2168,1,1,1
2169,0,1,1
2170,0,1,1
2171,1,0,1
2172,1,1,1
2173,0,1,1
2174,1,0,1
2175,0,1,1
2176,1,0,1
2177,1,0,1
2178,0,1,0
2179,1,0,1
2180,1,0,1
2181,0,1,1
2182,1,1,1
2183,1,0,1
2184,1,0,1
2185,0,0,1
2186,1,1,0
2187,0,1,1
2188,0,1,1
2189,0,1,0
2190,0,0,1
2191,0,0,0
2192,0,1,1
2193,1,1,1
2194,1,0,1
2195,1,0,1
2196,0,1,1
2197,0,0,1
2198,1,0,1
2199,0,1,1
2200,1,0,0
2201,0,1,1
2202,0,1,1
2203,1,0,1
2204,1,0,0
2205,0,1,1
2206,0,1,0
2207,0,1,1
2208,0,0,1
2209,0,1,0
2210,0,1,1
2211,0,1,1
2212,0,1,1
2213,1,1,1
2214,1,1,0
2215,1,1,0
2216,0,0,1
2217,1,0,1
2218,0,1,0
2219,0,1,1
2220,0,1,1
2221,1,1,0
2222,1,0,1
2223,1,1,1
2224,0,1,0
2225,0,1,1
2226,1,0,1
2227,0,1,1
2228,1,0,1
2229,0,1,1
2230,1,1,0
2231,0,1,0
2232,0,0,1
2233,1,0,1
2234,0,1,1
2235,1,0,1
2236,0,1,1
2237,0,0,1
2238,0,1,1
2239,0,1,0
2240,1,1,1
2241,1,1,0
2242,1,0,1
2243,1,0,1
2244,0,1,0
2245,0,1,1
2246,0,0,0
2247,1,0,1
2248,1,0,1
2249,0,1,1
2250,1,0,1
2251,0,1,1
2252,0,1,0
2253,1,0,0
2254,0,1,0
2255,0,0,1
2256,1,0,0
2257,1,0,0
2258,0,0,0
2259,0,0,0
2260,1,0,1
2261,0,0,1
2262,0,1,1
2263,0,1,1
2264,1,1,0
2265,1,0,1
2266,1,1,1
2267,0,1,1
2268,0,1,0
2269,1,0,1
2270,0,1,0
2271,1,0,1
2272,0,0,1
2273,1,0,1
2274,0,0,1
2275,1,1,1
2276,0,1,0
2277,1,0,1
2278,0,0,1
2279,0,1,1
2280,1,0,1
2281,1,0,1
2282,0,0,1
2283,0,0,1
2284,1,0,1
2285,0,0,0
2286,1,1,0
2287,1,0,1
2288,1,1,0
2289,1,0,1
2290,0,0,1
2291,0,0,1
2292,0,1,0
2293,1,1,0
2294,1,0,1
2295,0,0,1
2296,0,1,1
2297,0,0,0
2298,0,1,1
2299,0,0,0
2300,1,0,1
2301,1,1,0
2302,1,0,1
2303,0,0,1
2304,1,0,1
2305,0,0,1
2306,1,0,0
2307,0,1,0
2308,0,1,1
2309,1,0,1
2310,0,1,1
2311,1,1,0
2312,0,1,0
2313,1,1,1
2314,1,1,1
2315,1,1,1
2316,1,0,1
2317,0,1,1
2318,0,0,1
2319,1,0,1
2320,0,0,0
2321,0,1,0
2322,0,1,1
2323,1,0,0
2324,1,0,1
2325,1,1,0
2326,0,1,0
2327,1,1,0
2328,1,0,1
2329,0,0,1
2330,1,1,0
2331,0,1,1
2332,0,1,1
2333,0,1,1
2334,0,1,1
2335,0,1,0
2336,0,1,0
2337,1,1,1
2338,1,1,0
2339,0,1,1
2340,0,1,0
2341,1,0,1
2342,1,1,0
2343,0,0,1
2344,1,0,0
2345,1,0,1
2346,1,0,1
2347,0,1,1
2348,0,0,1
2349,0,1,1
2350,1,0,1
2351,1,0,1
2352,0,1,0
2353,1,0,1
2354,0,1,1
2355,1,0,1
2356,1,0,1
2357,0,1,0
2358,0,1,1
2359,1,0,1
2360,0,1,1
2361,1,0,1
2362,0,1,1
2363,1,0,1
2364,0,1,0
2365,1,0,1
2366,1,1,0
2367,1,1,0
2368,0,1,1
2369,1,1,1
2370,0,1,0
2371,0,1,1
2372,0,1,1
2373,0,1,0
2374,0,1,1
2375,1,0,1
2376,0,0,1
2377,1,1,0
2378,1,0,1
2379,1,0,1
2380,0,0,0
2381,1,1,1
2382,0,1,1
2383,1,1,1
2384,1,1,1
2385,1,0,0
2386,1,1,1
2387,1,0,1
2388,0,0,0
2389,1,0,0
2390,1,1,0
2391,1,0,1
2392,1,0,1
2393,1,1,1
2394,1,0,1
2395,0,0,1
2396,1,0,1
2397,0,1,0
2398,0,1,0
2399,0,0,1
2400,0,0,0
2401,0,0,0
2402,1,0,1
2403,1,0,1
2404,1,0,0
2405,0,1,1
2406,1,0,1
2407,0,1,1
2408,1,0,0
2409,0,1,1
2410,0,0,1
2411,0,1,1
2412,0,1,1
2413,0,1,0
2414,0,1,1
2415,1,1,1
2416,0,1,1
2417,1,0,0
2418,0,1,1
2419,0,1,1
2420,0,0,0
2421,1,0,0
2422,1,1,1
2423,1,1,0
2424,1,0,1
2425,0,1,1
2426,0,1,1
2427,1,0,1
2428,1,1,1
2429,0,0,1
2430,1,0,1
2431,0,1,1
2432,1,0,0
2433,0,0,1
2434,0,1,1
2435,0,1,1
2436,1,0,1
2437,0,0,1
2438,0,1,0
2439,1,0,1
2440,1,0,1
2441,0,1,1
2442,1,0,1
2443,0,0,0
2444,0,1,1
2445,0,1,0
2446,1,0,0
2447,1,0,1
2448,0,1,0
2449,0,1,1
2450,0,0,1
2451,1,0,1
2452,1,1,1
2453,1,0,1
2454,1,0,1
2455,1,0,1
2456,0,1,0
2457,1,0,1
2458,0,0,1
2459,0,1,0
2460,1,0,1
2461,1,0,1
2462,0,1,1
2463,0,1,0
2464,0,0,1
2465,1,0,1
2466,1,1,0
2467,0,1,1
2468,1,0,1
2469,0,0,1
2470,0,1,1
2471,1,0,1
2472,1,0,1
2473,1,1,1
2474,1,1,1
2475,1,0,1
2476,0,1,1
2477,1,0,1
2478,1,0,1
2479,0,1,1
2480,0,1,0
2481,1,1,1
2482,0,1,1
2483,0,1,1
2484,0,0,1
2485,1,1,1
2486,0,1,1
2487,1,1,1
2488,0,1,1
2489,1,1,0
2490,1,0,1
2491,1,0,1
2492,0,1,1
2493,0,1,0
2494,0,1,1
2495,0,0,1
2496,0,1,1
2497,1,0,1
2498,0,1,1
2499,0,0,0
2500,1,1,1
2501,1,0,1
2502,1,1,1
2503,0,0,1
2504,0,1,0
2505,0,1,1
2506,0,1,1
2507,1,1,1
2508,0,1,0
2509,0,0,1
2510,1,1,1
2511,1,1,0
2512,1,0,1
2513,1,0,1
2514,1,0,1
2515,0,1,1
2516,1,0,0
2517,0,0,1
2518,0,1,0
2519,0,1,1
2520,0,0,1
2521,0,1,1
2522,1,0,1
2523,0,1,1
2524,1,1,0
2525,1,0,0
2526,1,0,1
2527,1,0,1
2528,1,1,1
2529,0,1,1
2530,0,1,0
2531,0,0,1
2532,1,0,0
2533,1,0,1
2534,0,1,1
2535,1,0,1
2536,1,1,1
2537,1,1,1
2538,1,0,1
2539,0,0,1
2540,0,1,0
2541,1,1,1
2542,0,1,1
2543,1,1,1
2544,0,1,1
2545,1,0,1
2546,1,1,1
2547,1,1,0
2548,0,1,0
2549,1,1,1
2550,1,0,0
2551,1,0,1
2552,1,1,0
2553,1,0,1
2554,0,1,1
2555,0,0,0
2556,0,1,0
2557,0,1,0
2558,1,0,1
2559,0,1,1
2560,0,0,0
2561,0,1,1
2562,0,0,1
2563,0,1,1
2564,0,1,1
2565,1,0,1
2566,1,0,1
2567,1,1,1
2568,1,0,1
2569,1,0,1
2570,1,0,1
2571,1,1,1
2572,1,0,0
2573,0,0,1
2574,0,1,1
2575,1,1,0
2576,0,1,0
2577,1,0,1
2578,1,0,1
2579,0,0,1
2580,1,0,1
2581,1,0,1
2582,1,0,0
2583,0,0,1
2584,1,0,1
2585,0,1,1
2586,0,1,1
2587,1,0,0
2588,0,1,1
2589,0,1,1
2590,0,0,1
2591,1,1,1
2592,0,1,1
2593,0,1,1
2594,1,0,1
2595,1,0,1
2596,1,1,1
2597,0,1,0
2598,0,1,1
2599,0,0,1
2600,0,1,1
2601,1,1,0
2602,1,0,0
2603,1,0,1
2604,0,1,0
2605,0,1,1
2606,1,1,0
2607,1,1,0
2608,0,0,0
2609,1,0,1
2610,1,0,1
2611,0,0,1
2612,1,0,1
2613,0,0,1
2614,0,1,0
2615,0,0,0
2616,1,0,1
2617,1,0,1
2618,0,1,0
2619,0,0,1
2620,0,0,0
2621,0,0,1
2622,1,1,0
2623,0,0,1
2624,1,1,1
2625,0,0,1
2626,0,1,1
2627,1,1,0
2628,0,0,1
2629,1,1,1
2630,0,1,1
2631,1,0,1
2632,0,1,1
2633,0,0,0
2634,0,1,1
2635,1,1,1
2636,0,1,0
2637,0,1,0
2638,1,1,0
2639,1,0,1
2640,0,1,0
2641,0,1,1
2642,1,0,0
2643,0,1,1
2644,1,1,0
2645,1,0,1
2646,0,0,0
2647,1,0,0
2648,1,0,1
2649,1,1,0
2650,0,1,0
2651,1,0,1
2652,0,1,1
2653,1,1,0
2654,1,1,0
2655,0,1,1
2656,0,1,1
2657,1,1,1
2658,1,1,1
2659,0,1,0
2660,1,1,1
2661,0,0,1
2662,1,0,1
2663,0,1,1
2664,1,0,0
2665,1,1,0
2666,0,1,1
2667,0,1,1
2668,1,0,1
2669,1,0,1
2670,1,1,0
2671,0,1,1
2672,1,1,1
2673,1,0,0
2674,1,1,1
2675,1,0,1
2676,1,1,1
2677,1,1,0
2678,0,0,1
2679,1,0,1
2680,1,0,1
2681,1,0,1
2682,0,0,1
2683,0,1,0
2684,0,1,0
2685,0,0,0
2686,1,1,0
2687,0,1,1
2688,1,0,1
2689,1,1,0
2690,1,0,1
2691,1,1,0
2692,0,1,0
2693,0,0,1
2694,1,1,0
2695,1,0,1
2696,1,0,1
2697,1,1,1
2698,1,1,1
2699,0,1,1
2700,0,1,1
2701,0,0,1
2702,1,1,0
2703,0,1,1
2704,1,0,1
2705,1,0,1
2706,0,0,1
2707,1,0,0
2708,1,1,0
2709,0,1,1
2710,0,1,1
2711,1,0,1
2712,0,1,1
2713,1,0,0
2714,0,1,1
2715,0,1,1
2716,0,1,1
2717,1,0,1
2718,1,0,1
2719,0,1,1
2720,1,0,1
2721,0,1,1
2722,1,1,0
2723,1,0,1
2724,0,0,1
2725,0,1,1
2726,1,1,1
2727,1,0,1
2728,0,1,0
2729,1,1,0
2730,1,0,1
2731,0,1,1
2732,1,0,1
2733,0,1,1
2734,0,1,0
2735,0,0,1
2736,0,1,0
2737,1,0,1
2738,0,1,1
2739,1,1,0
2740,1,0,1
2741,1,0,1
2742,1,1,0
2743,1,0,1
2744,1,1,0
2745,0,0,0
2746,1,0,1
2747,0,1,0
2748,0,1,0
2749,0,1,0
2750,1,0,1
2751,0,0,0
2752,1,0,1
2753,0,1,1
2754,1,1,0
2755,0,0,1
2756,1,1,0
2757,0,1,1
2758,0,1,1
2759,0,0,1
2760,1,0,1
2761,1,1,0
2762,0,1,1
2763,1,0,0
2764,1,0,0
2765,0,0,1
2766,1,0,0
2767,0,1,1
2768,0,1,1
2769,0,1,1
2770,0,1,1
2771,1,1,1
2772,1,1,1
2773,0,1,0
2774,1,0,1
2775,0,1,1
2776,1,1,0
2777,0,1,1
2778,0,1,1
2779,0,1,1
2780,1,1,1
2781,0,1,1
2782,0,1,1
2783,0,0,1
2784,1,0,1
2785,1,1,0
2786,1,1,1
2787,0,1,1
2788,0,1,1
2789,1,1,1
2790,1,1,1
2791,0,0,1
2792,1,0,1
2793,1,0,0
2794,0,1,1
2795,0,1,1
2796,1,0,0
2797,0,1,1
2798,0,1,1
2799,0,1,0
2800,0,0,1
2801,1,1,0
2802,0,1,1
2803,1,0,1
2804,1,0,1
2805,1,0,1
2806,1,0,1
2807,0,0,0
2808,1,0,0
2809,1,0,1
2810,0,0,1
2811,1,0,0
2812,1,0,1
2813,1,1,0
2814,1,1,1
2815,1,0,1
2816,1,0,1
2817,1,1,0
2818,0,1,1
2819,0,1,1
2820,0,1,1
2821,0,1,1
2822,0,1,1
2823,0,1,0
2824,1,1,1
2825,0,0,0
2826,1,0,1
2827,1,1,1
2828,1,0,1
2829,1,0,1
2830,1,0,1
2831,0,1,1
2832,1,1,0
2833,1,1,0
2834,1,0,1
2835,1,1,1
2836,1,1,1
2837,1,1,1
2838,1,0,1
2839,1,0,1
2840,1,1,1
2841,0,1,1
2842,1,1,0
2843,0,1,0
2844,0,1,1
2845,1,0,1
2846,0,1,0
2847,1,0,1
2848,1,0,0
2849,0,1,1
2850,0,1,1
2851,1,1,0
2852,1,0,1
2853,0,1,1
2854,0,1,0
2855,1,0,0
2856,0,0,0
2857,0,0,0
2858,0,1,0
2859,1,0,1
2860,0,1,1
2861,0,1,1
2862,0,1,1
2863,1,0,0
2864,0,1,1
2865,1,1,0
2866,1,1,0
2867,0,1,1
2868,1,1,1
2869,1,1,1
2870,1,1,1
2871,1,1,0
2872,1,1,0
2873,1,0,1
2874,1,1,1
2875,0,1,1
2876,1,0,1
2877,0,1,1
2878,0,0,1
2879,0,1,1
2880,0,0,1
2881,1,0,1
2882,1,0,0
2883,1,0,1
2884,0,0,0
2885,0,0,1
2886,0,0,1
2887,1,0,1
2888,0,1,1
2889,1,0,0
2890,0,1,1
2891,1,0,0
2892,0,1,0
2893,0,1,1
2894,0,1,0
2895,1,0,1
2896,1,0,1
2897,0,1,0
2898,1,0,1
2899,0,1,0
2900,1,0,0
2901,1,0,1
2902,1,0,1
2903,1,0,1
2904,1,1,1
2905,0,0,1
2906,1,0,0
2907,1,0,0
2908,0,1,1
2909,1,0,1
2910,1,1,0
2911,1,0,0
2912,0,1,1
2913,1,0,0
2914,1,0,1
2915,0,0,0
2916,0,0,1
2917,1,1,1
2918,1,1,1
2919,0,1,0
2920,0,1,0
2921,1,0,1
2922,0,0,1
2923,1,0,1
2924,0,1,1
2925,1,0,1
2926,1,1,0
2927,0,1,1
2928,1,1,1
2929,1,0,1
2930,0,1,0
2931,0,0,1
2932,0,1,1
2933,0,1,1
2934,0,1,1
2935,0,1,1
2936,1,1,0
2937,0,1,1
2938,1,1,0
2939,1,0,1
2940,1,0,1
2941,1,0,1
2942,1,0,1
2943,1,0,1
2944,0,0,1
2945,1,0,0
2946,0,0,1
2947,0,1,1
2948,1,0,1
2949,1,0,1
2950,0,1,1
2951,0,1,0
2952,0,0,0
2953,0,1,1
2954,1,0,1
2955,0,1,1
2956,1,1,1
2957,0,1,1
2958,1,0,1
2959,0,1,1
2960,1,1,1
2961,0,1,1
2962,0,1,1
2963,0,1,0
2964,1,0,1
2965,0,1,1
2966,0,1,1
2967,1,0,1
2968,0,0,0
2969,0,0,1
2970,0,1,0
2971,0,0,1
2972,0,1,1
2973,1,0,1
2974,0,0,1
2975,1,0,1
2976,1,0,1
2977,1,1,1
2978,0,0,1
2979,1,0,1
2980,0,1,1
2981,0,1,0
2982,0,0,1
2983,1,1,0
2984,1,1,1
2985,1,0,0
2986,0,1,1
2987,1,1,1
2988,1,0,1
2989,0,1,0
2990,1,0,1
2991,1,0,1
2992,0,1,1
2993,0,1,0
2994,0,1,1
2995,1,0,1
2996,0,1,1
2997,1,0,1
2998,1,1,1
2999,0,1,1
3000,0,1,0
3001,0,1,1
3002,1,0,0
3003,1,0,1
3004,0,1,0
3005,1,0,1
3006,1,0,1
3007,0,1,1
3008,0,1,0
3009,0,1,0
3010,0,0,1
3011,0,1,1
3012,1,0,1
3013,0,0,0
3014,1,1,1
3015,1,0,0
3016,0,1,1
3017,0,1,0
3018,1,1,0
3019,0,0,0
3020,1,1,0
3021,1,0,1
3022,0,1,1
3023,1,1,1
3024,0,1,1
3025,1,0,1
3026,1,1,0
3027,0,0,0
3028,0,0,1
3029,1,0,1
3030,1,0,1
3031,1,0,0
3032,0,1,1
3033,0,1,0
3034,1,1,0
3035,0,1,1
3036,0,0,1
3037,1,0,1
3038,1,1,0
3039,0,1,1
3040,0,1,0
3041,1,0,1
3042,0,1,1
3043,1,1,1
3044,1,0,0
3045,1,0,1
3046,0,1,1
3047,1,0,1
3048,0,1,0
3049,1,0,1
3050,1,0,1
3051,0,0,1
3052,1,0,1
3053,0,1,0
3054,1,0,1
3055,0,1,1
3056,0,0,1
3057,0,1,1
3058,0,1,1
3059,1,0,1
3060,0,1,0
3061,1,0,1
3062,0,1,1
3063,0,1,1
3064,1,1,1
3065,0,0,1
3066,1,1,0
3067,0,1,1
3068,0,0,1
3069,0,1,1
3070,0,1,1
3071,0,0,1
3072,0,1,1
3073,0,0,0
3074,0,0,1
3075,1,1,1
3076,0,1,1
3077,0,0,0
3078,1,1,0
3079,1,0,1
3080,1,1,0
3081,0,1,0
3082,1,1,1
3083,1,0,1
3084,0,0,0
3085,0,1,1
3086,1,1,0
3087,0,1,0
3088,0,0,1
3089,0,1,0
3090,0,0,0
3091,0,1,1
3092,0,1,1
3093,0,1,1
3094,1,0,1
3095,0,1,0
3096,1,0,1
3097,1,0,1
3098,1,0,1
3099,0,0,1
3100,0,1,1
3101,1,1,0
3102,1,1,1
3103,0,1,1
3104,1,1,0
3105,1,0,1
3106,1,0,1
3107,1,0,1
3108,0,0,1
3109,0,0,0
3110,0,1,0
3111,0,1,1
3112,1,0,1
3113,1,1,0
3114,1,1,0
3115,0,1,1
3116,1,1,1
3117,1,0,1
3118,0,1,1
3119,0,0,0
3120,0,0,1
3121,0,1,1
3122,1,0,0
3123,1,1,1
3124,1,1,0
3125,0,1,1
3126,0,1,1
3127,1,0,0
3128,1,0,1
3129,1,0,1
3130,1,1,1
3131,1,1,1
3132,0,0,1
3133,1,0,0
3134,1,1,0
3135,0,1,0
3136,0,1,1
3137,1,1,1
3138,0,1,0
3139,1,1,0
3140,1,1,0
3141,0,1,1
3142,1,0,0
3143,0,1,0
3144,1,1,0
3145,0,1,1
3146,1,0,1
3147,1,0,1
3148,1,0,0
3149,0,1,1
3150,0,0,0
3151,1,1,1
3152,0,1,1
3153,0,1,0
3154,1,1,0
3155,0,1,1
3156,1,1,1
3157,0,1,1
3158,1,1,1
3159,0,0,1
3160,1,1,1
3161,0,0,1
3162,1,0,0
3163,1,1,1
3164,0,1,1
3165,1,0,1
3166,1,0,1
3167,0,1,0
3168,1,1,0
3169,0,0,1
3170,0,0,1
3171,0,1,1
3172,0,1,1
3173,1,0,0
3174,1,1,1
3175,0,1,1
3176,0,1,1
3177,1,0,1
3178,1,1,0
3179,1,1,0
3180,0,1,1
3181,1,1,1
3182,1,0,0
3183,1,0,1
3184,1,0,1
3185,1,0,0
3186,1,1,1
3187,0,1,1
3188,1,0,1
3189,0,1,1
3190,0,1,1
3191,1,1,1
3192,0,1,1
3193,0,1,1
3194,0,1,1
3195,1,1,0
3196,0,1,1
3197,0,1,1
3198,0,1,0
3199,0,1,1
3200,0,0,0
3201,1,1,0
3202,1,1,1
3203,1,1,0
3204,0,1,0
3205,1,1,1
3206,0,0,0
3207,0,1,1
3208,0,1,1
3209,0,1,1
3210,0,0,0
3211,1,0,1
3212,1,1,0
3213,1,0,1
3214,1,1,1
3215,0,1,1
3216,0,1,1
3217,0,0,1
3218,1,0,1
