,2,1,0
1665,1,1,0
1666,0,1,0
1667,1,0,1
1668,1,0,1
1669,0,1,1
1670,1,0,1
1671,1,1,0
1672,1,1,1
1673,1,0,1
1674,0,1,0
1675,0,1,0
1676,1,0,0
1677,1,0,1
1678,0,1,1
1679,0,1,1
1680,1,0,1
1681,1,1,0
1682,0,1,0
1683,1,1,0
1684,1,1,0
1685,0,1,1
1686,1,0,0
1687,0,0,1
1688,1,0,1
1689,1,1,1
1690,0,0,0
1691,1,1,0
1692,1,0,1
1693,0,0,0
1694,0,1,1
1695,0,0,0
1696,0,1,1
1697,1,1,1
1698,1,1,0
1699,1,0,1
1700,0,1,1
1701,1,0,1
1702,0,0,1
1703,0,1,1
1704,1,0,1
1705,1,1,0
1706,0,0,1
1707,1,0,0
1708,0,1,1
1709,1,0,1
1710,1,0,1
1711,1,1,1
1712,0,1,1
1713,0,1,1
1714,0,1,1
1715,0,1,1
1716,0,1,1
1717,0,1,1
1718,1,0,1
1719,1,1,0
1720,0,0,1
1721,1,0,0
1722,1,1,0
1723,1,0,1
1724,1,1,0
1725,0,0,1
1726,1,0,0
1727,0,0,0
1728,0,1,0
1729,0,1,1
1730,0,1,1
1731,0,1,1
1732,0,1,1
1733,1,0,1
1734,0,1,0
1735,1,1,0
1736,1,0,1
1737,0,1,1
1738,1,1,0
1739,0,1,1
1740,1,1,0
1741,0,0,0
1742,1,1,0
1743,1,0,1
1744,1,0,1
1745,0,1,1
1746,0,1,1
1747,0,0,1
1748,0,0,1
1749,1,0,1
1750,1,0,0
1751,0,0,1
1752,1,0,1
1753,0,1,1
1754,1,1,0
1755,1,0,0
1756,1,1,0
1757,0,1,1
1758,0,1,1
1759,0,1,1
1760,0,1,1
1761,1,1,0
1762,0,1,1
1763,1,1,0
1764,1,1,1
1765,1,0,1
1766,1,0,0
1767,0,0,1
1768,1,0,1
1769,1,0,1
1770,1,0,1
1771,1,0,1
1772,0,0,1
1773,0,1,0
1774,1,0,1
1775,0,1,0
1776,1,1,1
1777,0,1,0
1778,1,0,1
1779,0,0,1
1780,0,1,1
1781,0,0,1
1782,0,1,1
1783,1,1,0
1784,1,0,1
1785,1,0,1
1786,1,0,1
1787,1,0,1
1788,0,0,1
1789,1,0,1
1790,1,0,1
1791,0,1,1
1792,1,1,1
1793,1,0,1
1794,1,0,0
1795,0,0,1
1796,0,1,1
1797,1,0,0
1798,1,0,1
1799,0,0,1
1800,1,0,1
1801,0,0,0
1802,1,0,0
1803,1,1,1
1804,0,1,0
1805,0,1,0
1806,1,0,1
1807,0,1,1
1808,1,1,0
1809,1,1,0
1810,0,1,0
1811,0,0,1
1812,1,1,1
1813,0,0,0
1814,1,1,0
1815,1,0,1
1816,0,1,1
1817,1,0,0
1818,1,0,1
1819,1,0,0
1820,1,1,0
1821,1,0,1
1822,1,0,0
1823,0,0,1
1824,0,1,1
1825,0,1,1
1826,1,0,1
1827,1,0,1
1828,0,1,1
1829,0,0,0
1830,0,1,1
1831,0,1,1
1832,0,1,1
1833,0,0,1
1834,0,0,1
1835,0,0,0
1836,1,0,1
1837,1,0,1
1838,0,1,1
1839,1,0,0
1840,0,0,0
1841,0,0,0
1842,0,1,1
1843,0,0,1
1844,1,1,0
1845,0,1,1
1846,0,0,1
1847,0,1,1
1848,1,1,0
1849,1,0,1
1850,0,0,1
1851,0,1,0
1852,1,1,1
1853,1,0,0
1854,0,1,1
1855,0,0,1
1856,0,0,1
1857,1,0,1
1858,1,0,1
1859,1,0,1
1860,0,1,0
1861,0,0,0
1862,0,1,0
1863,1,0,1
1864,1,0,1
1865,0,1,1
1866,0,0,1
1867,1,0,1
1868,1,0,1
1869,0,1,1
1870,0,1,0
1871,1,1,1
1872,1,0,1
1873,0,0,1
1874,1,1,0
1875,0,1,1
1876,1,1,1
1877,1,0,1
1878,0,1,1
1879,1,0,1
1880,0,1,1
1881,0,0,1
1882,1,0,1
1883,1,1,0
1884,0,1,1
1885,0,0,1
1886,1,1,1
1887,0,1,0
1888,1,0,1
1889,1,1,0
1890,1,1,0
1891,0,0,0
1892,0,1,1
1893,1,0,1
1894,1,0,1
1895,1,1,0
1896,1,0,1
1897,0,0,1
1898,1,1,0
1899,1,0,1
1900,1,0,0
1901,1,1,0
1902,1,1,1
1903,0,1,1
1904,1,0,1
1905,0,1,1
1906,0,1,1
1907,1,0,1
1908,0,0,0
1909,0,1,1
1910,0,0,0
1911,1,0,1
1912,0,1,0
1913,1,0,1
1914,1,0,1
1915,0,0,1
1916,1,0,1
1917,1,0,0
1918,1,1,1
1919,0,1,1
1920,1,1,1
1921,1,1,1
1922,1,0,1
1923,1,0,1
1924,1,0,0
1925,0,1,1
1926,1,0,1
1927,1,0,1
1928,0,1,1
1929,1,0,1
1930,0,0,1
1931,0,1,1
1932,1,1,0
1933,1,1,0
1934,0,1,0
1935,0,1,1
1936,1,0,0
1937,0,0,1
1938,0,1,1
1939,1,1,0
1940,1,0,0
1941,0,1,1
1942,1,0,1
1943,0,1,1
1944,1,1,1
1945,1,1,0
1946,1,0,1
1947,1,0,0
1948,1,1,0
1949,1,0,1
1950,0,1,0
1951,1,0,1
1952,0,1,1
1953,1,0,0
1954,1,1,1
1955,1,1,0
1956,1,1,0
1957,1,1,0
1958,1,1,0
1959,0,1,0
1960,1,1,0
1961,1,1,0
1962,0,0,0
1963,1,0,1
1964,1,0,0
1965,0,1,0
1966,0,1,1
1967,1,1,0
1968,1,0,1
1969,0,1,1
1970,0,1,0
1971,1,0,1
1972,1,0,1
1973,0,1,0
1974,0,1,0
1975,0,1,1
1976,1,1,0
1977,1,1,1
1978,1,0,1
1979,1,1,1
1980,1,0,0
1981,1,0,1
1982,0,1,0
1983,0,0,1
1984,0,0,1
1985,0,0,1
1986,0,0,1
1987,1,0,1
1988,0,1,1
1989,1,0,1
1990,0,1,0
1991,0,1,1
1992,1,0,1
1993,1,1,1
1994,0,1,0
1995,0,1,0
1996,0,1,1
1997,1,0,1
1998,0,1,1
1999,1,1,0
2000,1,0,1
2001,1,0,1
2002,1,0,1
2003,0,1,0
2004,0,0,1
2005,0,1,1
2006,0,1,1
2007,1,1,0
2008,0,1,1
2009,1,0,1
2010,1,1,1
2011,1,0,1
2012,1,0,0
2013,1,0,1
2014,0,1,1
2015,1,1,1
2016,1,0,1
2017,1,0,1
2018,0,1,0
2019,0,1,0
2020,1,0,1
2021,0,0,0
2022,1,0,1
2023,1,1,0
2024,0,0,0
2025,1,0,1
2026,1,0,1
2027,0,1,0
2028,1,0,1
2029,0,1,0
2030,1,0,1
2031,1,0,1
2032,1,0,1
2033,1,0,1
2034,1,1,1
2035,1,0,1
2036,1,0,1
2037,1,1,1
2038,1,1,0
2039,0,0,1
2040,0,0,1
2041,0,1,1
2042,1,0,1
2043,0,1,1
2044,1,1,0
2045,1,0,1
2046,0,0,0
2047,1,0,1
2048,1,0,1
2049,0,1,0
2050,1,0,1
2051,0,1,1
2052,1,0,1
2053,0,1,0
2054,0,0,1
2055,0,0,1
2056,1,1,0
2057,1,0,1
2058,0,1,1
2059,0,1,0
2060,1,0,1
2061,1,0,1
2062,0,0,0
2063,0,0,0
2064,1,0,1
2065,0,1,1
2066,0,1,1
2067,0,0,0
2068,1,0,1
2069,1,0,1
2070,1,0,1
2071,0,0,1
2072,0,1,1
2073,0,1,1
2074,1,1,0
2075,1,1,1
2076,1,0,1
2077,0,1,0
2078,1,0,1
2079,0,1,1
2080,1,1,0
2081,1,1,1
2082,1,0,1
2083,0,1,0
2084,1,1,1
2085,1,0,1
2086,1,0,1
2087,0,1,1
2088,0,0,1
2089,0,1,1
2090,0,0,1
2091,1,0,1
2092,0,0,1
2093,0,0,1
2094,1,0,1
2095,0,1,0
2096,1,0,1
2097,0,1,1
2098,1,0,1
2099,0,1,1
2100,0,0,1
2101,0,1,1
2102,1,1,0
2103,1,1,0
2104,0,1,1
2105,0,1,1
2106,1,0,0
2107,1,0,1
2108,0,1,1
2109,0,0,1
2110,1,0,1
2111,0,1,1
2112,1,1,0
2113,0,1,0
2114,0,0,1
2115,1,1,0
2116,1,1,1
2117,0,0,1
2118,0,0,1
2119,1,0,1
2120,0,0,0
2121,1,0,0
2122,1,0,1
2123,1,1,1
2124,0,1,1
2125,1,0,1
2126,0,0,0
2127,0,0,1
2128,0,1,1
2129,0,1,0
2130,0,1,1
2131,0,1,1
2132,1,0,1
2133,0,1,1
2134,0,1,1
2135,0,0,1
2136,0,1,0
2137,0,1,1
2138,0,1,0
2139,1,0,1
2140,1,0,1
2141,0,1,1
2142,1,1,1
2143,1,1,1
2144,0,0,1
2145,1,0,1
2146,0,0,1
2147,1,0,1
2148,1,1,1
2149,0,0,1
2150,0,1,1
2151,0,1,1
2152,0,0,1
2153,1,0,1
2154,0,1,1
2155,1,0,1
2156,1,0,0
2157,0,0,1
2158,1,1,0
2159,1,0,1
2160,0,1,1
2161,1,1,0
2162,1,0,1
2163,0,1,1
2164,0,1,1
2165,0,0,1
2166,1,0,1
2167,1,0,1
2168,0,1,1
2169,0,0,1
2170,1,1,1
2171,1,0,1
2172,0,1,0
2173,0,0,1
2174,0,0,1
2175,1,1,0
2176,0,0,1
2177,1,0,1
2178,1,1,1
2179,0,1,0
2180,0,1,1
2181,0,1,1
2182,1,0,1
2183,0,1,1
2184,0,1,0
2185,1,1,1
2186,0,1,1
2187,0,1,0
2188,0,0,0
2189,0,1,1
2190,1,1,1
2191,0,1,1
2192,0,1,1
2193,1,0,1
2194,1,0,1
2195,0,0,0
2196,1,0,0
2197,0,0,0
2198,1,1,1
2199,0,1,0
2200,1,0,1
2201,1,0,1
2202,1,0,1
2203,0,1,0
2204,1,0,1
2205,0,0,1
2206,1,0,1
2207,1,0,1
2208,1,0,1
2209,1,0,1
2210,0,0,1
2211,0,0,1
2212,1,1,0
2213,1,0,1
2214,1,0,1
2215,0,1,0
2216,1,1,0
2217,1,1,0
2218,0,1,1
2219,1,1,0
2220,0,1,1
2221,0,1,1
2222,1,1,1
2223,1,0,1
2224,1,0,1
2225,1,0,1
2226,1,0,0
2227,0,0,1
2228,1,1,1
2229,1,0,0
2230,0,1,1
2231,0,0,0
2232,1,0,1
2233,0,1,1
2234,0,1,1
2235,0,1,1
2236,0,1,1
2237,1,0,1
2238,1,1,0
2239,1,0,1
2240,0,1,0
2241,0,1,1
2242,1,0,1
2243,1,1,1
2244,0,0,0
2245,0,0,0
2246,0,0,0
2247,1,0,1
2248,1,1,1
2249,0,1,1
2250,0,1,0
2251,0,0,1
2252,0,1,1
2253,0,1,1
2254,0,1,1
2255,1,0,1
2256,1,0,0
2257,0,1,1
2258,0,1,0
2259,0,1,0
2260,1,1,1
2261,1,1,1
2262,0,1,0
2263,0,1,0
2264,0,0,0
2265,1,0,1
2266,1,0,1
2267,0,1,0
2268,0,1,1
2269,0,0,1
2270,1,0,1
2271,0,1,1
2272,0,1,1
2273,1,1,0
2274,1,0,0
2275,0,1,0
2276,0,0,1
2277,0,0,1
2278,1,1,0
2279,0,1,1
2280,1,0,1
2281,0,0,1
2282,1,1,0
2283,1,0,0
2284,0,1,0
2285,0,1,1
2286,0,1,0
2287,1,1,1
2288,0,1,0
2289,1,1,1
2290,1,0,1
2291,0,0,0
2292,1,1,0
2293,1,1,0
2294,0,1,1
2295,0,1,1
2296,0,1,0
2297,0,1,1
2298,1,1,0
2299,1,0,0
2300,1,0,1
2301,1,0,1
2302,1,1,0
2303,0,1,1
2304,0,0,1
2305,1,0,1
2306,1,0,1
2307,1,0,1
2308,1,0,1
2309,1,0,0
2310,0,0,1
2311,1,0,1
2312,0,0,1
2313,1,0,1
2314,0,1,1
2315,0,1,1
2316,0,0,0
2317,0,1,0
2318,0,0,0
2319,1,0,1
2320,1,1,0
2321,0,1,1
2322,1,1,1
2323,1,1,0
2324,0,1,1
2325,1,0,1
2326,0,1,1
2327,0,0,1
2328,0,1,0
2329,1,0,1
2330,0,1,0
2331,1,0,1
2332,1,0,1
2333,0,1,1
2334,1,1,0
2335,1,1,0
2336,1,1,0
2337,0,1,0
2338,1,0,1
2339,0,0,1
2340,1,0,1
2341,1,0,1
2342,1,1,1
2343,1,0,0
2344,0,1,1
2345,0,1,1
2346,0,0,1
2347,1,0,1
2348,0,1,0
2349,0,1,1
2350,1,1,0
2351,0,0,0
2352,1,0,0
2353,0,1,1
2354,0,0,1
2355,0,1,1
2356,0,0,1
2357,0,1,0
2358,1,0,1
2359,0,0,0
2360,0,1,1
2361,0,0,0
2362,1,0,1
2363,1,0,1
2364,1,0,1
2365,0,0,0
2366,0,1,1
2367,1,0,1
2368,0,1,1
2369,0,1,1
2370,0,0,1
2371,1,0,1
2372,0,0,1
2373,1,0,1
2374,0,0,1
2375,0,1,1
2376,1,0,1
2377,1,0,1
2378,0,1,1
2379,1,0,1
2380,0,1,1
2381,0,1,1
2382,0,1,1
2383,1,0,0
2384,0,0,1
2385,0,1,1
2386,1,1,0
2387,0,0,1
2388,0,1,1
2389,0,1,1
2390,0,1,1
2391,0,1,0
2392,0,1,1
2393,1,0,1
2394,0,0,1
2395,1,0,1
2396,0,0,1
2397,1,1,0
2398,0,0,1
2399,0,0,1
2400,1,0,1
2401,0,1,1
2402,0,1,0
2403,0,1,0
2404,0,1,0
2405,0,0,1
2406,0,1,1
2407,1,0,1
2408,1,1,1
2409,0,1,0
2410,1,1,0
2411,1,0,1
2412,1,0,1
2413,1,0,1
2414,0,1,1
2415,1,1,1
2416,1,0,1
2417,1,0,0
2418,1,1,1
2419,1,0,1
2420,0,1,0
2421,1,1,0
2422,0,1,1
2423,1,0,1
2424,1,0,1
2425,0,0,1
2426,1,0,1
2427,1,0,1
2428,0,1,1
2429,0,1,0
2430,1,0,1
2431,0,1,1
2432,1,0,1
2433,1,0,1
2434,1,1,0
2435,1,0,1
2436,1,0,1
2437,0,1,1
2438,0,0,1
2439,1,0,1
2440,0,1,0
2441,1,1,1
2442,0,0,1
2443,1,0,1
2444,1,1,1
2445,0,0,1
2446,0,0,1
2447,0,1,1
2448,1,0,1
2449,0,0,1
2450,0,1,0
2451,0,1,1
2452,0,1,1
2453,0,1,0
2454,1,1,1
2455,0,1,1
2456,0,0,1
2457,0,1,1
2458,1,0,1
2459,0,1,0
2460,1,0,1
2461,0,1,0
2462,1,1,1
2463,1,0,1
2464,1,1,0
2465,0,1,0
2466,1,0,1
2467,1,0,1
2468,1,1,0
2469,0,1,1
2470,0,0,1
2471,1,0,1
2472,1,1,0
2473,1,1,0
2474,0,1,0
2475,0,1,0
2476,0,1,1
2477,1,0,1
2478,0,0,1
2479,1,1,1
2480,0,1,1
2481,1,0,0
2482,0,1,1
2483,1,0,1
2484,0,1,1
2485,0,1,1
2486,0,1,1
2487,1,0,1
2488,0,1,1
2489,1,0,1
2490,0,0,1
2491,1,1,1
2492,0,0,0
2493,1,0,1
2494,0,0,0
2495,0,1,0
2496,0,1,0
2497,0,1,1
2498,1,0,1
2499,0,0,1
2500,1,0,1
2501,1,1,1
2502,0,1,1
2503,1,1,0
2504,0,1,0
2505,0,1,1
2506,1,0,1
2507,1,0,1
2508,1,1,1
2509,0,1,0
2510,1,1,1
2511,0,0,1
2512,0,1,1
2513,0,1,0
2514,0,0,1
2515,1,0,1
2516,0,1,1
2517,0,1,1
2518,0,1,0
2519,1,1,1
2520,0,1,1
2521,0,1,1
2522,0,1,1
2523,0,1,1
2524,1,0,1
2525,1,0,1
2526,0,1,0
2527,1,1,1
2528,1,0,1
2529,1,1,1
2530,0,1,0
2531,1,1,0
2532,1,1,1
2533,1,0,1
2534,0,1,1
2535,0,1,0
2536,0,1,1
2537,1,1,0
2538,0,1,0
2539,0,1,1
2540,0,1,1
2541,1,1,1
2542,0,1,1
2543,0,0,1
2544,1,0,1
2545,1,0,1
2546,1,0,1
2547,1,1,1
2548,1,1,1
2549,1,0,1
2550,1,0,1
2551,1,0,1
2552,0,1,0
2553,1,0,1
2554,0,1,1
2555,1,1,1
2556,1,1,1
2557,0,1,1
2558,1,1,0
2559,1,0,1
2560,1,0,1
2561,0,1,1
2562,0,0,0
2563,1,0,1
2564,1,0,1
2565,1,0,1
2566,1,0,1
2567,0,1,1
2568,1,0,1
2569,0,1,1
2570,1,0,1
2571,1,0,1
2572,1,0,1
2573,1,1,1
2574,0,1,1
2575,1,0,1
2576,0,1,0
2577,1,0,1
2578,1,0,1
2579,0,0,0
2580,0,0,1
2581,1,0,1
2582,0,0,0
2583,0,1,0
2584,1,1,0
2585,0,1,0
2586,0,1,0
2587,1,0,1
2588,0,1,1
2589,0,1,1
2590,1,1,1
2591,0,1,1
2592,0,0,1
2593,1,0,1
2594,0,0,1
2595,0,1,1
2596,1,1,0
2597,1,1,1
2598,0,0,0
2599,0,1,0
2600,1,1,1
2601,1,1,1
2602,0,1,1
2603,1,1,0
2604,0,1,0
2605,0,1,1
2606,0,1,1
2607,0,1,1
2608,0,0,1
2609,1,0,1
2610,1,0,1
2611,0,1,0
2612,1,1,0
2613,0,1,0
2614,0,1,1
2615,0,1,1
2616,0,1,1
2617,0,1,1
2618,1,0,1
2619,0,1,0
2620,0,0,1
2621,1,0,1
2622,1,0,1
2623,1,0,1
2624,1,1,1
2625,0,1,1
2626,1,0,1
2627,1,0,1
2628,0,0,0
2629,1,1,0
2630,0,0,1
2631,0,0,1
2632,0,0,0
2633,0,1,0
2634,1,0,1
2635,1,0,1
2636,0,0,0
2637,0,0,1
2638,0,1,1
2639,1,1,1
2640,0,1,1
2641,1,0,1
2642,1,0,0
2643,1,1,0
2644,1,0,1
2645,0,1,1
2646,1,1,0
2647,1,1,1
2648,0,1,1
2649,1,1,0
2650,1,0,0
2651,0,1,1
2652,1,0,0
2653,1,0,1
2654,0,0,1
2655,1,0,1
2656,1,1,0
2657,0,1,0
2658,0,1,1
2659,1,1,0
2660,1,1,1
2661,0,0,1
2662,0,1,1
2663,1,0,1
2664,0,1,0
2665,0,1,0
2666,1,1,0
2667,1,0,0
2668,1,0,1
2669,1,0,1
2670,1,1,1
2671,0,1,0
2672,1,1,0
2673,0,1,1
2674,0,1,1
2675,1,0,1
2676,0,0,1
2677,0,0,1
2678,0,0,1
2679,1,0,1
2680,1,1,0
2681,0,1,1
2682,1,1,0
2683,0,1,1
2684,0,0,1
2685,0,1,1
2686,1,0,1
2687,0,1,0
2688,0,1,1
2689,0,1,0
2690,0,1,1
2691,1,1,1
2692,0,1,1
2693,0,1,1
2694,0,1,1
2695,0,1,1
2696,1,0,1
2697,1,0,1
2698,1,0,1
2699,0,0,1
2700,0,1,1
2701,1,0,1
2702,0,1,1
2703,0,1,1
2704,1,0,1
2705,1,0,1
2706,0,1,1
2707,0,1,1
2708,1,1,0
2709,0,0,0
2710,0,1,0
2711,1,0,1
2712,0,1,1
2713,1,0,1
2714,0,0,1
2715,1,1,0
2716,0,1,1
2717,1,1,1
2718,1,1,0
2719,1,0,0
2720,0,1,0
2721,0,1,1
2722,1,0,1
2723,1,0,0
2724,0,1,0
2725,0,1,0
2726,1,1,1
2727,1,0,0
2728,0,0,1
2729,1,0,1
2730,1,0,1
2731,0,0,1
2732,1,0,1
2733,0,1,0
2734,1,1,0
2735,0,0,0
2736,0,1,1
2737,0,0,0
2738,0,1,1
2739,1,0,1
2740,0,0,1
2741,1,1,0
2742,1,1,0
2743,1,1,1
2744,1,0,0
2745,1,1,1
2746,1,0,1
2747,0,1,1
2748,1,1,1
2749,0,1,1
2750,0,0,0
2751,1,0,1
2752,0,1,1
2753,0,1,1
2754,1,0,0
2755,0,1,1
2756,1,1,1
2757,0,1,1
2758,1,0,1
2759,1,1,1
2760,0,0,1
2761,0,0,0
2762,0,1,1
2763,0,0,1
2764,1,1,1
2765,0,0,1
2766,1,1,0
2767,0,1,1
2768,1,0,1
2769,1,0,1
2770,1,0,1
2771,1,0,1
2772,0,1,0
2773,0,1,1
2774,1,0,1
2775,1,1,0
2776,0,1,1
2777,1,0,0
2778,1,0,1
2779,1,1,0
2780,1,0,1
2781,1,0,1
2782,1,0,1
2783,1,0,0
2784,0,1,1
2785,0,0,0
2786,0,1,0
2787,1,1,0
2788,0,1,1
2789,0,1,1
2790,1,1,1
2791,1,1,0
2792,1,0,1
2793,1,1,1
2794,1,0,1
2795,1,1,1
2796,1,1,0
2797,0,1,1
2798,0,1,0
2799,1,0,1
2800,1,0,1
2801,0,1,1
2802,0,0,0
2803,1,0,1
2804,1,0,1
2805,1,1,0
2806,0,0,1
2807,0,1,1
2808,0,1,0
2809,1,1,0
2810,1,1,0
2811,1,1,1
2812,1,0,1
2813,1,0,1
2814,1,0,0
2815,1,1,0
2816,0,1,0
2817,0,1,0
2818,1,1,1
2819,0,1,1
2820,1,1,0
2821,1,1,0
2822,1,1,0
2823,0,0,1
2824,0,0,1
2825,0,0,0
2826,0,0,1
2827,1,0,0
2828,0,1,1
2829,1,0,1
2830,0,1,1
2831,0,0,1
2832,0,1,1
2833,1,0,1
2834,0,1,0
2835,0,1,1
2836,1,1,1
2837,1,0,0
2838,0,1,0
2839,0,1,1
2840,1,1,0
2841,0,0,1
2842,1,0,1
2843,0,1,0
2844,0,1,1
2845,1,0,1
2846,0,1,1
2847,0,0,0
2848,0,0,1
2849,1,0,1
2850,1,1,0
2851,1,0,1
2852,0,1,0
2853,1,0,1
2854,1,0,1
2855,1,0,1
2856,0,1,0
2857,0,1,1
2858,0,0,1
2859,1,0,1
2860,1,0,1
2861,0,1,1
2862,1,1,1
2863,1,1,1
2864,1,0,1
2865,0,1,1
2866,1,1,0
2867,0,1,0
2868,0,0,1
2869,1,0,1
2870,0,1,1
2871,0,1,0
2872,1,0,1
2873,1,1,0
2874,0,0,1
2875,1,0,1
2876,1,0,1
2877,0,1,1
2878,0,1,1
2879,0,1,1
2880,1,0,1
2881,1,1,1
2882,0,1,0
2883,1,1,1
2884,0,1,1
2885,0,1,1
2886,0,1,1
2887,0,1,0
2888,1,0,1
2889,1,1,0
2890,1,0,1
2891,1,0,1
2892,1,0,1
2893,0,1,1
2894,1,1,1
2895,0,1,1
2896,1,0,0
2897,0,1,1
2898,1,0,1
2899,1,0,1
2900,1,0,1
2901,0,0,0
2902,0,1,1
2903,0,0,1
2904,0,1,0
2905,1,0,1
2906,1,1,0
2907,0,1,1
2908,1,0,1
2909,1,1,1
2910,1,1,1
2911,0,1,0
2912,1,0,1
2913,1,0,1
2914,0,0,1
2915,0,0,0
2916,1,1,1
2917,0,1,1
2918,0,1,1
2919,1,0,1
2920,1,1,1
2921,1,1,1
2922,1,0,1
2923,1,0,1
2924,1,0,1
2925,0,1,0
2926,1,1,0
2927,0,0,0
2928,0,1,1
2929,1,0,1
2930,0,1,1
2931,1,0,1
2932,1,0,0
2933,1,0,1
2934,0,1,0
2935,1,0,1
2936,0,0,0
2937,1,0,1
2938,1,0,1
2939,1,1,1
2940,0,1,0
2941,1,0,1
2942,0,1,1
2943,0,0,1
2944,0,1,0
2945,0,1,0
2946,1,1,0
2947,0,1,1
2948,1,1,0
2949,0,1,0
2950,0,1,1
2951,0,1,1
2952,0,1,1
2953,0,1,0
2954,0,1,1
2955,1,0,0
2956,1,1,0
2957,0,1,1
2958,1,0,1
2959,0,1,0
2960,1,0,1
2961,0,1,1
2962,0,1,0
2963,1,0,1
2964,0,0,1
2965,0,0,1
2966,0,1,1
2967,1,1,0
2968,1,0,1
2969,1,0,1
2970,1,0,1
2971,0,1,0
2972,1,0,1
2973,0,0,1
2974,1,1,0
2975,1,1,1
2976,1,0,1
2977,0,1,0
2978,0,1,1
2979,1,1,1
2980,0,1,1
2981,1,1,1
2982,1,0,1
2983,0,1,1
2984,1,0,1
2985,0,1,1
2986,1,1,0
2987,1,0,1
2988,0,1,1
2989,0,0,1
2990,0,1,1
2991,0,1,1
2992,0,1,1
2993,1,0,1
2994,0,1,1
2995,0,1,1
2996,1,1,0
2997,0,0,0
2998,0,1,1
2999,0,1,0
3000,1,0,1
3001,1,1,0
3002,1,0,1
3003,0,1,1
3004,0,1,1
3005,1,1,1
3006,1,1,1
3007,0,0,1
3008,0,0,0
3009,1,1,0
3010,0,1,1
3011,1,0,1
3012,0,0,1
3013,1,1,0
3014,0,1,1
3015,0,1,1
3016,1,1,1
3017,1,1,1
3018,0,0,1
3019,1,0,1
3020,0,1,0
3021,0,0,0
3022,1,0,0
3023,0,0,1
3024,1,0,0
3025,1,1,0
3026,1,1,1
3027,1,1,1
3028,0,1,1
3029,0,0,1
3030,1,0,1
3031,1,0,1
3032,1,0,1
3033,0,1,1
3034,1,1,0
3035,0,0,1
3036,0,1,1
3037,0,1,0
3038,0,0,1
3039,1,0,1
3040,0,0,0
3041,1,0,1
3042,1,0,0
3043,0,1,1
3044,1,1,0
3045,1,0,1
3046,0,1,0
3047,1,0,1
3048,0,1,1
3049,1,0,0
3050,0,1,1
3051,1,1,0
3052,0,1,1
3053,0,1,1
3054,0,1,1
3055,1,1,0
3056,1,0,1
3057,0,1,0
3058,0,1,1
3059,1,1,0
3060,1,0,1
3061,1,0,0
3062,1,0,0
3063,1,0,1
3064,1,1,1
3065,0,1,0
3066,1,1,0
3067,1,0,1
3068,1,0,1
3069,1,0,1
3070,0,0,1
3071,0,1,1
3072,0,1,1
3073,1,0,1
3074,0,1,1
3075,0,0,0
3076,0,0,1
3077,1,1,0
3078,1,0,1
3079,0,0,1
3080,0,1,1
3081,1,0,1
3082,1,1,0
3083,0,1,0
3084,1,1,1
3085,0,0,1
3086,0,1,1
3087,0,1,0
3088,1,0,1
3089,1,1,0
3090,0,1,1
3091,1,0,1
3092,0,1,1
3093,0,1,1
3094,1,0,0
3095,1,0,1
3096,1,1,0
3097,0,1,1
3098,1,1,1
3099,1,0,0
3100,1,1,1
3101,1,1,1
3102,1,1,0
3103,0,1,1
3104,1,0,1
3105,1,1,0
3106,0,0,0
3107,0,1,1
3108,0,1,0
3109,1,0,1
3110,0,0,0
3111,0,1,1
3112,1,1,1
3113,0,1,1
3114,1,0,1
3115,1,0,1
3116,1,0,1
3117,0,1,1
3118,1,0,1
3119,1,1,0
3120,1,1,1
3121,1,0,1
3122,0,1,0
3123,0,1,1
3124,1,1,0
3125,1,0,1
3126,1,1,1
3127,0,1,0
3128,1,1,0
3129,0,1,1
3130,0,1,1
3131,0,1,0
3132,1,0,1
3133,0,1,1
3134,1,1,1
3135,0,1,1
3136,0,0,0
3137,0,1,1
3138,1,1,1
3139,1,0,1
3140,1,1,1
3141,0,0,1
3142,1,1,0
3143,1,0,1
3144,0,0,1
3145,1,1,1
3146,0,1,1
3147,1,0,1
3148,0,1,1
3149,1,0,1
3150,0,1,1
3151,1,1,0
3152,0,1,0
3153,0,0,1
3154,1,1,0
3155,1,0,0
3156,1,1,0
3157,1,0,1
3158,0,0,1
3159,1,1,1
3160,0,1,0
3161,0,1,1
3162,0,1,1
3163,1,1,0
3164,0,1,1
3165,1,0,1
3166,0,1,0
3167,0,1,1
3168,1,0,1
3169,1,0,1
3170,0,0,1
3171,0,1,1
3172,1,0,1
3173,1,0,1
3174,0,0,1
3175,0,1,1
3176,1,1,1
3177,1,0,1
3178,0,1,1
3179,1,0,1
3180,0,1,1
3181,0,1,0
3182,1,0,1
3183,0,1,1
3184,1,0,1
3185,0,1,1
3186,1,0,0
3187,0,1,1
3188,1,0,1
3189,1,0,1
3190,0,1,1
3191,0,1,1
3192,1,0,1
3193,0,1,1
3194,0,0,1
3195,0,1,0
3196,1,0,0
3197,1,0,1
3198,1,1,0
3199,1,0,1
3200,0,0,1
3201,0,1,1
3202,1,1,0
3203,1,0,0
3204,0,1,1
3205,1,1,0
3206,0,0,1
3207,1,0,1
3208,1,1,1
3209,0,0,1
3210,0,1,0
3211,1,0,0
3212,0,0,0
3213,0,1,1
3214,1,0,1
3215,0,1,0
3216,0,1,0
3217,1,1,0
3218,0,0,1
