,2,1,0
1665,0,0,1
1666,1,0,1
1667,0,1,1
1668,1,1,1
1669,0,1,1
1670,1,1,1
1671,0,1,1
1672,0,1,0
1673,0,1,0
1674,1,0,1
1675,0,0,1
1676,1,0,0
1677,1,1,0
1678,0,1,1
1679,1,1,0
1680,1,0,1
1681,0,0,1
1682,1,1,0
1683,1,1,0
1684,1,0,1
1685,1,1,1
1686,1,0,0
1687,1,1,1
1688,1,0,1
1689,0,0,0
1690,1,0,1
1691,1,1,0
1692,1,0,1
1693,1,1,0
1694,0,0,1
1695,0,1,1
1696,1,1,1
1697,0,0,0
1698,1,0,1
1699,1,0,1
1700,0,1,1
1701,0,0,0
1702,0,0,1
1703,0,0,0
1704,0,1,1
1705,1,0,1
1706,0,0,0
1707,1,0,0
1708,0,1,1
1709,1,1,0
1710,0,1,1
1711,1,1,1
1712,1,1,1
1713,1,1,0
1714,0,1,1
1715,0,0,0
1716,1,0,1
1717,1,0,1
1718,1,1,0
1719,0,1,1
1720,1,0,0
1721,1,0,1
1722,1,1,0
1723,0,0,1
1724,1,1,0
1725,0,0,0
1726,1,0,1
1727,0,1,1
1728,0,0,1
1729,0,1,1
1730,1,0,1
1731,0,1,1
1732,0,1,1
1733,1,1,1
1734,1,0,1
1735,0,0,1
1736,0,1,1
1737,0,1,0
1738,0,1,0
1739,1,0,1
1740,1,0,0
1741,0,1,1
1742,1,0,1
1743,1,1,0
1744,1,0,1
1745,0,1,0
1746,1,0,1
1747,1,1,0
1748,0,1,1
1749,0,0,1
1750,1,0,1
1751,0,1,0
1752,0,1,1
1753,0,1,1
1754,0,0,1
1755,0,1,1
1756,0,0,1
1757,0,1,1
1758,0,1,1
1759,0,0,1
1760,1,0,1
1761,0,0,1
1762,1,0,1
1763,1,1,0
1764,1,0,1
1765,1,0,1
1766,1,0,1
1767,1,1,0
1768,0,1,1
1769,0,1,1
1770,1,1,0
1771,1,0,1
1772,0,0,0
1773,1,1,1
1774,1,0,0
1775,0,0,1
1776,1,0,1
1777,0,1,1
1778,1,0,1
1779,1,1,0
1780,1,1,1
1781,0,0,0
1782,1,0,1
1783,1,0,1
1784,0,1,1
1785,0,0,0
1786,1,1,0
1787,1,0,1
1788,1,0,1
1789,0,1,1
1790,0,1,1
1791,0,1,1
1792,0,1,1
1793,0,0,1
1794,1,0,1
1795,1,0,1
1796,1,0,1
1797,0,1,1
1798,0,0,0
1799,0,1,1
1800,1,1,1
1801,0,1,1
1802,0,0,1
1803,0,1,0
1804,1,1,1
1805,1,1,0
1806,0,1,0
1807,0,1,1
1808,1,1,1
1809,1,1,0
1810,1,1,0
1811,0,0,1
1812,1,1,1
1813,0,1,1
1814,1,0,1
1815,0,0,1
1816,0,1,0
1817,0,0,1
1818,1,1,0
1819,1,0,1
1820,0,1,1
1821,1,0,1
1822,0,1,1
1823,1,1,1
1824,0,1,1
1825,1,1,0
1826,0,1,1
1827,1,0,1
1828,1,0,1
1829,1,1,1
1830,0,0,0
1831,0,1,1
1832,0,1,0
1833,1,1,1
1834,1,0,1
1835,0,1,0
1836,0,0,1
1837,0,1,1
1838,1,1,0
1839,1,1,1
1840,0,1,1
1841,0,1,1
1842,1,0,1
1843,1,1,1
1844,1,0,1
1845,0,0,1
1846,1,1,0
1847,0,1,0
1848,0,0,1
1849,0,0,1
1850,0,1,1
1851,1,0,0
1852,0,1,1
1853,0,1,1
1854,0,1,1
1855,0,1,0
1856,1,1,1
1857,0,1,1
1858,1,1,0
1859,1,1,0
1860,0,0,0
1861,0,1,0
1862,1,0,1
1863,1,1,1
1864,1,1,1
1865,0,1,1
1866,1,0,1
1867,0,0,1
1868,1,0,1
1869,1,1,0
1870,0,1,1
1871,0,1,1
1872,0,0,1
1873,1,0,0
1874,1,0,1
1875,0,1,1
1876,0,1,1
1877,1,1,0
1878,0,1,1
1879,0,0,1
1880,1,1,1
1881,0,1,1
1882,1,0,0
1883,0,0,0
1884,0,0,0
1885,1,0,1
1886,0,1,1
1887,1,0,1
1888,1,0,1
1889,0,1,1
1890,0,1,1
1891,0,0,1
1892,0,0,1
1893,1,0,1
1894,1,0,1
1895,0,1,1
1896,1,0,1
1897,1,1,0
1898,1,1,0
1899,0,1,1
1900,1,0,1
1901,1,0,1
1902,1,0,0
1903,0,0,1
1904,0,1,0
1905,0,1,0
1906,0,0,1
1907,0,1,1
1908,0,1,1
1909,1,0,1
1910,1,0,0
1911,1,1,0
1912,0,0,0
1913,0,1,1
1914,1,1,1
1915,0,0,1
1916,1,1,1
1917,1,0,1
1918,0,1,1
1919,1,0,1
1920,0,1,1
1921,1,0,1
1922,1,0,1
1923,0,0,1
1924,0,1,1
1925,1,0,1
1926,0,0,1
1927,1,0,1
1928,0,1,1
1929,1,0,1
1930,0,0,1
1931,0,1,1
1932,1,0,1
1933,0,1,0
1934,1,0,1
1935,1,1,0
1936,0,1,0
1937,0,1,1
1938,0,1,0
1939,0,1,0
1940,0,1,1
1941,0,1,1
1942,0,1,1
1943,1,0,1
1944,0,1,1
1945,0,1,0
1946,1,0,1
1947,0,1,0
1948,0,1,0
1949,0,1,1
1950,0,1,1
1951,1,1,1
1952,1,1,0
1953,0,0,1
1954,1,1,1
1955,1,1,0
1956,1,0,1
1957,0,1,1
1958,0,0,1
1959,0,0,0
1960,1,0,1
1961,1,0,1
1962,0,1,1
1963,1,0,1
1964,0,1,0
1965,0,1,1
1966,1,1,1
1967,1,1,0
1968,0,0,1
1969,0,1,1
1970,0,1,1
1971,1,0,1
1972,1,0,1
1973,1,0,0
1974,1,0,1
1975,1,0,1
1976,0,1,1
1977,0,1,0
1978,1,0,1
1979,0,0,1
1980,1,1,1
1981,1,1,1
1982,1,1,1
1983,0,0,1
1984,1,0,1
1985,0,1,0
1986,1,1,0
1987,0,1,1
1988,1,1,1
1989,1,0,1
1990,0,1,0
1991,0,1,1
1992,0,1,0
1993,1,0,1
1994,0,1,1
1995,1,1,0
1996,0,1,0
1997,1,0,1
1998,1,0,1
1999,0,0,1
2000,0,1,0
2001,1,0,0
2002,0,0,1
2003,0,0,1
2004,0,0,1
2005,0,0,0
2006,1,1,1
2007,1,0,1
2008,1,0,1
2009,1,0,1
2010,0,1,0
2011,1,0,1
2012,0,1,1
2013,1,1,1
2014,0,0,1
2015,0,1,1
2016,1,0,1
2017,0,0,1
2018,0,1,1
2019,0,1,1
2020,1,1,1
2021,1,1,1
2022,0,1,1
2023,0,1,1
2024,0,1,0
2025,1,1,0
2026,0,1,1
2027,1,0,1
2028,1,0,1
2029,0,0,0
2030,1,1,0
2031,1,0,1
2032,0,1,1
2033,1,0,1
2034,1,1,1
2035,0,1,0
2036,0,0,1
2037,0,1,0
2038,0,1,1
2039,1,1,1
2040,1,0,1
2041,0,0,0
2042,0,1,1
2043,0,1,0
2044,1,0,1
2045,0,1,0
2046,1,1,1
2047,1,0,1
2048,1,1,1
2049,0,1,1
2050,0,1,0
2051,0,0,1
2052,1,1,0
2053,0,1,1
2054,1,0,1
2055,1,1,0
2056,1,1,1
2057,0,1,0
2058,0,1,0
2059,1,1,1
2060,0,1,1
2061,1,0,1
2062,1,0,0
2063,1,1,1
2064,1,0,1
2065,0,1,0
2066,1,0,1
2067,1,1,1
2068,1,0,0
2069,0,0,1
2070,1,0,1
2071,1,0,1
2072,1,0,1
2073,1,1,1
2074,0,0,1
2075,1,0,0
2076,1,1,0
2077,0,1,1
2078,1,0,1
2079,1,0,1
2080,1,0,1
2081,0,1,1
2082,1,0,0
2083,0,1,1
2084,1,1,0
2085,0,1,1
2086,0,1,1
2087,1,0,1
2088,0,0,1
2089,0,1,1
2090,0,1,1
2091,0,0,0
2092,0,0,0
2093,1,0,1
2094,0,1,1
2095,1,0,1
2096,0,0,1
2097,1,0,1
2098,0,0,1
2099,0,1,1
2100,0,1,0
2101,1,0,1
2102,0,1,1
2103,0,1,0
2104,1,1,0
2105,1,0,1
2106,0,0,0
2107,0,0,1
2108,0,1,1
2109,1,1,1
2110,1,0,1
2111,1,0,1
2112,1,1,1
2113,1,1,1
2114,1,0,1
2115,0,1,1
2116,0,1,1
2117,1,0,1
2118,1,0,1
2119,0,1,0
2120,0,1,1
2121,0,0,1
2122,0,0,0
2123,1,0,1
2124,0,1,1
2125,1,1,0
2126,1,0,1
2127,0,0,0
2128,1,1,0
2129,1,0,0
2130,0,0,0
2131,1,0,1
2132,1,1,0
2133,1,1,1
2134,0,0,1
2135,1,0,1
2136,1,1,1
2137,1,0,1
2138,0,0,1
2139,1,0,1
2140,0,0,1
2141,1,1,0
2142,1,1,0
2143,1,1,0
2144,0,1,1
2145,0,0,1
2146,1,0,1
2147,1,1,1
2148,0,1,1
2149,0,1,1
2150,0,1,1
2151,1,1,0
2152,0,1,1
2153,0,0,1
2154,0,0,1
2155,0,0,1
2156,0,0,1
2157,1,0,1
2158,0,1,1
2159,1,0,1
2160,1,0,1
2161,1,0,1
2162,0,1,1
2163,0,1,0
2164,0,1,0
2165,0,1,1
2166,0,1,0
2167,0,1,1
2168,1,0,1
2169,0,1,0
2170,0,1,1
2171,1,0,1
2172,1,0,0
2173,1,0,1
2174,1,1,1
2175,0,1,1
2176,0,1,0
2177,1,1,0
2178,1,0,1
2179,1,0,1
2180,1,0,1
2181,1,1,0
2182,0,1,1
2183,0,0,1
2184,1,1,1
2185,1,0,1
2186,0,1,0
2187,0,0,0
2188,0,0,1
2189,0,1,1
2190,1,0,1
2191,0,1,0
2192,0,1,1
2193,0,1,1
2194,0,1,1
2195,1,1,0
2196,1,0,1
2197,1,0,1
2198,1,1,1
2199,1,0,1
2200,1,1,1
2201,1,0,1
2202,1,0,1
2203,1,1,1
2204,0,1,0
2205,0,1,1
2206,0,0,1
2207,0,0,1
2208,1,1,0
2209,0,1,1
2210,0,0,0
2211,0,0,1
2212,0,1,1
2213,0,0,1
2214,1,0,1
2215,0,1,1
2216,1,1,0
2217,1,1,0
2218,1,0,0
2219,0,0,1
2220,0,1,1
2221,1,0,1
2222,0,1,1
2223,1,0,1
2224,1,0,1
2225,0,1,1
2226,0,1,1
2227,1,0,1
2228,1,1,1
2229,0,1,1
2230,0,1,1
2231,0,0,1
2232,0,0,1
2233,0,1,0
2234,1,1,1
2235,1,0,0
2236,0,1,1
2237,1,0,1
2238,0,1,1
2239,0,0,0
2240,0,1,0
2241,1,0,1
2242,1,0,1
2243,1,1,1
2244,1,1,0
2245,1,0,1
2246,1,0,1
2247,0,1,1
2248,1,0,0
2249,1,1,0
2250,0,1,1
2251,1,0,1
2252,0,1,1
2253,1,0,1
2254,0,1,1
2255,1,1,1
2256,0,0,0
2257,0,1,1
2258,1,0,1
2259,1,0,0
2260,0,1,1
2261,0,1,0
2262,0,1,1
2263,0,1,1
2264,0,1,1
2265,1,0,1
2266,1,0,1
2267,1,0,1
2268,1,1,1
2269,1,0,1
2270,1,0,1
2271,1,1,0
2272,1,0,1
2273,1,0,1
2274,1,0,1
2275,1,0,1
2276,0,0,1
2277,1,0,1
2278,1,0,1
2279,1,0,1
2280,0,1,1
2281,0,1,1
2282,0,1,1
2283,0,1,0
2284,0,1,1
2285,1,0,1
2286,0,1,1
2287,0,1,1
2288,0,1,1
2289,1,1,0
2290,0,1,0
2291,1,0,1
2292,1,1,0
2293,1,0,1
2294,0,1,0
2295,1,0,1
2296,0,1,0
2297,0,0,0
2298,1,1,1
2299,1,1,0
2300,0,0,1
2301,0,1,1
2302,0,1,1
2303,0,1,1
2304,0,1,1
2305,1,0,1
2306,0,1,0
2307,0,1,0
2308,1,1,0
2309,0,0,0
2310,1,1,0
2311,1,0,1
2312,0,1,1
2313,0,0,1
2314,0,0,1
2315,1,1,0
2316,0,1,1
2317,1,0,1
2318,1,0,1
2319,1,0,1
2320,0,1,1
2321,1,0,1
2322,1,0,1
2323,0,0,0
2324,1,0,1
2325,0,1,1
2326,1,0,1
2327,0,1,1
2328,1,0,1
2329,1,0,1
2330,0,0,1
2331,1,0,1
2332,1,0,1
2333,1,0,0
2334,0,0,0
2335,0,1,1
2336,1,0,1
2337,0,1,1
2338,0,1,0
2339,0,1,1
2340,1,0,1
2341,1,0,1
2342,0,1,1
2343,0,1,0
2344,0,1,1
2345,0,1,1
2346,1,1,0
2347,1,0,1
2348,0,0,0
2349,0,1,1
2350,1,1,0
2351,0,1,1
2352,1,1,0
2353,1,1,0
2354,0,0,0
2355,0,0,0
2356,1,1,0
2357,1,1,1
2358,0,1,0
2359,0,1,1
2360,0,1,0
2361,1,1,0
2362,1,0,1
2363,0,0,1
2364,0,1,1
2365,1,1,1
2366,1,0,1
2367,1,1,0
2368,0,1,0
2369,0,0,0
2370,1,0,1
2371,0,1,0
2372,1,0,1
2373,1,1,0
2374,1,0,1
2375,1,0,1
2376,1,1,1
2377,1,1,1
2378,1,1,1
2379,1,1,1
2380,1,1,0
2381,0,0,1
2382,1,0,1
2383,1,0,1
2384,1,1,0
2385,0,1,1
2386,0,1,1
2387,1,1,1
2388,0,1,1
2389,0,1,1
2390,1,0,1
2391,0,1,1
2392,0,0,1
2393,1,1,1
2394,0,1,1
2395,0,1,1
2396,1,1,0
2397,0,1,1
2398,0,1,0
2399,0,0,0
2400,1,0,1
2401,0,1,1
2402,0,1,1
2403,1,1,1
2404,1,1,0
2405,0,1,1
2406,1,0,1
2407,1,1,0
2408,1,1,0
2409,1,0,1
2410,1,0,0
2411,1,0,0
2412,1,1,0
2413,0,1,1
2414,0,1,1
2415,1,1,0
2416,0,1,1
2417,0,1,1
2418,1,0,1
2419,0,1,0
2420,1,1,1
2421,1,1,1
2422,1,1,1
2423,1,1,1
2424,0,0,0
2425,0,1,1
2426,1,1,0
2427,1,0,1
2428,1,0,0
2429,0,1,1
2430,0,1,1
2431,1,0,1
2432,1,0,1
2433,1,0,1
2434,1,0,1
2435,1,0,1
2436,0,1,1
2437,1,1,1
2438,1,0,1
2439,1,0,1
2440,1,0,0
2441,1,0,1
2442,1,0,1
2443,1,0,1
2444,0,1,1
2445,0,0,1
2446,1,1,1
2447,0,1,1
2448,0,1,0
2449,1,1,1
2450,0,1,1
2451,1,1,0
2452,1,0,1
2453,0,1,1
2454,1,1,0
2455,1,0,1
2456,0,1,1
2457,1,0,1
2458,1,1,1
2459,1,0,0
2460,0,1,0
2461,1,0,0
2462,1,1,1
2463,1,0,1
2464,0,1,1
2465,1,0,1
2466,1,0,1
2467,1,0,1
2468,1,0,0
2469,0,1,0
2470,0,0,1
2471,0,1,1
2472,1,0,0
2473,1,0,1
2474,0,0,1
2475,1,0,1
2476,1,1,0
2477,0,1,1
2478,0,1,1
2479,0,0,1
2480,0,0,1
2481,0,0,0
2482,0,1,1
2483,0,1,1
2484,0,0,1
2485,1,1,1
2486,0,1,0
2487,1,1,0
2488,1,1,1
2489,0,0,1
2490,1,0,1
2491,1,0,1
2492,0,1,1
2493,1,0,1
2494,1,0,1
2495,1,1,0
2496,1,0,1
2497,1,1,0
2498,0,1,0
2499,0,1,1
2500,0,1,1
2501,0,0,1
2502,1,1,0
2503,0,1,1
2504,1,0,1
2505,0,1,1
2506,1,1,0
2507,0,0,1
2508,0,1,1
2509,1,1,1
2510,1,0,1
2511,0,1,1
2512,1,0,1
2513,1,0,1
2514,1,0,1
2515,1,0,0
2516,1,1,1
2517,0,1,1
2518,0,1,1
2519,1,0,1
2520,1,0,0
2521,0,1,1
2522,0,0,0
2523,1,1,0
2524,1,1,0
2525,0,0,1
2526,0,1,1
2527,0,1,0
2528,1,1,0
2529,1,0,1
2530,0,0,1
2531,0,1,1
2532,0,1,1
2533,0,1,1
2534,1,1,0
2535,1,0,0
2536,1,1,0
2537,1,1,1
2538,1,0,1
2539,0,0,1
2540,1,0,0
2541,0,1,1
2542,1,1,1
2543,0,1,1
2544,0,1,1
2545,1,0,0
2546,0,0,1
2547,1,0,1
2548,0,1,1
2549,0,1,1
2550,0,0,1
2551,1,0,1
2552,0,1,0
2553,0,0,0
2554,1,1,1
2555,1,0,1
2556,1,1,0
2557,0,1,1
2558,1,0,0
2559,1,0,1
2560,1,1,0
2561,1,1,0
2562,1,0,1
2563,0,1,1
2564,1,0,1
2565,1,0,1
2566,0,1,1
2567,1,0,1
2568,0,1,1
2569,0,1,1
2570,0,1,1
2571,1,0,0
2572,1,0,1
2573,1,0,1
2574,1,1,1
2575,1,0,1
2576,1,1,1
2577,1,0,1
2578,0,1,1
2579,1,0,1
2580,0,1,1
2581,1,0,1
2582,1,1,0
2583,1,0,1
2584,0,0,1
2585,1,1,0
2586,0,1,0
2587,1,0,1
2588,0,1,1
2589,1,0,0
2590,0,1,1
2591,1,0,1
2592,1,0,1
2593,0,1,1
2594,1,0,1
2595,1,0,1
2596,0,1,1
2597,1,0,1
2598,1,0,1
2599,1,1,0
2600,0,1,1
2601,1,0,0
2602,0,1,1
2603,1,0,1
2604,1,0,1
2605,0,0,1
2606,1,1,1
2607,1,1,0
2608,0,1,1
2609,1,0,1
2610,0,0,1
2611,1,1,1
2612,0,1,0
2613,0,1,1
2614,1,0,1
2615,1,1,1
2616,1,0,0
2617,0,1,0
2618,0,1,1
2619,1,0,1
2620,0,1,1
2621,1,0,1
2622,1,1,0
2623,1,0,0
2624,0,0,1
2625,0,0,1
2626,0,1,1
2627,0,1,1
2628,1,1,0
2629,0,1,1
2630,0,0,0
2631,0,0,1
2632,1,0,1
2633,0,1,1
2634,0,1,0
2635,0,1,0
2636,1,0,1
2637,1,0,1
2638,1,0,1
2639,0,1,1
2640,1,1,0
2641,1,1,1
2642,1,1,1
2643,0,1,1
2644,1,0,1
2645,0,1,1
2646,0,1,0
2647,1,0,1
2648,0,1,1
2649,0,0,1
2650,1,0,1
2651,0,1,1
2652,1,0,1
2653,0,1,0
2654,1,0,1
2655,1,1,0
2656,0,1,1
2657,0,1,1
2658,1,1,0
2659,1,0,1
2660,1,0,0
2661,0,1,0
2662,0,0,1
2663,1,1,0
2664,0,1,0
2665,1,0,1
2666,1,1,0
2667,1,0,1
2668,1,0,1
2669,0,0,1
2670,1,0,1
2671,1,0,1
2672,0,1,1
2673,1,0,1
2674,0,1,0
2675,1,1,1
2676,0,1,0
2677,1,1,0
2678,0,0,1
2679,1,0,1
2680,0,1,1
2681,0,0,1
2682,0,1,1
2683,1,1,0
2684,1,1,1
2685,0,1,1
2686,0,1,0
2687,1,1,0
2688,1,1,1
2689,0,1,1
2690,1,0,1
2691,1,0,1
2692,0,1,1
2693,1,1,0
2694,1,1,0
2695,1,0,1
2696,0,1,0
2697,1,0,1
2698,1,0,1
2699,0,1,1
2700,0,1,1
2701,0,1,0
2702,1,0,1
2703,0,1,0
2704,1,0,1
2705,0,0,1
2706,1,0,1
2707,1,1,1
2708,0,1,1
2709,1,1,0
2710,0,0,1
2711,1,1,0
2712,1,1,1
2713,1,0,1
2714,1,0,1
2715,0,0,1
2716,0,1,1
2717,1,1,1
2718,0,1,1
2719,1,1,1
2720,1,1,0
2721,1,1,0
2722,1,1,1
2723,1,0,1
2724,0,1,0
2725,0,1,0
2726,1,0,0
2727,1,0,1
2728,1,1,1
2729,0,0,1
2730,1,0,1
2731,1,0,1
2732,0,1,0
2733,0,0,1
2734,1,0,1
2735,0,1,1
2736,1,0,1
2737,1,0,1
2738,0,1,0
2739,1,0,1
2740,0,1,1
2741,0,0,1
2742,1,0,1
2743,1,0,1
2744,0,1,0
2745,0,1,0
2746,0,1,1
2747,0,1,1
2748,1,1,0
2749,0,0,0
2750,1,0,1
2751,0,0,1
2752,0,1,0
2753,0,1,1
2754,1,0,1
2755,1,1,0
2756,1,1,1
2757,1,0,0
2758,0,1,1
2759,0,1,0
2760,0,1,1
2761,0,1,1
2762,1,0,0
2763,0,1,1
2764,0,1,1
2765,0,1,1
2766,0,1,1
2767,0,1,1
2768,0,1,0
2769,1,1,0
2770,1,0,1
2771,1,0,1
2772,1,1,1
2773,1,1,0
2774,1,1,0
2775,0,1,1
2776,1,1,0
2777,0,1,0
2778,1,0,1
2779,0,1,1
2780,1,0,1
2781,0,1,1
2782,1,1,0
2783,0,1,1
2784,1,0,1
2785,0,0,0
2786,1,1,1
2787,0,1,1
2788,0,1,1
2789,0,1,0
2790,0,1,1
2791,1,1,0
2792,0,1,1
2793,1,1,0
2794,1,0,1
2795,0,0,1
2796,0,1,1
2797,0,0,0
2798,1,1,1
2799,0,1,1
2800,1,0,1
2801,1,0,1
2802,0,0,1
2803,1,1,1
2804,1,1,0
2805,0,0,0
2806,1,0,0
2807,1,1,0
2808,0,0,0
2809,0,0,1
2810,0,1,1
2811,1,1,0
2812,0,1,0
2813,1,1,0
2814,0,1,1
2815,1,0,1
2816,1,0,1
2817,1,1,1
2818,0,1,0
2819,1,0,1
2820,1,0,0
2821,0,1,1
2822,1,0,1
2823,1,0,1
2824,1,1,0
2825,1,0,1
2826,1,1,0
2827,1,1,1
2828,1,0,1
2829,0,1,1
2830,1,0,1
2831,1,0,1
2832,0,1,1
2833,0,1,1
2834,1,0,1
2835,0,0,0
2836,0,1,1
2837,1,0,1
2838,1,0,1
2839,1,1,1
2840,1,1,0
2841,1,0,1
2842,1,0,0
2843,0,1,1
2844,0,0,1
2845,1,0,1
2846,1,0,0
2847,1,1,1
2848,1,0,1
2849,0,1,0
2850,1,1,0
2851,1,1,0
2852,0,1,1
2853,1,0,1
2854,0,1,0
2855,1,0,1
2856,0,1,1
2857,0,0,1
2858,1,0,1
2859,0,0,1
2860,0,1,1
2861,0,1,1
2862,0,0,1
2863,0,1,1
2864,0,1,0
2865,0,1,1
2866,1,0,1
2867,0,1,1
2868,1,1,1
2869,1,0,1
2870,1,0,1
2871,1,1,0
2872,0,1,1
2873,0,1,1
2874,0,0,0
2875,0,1,0
2876,1,0,1
2877,0,1,0
2878,0,1,1
2879,1,1,1
2880,0,0,1
2881,0,1,1
2882,0,1,1
2883,1,1,1
2884,1,1,1
2885,1,1,0
2886,0,1,1
2887,1,0,1
2888,1,0,0
2889,0,1,1
2890,0,1,0
2891,0,0,1
2892,1,1,0
2893,1,0,0
2894,1,1,0
2895,1,0,1
2896,1,0,1
2897,0,1,1
2898,1,0,1
2899,1,1,1
2900,0,1,1
2901,0,1,1
2902,1,0,1
2903,1,1,0
2904,0,1,1
2905,1,0,1
2906,0,1,1
2907,1,0,1
2908,1,0,0
2909,1,1,1
2910,1,0,0
2911,1,1,1
2912,0,1,1
2913,1,0,1
2914,1,1,1
2915,1,1,1
2916,1,0,1
2917,1,1,0
2918,1,0,1
2919,1,0,1
2920,0,0,1
2921,1,0,0
2922,0,1,1
2923,1,1,0
2924,0,1,0
2925,0,1,1
2926,0,1,1
2927,0,0,1
2928,0,0,1
2929,1,0,1
2930,1,1,1
2931,1,1,0
2932,0,1,1
2933,0,0,0
2934,1,0,1
2935,1,0,1
2936,0,0,0
2937,1,0,1
2938,0,1,0
2939,1,1,0
2940,1,1,1
2941,0,1,1
2942,1,0,1
2943,1,0,1
2944,0,1,0
2945,0,1,0
2946,0,1,1
2947,1,1,1
2948,1,1,0
2949,0,1,1
2950,0,0,0
2951,0,0,1
2952,0,0,1
2953,0,1,1
2954,0,0,0
2955,0,0,1
2956,0,1,0
2957,0,0,1
2958,1,0,1
2959,0,1,0
2960,0,1,1
2961,0,0,1
2962,0,0,1
2963,1,0,1
2964,1,1,0
2965,0,1,0
2966,1,0,1
2967,1,1,1
2968,0,1,1
2969,0,1,0
2970,1,1,0
2971,1,1,1
2972,1,1,0
2973,1,0,0
2974,0,1,0
2975,1,1,0
2976,0,1,0
2977,0,1,0
2978,0,0,1
2979,1,0,1
2980,1,0,1
2981,1,0,1
2982,0,1,1
2983,0,1,0
2984,1,0,1
2985,0,0,0
2986,0,0,0
2987,0,1,1
2988,0,1,1
2989,0,1,0
2990,0,0,0
2991,0,0,1
2992,1,0,1
2993,1,1,1
2994,1,0,1
2995,1,1,0
2996,0,1,1
2997,0,1,1
2998,1,0,1
2999,1,0,0
3000,1,0,1
3001,1,1,1
3002,1,0,1
3003,1,0,1
3004,0,1,1
3005,1,1,1
3006,0,1,1
3007,1,0,1
3008,0,1,0
3009,1,1,0
3010,0,1,1
3011,1,0,1
3012,0,0,1
3013,0,0,0
3014,1,0,1
3015,0,1,0
3016,0,1,1
3017,0,0,1
3018,0,1,0
3019,1,0,0
3020,0,1,1
3021,0,1,0
3022,1,0,1
3023,1,1,0
3024,1,0,0
3025,1,0,0
3026,1,1,0
3027,1,0,1
3028,0,1,0
3029,1,1,1
3030,0,0,1
3031,0,0,1
3032,0,1,1
3033,1,0,0
3034,1,1,1
3035,1,0,1
3036,0,0,1
3037,1,0,1
3038,0,0,1
3039,1,0,0
3040,0,1,0
3041,0,1,1
3042,1,0,1
3043,0,1,1
3044,0,1,1
3045,1,0,0
3046,1,0,1
3047,0,1,1
3048,1,1,1
3049,1,1,0
3050,1,1,1
3051,0,1,0
3052,1,1,1
3053,0,1,1
3054,1,0,1
3055,1,1,0
3056,0,0,1
3057,1,0,1
3058,1,0,1
3059,0,1,1
3060,0,1,1
3061,1,1,1
3062,0,1,1
3063,0,0,1
3064,1,0,1
3065,0,1,1
3066,0,1,1
3067,1,0,0
3068,0,1,1
3069,0,1,1
3070,0,1,1
3071,0,1,1
3072,1,0,1
3073,1,0,1
3074,0,0,1
3075,1,0,1
3076,1,1,0
3077,1,0,1
3078,1,0,1
3079,1,0,1
3080,1,0,0
3081,0,0,0
3082,1,0,1
3083,0,1,1
3084,1,0,1
3085,1,1,1
3086,1,0,1
3087,0,1,1
3088,0,1,1
3089,0,1,1
3090,1,1,1
3091,0,1,1
3092,0,1,0
3093,0,1,1
3094,1,0,1
3095,1,0,1
3096,0,0,1
3097,1,0,1
3098,1,1,1
3099,0,1,1
3100,1,0,1
3101,1,1,1
3102,1,0,1
3103,1,0,1
3104,1,1,0
3105,0,1,0
3106,0,1,1
3107,1,0,1
3108,0,1,1
3109,0,0,0
3110,1,0,1
3111,0,0,1
3112,0,1,1
3113,1,0,1
3114,1,0,1
3115,0,0,1
3116,0,1,1
3117,0,1,1
3118,0,1,1
3119,1,0,1
3120,0,1,0
3121,0,1,1
3122,1,1,1
3123,0,1,0
3124,0,1,1
3125,0,1,1
3126,0,0,1
3127,1,1,1
3128,0,1,1
3129,0,1,1
3130,0,1,1
3131,1,0,1
3132,0,0,0
3133,1,1,0
3134,1,1,1
3135,1,1,0
3136,1,0,1
3137,0,0,1
3138,1,0,1
3139,1,1,1
3140,1,0,1
3141,1,0,1
3142,1,0,1
3143,0,1,1
3144,0,1,0
3145,1,0,1
3146,1,1,0
3147,1,1,0
3148,1,1,1
3149,1,1,1
3150,1,1,0
3151,1,1,1
3152,1,0,0
3153,1,0,1
3154,0,1,0
3155,0,1,0
3156,0,1,0
3157,1,1,0
3158,0,1,0
3159,1,0,1
3160,0,1,0
3161,0,0,0
3162,1,1,0
3163,1,0,1
3164,0,0,1
3165,0,0,1
3166,0,1,0
3167,0,1,0
3168,0,1,0
3169,1,0,1
3170,0,0,1
3171,0,1,1
3172,0,0,0
3173,1,0,1
3174,1,0,1
3175,0,0,1
3176,1,0,1
3177,1,1,0
3178,0,1,0
3179,1,0,0
3180,0,0,1
3181,1,0,1
3182,0,0,1
3183,1,0,1
3184,0,1,1
3185,0,1,0
3186,0,1,1
3187,0,1,1
3188,1,0,0
3189,1,0,1
3190,1,0,1
3191,1,1,0
3192,0,0,0
3193,0,1,1
3194,0,1,0
3195,0,0,1
3196,1,0,0
3197,0,1,1
3198,1,0,1
3199,0,1,0
3200,1,0,0
3201,0,0,1
3202,0,1,1
3203,0,0,0
3204,1,0,1
3205,1,0,1
3206,1,1,0
3207,1,1,0
3208,1,0,1
3209,1,1,1
3210,1,1,1
3211,1,1,1
3212,1,1,0
3213,1,1,0
3214,1,1,1
3215,1,0,1
3216,1,0,1
3217,1,1,1
3218,0,1,1
