,2,1,0
1665,0,1,0
1666,1,1,0
1667,0,0,0
1668,1,1,0
1669,1,1,1
1670,0,0,1
1671,0,1,1
1672,1,1,0
1673,1,1,0
1674,1,1,0
1675,1,1,1
1676,1,0,1
1677,0,1,1
1678,1,1,0
1679,1,0,0
1680,1,1,0
1681,1,1,1
1682,0,0,0
1683,1,1,0
1684,1,1,0
1685,1,0,1
1686,1,1,1
1687,1,0,0
1688,0,1,1
1689,1,1,1
1690,1,1,0
1691,0,1,0
1692,1,0,1
1693,1,0,1
1694,0,0,1
1695,1,1,1
1696,1,1,0
1697,0,0,0
1698,1,0,1
1699,0,1,1
1700,0,1,0
1701,1,0,1
1702,1,1,1
1703,1,1,0
1704,0,1,1
1705,1,0,1
1706,0,1,1
1707,1,1,1
1708,1,0,1
1709,0,1,0
1710,0,1,1
1711,1,1,1
1712,0,0,0
1713,0,1,1
1714,1,0,1
1715,0,1,0
1716,0,0,0
1717,1,0,1
1718,0,1,1
1719,0,1,1
1720,0,1,0
1721,0,1,0
1722,1,1,1
1723,0,1,0
1724,1,0,1
1725,0,1,1
1726,0,1,1
1727,1,0,1
1728,1,0,1
1729,0,1,0
1730,0,1,1
1731,1,1,0
1732,1,0,1
1733,1,1,1
1734,1,1,0
1735,1,0,1
1736,1,0,1
1737,0,1,0
1738,1,0,0
1739,0,1,0
1740,0,1,0
1741,1,0,1
1742,0,0,1
1743,1,1,0
1744,1,0,1
1745,0,1,1
1746,1,0,1
1747,0,1,1
1748,1,0,1
1749,0,1,1
1750,1,1,0
1751,0,1,1
1752,1,1,0
1753,0,0,1
1754,0,1,1
1755,1,0,1
1756,0,1,0
1757,0,1,1
1758,0,1,1
1759,1,0,1
1760,1,0,0
1761,0,1,0
1762,1,0,0
1763,0,0,0
1764,0,1,1
1765,1,0,0
1766,0,0,1
1767,1,0,0
1768,1,1,1
1769,1,0,1
1770,0,1,1
1771,1,1,1
1772,0,0,0
1773,0,1,1
1774,0,1,1
1775,1,0,1
1776,1,1,1
1777,0,0,1
1778,1,1,0
1779,0,0,1
1780,0,0,1
1781,1,1,1
1782,1,1,1
1783,0,1,0
1784,1,0,1
1785,1,1,1
1786,0,1,1
1787,0,1,1
1788,0,0,0
1789,0,1,1
1790,0,1,0
1791,1,0,1
1792,1,0,1
1793,1,0,1
1794,1,0,1
1795,0,1,0
1796,0,1,0
1797,1,1,1
1798,0,1,0
1799,1,0,0
1800,0,1,1
1801,1,1,0
1802,0,1,1
1803,0,0,0
1804,0,1,1
1805,0,0,1
1806,1,0,1
1807,0,1,1
1808,0,1,1
1809,0,0,1
1810,1,1,1
1811,1,0,1
1812,0,1,1
1813,1,1,0
1814,1,1,1
1815,1,0,1
1816,1,0,1
1817,1,0,1
1818,0,1,1
1819,1,1,0
1820,0,1,1
1821,1,0,1
1822,1,0,0
1823,1,0,1
1824,1,0,1
1825,0,1,1
1826,1,1,1
1827,1,1,0
1828,1,1,0
1829,1,0,0
1830,0,0,1
1831,1,0,1
1832,1,1,1
1833,0,0,1
1834,0,1,1
1835,1,0,1
1836,1,0,1
1837,0,1,1
1838,1,0,1
1839,0,0,1
1840,0,1,1
1841,0,1,1
1842,0,1,0
1843,1,1,1
1844,1,1,1
1845,0,0,0
1846,1,0,0
1847,0,0,1
1848,0,1,1
1849,0,1,0
1850,1,0,1
1851,1,1,0
1852,0,1,0
1853,0,1,0
1854,0,1,0
1855,0,1,1
1856,1,0,1
1857,0,1,1
1858,0,1,1
1859,1,0,1
1860,0,1,0
1861,0,1,0
1862,0,1,1
1863,0,0,1
1864,1,1,0
1865,0,1,1
1866,0,0,1
1867,1,0,1
1868,0,0,1
1869,0,1,1
1870,1,1,0
1871,0,1,1
1872,0,0,1
1873,1,1,1
1874,1,0,1
1875,0,1,0
1876,0,1,0
1877,1,0,1
1878,0,0,1
1879,0,1,0
1880,1,0,1
1881,1,1,0
1882,1,0,1
1883,1,0,1
1884,0,1,1
1885,1,0,1
1886,0,1,1
1887,0,1,1
1888,0,1,1
1889,0,1,0
1890,0,1,0
1891,0,1,1
1892,0,1,0
1893,0,0,0
1894,0,0,0
1895,0,1,1
1896,1,0,1
1897,1,0,1
1898,0,1,1
1899,0,1,1
1900,0,1,0
1901,0,1,1
1902,1,0,1
1903,0,0,1
1904,0,0,0
1905,1,1,0
1906,1,1,0
1907,0,1,1
1908,1,0,1
1909,1,0,1
1910,1,1,1
1911,0,1,0
1912,0,0,0
1913,1,0,0
1914,0,1,0
1915,0,0,1
1916,1,0,1
1917,0,1,1
1918,0,1,1
1919,1,1,0
1920,0,0,1
1921,0,1,0
1922,0,1,1
1923,1,0,1
1924,1,1,1
1925,0,1,1
1926,0,1,1
1927,1,0,1
1928,0,0,1
1929,1,0,1
1930,0,0,1
1931,0,1,1
1932,0,1,1
1933,1,1,1
1934,1,1,0
1935,0,0,1
1936,1,0,1
1937,0,1,1
1938,1,1,0
1939,1,0,1
1940,0,1,0
1941,0,1,0
1942,0,1,1
1943,1,0,1
1944,0,0,1
1945,1,1,1
1946,0,1,0
1947,1,0,1
1948,1,0,1
1949,0,0,0
1950,0,1,0
1951,1,1,0
1952,1,0,1
1953,1,1,0
1954,1,1,0
1955,0,1,1
1956,0,0,1
1957,1,0,1
1958,1,1,0
1959,0,1,0
1960,1,1,0
1961,1,1,0
1962,1,1,1
1963,0,0,0
1964,0,0,1
1965,1,0,1
1966,1,1,1
1967,1,1,0
1968,0,1,1
1969,1,1,1
1970,0,1,1
1971,0,1,1
1972,0,0,1
1973,1,1,1
1974,1,0,0
1975,1,0,1
1976,1,0,1
1977,1,1,0
1978,0,1,1
1979,1,1,0
1980,0,1,1
1981,1,0,1
1982,0,0,1
1983,0,0,1
1984,1,1,0
1985,1,0,1
1986,1,1,1
1987,0,1,1
1988,0,1,1
1989,1,0,1
1990,1,1,0
1991,0,1,0
1992,1,0,0
1993,1,0,1
1994,0,1,1
1995,0,1,1
1996,0,0,0
1997,0,1,1
1998,0,1,0
1999,0,0,1
2000,0,0,1
2001,0,1,0
2002,1,0,1
2003,0,1,0
2004,0,1,1
2005,1,1,1
2006,0,1,1
2007,1,1,1
2008,0,1,1
2009,1,0,1
2010,0,0,1
2011,0,1,0
2012,1,0,1
2013,0,1,1
2014,1,0,1
2015,0,1,1
2016,1,0,1
2017,0,1,1
2018,0,1,1
2019,1,0,1
2020,1,1,1
2021,1,0,1
2022,0,1,1
2023,0,1,1
2024,0,1,1
2025,0,1,1
2026,0,0,1
2027,1,0,1
2028,1,1,1
2029,1,1,1
2030,0,0,0
2031,0,0,1
2032,1,0,1
2033,1,1,0
2034,0,1,1
2035,0,1,1
2036,1,0,1
2037,0,0,1
2038,0,0,1
2039,0,1,1
2040,0,1,1
2041,1,0,1
2042,1,0,0
2043,0,1,1
2044,1,0,1
2045,1,1,1
2046,0,0,1
2047,0,0,1
2048,0,1,0
2049,0,1,1
2050,0,1,1
2051,1,1,1
2052,1,0,1
2053,1,1,1
2054,0,0,0
2055,0,1,1
2056,0,1,1
2057,1,0,1
2058,1,0,0
2059,1,0,1
2060,0,1,1
2061,0,1,1
2062,0,1,1
2063,1,1,0
2064,1,0,1
2065,1,1,1
2066,1,0,1
2067,1,1,0
2068,1,0,1
2069,0,1,1
2070,1,1,1
2071,0,0,1
2072,0,1,1
2073,0,0,0
2074,0,1,1
2075,1,1,0
2076,1,0,1
2077,1,0,1
2078,1,1,0
2079,0,1,1
2080,0,0,1
2081,1,0,1
2082,0,1,0
2083,0,1,0
2084,0,1,1
2085,1,0,1
2086,0,0,0
2087,0,0,0
2088,1,0,1
2089,1,0,1
2090,0,1,1
2091,1,0,1
2092,1,1,0
2093,1,1,0
2094,1,0,1
2095,0,1,1
2096,1,1,1
2097,1,0,1
2098,1,1,0
2099,0,1,1
2100,0,1,0
2101,0,0,1
2102,1,0,1
2103,0,0,0
2104,1,1,0
2105,1,1,1
2106,1,0,1
2107,1,1,1
2108,0,1,1
2109,1,0,1
2110,0,1,0
2111,0,1,1
2112,0,1,1
2113,1,0,1
2114,0,0,1
2115,0,1,1
2116,1,0,1
2117,0,1,1
2118,1,0,1
2119,1,1,1
2120,0,0,1
2121,1,0,1
2122,0,1,0
2123,0,1,0
2124,1,1,1
2125,1,1,0
2126,1,1,1
2127,0,0,1
2128,0,0,1
2129,1,0,1
2130,1,0,1
2131,1,1,1
2132,0,1,0
2133,1,0,1
2134,0,1,1
2135,1,0,1
2136,0,1,1
2137,1,0,1
2138,0,1,1
2139,1,0,1
2140,0,1,1
2141,1,0,0
2142,0,0,1
2143,1,0,1
2144,0,0,1
2145,1,1,0
2146,0,1,1
2147,0,0,1
2148,1,1,0
2149,0,1,1
2150,1,1,0
2151,0,1,1
2152,1,1,1
2153,1,1,1
2154,0,1,0
2155,1,0,1
2156,1,0,1
2157,1,1,0
2158,1,0,0
2159,1,1,0
2160,0,1,1
2161,1,0,1
2162,0,0,1
2163,1,1,0
2164,1,0,1
2165,1,1,1
2166,0,1,0
2167,1,0,1
2168,1,1,0
2169,0,0,1
2170,1,1,1
2171,0,1,1
2172,0,1,1
2173,1,1,0
2174,1,1,1
2175,0,1,1
2176,1,1,0
2177,0,0,1
2178,0,1,1
2179,0,0,1
2180,0,1,1
2181,1,0,0
2182,1,1,1
2183,0,1,1
2184,1,1,1
2185,0,1,1
2186,1,0,1
2187,0,1,1
2188,0,0,0
2189,1,0,1
2190,0,1,1
2191,0,1,1
2192,1,1,0
2193,1,0,1
2194,0,1,1
2195,1,0,1
2196,0,1,1
2197,0,1,1
2198,1,1,0
2199,1,0,0
2200,0,1,1
2201,0,1,0
2202,1,1,0
2203,0,1,1
2204,0,1,1
2205,0,0,1
2206,1,0,1
2207,1,1,1
2208,1,0,1
2209,1,0,0
2210,0,0,0
2211,0,1,1
2212,0,0,1
2213,1,0,1
2214,1,0,1
2215,0,1,0
2216,0,1,1
2217,0,1,1
2218,1,0,1
2219,0,0,1
2220,0,1,0
2221,1,1,1
2222,1,0,1
2223,0,1,0
2224,1,0,1
2225,1,1,1
2226,0,1,1
2227,0,1,0
2228,0,1,1
2229,1,1,1
2230,0,1,1
2231,0,1,1
2232,0,0,1
2233,1,0,0
2234,0,0,1
2235,1,0,1
2236,0,1,1
2237,0,0,1
2238,1,0,1
2239,0,0,1
2240,1,1,0
2241,0,0,0
2242,0,1,0
2243,1,0,1
2244,0,0,1
2245,0,1,1
2246,0,0,1
2247,1,0,1
2248,0,0,1
2249,1,0,1
2250,0,1,1
2251,1,0,1
2252,1,0,1
2253,0,1,1
2254,0,1,1
2255,1,1,1
2256,1,0,1
2257,1,0,1
2258,0,1,1
2259,0,0,1
2260,1,0,1
2261,0,1,1
2262,0,1,1
2263,1,0,1
2264,0,1,0
2265,1,1,1
2266,1,1,1
2267,1,0,1
2268,1,0,1
2269,0,1,1
2270,0,1,1
2271,0,0,1
2272,0,0,0
2273,1,1,1
2274,0,0,0
2275,1,1,0
2276,0,1,1
2277,0,1,0
2278,0,1,1
2279,1,1,0
2280,1,1,1
2281,1,1,1
2282,1,0,1
2283,0,0,0
2284,1,1,0
2285,1,0,1
2286,0,1,1
2287,1,0,0
2288,1,0,1
2289,0,1,1
2290,1,0,0
2291,1,1,0
2292,1,0,1
2293,0,0,1
2294,0,0,1
2295,0,0,1
2296,0,1,0
2297,0,0,1
2298,0,1,1
2299,1,0,1
2300,1,1,1
2301,0,1,0
2302,0,1,0
2303,0,0,1
2304,0,1,0
2305,0,1,1
2306,1,1,0
2307,0,0,1
2308,1,0,1
2309,1,0,1
2310,0,0,1
2311,1,1,0
2312,0,0,1
2313,1,0,1
2314,0,0,1
2315,0,1,1
2316,0,0,0
2317,0,1,0
2318,0,1,1
2319,0,1,1
2320,1,0,0
2321,0,1,0
2322,0,1,1
2323,1,0,1
2324,1,0,1
2325,0,0,1
2326,1,1,1
2327,0,1,1
2328,0,1,1
2329,1,0,1
2330,0,0,0
2331,0,1,1
2332,1,0,1
2333,1,0,1
2334,0,0,1
2335,0,1,1
2336,1,1,0
2337,1,1,1
2338,1,0,1
2339,0,1,0
2340,1,1,0
2341,0,1,1
2342,0,1,0
2343,1,1,1
2344,1,0,1
2345,1,1,1
2346,0,1,0
2347,0,0,0
2348,0,1,1
2349,1,1,1
2350,0,1,0
2351,0,1,0
2352,1,0,0
2353,1,1,0
2354,0,0,0
2355,1,0,1
2356,0,0,0
2357,1,1,1
2358,1,0,1
2359,0,0,1
2360,0,1,0
2361,0,0,0
2362,0,0,1
2363,0,0,0
2364,1,0,1
2365,0,1,1
2366,0,1,0
2367,0,1,1
2368,1,1,1
2369,1,1,1
2370,0,0,0
2371,1,0,1
2372,1,0,1
2373,0,1,1
2374,1,0,1
2375,0,0,1
2376,0,0,0
2377,0,1,1
2378,1,0,1
2379,1,0,1
2380,0,0,1
2381,0,0,1
2382,0,1,1
2383,1,1,0
2384,0,1,1
2385,0,0,1
2386,1,1,1
2387,1,0,1
2388,0,0,1
2389,0,1,1
2390,1,1,0
2391,0,1,1
2392,0,1,1
2393,1,0,1
2394,0,0,0
2395,0,0,1
2396,0,1,1
2397,0,1,1
2398,0,1,1
2399,1,0,1
2400,0,0,1
2401,0,1,0
2402,0,1,1
2403,1,1,0
2404,1,1,1
2405,0,1,0
2406,0,0,0
2407,1,0,1
2408,1,1,1
2409,1,1,0
2410,0,1,1
2411,1,0,1
2412,1,0,1
2413,0,1,1
2414,1,1,0
2415,1,0,1
2416,0,1,1
2417,0,0,1
2418,1,1,0
2419,0,1,0
2420,0,1,1
2421,1,0,1
2422,1,0,0
2423,0,1,1
2424,1,0,1
2425,1,0,0
2426,1,0,1
2427,1,0,1
2428,0,1,0
2429,1,1,1
2430,1,1,1
2431,0,0,0
2432,1,1,1
2433,0,1,1
2434,0,0,1
2435,0,0,1
2436,1,1,0
2437,0,1,1
2438,0,1,1
2439,0,1,1
2440,1,1,0
2441,1,1,0
2442,1,0,1
2443,1,0,1
2444,0,1,0
2445,1,0,1
2446,0,1,1
2447,1,1,0
2448,0,1,1
2449,0,1,0
2450,1,1,0
2451,1,0,1
2452,1,0,1
2453,0,0,1
2454,1,1,0
2455,1,1,1
2456,0,1,1
2457,0,1,1
2458,0,0,1
2459,0,0,1
2460,1,0,1
2461,1,1,0
2462,0,1,1
2463,0,0,1
2464,0,1,0
2465,1,0,1
2466,1,0,1
2467,0,0,1
2468,1,0,0
2469,1,1,1
2470,0,1,1
2471,1,0,1
2472,1,0,1
2473,0,0,1
2474,1,0,1
2475,0,1,1
2476,1,1,0
2477,1,0,1
2478,1,0,1
2479,1,1,0
2480,0,1,1
2481,1,1,0
2482,1,1,0
2483,0,1,1
2484,0,1,1
2485,0,1,1
2486,1,0,0
2487,0,0,1
2488,1,0,1
2489,0,1,1
2490,0,1,0
2491,0,0,1
2492,1,0,1
2493,0,1,1
2494,0,1,1
2495,0,0,1
2496,0,0,0
2497,1,1,0
2498,0,0,0
2499,0,1,0
2500,1,1,1
2501,0,1,1
2502,1,1,1
2503,1,0,1
2504,0,1,1
2505,1,1,0
2506,1,0,1
2507,1,0,1
2508,0,1,1
2509,1,0,1
2510,0,1,1
2511,0,1,1
2512,1,0,1
2513,1,0,1
2514,0,1,0
2515,0,1,0
2516,0,1,1
2517,1,0,0
2518,1,1,0
2519,0,1,1
2520,1,0,1
2521,1,0,0
2522,0,1,0
2523,0,0,0
2524,1,0,1
2525,0,1,0
2526,0,1,1
2527,0,0,0
2528,1,1,0
2529,0,1,1
2530,0,1,1
2531,0,0,1
2532,1,0,0
2533,0,1,1
2534,0,1,1
2535,1,1,1
2536,0,1,1
2537,1,0,1
2538,0,1,0
2539,0,1,1
2540,1,1,0
2541,0,1,1
2542,1,0,1
2543,1,0,1
2544,0,1,0
2545,0,1,1
2546,1,1,1
2547,0,0,1
2548,0,1,0
2549,0,1,0
2550,1,1,1
2551,0,1,1
2552,0,1,1
2553,1,1,1
2554,1,0,1
2555,0,1,1
2556,0,0,1
2557,0,1,0
2558,1,0,1
2559,1,0,1
2560,0,1,0
2561,1,1,1
2562,0,0,0
2563,1,1,1
2564,1,0,1
2565,0,1,1
2566,1,0,1
2567,0,0,1
2568,0,1,1
2569,0,1,1
2570,0,1,1
2571,0,1,1
2572,1,0,1
2573,0,0,0
2574,1,0,1
2575,1,1,0
2576,0,0,0
2577,0,1,1
2578,1,0,1
2579,0,1,1
2580,0,1,1
2581,1,0,1
2582,0,0,1
2583,0,1,1
2584,0,1,1
2585,1,1,1
2586,1,0,1
2587,1,0,1
2588,0,1,0
2589,0,1,1
2590,1,0,1
2591,0,1,0
2592,1,1,0
2593,1,0,1
2594,1,0,1
2595,0,1,0
2596,0,1,1
2597,1,1,1
2598,0,0,1
2599,1,1,0
2600,0,1,0
2601,0,1,1
2602,0,1,1
2603,0,1,1
2604,1,1,1
2605,1,1,1
2606,0,1,1
2607,1,0,1
2608,1,1,1
2609,1,0,1
2610,0,0,1
2611,0,1,0
2612,1,0,0
2613,0,0,1
2614,1,0,1
2615,0,1,1
2616,1,1,0
2617,0,0,0
2618,0,0,1
2619,1,0,1
2620,0,0,0
2621,0,1,1
2622,1,0,0
2623,0,1,1
2624,1,1,1
2625,1,1,1
2626,1,0,1
2627,1,0,1
2628,1,1,1
2629,1,1,1
2630,1,1,0
2631,1,0,1
2632,0,1,0
2633,1,1,0
2634,1,0,1
2635,1,1,1
2636,1,0,1
2637,1,1,1
2638,0,1,0
2639,1,0,0
2640,0,1,0
2641,1,0,1
2642,1,0,0
2643,0,1,1
2644,1,1,0
2645,1,0,1
2646,0,1,1
2647,0,1,1
2648,1,0,0
2649,1,0,1
2650,1,0,1
2651,1,0,1
2652,1,0,1
2653,0,1,1
2654,1,1,0
2655,1,0,1
2656,0,0,1
2657,0,0,1
2658,1,0,1
2659,0,1,0
2660,0,1,0
2661,0,1,0
2662,0,1,0
2663,0,1,0
2664,0,1,0
2665,0,0,1
2666,1,1,0
2667,0,1,1
2668,0,0,0
2669,0,1,1
2670,0,1,1
2671,1,0,1
2672,0,1,1
2673,1,0,1
2674,0,0,1
2675,0,1,1
2676,1,0,0
2677,1,1,1
2678,1,0,1
2679,1,0,0
2680,0,0,0
2681,1,1,1
2682,1,0,1
2683,0,0,1
2684,0,1,1
2685,0,0,1
2686,1,0,1
2687,1,0,0
2688,0,1,0
2689,0,0,1
2690,1,0,1
2691,1,0,1
2692,0,1,1
2693,1,0,1
2694,0,0,1
2695,1,1,1
2696,0,1,1
2697,0,1,1
2698,1,0,1
2699,1,0,1
2700,0,0,1
2701,1,1,0
2702,0,1,0
2703,0,1,1
2704,0,0,0
2705,0,0,0
2706,1,0,1
2707,0,1,1
2708,0,1,1
2709,0,1,1
2710,1,0,0
2711,0,0,1
2712,0,1,0
2713,0,1,1
2714,0,0,1
2715,1,0,1
2716,0,1,0
2717,1,0,1
2718,0,1,1
2719,0,0,1
2720,1,0,1
2721,1,1,1
2722,1,0,1
2723,1,1,0
2724,1,1,0
2725,0,1,1
2726,0,1,1
2727,1,0,1
2728,0,0,0
2729,0,1,1
2730,1,0,1
2731,1,0,1
2732,1,1,1
2733,1,1,0
2734,1,1,0
2735,1,1,1
2736,0,0,1
2737,0,0,1
2738,1,0,0
2739,1,0,1
2740,1,0,1
2741,0,1,0
2742,1,0,1
2743,0,1,1
2744,1,1,0
2745,1,0,1
2746,0,1,1
2747,1,1,1
2748,0,1,1
2749,0,1,1
2750,1,0,1
2751,1,0,1
2752,0,1,0
2753,0,0,0
2754,0,1,0
2755,0,1,1
2756,0,0,1
2757,0,1,1
2758,1,0,0
2759,0,1,1
2760,0,1,1
2761,1,1,0
2762,0,1,1
2763,1,1,0
2764,1,1,0
2765,0,1,1
2766,1,1,1
2767,1,1,0
2768,0,1,0
2769,0,0,1
2770,0,1,0
2771,0,1,0
2772,1,0,1
2773,0,0,1
2774,1,1,1
2775,0,1,1
2776,0,1,0
2777,1,0,1
2778,1,0,1
2779,0,1,0
2780,0,1,1
2781,1,0,1
2782,0,1,0
2783,1,0,1
2784,1,0,1
2785,0,1,0
2786,0,1,1
2787,1,1,0
2788,0,1,1
2789,0,1,1
2790,1,0,1
2791,0,1,0
2792,1,0,1
2793,0,0,1
2794,0,1,1
2795,1,1,0
2796,0,1,1
2797,1,1,1
2798,1,1,0
2799,1,0,0
2800,0,0,1
2801,1,0,0
2802,1,0,0
2803,1,1,1
2804,0,0,0
2805,0,1,1
2806,1,1,0
2807,0,0,1
2808,1,0,1
2809,0,1,1
2810,0,1,1
2811,1,0,1
2812,0,0,0
2813,1,0,1
2814,0,1,1
2815,0,1,0
2816,0,0,1
2817,1,0,1
2818,0,1,1
2819,1,0,1
2820,0,1,1
2821,1,0,0
2822,0,0,0
2823,1,0,1
2824,1,0,1
2825,1,0,0
2826,0,1,0
2827,1,0,0
2828,0,1,1
2829,0,1,0
2830,0,0,1
2831,1,1,0
2832,0,1,1
2833,1,1,1
2834,1,0,1
2835,1,0,1
2836,1,1,1
2837,1,0,0
2838,0,1,1
2839,0,1,1
2840,0,1,1
2841,1,0,1
2842,1,1,0
2843,0,1,1
2844,0,1,1
2845,0,0,1
2846,0,1,1
2847,1,0,0
2848,0,1,1
2849,1,0,0
2850,1,0,1
2851,1,0,1
2852,1,1,0
2853,1,0,1
2854,0,1,1
2855,1,1,1
2856,0,0,1
2857,1,0,1
2858,1,0,0
2859,1,0,1
2860,0,1,1
2861,0,1,1
2862,0,0,1
2863,0,1,0
2864,1,0,1
2865,1,0,1
2866,1,0,1
2867,0,0,1
2868,0,1,1
2869,1,0,1
2870,1,0,0
2871,1,1,0
2872,1,0,1
2873,0,0,0
2874,0,1,1
2875,1,0,1
2876,1,0,1
2877,1,0,1
2878,1,1,1
2879,1,0,1
2880,1,0,0
2881,0,1,1
2882,1,0,1
2883,0,1,0
2884,1,0,1
2885,1,0,1
2886,0,1,1
2887,0,1,1
2888,0,0,1
2889,0,1,1
2890,0,1,1
2891,1,0,1
2892,0,0,1
2893,1,0,0
2894,0,1,0
2895,1,0,1
2896,1,1,1
2897,1,0,1
2898,0,1,1
2899,1,1,1
2900,0,1,0
2901,0,1,1
2902,0,1,1
2903,1,1,1
2904,1,0,1
2905,1,0,1
2906,0,0,1
2907,0,1,1
2908,1,1,1
2909,0,1,1
2910,1,0,1
2911,1,1,0
2912,1,0,0
2913,0,0,1
2914,1,0,1
2915,1,1,1
2916,0,1,1
2917,1,0,1
2918,1,0,1
2919,1,0,0
2920,1,0,1
2921,1,0,0
2922,1,1,0
2923,1,0,1
2924,1,0,1
2925,0,1,0
2926,1,1,0
2927,1,1,1
2928,1,0,1
2929,0,1,1
2930,0,1,1
2931,1,0,1
2932,1,1,1
2933,1,1,0
2934,1,0,1
2935,0,1,1
2936,0,1,0
2937,0,1,1
2938,1,1,0
2939,1,1,0
2940,0,1,1
2941,1,1,1
2942,0,1,1
2943,0,1,0
2944,1,1,0
2945,1,0,1
2946,1,1,0
2947,0,1,1
2948,0,1,1
2949,0,0,1
2950,1,0,1
2951,1,1,0
2952,1,1,0
2953,0,1,0
2954,1,0,1
2955,0,1,1
2956,0,0,0
2957,0,1,0
2958,1,1,1
2959,1,0,1
2960,0,1,1
2961,1,1,1
2962,0,0,0
2963,1,1,1
2964,1,0,1
2965,1,1,1
2966,0,1,0
2967,1,0,1
2968,0,1,0
2969,1,1,0
2970,1,1,0
2971,1,0,1
2972,1,0,1
2973,1,0,1
2974,1,1,1
2975,1,0,1
2976,1,1,1
2977,1,0,1
2978,0,1,1
2979,0,0,1
2980,0,1,1
2981,0,1,0
2982,1,0,1
2983,0,1,1
2984,0,0,0
2985,1,0,1
2986,0,1,1
2987,1,1,0
2988,1,0,1
2989,1,0,1
2990,1,1,0
2991,0,1,1
2992,0,0,1
2993,0,0,1
2994,0,1,1
2995,0,1,1
2996,0,0,0
2997,1,1,1
2998,0,0,0
2999,0,0,1
3000,0,1,0
3001,1,1,0
3002,1,0,1
3003,1,0,1
3004,1,0,1
3005,1,1,1
3006,1,0,1
3007,1,1,0
3008,0,0,1
3009,1,0,0
3010,1,0,0
3011,0,1,1
3012,1,0,1
3013,1,0,1
3014,0,1,1
3015,0,1,1
3016,1,0,1
3017,1,0,1
3018,1,0,1
3019,0,1,1
3020,0,0,1
3021,1,1,0
3022,1,0,1
3023,1,1,0
3024,1,0,1
3025,1,0,1
3026,1,0,1
3027,0,1,0
3028,1,0,1
3029,1,1,1
3030,1,1,1
3031,1,0,0
3032,0,1,0
3033,0,0,1
3034,0,1,1
3035,0,1,1
3036,1,0,1
3037,0,0,0
3038,0,1,1
3039,1,0,0
3040,1,0,0
3041,0,1,0
3042,0,0,1
3043,1,0,1
3044,1,0,0
3045,0,0,1
3046,1,0,1
3047,0,0,0
3048,1,1,1
3049,0,1,1
3050,0,1,0
3051,1,0,1
3052,1,1,0
3053,0,1,1
3054,0,1,1
3055,0,1,1
3056,0,1,1
3057,1,0,1
3058,0,0,0
3059,0,1,0
3060,1,0,1
3061,0,1,1
3062,0,0,1
3063,0,1,1
3064,1,0,1
3065,0,1,1
3066,1,0,0
3067,1,1,0
3068,1,1,0
3069,1,0,1
3070,1,0,0
3071,0,0,1
3072,0,1,1
3073,1,1,1
3074,1,0,1
3075,0,0,1
3076,0,1,1
3077,1,1,1
3078,0,1,0
3079,0,1,1
3080,1,1,0
3081,0,0,1
3082,0,1,0
3083,1,1,0
3084,0,1,1
3085,1,1,1
3086,0,1,0
3087,1,0,1
3088,0,1,1
3089,1,0,1
3090,0,0,0
3091,0,1,0
3092,1,0,0
3093,1,0,1
3094,1,1,0
3095,1,0,1
3096,0,1,0
3097,0,1,1
3098,1,1,0
3099,0,1,1
3100,0,0,1
3101,0,1,0
3102,1,0,1
3103,1,0,1
3104,1,0,1
3105,0,1,1
3106,1,0,1
3107,0,0,1
3108,1,0,1
3109,1,0,1
3110,0,1,1
3111,0,1,1
3112,1,1,1
3113,0,0,1
3114,1,1,0
3115,0,1,1
3116,1,1,0
3117,0,1,0
3118,1,0,1
3119,1,1,1
3120,0,1,1
3121,0,1,1
3122,0,1,1
3123,1,1,0
3124,0,0,1
3125,0,0,1
3126,0,0,0
3127,1,0,1
3128,0,0,1
3129,0,1,0
3130,0,0,0
3131,0,0,1
3132,1,0,1
3133,1,1,1
3134,0,1,0
3135,0,1,1
3136,1,0,0
3137,0,0,1
3138,0,0,0
3139,0,1,1
3140,1,1,0
3141,0,1,1
3142,0,0,1
3143,1,1,1
3144,1,0,1
3145,1,1,1
3146,1,1,0
3147,1,1,1
3148,0,1,1
3149,1,0,1
3150,0,0,1
3151,1,1,1
3152,1,0,0
3153,0,1,0
3154,1,0,1
3155,1,0,1
3156,0,1,1
3157,1,1,1
3158,1,0,1
3159,1,1,0
3160,1,1,1
3161,1,1,0
3162,1,1,0
3163,1,0,1
3164,0,0,0
3165,0,1,0
3166,0,1,1
3167,1,0,1
3168,0,0,0
3169,0,1,1
3170,1,1,1
3171,0,1,0
3172,0,0,1
3173,1,0,0
3174,1,0,1
3175,0,1,1
3176,0,1,1
3177,1,1,0
3178,1,0,0
3179,1,0,1
3180,0,1,1
3181,0,0,1
3182,1,0,0
3183,0,1,1
3184,1,1,0
3185,0,1,1
3186,1,0,1
3187,0,1,1
3188,1,0,1
3189,1,1,0
3190,1,0,1
3191,1,0,1
3192,1,1,1
3193,1,1,0
3194,0,0,0
3195,0,1,1
3196,0,1,1
3197,0,1,1
3198,0,1,1
3199,0,0,0
3200,1,1,0
3201,1,0,1
3202,1,1,0
3203,0,1,1
3204,0,1,1
3205,1,1,0
3206,0,1,0
3207,1,0,1
3208,1,0,1
3209,0,1,1
3210,0,1,1
3211,1,0,0
3212,1,1,0
3213,0,0,1
3214,1,1,0
3215,1,1,1
3216,0,1,1
3217,1,0,1
3218,0,1,1
