,2,1,0
1665,0,1,0
1666,0,1,0
1667,1,0,0
1668,1,0,0
1669,1,1,0
1670,0,1,0
1671,0,1,0
1672,1,1,0
1673,0,1,1
1674,1,1,0
1675,1,0,1
1676,1,0,1
1677,1,1,1
1678,1,1,0
1679,1,1,0
1680,1,1,0
1681,1,0,0
1682,1,0,0
1683,1,1,1
1684,1,1,0
1685,0,0,1
1686,0,1,1
1687,0,1,0
1688,0,1,1
1689,1,1,0
1690,0,1,0
1691,1,0,0
1692,0,1,0
1693,1,1,1
1694,1,1,1
1695,0,1,1
1696,1,1,0
1697,1,0,0
1698,0,0,1
1699,1,0,1
1700,1,1,0
1701,1,1,0
1702,0,1,0
1703,0,1,1
1704,0,0,0
1705,0,1,1
1706,1,0,1
1707,0,1,1
1708,0,1,1
1709,0,1,1
1710,1,1,0
1711,1,1,0
1712,0,1,0
1713,1,1,0
1714,1,0,1
1715,1,0,0
1716,1,1,0
1717,1,0,1
1718,1,1,0
1719,1,0,0
1720,1,0,0
1721,1,0,1
1722,1,1,0
1723,1,0,0
1724,0,1,0
1725,0,1,1
1726,0,1,1
1727,0,0,1
1728,0,0,1
1729,1,0,0
1730,1,0,1
1731,0,1,1
1732,1,1,0
1733,1,1,0
1734,1,1,0
1735,0,0,1
1736,0,1,0
1737,1,1,0
1738,0,1,1
1739,0,0,1
1740,1,0,0
1741,1,0,0
1742,1,1,1
1743,1,1,0
1744,1,1,1
1745,0,1,1
1746,0,1,1
1747,1,0,1
1748,1,0,1
1749,1,0,1
1750,1,1,0
1751,0,0,1
1752,1,1,0
1753,1,0,1
1754,1,0,0
1755,0,1,1
1756,1,0,0
1757,1,1,0
1758,1,1,0
1759,0,0,1
1760,0,1,0
1761,1,1,1
1762,1,1,0
1763,0,1,1
1764,1,0,0
1765,1,0,0
1766,1,1,1
1767,1,1,0
1768,0,1,0
1769,1,0,1
1770,1,1,0
1771,1,1,0
1772,0,1,0
1773,1,0,1
1774,1,1,1
1775,0,1,1
1776,0,1,1
1777,1,1,1
1778,0,1,1
1779,0,1,1
1780,0,1,0
1781,0,1,1
1782,1,1,0
1783,0,1,1
1784,1,1,0
1785,1,0,1
1786,0,1,1
1787,1,1,1
1788,1,1,0
1789,0,1,1
1790,0,1,1
1791,0,1,1
1792,0,0,0
1793,1,1,1
1794,0,1,1
1795,0,1,0
1796,1,0,1
1797,1,1,0
1798,1,0,0
1799,0,1,1
1800,1,1,0
1801,0,1,1
1802,0,1,1
1803,1,1,0
1804,1,0,0
1805,0,0,0
1806,0,1,1
1807,1,1,0
1808,0,1,0
1809,0,1,0
1810,1,1,0
1811,1,1,0
1812,1,1,1
1813,1,1,0
1814,0,1,0
1815,0,1,0
1816,1,1,1
1817,0,1,1
1818,1,0,1
1819,0,1,1
1820,1,1,0
1821,0,1,1
1822,1,0,0
1823,1,1,0
1824,1,1,0
1825,1,1,0
1826,1,0,0
1827,1,0,1
1828,1,1,0
1829,1,0,0
1830,1,1,0
1831,1,1,1
1832,0,1,0
1833,0,1,1
1834,1,1,1
1835,0,1,0
1836,0,1,0
1837,1,0,0
1838,0,1,1
1839,0,1,1
1840,1,1,1
1841,0,1,0
1842,1,0,1
1843,1,1,0
1844,1,1,1
1845,1,1,0
1846,0,1,0
1847,0,1,1
1848,0,0,1
1849,1,1,0
1850,1,1,1
1851,1,1,0
1852,0,1,1
1853,0,0,1
1854,1,1,1
1855,1,1,0
1856,1,1,1
1857,1,0,0
1858,1,0,1
1859,1,0,0
1860,0,1,0
1861,1,1,0
1862,0,1,1
1863,0,1,1
1864,0,1,0
1865,1,0,0
1866,0,1,1
1867,1,1,0
1868,1,1,0
1869,1,0,1
1870,1,0,1
1871,1,1,0
1872,0,1,1
1873,0,1,1
1874,1,1,0
1875,0,1,0
1876,0,1,0
1877,0,1,1
1878,1,1,0
1879,0,1,1
1880,0,1,0
1881,0,1,1
1882,1,1,0
1883,1,1,1
1884,0,1,1
1885,1,1,0
1886,1,1,0
1887,0,1,1
1888,1,0,0
1889,0,1,1
1890,1,1,0
1891,1,1,0
1892,1,1,0
1893,0,1,1
1894,0,1,1
1895,1,0,0
1896,0,1,1
1897,1,0,1
1898,1,0,1
1899,1,1,0
1900,1,1,0
1901,0,1,1
1902,0,1,1
1903,1,1,1
1904,0,1,0
1905,0,1,1
1906,1,0,0
1907,0,1,0
1908,1,1,0
1909,0,0,0
1910,1,0,0
1911,0,1,1
1912,1,1,0
1913,0,1,1
1914,0,1,1
1915,1,0,1
1916,1,1,0
1917,0,1,1
1918,1,0,1
1919,0,1,1
1920,1,1,0
1921,1,0,0
1922,1,1,1
1923,0,1,0
1924,1,0,0
1925,1,1,1
1926,0,1,1
1927,1,1,0
1928,0,1,1
1929,1,1,0
1930,1,1,0
1931,1,0,0
1932,1,0,1
1933,1,1,1
1934,1,1,0
1935,1,1,0
1936,1,0,0
1937,0,0,1
1938,1,0,1
1939,0,1,0
1940,1,1,0
1941,0,1,1
1942,0,1,0
1943,1,1,0
1944,1,1,0
1945,1,1,0
1946,1,1,0
1947,0,1,0
1948,0,1,1
1949,1,0,0
1950,1,1,0
1951,1,0,1
1952,1,0,0
1953,0,1,1
1954,0,1,1
1955,1,0,0
1956,0,1,0
1957,0,1,1
1958,1,0,1
1959,1,0,0
1960,0,0,1
1961,0,0,1
1962,1,1,1
1963,1,1,0
1964,0,1,1
1965,0,1,0
1966,0,1,1
1967,1,1,0
1968,1,0,0
1969,0,1,0
1970,1,0,1
1971,0,0,0
1972,1,0,0
1973,0,1,1
1974,0,1,1
1975,1,1,0
1976,0,1,1
1977,0,0,0
1978,0,1,1
1979,1,1,0
1980,0,1,1
1981,1,0,1
1982,0,0,1
1983,1,0,0
1984,1,0,1
1985,1,1,0
1986,0,1,1
1987,0,0,0
1988,0,1,0
1989,1,1,1
1990,0,1,1
1991,1,0,1
1992,0,1,1
1993,1,1,1
1994,0,1,0
1995,1,0,1
1996,0,1,0
1997,0,1,0
1998,1,1,0
1999,1,1,1
2000,1,1,0
2001,1,1,0
2002,1,1,0
2003,0,1,1
2004,1,1,0
2005,1,1,0
2006,0,1,1
2007,1,0,1
2008,0,1,0
2009,0,1,1
2010,0,1,1
2011,1,0,0
2012,1,1,0
2013,1,1,0
2014,1,1,0
2015,0,1,1
2016,1,1,0
2017,0,1,1
2018,0,1,1
2019,0,1,1
2020,0,1,1
2021,1,1,1
2022,1,1,1
2023,1,1,0
2024,0,0,1
2025,1,1,0
2026,1,1,1
2027,1,1,0
2028,0,0,1
2029,0,1,1
2030,1,0,0
2031,0,0,1
2032,1,1,0
2033,1,1,1
2034,1,0,0
2035,1,1,1
2036,0,1,1
2037,0,1,0
2038,0,1,1
2039,0,1,0
2040,1,0,0
2041,1,1,0
2042,0,1,1
2043,0,1,1
2044,0,1,1
2045,0,1,1
2046,1,1,0
2047,0,1,0
2048,0,1,0
2049,1,0,1
2050,1,0,0
2051,0,1,1
2052,0,1,1
2053,0,1,1
2054,0,1,1
2055,1,0,0
2056,0,0,0
2057,0,1,1
2058,1,1,0
2059,1,1,0
2060,1,1,1
2061,0,1,1
2062,1,1,0
2063,1,1,0
2064,1,1,0
2065,1,1,1
2066,0,1,1
2067,0,1,1
2068,0,1,1
2069,0,1,1
2070,1,1,0
2071,1,1,0
2072,1,0,1
2073,1,0,0
2074,1,1,1
2075,1,1,0
2076,1,0,1
2077,0,1,0
2078,0,1,1
2079,0,1,0
2080,1,1,1
2081,0,1,0
2082,1,0,1
2083,0,1,1
2084,1,0,0
2085,1,1,0
2086,1,1,1
2087,1,1,0
2088,0,1,1
2089,1,0,1
2090,1,1,0
2091,0,1,1
2092,1,1,0
2093,0,1,1
2094,0,1,0
2095,1,1,0
2096,1,1,0
2097,1,0,0
2098,0,1,0
2099,0,1,0
2100,0,1,1
2101,0,1,1
2102,1,0,0
2103,0,1,1
2104,0,1,0
2105,1,0,1
2106,1,1,0
2107,1,1,0
2108,0,1,1
2109,1,0,1
2110,0,1,0
2111,0,1,1
2112,0,0,1
2113,1,0,0
2114,1,1,1
2115,1,0,0
2116,0,0,0
2117,0,1,1
2118,0,0,1
2119,0,0,0
2120,0,1,0
2121,0,0,1
2122,0,1,1
2123,1,1,1
2124,1,1,0
2125,1,1,1
2126,0,1,1
2127,0,1,1
2128,0,1,0
2129,0,1,1
2130,1,0,0
2131,0,1,1
2132,0,1,1
2133,0,0,0
2134,1,0,0
2135,0,0,0
2136,0,1,1
2137,0,1,1
2138,1,0,1
2139,0,0,0
2140,0,1,1
2141,1,0,0
2142,1,0,0
2143,1,1,0
2144,0,1,1
2145,0,1,1
2146,1,0,1
2147,0,1,1
2148,1,1,1
2149,1,0,0
2150,0,0,0
2151,1,1,0
2152,0,1,1
2153,0,1,0
2154,0,1,1
2155,0,1,1
2156,0,0,0
2157,1,0,0
2158,1,1,0
2159,0,1,0
2160,1,1,0
2161,0,1,1
2162,0,1,1
2163,1,1,0
2164,1,0,1
2165,0,0,1
2166,0,1,1
2167,1,1,0
2168,1,0,1
2169,0,1,0
2170,0,1,1
2171,1,1,0
2172,1,1,0
2173,0,0,0
2174,1,1,0
2175,1,1,0
2176,1,0,1
2177,0,1,1
2178,0,0,1
2179,0,1,1
2180,0,1,1
2181,1,1,1
2182,1,1,1
2183,1,1,0
2184,1,0,0
2185,1,0,1
2186,0,1,1
2187,1,0,0
2188,0,1,0
2189,1,1,0
2190,1,1,0
2191,0,1,1
2192,1,1,0
2193,1,0,1
2194,1,1,0
2195,0,1,1
2196,0,1,1
2197,1,1,0
2198,1,1,0
2199,1,1,1
2200,1,1,0
2201,0,1,0
2202,0,1,0
2203,1,1,0
2204,1,0,1
2205,1,1,1
2206,1,1,0
2207,0,1,1
2208,0,0,1
2209,0,1,1
2210,0,1,0
2211,0,1,1
2212,1,1,0
2213,0,1,1
2214,0,1,1
2215,1,1,0
2216,1,1,0
2217,0,1,0
2218,1,1,0
2219,0,1,0
2220,0,0,1
2221,0,1,1
2222,0,1,1
2223,1,0,0
2224,1,1,0
2225,1,1,0
2226,1,0,0
2227,1,0,0
2228,0,0,1
2229,0,1,1
2230,0,1,0
2231,0,0,1
2232,1,1,0
2233,1,1,1
2234,1,0,0
2235,1,1,0
2236,1,1,1
2237,1,1,0
2238,0,1,1
2239,0,1,1
2240,1,0,0
2241,1,1,0
2242,0,0,1
2243,1,0,1
2244,0,1,1
2245,0,0,1
2246,1,1,0
2247,1,1,1
2248,0,1,1
2249,1,1,0
2250,1,1,0
2251,1,1,1
2252,1,0,0
2253,1,0,0
2254,0,1,1
2255,1,1,0
2256,1,1,1
2257,1,1,0
2258,0,1,0
2259,1,1,1
2260,0,1,1
2261,0,1,0
2262,0,1,1
2263,1,1,1
2264,1,1,0
2265,0,0,1
2266,1,1,0
2267,1,1,0
2268,0,1,1
2269,0,1,1
2270,0,1,1
2271,0,1,1
2272,0,1,1
2273,1,0,1
2274,0,1,0
2275,0,1,0
2276,1,1,0
2277,0,1,1
2278,1,0,0
2279,0,0,1
2280,1,1,0
2281,1,1,1
2282,0,0,1
2283,0,1,1
2284,0,1,1
2285,1,0,0
2286,0,0,0
2287,0,1,1
2288,1,0,0
2289,0,1,1
2290,0,0,0
2291,0,1,1
2292,0,0,1
2293,0,1,1
2294,1,0,1
2295,1,1,0
2296,1,0,0
2297,1,1,0
2298,0,1,1
2299,0,0,0
2300,0,1,0
2301,0,1,1
2302,0,1,1
2303,0,1,0
2304,0,1,1
2305,1,0,0
2306,1,0,1
2307,0,1,1
2308,0,1,0
2309,0,1,1
2310,1,0,0
2311,0,1,1
2312,0,1,1
2313,1,0,1
2314,1,1,0
2315,1,0,1
2316,1,1,0
2317,0,0,0
2318,1,1,0
2319,1,1,0
2320,1,0,1
2321,1,0,1
2322,0,1,1
2323,0,1,0
2324,0,1,1
2325,0,1,1
2326,0,1,1
2327,0,1,1
2328,1,1,0
2329,0,0,1
2330,1,1,0
2331,1,1,0
2332,1,1,0
2333,1,0,0
2334,1,1,1
2335,0,0,1
2336,1,0,0
2337,1,1,0
2338,1,0,0
2339,0,0,0
2340,1,1,0
2341,1,0,0
2342,0,0,0
2343,0,1,1
2344,0,1,1
2345,1,1,0
2346,1,0,0
2347,0,1,1
2348,1,1,1
2349,1,1,1
2350,0,1,1
2351,1,1,1
2352,1,1,1
2353,1,1,0
2354,1,0,0
2355,1,1,0
2356,1,1,1
2357,1,1,1
2358,1,1,1
2359,0,0,0
2360,1,1,0
2361,1,1,0
2362,1,0,1
2363,1,1,0
2364,1,1,1
2365,0,1,1
2366,1,1,0
2367,1,0,1
2368,0,1,1
2369,1,1,0
2370,1,0,1
2371,0,1,0
2372,1,0,1
2373,1,1,0
2374,0,0,1
2375,1,0,0
2376,1,0,1
2377,1,1,1
2378,0,1,0
2379,1,0,0
2380,0,1,1
2381,1,0,1
2382,0,1,0
2383,0,1,1
2384,1,0,1
2385,0,1,1
2386,1,1,0
2387,1,1,0
2388,0,1,1
2389,1,0,1
2390,1,0,1
2391,1,1,1
2392,1,1,1
2393,1,0,1
2394,0,1,0
2395,1,1,0
2396,1,0,1
2397,1,1,0
2398,1,1,0
2399,0,0,0
2400,0,1,0
2401,1,0,0
2402,1,0,1
2403,1,1,0
2404,1,1,0
2405,0,1,1
2406,0,0,1
2407,1,1,0
2408,1,1,1
2409,1,1,1
2410,1,1,0
2411,0,1,1
2412,1,1,1
2413,1,1,0
2414,0,1,1
2415,1,0,1
2416,1,1,0
2417,0,1,1
2418,1,1,0
2419,0,1,1
2420,0,1,1
2421,1,0,1
2422,0,1,1
2423,1,1,0
2424,0,1,1
2425,0,1,1
2426,0,1,1
2427,0,0,1
2428,0,1,0
2429,0,1,1
2430,0,1,1
2431,0,1,1
2432,1,1,0
2433,0,0,0
2434,0,0,0
2435,0,1,0
2436,0,1,1
2437,1,1,0
2438,0,1,1
2439,0,1,1
2440,0,1,0
2441,1,0,1
2442,1,0,1
2443,1,0,1
2444,0,1,1
2445,1,1,0
2446,0,1,0
2447,1,1,1
2448,1,0,0
2449,0,0,0
2450,1,1,0
2451,1,1,1
2452,1,0,0
2453,1,0,1
2454,0,1,1
2455,1,0,1
2456,0,1,1
2457,0,1,1
2458,1,1,0
2459,1,0,1
2460,0,0,0
2461,1,1,0
2462,0,1,1
2463,0,1,0
2464,0,1,1
2465,1,1,1
2466,0,1,0
2467,0,1,1
2468,1,1,1
2469,0,1,1
2470,1,0,1
2471,0,1,1
2472,0,1,0
2473,1,1,1
2474,1,1,0
2475,1,1,0
2476,0,1,0
2477,1,0,1
2478,1,0,1
2479,1,1,1
2480,0,1,1
2481,0,1,0
2482,0,1,0
2483,0,1,0
2484,1,0,0
2485,0,1,1
2486,0,1,1
2487,1,0,1
2488,0,1,0
2489,1,1,1
2490,1,0,1
2491,0,1,1
2492,1,1,0
2493,1,1,0
2494,1,1,0
2495,0,1,0
2496,0,1,1
2497,0,1,0
2498,0,1,1
2499,1,1,0
2500,1,1,0
2501,1,0,0
2502,1,1,0
2503,0,1,1
2504,1,0,1
2505,0,0,0
2506,1,0,1
2507,1,0,1
2508,1,0,1
2509,0,0,1
2510,1,0,1
2511,1,0,0
2512,0,1,1
2513,1,0,0
2514,1,1,1
2515,1,0,1
2516,1,0,0
2517,1,1,1
2518,1,1,1
2519,1,1,0
2520,0,1,1
2521,1,0,0
2522,1,1,0
2523,1,1,0
2524,0,0,0
2525,1,1,0
2526,1,0,1
2527,1,1,1
2528,0,1,0
2529,1,1,0
2530,0,1,1
2531,0,1,0
2532,1,0,1
2533,0,0,0
2534,0,1,0
2535,0,1,1
2536,1,0,1
2537,1,0,1
2538,0,1,1
2539,1,1,0
2540,1,1,1
2541,1,1,0
2542,1,1,0
2543,0,0,0
2544,0,0,1
2545,1,1,1
2546,0,1,0
2547,1,0,1
2548,1,1,0
2549,1,1,0
2550,1,1,0
2551,1,1,0
2552,0,1,1
2553,1,1,0
2554,1,1,0
2555,1,1,0
2556,1,1,0
2557,1,0,0
2558,1,0,0
2559,1,1,1
2560,1,0,0
2561,0,1,1
2562,1,1,1
2563,0,1,1
2564,1,0,1
2565,0,1,0
2566,1,1,0
2567,1,1,0
2568,0,1,0
2569,0,1,0
2570,1,1,0
2571,1,1,0
2572,0,1,1
2573,0,1,1
2574,1,1,0
2575,1,1,0
2576,0,1,1
2577,1,0,1
2578,1,0,1
2579,0,1,0
2580,0,1,1
2581,1,0,0
2582,0,0,0
2583,1,1,0
2584,1,1,0
2585,0,0,0
2586,1,0,1
2587,1,0,0
2588,1,0,0
2589,1,0,0
2590,0,1,1
2591,0,1,1
2592,1,1,0
2593,0,0,1
2594,0,0,0
2595,0,1,1
2596,0,1,0
2597,1,1,1
2598,0,1,0
2599,1,0,1
2600,0,1,0
2601,1,1,1
2602,0,1,1
2603,1,1,0
2604,1,1,0
2605,1,1,0
2606,0,1,1
2607,1,1,0
2608,0,1,1
2609,0,1,0
2610,0,1,0
2611,1,1,0
2612,0,1,0
2613,1,1,0
2614,0,0,0
2615,0,1,1
2616,1,0,0
2617,0,1,1
2618,0,1,0
2619,1,0,0
2620,0,1,1
2621,0,1,1
2622,0,0,0
2623,1,0,0
2624,1,1,0
2625,0,1,0
2626,0,0,0
2627,1,1,0
2628,1,1,0
2629,1,1,0
2630,1,0,1
2631,1,0,0
2632,0,0,1
2633,0,0,1
2634,1,0,0
2635,1,0,1
2636,0,1,1
2637,0,1,1
2638,1,1,1
2639,0,1,1
2640,1,0,1
2641,1,0,0
2642,1,1,1
2643,1,0,1
2644,1,1,1
2645,0,1,1
2646,1,1,0
2647,0,1,0
2648,1,1,1
2649,1,1,0
2650,1,1,0
2651,0,1,1
2652,0,1,1
2653,1,0,1
2654,0,1,0
2655,0,1,1
2656,1,1,1
2657,1,1,0
2658,0,1,1
2659,0,0,0
2660,0,1,0
2661,0,0,1
2662,0,1,1
2663,0,1,1
2664,1,1,1
2665,0,1,1
2666,1,1,0
2667,1,1,0
2668,1,1,1
2669,1,1,0
2670,1,1,0
2671,0,1,1
2672,0,1,1
2673,1,1,0
2674,1,1,0
2675,1,0,0
2676,1,0,0
2677,0,1,1
2678,0,0,1
2679,1,1,0
2680,1,1,1
2681,1,1,0
2682,1,1,1
2683,1,1,0
2684,1,1,1
2685,0,0,0
2686,1,1,0
2687,1,1,1
2688,0,0,1
2689,1,0,1
2690,0,0,1
2691,0,1,0
2692,0,1,1
2693,0,1,0
2694,1,0,0
2695,1,1,0
2696,0,1,1
2697,0,1,1
2698,0,0,1
2699,1,1,0
2700,1,1,1
2701,1,0,1
2702,1,1,0
2703,0,1,1
2704,1,1,0
2705,1,0,0
2706,1,1,0
2707,1,1,1
2708,1,0,1
2709,0,1,1
2710,0,1,1
2711,0,1,1
2712,0,1,0
2713,0,1,1
2714,0,1,1
2715,1,1,0
2716,0,1,0
2717,1,0,0
2718,0,1,1
2719,0,1,1
2720,1,0,1
2721,0,0,1
2722,0,1,1
2723,1,1,1
2724,1,0,0
2725,1,0,0
2726,0,1,1
2727,0,1,1
2728,0,1,0
2729,1,0,0
2730,0,0,0
2731,1,1,0
2732,0,1,0
2733,1,0,1
2734,1,1,0
2735,0,1,0
2736,1,1,0
2737,1,1,0
2738,1,0,1
2739,1,1,0
2740,1,1,0
2741,1,1,0
2742,0,1,0
2743,0,1,0
2744,1,1,1
2745,0,0,1
2746,0,0,1
2747,0,1,1
2748,1,1,0
2749,0,1,1
2750,1,0,1
2751,1,0,0
2752,1,1,0
2753,1,1,0
2754,0,0,1
2755,1,1,0
2756,0,0,0
2757,0,1,0
2758,0,1,0
2759,1,0,1
2760,0,0,0
2761,0,1,0
2762,1,1,0
2763,0,1,1
2764,0,1,1
2765,1,1,1
2766,1,1,0
2767,1,0,1
2768,0,0,0
2769,0,1,0
2770,1,1,0
2771,1,1,0
2772,1,0,0
2773,1,1,1
2774,0,1,1
2775,0,1,1
2776,0,1,1
2777,0,1,1
2778,1,1,0
2779,1,0,0
2780,1,0,0
2781,1,1,1
2782,1,1,0
2783,0,1,1
2784,1,1,0
2785,0,1,1
2786,0,1,1
2787,1,1,0
2788,0,1,1
2789,0,0,0
2790,1,1,0
2791,0,1,1
2792,1,1,1
2793,0,1,0
2794,1,0,0
2795,1,0,0
2796,0,1,1
2797,1,1,1
2798,1,0,1
2799,1,1,1
2800,0,0,1
2801,0,0,0
2802,0,1,1
2803,0,1,1
2804,1,1,0
2805,1,1,1
2806,0,1,1
2807,0,0,1
2808,1,0,1
2809,0,1,1
2810,1,0,0
2811,0,0,1
2812,0,0,1
2813,1,0,1
2814,1,1,0
2815,0,1,1
2816,0,1,0
2817,0,1,1
2818,0,1,0
2819,1,0,1
2820,1,1,1
2821,1,1,0
2822,1,1,0
2823,1,0,0
2824,1,0,0
2825,0,1,1
2826,1,0,0
2827,0,1,0
2828,0,1,1
2829,1,0,1
2830,0,1,1
2831,0,1,1
2832,1,1,0
2833,0,1,0
2834,1,1,1
2835,0,1,1
2836,1,0,1
2837,0,1,1
2838,1,0,0
2839,1,1,0
2840,1,1,1
2841,1,1,0
2842,1,1,0
2843,1,0,0
2844,0,1,0
2845,0,0,1
2846,0,0,0
2847,1,0,1
2848,1,1,0
2849,1,0,1
2850,0,1,1
2851,0,1,0
2852,0,1,1
2853,0,1,0
2854,1,0,0
2855,0,0,0
2856,1,1,0
2857,1,0,1
2858,0,1,0
2859,0,1,1
2860,0,1,0
2861,1,1,1
2862,0,1,1
2863,1,1,0
2864,1,0,0
2865,1,1,1
2866,0,1,0
2867,1,1,0
2868,0,1,0
2869,0,1,1
2870,0,1,1
2871,1,0,1
2872,1,0,1
2873,0,1,0
2874,1,1,1
2875,1,1,1
2876,1,1,0
2877,0,1,0
2878,0,1,1
2879,0,1,1
2880,1,1,0
2881,1,1,0
2882,0,1,1
2883,0,1,1
2884,1,1,0
2885,0,1,1
2886,0,1,1
2887,0,1,0
2888,1,0,0
2889,0,0,1
2890,1,0,0
2891,1,1,0
2892,1,0,1
2893,0,1,1
2894,0,1,0
2895,1,1,0
2896,1,0,1
2897,1,1,1
2898,0,0,1
2899,1,1,0
2900,0,1,0
2901,1,0,0
2902,1,0,0
2903,0,0,1
2904,1,1,1
2905,1,1,0
2906,0,1,1
2907,1,1,0
2908,1,1,0
2909,0,1,1
2910,0,1,0
2911,0,1,1
2912,1,1,1
2913,1,0,0
2914,0,1,0
2915,1,1,0
2916,1,1,1
2917,1,1,0
2918,1,1,0
2919,0,0,1
2920,1,0,0
2921,1,1,1
2922,1,1,0
2923,1,1,1
2924,1,1,0
2925,1,1,0
2926,1,1,0
2927,1,1,1
2928,0,1,1
2929,0,1,1
2930,1,0,0
2931,1,0,0
2932,1,1,1
2933,1,1,0
2934,1,1,0
2935,0,1,0
2936,1,1,0
2937,1,1,0
2938,0,0,0
2939,0,1,1
2940,1,1,0
2941,0,1,1
2942,0,1,1
2943,1,0,1
2944,1,1,0
2945,1,1,0
2946,1,0,0
2947,0,0,1
2948,1,0,1
2949,0,1,0
2950,0,1,1
2951,0,1,1
2952,0,1,1
2953,1,0,0
2954,1,0,1
2955,1,1,0
2956,1,1,0
2957,1,1,0
2958,1,0,1
2959,1,1,0
2960,1,1,0
2961,1,1,0
2962,1,1,0
2963,1,0,1
2964,1,0,1
2965,0,0,0
2966,1,1,0
2967,0,1,1
2968,1,0,0
2969,1,1,0
2970,0,1,1
2971,1,1,0
2972,0,1,1
2973,1,0,1
2974,1,1,0
2975,0,1,1
2976,1,0,1
2977,0,1,0
2978,1,0,1
2979,1,0,0
2980,0,1,1
2981,0,1,1
2982,0,1,1
2983,1,0,1
2984,0,1,1
2985,0,1,1
2986,1,1,1
2987,1,1,0
2988,1,0,1
2989,1,1,0
2990,0,0,0
2991,0,1,1
2992,0,1,1
2993,0,1,1
2994,1,1,0
2995,0,0,0
2996,0,1,1
2997,0,0,0
2998,1,0,0
2999,1,0,0
3000,1,1,0
3001,1,0,0
3002,0,1,0
3003,0,1,0
3004,1,1,1
3005,1,1,1
3006,1,0,0
3007,1,0,1
3008,1,0,0
3009,1,1,0
3010,1,1,0
3011,0,1,1
3012,0,1,0
3013,1,1,0
3014,0,1,0
3015,0,1,1
3016,0,1,0
3017,1,0,1
3018,0,0,0
3019,1,1,1
3020,0,0,0
3021,1,1,0
3022,1,1,1
3023,1,1,0
3024,1,1,0
3025,1,1,0
3026,1,1,0
3027,1,1,1
3028,1,0,0
3029,1,0,1
3030,1,0,0
3031,1,1,0
3032,1,1,0
3033,0,0,0
3034,1,0,1
3035,1,0,1
3036,0,1,1
3037,0,1,1
3038,1,1,0
3039,1,1,0
3040,1,1,1
3041,1,0,1
3042,0,1,0
3043,0,1,1
3044,1,1,0
3045,1,1,1
3046,0,0,0
3047,1,1,0
3048,1,1,1
3049,1,1,1
3050,1,0,1
3051,0,1,0
3052,0,1,1
3053,0,0,1
3054,1,1,0
3055,1,1,0
3056,0,1,0
3057,0,0,1
3058,0,0,1
3059,0,0,1
3060,0,1,1
3061,1,1,0
3062,1,1,1
3063,1,0,1
3064,1,1,0
3065,0,1,1
3066,1,0,0
3067,1,1,0
3068,0,1,0
3069,1,1,1
3070,0,0,1
3071,1,0,0
3072,0,1,1
3073,1,0,0
3074,1,1,0
3075,1,1,1
3076,1,0,0
3077,0,1,0
3078,1,1,0
3079,1,0,1
3080,0,0,1
3081,1,1,0
3082,0,1,1
3083,1,0,1
3084,1,1,0
3085,1,1,0
3086,0,1,1
3087,1,1,1
3088,0,1,1
3089,1,0,1
3090,1,1,0
3091,0,1,1
3092,0,0,1
3093,0,1,0
3094,0,1,1
3095,1,1,0
3096,1,1,0
3097,0,1,0
3098,0,1,1
3099,1,1,0
3100,1,0,0
3101,1,0,0
3102,1,1,1
3103,0,1,1
3104,1,1,0
3105,1,1,0
3106,1,1,1
3107,0,1,0
3108,1,1,0
3109,0,0,0
3110,1,1,0
3111,1,0,1
3112,0,1,1
3113,1,1,1
3114,1,0,0
3115,0,1,1
3116,1,0,0
3117,1,0,0
3118,0,1,1
3119,0,0,1
3120,1,1,0
3121,0,1,1
3122,1,1,0
3123,1,0,1
3124,1,1,0
3125,1,1,0
3126,0,0,0
3127,1,1,1
3128,1,1,0
3129,0,1,0
3130,1,1,0
3131,0,1,1
3132,0,0,1
3133,1,0,1
3134,0,1,0
3135,1,0,0
3136,1,1,0
3137,1,1,0
3138,0,0,0
3139,0,1,0
3140,0,1,0
3141,0,1,0
3142,0,1,0
3143,0,1,0
3144,1,0,1
3145,0,1,1
3146,1,1,0
3147,0,1,1
3148,1,1,0
3149,1,1,0
3150,1,0,0
3151,1,1,0
3152,1,0,0
3153,0,1,0
3154,1,1,0
3155,0,1,1
3156,1,1,0
3157,0,0,1
3158,1,1,0
3159,0,1,1
3160,1,1,0
3161,0,1,0
3162,1,1,1
3163,1,1,1
3164,1,1,0
3165,1,0,0
3166,1,1,0
3167,0,0,1
3168,0,1,1
3169,1,0,0
3170,0,1,0
3171,1,1,1
3172,1,1,0
3173,1,1,0
3174,0,0,0
3175,0,1,0
3176,0,1,1
3177,0,1,0
3178,1,1,0
3179,1,0,1
3180,1,1,0
3181,1,0,0
3182,1,1,1
3183,1,1,0
3184,0,1,0
3185,0,1,1
3186,0,1,0
3187,0,0,1
3188,0,1,0
3189,0,0,0
3190,0,1,1
3191,0,0,1
3192,1,1,0
3193,1,0,1
3194,1,1,0
3195,0,1,0
3196,0,1,1
3197,0,1,1
3198,0,1,0
3199,0,1,1
3200,1,1,0
3201,1,0,0
3202,0,0,0
3203,1,0,1
3204,1,1,1
3205,0,1,1
3206,0,1,0
3207,0,1,1
3208,1,1,0
3209,0,1,1
3210,1,0,1
3211,0,1,1
3212,1,0,1
3213,0,1,1
3214,1,1,0
3215,1,1,0
3216,0,1,1
3217,0,1,0
3218,0,1,1
