776,0,1,0,1,1,1,0,1
777,1,1,0,0,0,0,0,0
778,1,1,0,1,1,0,0,0
779,0,1,0,0,0,1,0,1
780,1,1,0,1,1,1,0,1
781,1,0,0,0,0,1,0,1
782,0,1,0,1,1,0,0,0
783,1,1,0,1,1,1,0,1
784,1,0,0,1,1,0,0,1
785,1,1,0,1,1,1,0,1
786,1,1,0,1,1,1,0,1
787,0,1,0,0,0,1,0,1
788,1,1,0,1,1,1,0,1
789,0,1,0,0,1,1,1,1
790,1,0,1,0,1,1,1,1
791,0,1,0,1,1,0,0,1
792,0,1,0,0,0,1,0,1
793,1,1,0,1,1,1,0,1
794,0,1,0,1,1,0,0,1
795,1,1,0,0,0,1,0,1
796,0,0,0,1,1,1,0,1
797,0,1,0,0,0,0,0,1
798,0,1,0,1,1,1,0,1
799,1,0,0,1,0,0,0,0
800,1,1,0,0,0,1,0,0
801,0,1,0,1,1,1,0,1
802,0,0,0,1,0,1,1,1
803,1,0,0,1,1,1,0,1
804,0,0,0,1,1,1,0,1
805,0,1,0,1,1,0,0,1
806,1,1,0,1,1,1,0,1
807,0,1,0,1,1,1,0,1
808,0,1,0,0,0,0,0,1
809,0,1,0,1,1,1,0,1
810,0,1,0,1,1,1,0,1
811,0,1,0,1,1,1,0,1
812,0,0,1,1,1,1,0,1
813,0,1,0,1,1,0,0,1
814,1,1,0,0,0,0,0,1
815,1,0,0,1,0,0,1,1
816,0,1,0,1,1,1,0,1
817,1,1,0,1,1,1,0,1
818,0,1,0,1,1,0,0,1
819,0,1,0,1,1,1,0,1
820,0,1,0,1,1,1,0,1
821,1,0,0,1,1,1,0,0
822,0,1,0,1,1,1,0,1
823,0,1,0,0,0,1,0,1
824,0,1,0,0,0,1,0,1
825,1,1,0,1,1,1,1,1
826,0,1,0,1,1,1,0,1
827,1,1,0,0,0,0,0,1
828,1,1,0,1,1,1,0,1
829,1,1,0,0,0,1,0,0
830,0,1,0,1,1,0,0,1
831,0,1,0,1,1,1,0,1
832,1,0,0,1,1,1,0,1
833,0,1,0,1,1,1,0,1
834,1,1,0,1,1,1,0,1
835,0,1,0,1,1,0,0,1
836,1,1,0,1,1,1,0,1
837,1,0,0,1,1,1,0,1
838,1,1,0,1,1,1,0,1
839,1,0,1,1,1,1,0,1
840,0,1,0,1,1,1,0,1
841,1,1,0,1,1,0,0,1
842,0,1,0,1,1,1,0,1
843,0,1,0,1,1,1,0,1
844,1,1,0,1,1,0,0,1
845,0,1,0,1,1,1,0,1
846,0,1,0,1,1,0,0,1
847,1,0,0,1,0,0,1,1
848,0,0,0,0,1,0,1,1
849,0,1,0,1,1,0,0,1
850,0,1,0,0,0,0,0,1
851,0,1,0,1,1,1,0,1
852,1,1,0,0,0,1,0,1
853,1,0,0,1,1,1,0,1
854,1,0,0,0,0,1,0,1
855,0,1,0,1,1,0,0,1
856,1,0,0,1,0,1,0,0
857,1,0,0,0,0,1,0,1
858,1,1,0,0,0,1,0,1
859,1,1,0,1,1,1,0,1
860,1,0,0,1,1,1,0,1
861,0,1,0,1,1,0,0,1
862,0,0,0,1,1,1,0,1
863,0,1,0,1,1,1,0,1
864,1,0,0,0,0,1,0,1
865,1,1,0,1,1,1,0,1
866,0,1,0,0,0,0,0,1
867,0,0,0,0,0,0,0,1
868,1,0,0,1,1,0,0,1
869,1,1,0,1,1,0,0,1
870,0,1,0,0,0,1,0,1
871,1,0,1,1,0,0,1,0
872,1,1,0,1,1,1,0,1
873,1,1,0,1,1,1,0,1
874,1,1,0,0,0,1,0,1
875,1,0,0,1,1,1,0,1
876,0,1,0,1,1,0,0,1
877,0,1,0,1,1,1,0,1
878,0,1,0,0,0,1,0,1
879,0,0,0,1,0,0,0,0
880,1,1,0,1,1,1,0,1
881,0,1,0,1,1,1,0,1
882,1,1,0,1,1,1,1,1
883,0,1,0,1,1,0,0,1
884,0,0,0,0,1,1,1,1
885,1,1,0,0,0,1,0,1
886,1,1,0,0,0,1,0,1
887,0,0,0,1,1,1,0,1
888,1,1,0,0,0,1,0,1
889,1,1,0,1,1,1,0,1
890,1,0,0,1,1,1,0,1
891,1,1,0,0,0,1,0,1
892,0,0,0,1,1,1,0,1
893,1,1,0,1,1,0,0,1
894,0,1,0,1,1,1,0,1
895,1,1,0,0,0,0,0,1
896,0,1,0,1,1,1,0,1
897,1,0,0,1,1,1,0,1
898,1,1,0,1,1,1,0,1
899,0,1,0,1,1,1,0,1
900,1,0,0,1,1,1,0,1
901,1,1,0,1,1,1,0,1
902,1,0,0,0,1,1,1,1
903,0,1,0,1,0,1,1,1
904,0,1,0,0,0,1,0,1
905,0,1,0,1,1,1,0,1
906,1,0,0,0,0,1,0,1
907,0,0,0,0,0,1,0,1
908,1,1,0,1,1,1,0,1
909,1,1,0,1,1,0,0,0
910,0,1,0,1,1,0,0,1
911,1,0,0,1,1,0,0,1
912,1,1,0,1,1,1,0,1
913,0,1,0,1,1,1,0,1
914,0,1,0,1,1,0,0,1
915,0,1,0,0,0,0,0,0
916,1,0,0,1,1,0,0,0
917,0,1,0,1,1,1,0,1
918,1,0,1,1,1,1,0,1
919,1,1,0,1,1,1,0,1
920,1,0,0,1,1,1,0,1
921,1,0,0,0,0,1,0,1
922,0,1,0,1,1,1,0,1
923,1,1,0,1,1,1,0,1
924,0,1,0,0,0,0,0,1
925,0,1,0,1,1,0,0,1
926,0,0,0,1,1,0,0,1
927,0,0,1,1,1,1,0,1
928,0,1,0,0,0,0,0,1
929,1,1,0,1,1,1,0,1
930,0,1,0,1,1,1,0,1
931,1,1,0,1,1,1,0,1
932,0,1,0,1,1,0,0,1
933,1,1,0,1,1,1,0,1
934,1,0,0,0,0,1,0,1
935,1,1,0,1,1,0,0,1
936,0,1,0,0,0,0,0,1
937,1,1,0,1,1,1,0,0
938,0,1,0,1,1,0,0,0
939,0,1,0,1,1,1,0,1
940,0,1,0,1,1,0,0,1
941,0,1,0,0,0,1,0,1
942,0,1,0,1,1,1,0,1
943,0,1,0,1,1,0,0,1
944,1,0,0,1,0,1,0,1
945,0,1,0,1,1,1,0,1
946,1,0,0,1,1,0,0,1
947,1,0,0,1,1,0,0,1
948,1,1,0,1,0,1,0,0
949,1,1,0,0,0,0,0,1
950,0,0,0,0,0,1,0,1
951,0,0,0,0,0,1,0,1
952,1,1,0,1,1,1,0,1
953,0,1,0,1,1,1,0,1
954,0,0,0,1,1,0,0,1
955,0,1,0,1,1,1,0,1
956,1,1,0,1,1,1,0,1
957,1,0,0,1,1,1,0,1
958,1,1,0,1,1,1,0,1
959,0,1,0,1,1,0,0,0
960,1,0,0,1,1,1,0,1
961,1,0,0,1,1,0,0,0
962,0,0,1,1,1,1,0,1
963,0,1,0,1,1,1,0,1
964,0,1,0,0,0,0,0,1
965,1,1,0,0,0,1,0,1
966,0,0,1,1,1,1,0,1
967,1,1,1,1,1,1,0,1
968,1,1,0,1,1,1,0,1
969,0,0,0,1,1,1,0,1
970,0,1,0,1,1,1,0,1
971,1,1,0,0,0,1,0,1
972,0,0,0,0,0,1,0,1
973,0,1,0,0,0,1,0,1
974,1,1,0,1,1,1,0,1
975,1,1,0,1,0,0,0,0
976,0,1,0,1,1,1,0,1
977,1,1,0,1,1,1,0,1
978,0,1,0,1,1,1,0,1
979,1,1,0,1,1,1,0,1
980,0,0,0,1,1,0,0,1
981,0,0,0,0,0,1,0,1
982,1,0,0,1,1,1,0,1
983,1,1,0,1,1,0,0,1
984,1,1,0,1,1,1,1,1
985,0,0,1,1,1,1,0,1
986,0,0,0,1,1,0,0,1
987,1,1,0,1,1,1,0,1
988,0,1,0,1,1,1,0,1
989,0,1,0,1,1,1,0,1
990,1,1,0,0,0,1,0,1
991,1,1,0,1,1,1,0,1
992,0,1,0,1,1,1,0,1
993,0,1,0,1,1,1,0,1
994,1,0,0,1,1,1,0,1
995,1,1,0,0,0,1,0,1
996,1,1,0,0,0,1,0,1
997,0,1,0,1,1,0,0,1
998,1,1,0,1,1,0,0,1
999,1,1,0,0,0,1,0,1
