,2,1,0
1665,0,1,1
1666,0,1,1
1667,1,1,0
1668,0,1,1
1669,1,1,0
1670,0,0,1
1671,0,1,1
1672,0,1,1
1673,0,1,1
1674,0,0,1
1675,0,1,0
1676,1,1,0
1677,0,1,1
1678,1,0,0
1679,1,1,0
1680,0,1,1
1681,0,0,1
1682,0,0,0
1683,1,1,1
1684,1,0,1
1685,0,0,1
1686,1,0,0
1687,1,1,0
1688,1,1,0
1689,1,1,1
1690,0,1,0
1691,1,0,1
1692,0,0,1
1693,1,1,0
1694,1,1,1
1695,1,1,0
1696,1,0,1
1697,0,1,1
1698,1,0,1
1699,1,0,1
1700,0,1,1
1701,0,1,1
1702,0,1,0
1703,1,1,1
1704,0,0,1
1705,1,1,1
1706,1,0,1
1707,0,1,1
1708,1,1,1
1709,1,1,0
1710,0,0,1
1711,0,1,1
1712,0,0,0
1713,0,1,0
1714,0,1,1
1715,1,1,1
1716,0,1,1
1717,0,0,1
1718,0,1,1
1719,0,0,0
1720,1,0,1
1721,1,0,1
1722,0,1,1
1723,0,0,1
1724,0,1,1
1725,0,0,0
1726,1,1,1
1727,0,1,1
1728,0,1,1
1729,1,1,0
1730,1,1,0
1731,1,0,1
1732,0,1,1
1733,1,0,1
1734,1,0,0
1735,0,0,0
1736,0,1,1
1737,0,1,0
1738,0,0,1
1739,1,0,1
1740,1,0,1
1741,0,1,0
1742,0,0,1
1743,0,1,1
1744,0,0,1
1745,1,0,1
1746,1,1,1
1747,1,0,1
1748,0,0,1
1749,1,1,0
1750,0,0,0
1751,1,0,1
1752,1,0,1
1753,1,1,0
1754,1,1,1
1755,0,1,0
1756,0,1,0
1757,0,1,1
1758,0,0,0
1759,0,1,1
1760,0,1,1
1761,0,0,0
1762,1,0,0
1763,1,1,0
1764,1,0,0
1765,1,0,1
1766,0,1,0
1767,1,1,1
1768,1,0,1
1769,1,0,1
1770,1,0,1
1771,0,1,0
1772,0,1,0
1773,0,1,0
1774,0,1,1
1775,0,1,1
1776,1,1,1
1777,0,0,1
1778,1,0,1
1779,1,0,1
1780,0,1,1
1781,1,0,1
1782,1,0,1
1783,1,0,1
1784,1,1,1
1785,1,0,1
1786,1,0,1
1787,1,0,0
1788,0,1,0
1789,0,0,0
1790,0,0,1
1791,0,1,1
1792,1,1,0
1793,1,1,1
1794,0,1,1
1795,0,0,0
1796,1,0,1
1797,0,1,1
1798,0,1,1
1799,0,0,0
1800,1,0,1
1801,1,0,0
1802,1,0,1
1803,1,0,1
1804,1,0,1
1805,0,0,0
1806,1,0,1
1807,0,0,0
1808,1,1,0
1809,0,1,1
1810,0,0,0
1811,1,0,1
1812,1,0,1
1813,1,0,1
1814,1,0,1
1815,0,1,1
1816,1,1,1
1817,1,0,0
1818,0,0,1
1819,1,1,1
1820,0,1,0
1821,0,0,1
1822,0,1,0
1823,1,1,0
1824,0,0,1
1825,1,0,1
1826,1,0,1
1827,0,0,1
1828,1,0,1
1829,1,1,1
1830,1,1,0
1831,1,0,1
1832,0,0,0
1833,1,1,0
1834,1,0,1
1835,0,1,0
1836,0,1,1
1837,0,1,0
1838,0,0,1
1839,1,0,0
1840,1,0,0
1841,0,1,1
1842,0,1,0
1843,0,1,1
1844,1,0,1
1845,0,1,1
1846,0,0,1
1847,0,1,1
1848,1,0,1
1849,1,1,1
1850,0,1,0
1851,0,0,0
1852,1,1,1
1853,0,0,1
1854,1,0,1
1855,0,1,1
1856,1,0,1
1857,0,1,0
1858,0,1,1
1859,0,1,0
1860,1,1,1
1861,1,0,0
1862,0,1,1
1863,0,1,0
1864,1,1,1
1865,0,1,0
1866,1,0,1
1867,1,0,1
1868,1,0,1
1869,1,0,1
1870,1,1,0
1871,0,0,1
1872,0,0,1
1873,0,1,0
1874,1,1,1
1875,0,1,1
1876,0,1,0
1877,0,1,0
1878,1,0,0
1879,1,0,0
1880,0,1,1
1881,0,1,1
1882,1,1,1
1883,1,0,1
1884,0,0,1
1885,0,0,0
1886,1,1,1
1887,0,0,0
1888,0,1,1
1889,0,1,0
1890,0,1,1
1891,0,1,1
1892,1,1,1
1893,0,0,1
1894,0,1,1
1895,0,1,1
1896,0,1,1
1897,1,0,1
1898,0,1,1
1899,1,1,1
1900,0,0,1
1901,1,0,1
1902,1,1,0
1903,1,0,1
1904,1,0,0
1905,1,0,0
1906,1,1,1
1907,0,1,1
1908,0,0,1
1909,1,0,1
1910,1,0,1
1911,0,1,1
1912,0,1,1
1913,0,0,1
1914,0,0,1
1915,0,1,1
1916,0,0,1
1917,0,1,0
1918,0,1,1
1919,0,1,0
1920,1,0,1
1921,1,0,1
1922,1,0,0
1923,1,1,1
1924,0,1,0
1925,0,1,0
1926,1,0,0
1927,0,1,0
1928,1,1,1
1929,1,0,1
1930,1,1,0
1931,0,1,0
1932,0,1,0
1933,1,0,1
1934,1,0,1
1935,0,1,0
1936,0,1,0
1937,1,0,1
1938,0,0,1
1939,1,1,0
1940,0,1,0
1941,1,0,1
1942,0,1,1
1943,0,0,1
1944,0,0,1
1945,0,1,1
1946,0,0,0
1947,1,1,0
1948,0,1,1
1949,0,1,1
1950,0,0,1
1951,0,1,0
1952,0,1,1
1953,1,0,1
1954,1,1,0
1955,1,0,1
1956,0,0,1
1957,0,0,1
1958,1,1,0
1959,0,1,0
1960,1,0,1
1961,0,0,0
1962,1,0,1
1963,0,1,1
1964,0,1,1
1965,0,0,1
1966,1,0,0
1967,1,0,1
1968,1,0,1
1969,1,1,1
1970,1,1,1
1971,0,1,1
1972,1,1,0
1973,0,1,1
1974,1,0,0
1975,0,0,1
1976,0,0,1
1977,1,1,1
1978,1,0,1
1979,1,0,1
1980,0,1,1
1981,1,1,0
1982,1,0,1
1983,0,1,1
1984,1,0,1
1985,1,0,1
1986,1,1,1
1987,0,1,1
1988,0,1,1
1989,1,0,1
1990,1,1,1
1991,0,0,0
1992,0,0,0
1993,1,0,1
1994,0,1,1
1995,0,0,1
1996,1,0,1
1997,1,1,1
1998,1,0,1
1999,1,1,0
2000,1,0,1
2001,1,0,1
2002,0,1,1
2003,0,0,0
2004,1,0,1
2005,1,0,1
2006,0,1,1
2007,0,0,1
2008,1,0,1
2009,0,1,1
2010,0,0,0
2011,0,1,1
2012,0,0,1
2013,0,1,1
2014,1,0,0
2015,1,1,1
2016,0,0,1
2017,1,0,1
2018,1,1,0
2019,1,0,1
2020,0,1,1
2021,0,1,1
2022,1,1,1
2023,1,1,0
2024,1,0,1
2025,1,1,1
2026,1,0,1
2027,1,0,0
2028,1,0,1
2029,0,0,0
2030,1,1,0
2031,0,1,1
2032,1,0,1
2033,1,1,1
2034,0,1,1
2035,1,0,0
2036,0,1,0
2037,1,1,1
2038,0,1,1
2039,0,1,0
2040,1,0,0
2041,0,0,1
2042,0,1,0
2043,0,1,1
2044,1,1,0
2045,0,1,1
2046,1,0,1
2047,1,0,1
2048,0,1,0
2049,0,0,1
2050,1,0,1
2051,1,1,1
2052,1,1,0
2053,1,0,1
2054,0,0,1
2055,1,0,1
2056,1,1,0
2057,1,0,0
2058,0,1,1
2059,0,1,0
2060,0,1,1
2061,0,1,1
2062,0,1,0
2063,1,0,1
2064,1,0,1
2065,1,0,1
2066,0,0,1
2067,1,0,1
2068,1,0,0
2069,0,1,0
2070,1,1,1
2071,0,1,1
2072,0,1,1
2073,0,1,1
2074,1,0,1
2075,0,1,1
2076,1,0,1
2077,0,0,1
2078,0,0,0
2079,1,1,1
2080,1,1,0
2081,0,1,1
2082,1,0,1
2083,0,1,0
2084,0,1,0
2085,0,1,1
2086,0,1,1
2087,1,0,0
2088,0,1,1
2089,0,0,1
2090,1,0,1
2091,0,1,1
2092,0,0,1
2093,1,1,1
2094,1,1,1
2095,1,0,0
2096,1,0,1
2097,0,1,1
2098,1,1,0
2099,1,0,0
2100,0,1,0
2101,0,1,1
2102,0,0,1
2103,0,1,1
2104,0,1,1
2105,1,1,1
2106,1,0,1
2107,1,0,1
2108,1,0,1
2109,0,1,1
2110,0,1,0
2111,0,1,0
2112,0,1,0
2113,1,1,0
2114,1,0,1
2115,1,1,0
2116,0,1,0
2117,1,0,1
2118,0,0,0
2119,0,0,1
2120,0,1,1
2121,0,1,1
2122,1,1,1
2123,1,0,1
2124,0,1,1
2125,0,1,1
2126,0,1,0
2127,1,0,0
2128,0,0,1
2129,1,1,0
2130,0,1,1
2131,1,0,1
2132,1,0,1
2133,0,1,1
2134,0,1,0
2135,0,1,0
2136,0,1,1
2137,0,1,1
2138,0,0,0
2139,0,1,1
2140,0,0,0
2141,0,1,1
2142,0,0,1
2143,0,0,1
2144,0,0,1
2145,1,0,1
2146,0,1,1
2147,1,0,1
2148,0,1,1
2149,0,1,1
2150,0,0,1
2151,0,1,0
2152,1,1,0
2153,1,1,0
2154,1,1,0
2155,0,1,0
2156,1,0,1
2157,1,0,1
2158,0,0,1
2159,1,1,0
2160,1,0,1
2161,1,0,1
2162,0,1,1
2163,1,0,0
2164,0,1,1
2165,0,1,1
2166,1,1,0
2167,0,0,1
2168,0,1,1
2169,1,1,1
2170,1,0,0
2171,1,0,1
2172,0,1,1
2173,1,0,1
2174,0,0,1
2175,1,1,0
2176,1,0,1
2177,1,0,0
2178,1,0,0
2179,0,1,0
2180,0,0,1
2181,1,0,1
2182,0,1,1
2183,1,0,1
2184,0,1,1
2185,0,1,0
2186,1,1,0
2187,1,0,1
2188,1,0,1
2189,0,0,1
2190,1,1,1
2191,0,1,1
2192,1,0,0
2193,0,0,0
2194,1,1,0
2195,1,1,0
2196,1,0,1
2197,1,0,1
2198,0,0,1
2199,1,0,1
2200,1,0,1
2201,0,1,1
2202,1,0,1
2203,1,0,1
2204,0,1,0
2205,1,0,1
2206,0,1,1
2207,0,1,1
2208,1,0,1
2209,0,1,1
2210,0,1,1
2211,0,1,1
2212,1,0,0
2213,1,0,1
2214,0,1,0
2215,0,1,1
2216,1,0,1
2217,1,0,1
2218,0,1,0
2219,0,0,0
2220,1,1,1
2221,1,1,0
2222,1,0,1
2223,0,0,1
2224,1,1,1
2225,0,1,1
2226,1,0,1
2227,1,0,1
2228,1,0,1
2229,0,0,0
2230,0,0,0
2231,1,1,1
2232,0,1,0
2233,0,1,0
2234,0,0,1
2235,1,1,0
2236,1,0,1
2237,0,1,1
2238,1,0,0
2239,1,0,1
2240,1,0,1
2241,1,1,1
2242,1,0,1
2243,0,1,0
2244,0,0,1
2245,1,1,1
2246,0,1,1
2247,1,1,0
2248,0,1,1
2249,1,0,1
2250,1,1,1
2251,0,1,1
2252,1,0,1
2253,1,0,1
2254,1,1,1
2255,1,0,1
2256,1,0,1
2257,1,0,1
2258,1,0,1
2259,1,1,0
2260,1,0,0
2261,1,1,0
2262,0,1,0
2263,0,0,1
2264,1,0,1
2265,0,1,0
2266,0,1,1
2267,0,1,0
2268,0,1,1
2269,0,1,0
2270,0,1,1
2271,1,1,0
2272,1,0,1
2273,1,1,1
2274,1,1,0
2275,1,0,1
2276,1,0,1
2277,1,0,0
2278,0,0,1
2279,1,1,1
2280,1,0,1
2281,0,0,1
2282,0,1,1
2283,0,1,1
2284,0,1,1
2285,1,0,1
2286,1,1,0
2287,1,0,1
2288,0,1,1
2289,0,1,1
2290,1,0,1
2291,1,0,1
2292,0,1,1
2293,0,1,1
2294,1,0,1
2295,1,0,1
2296,0,1,1
2297,0,1,1
2298,1,0,0
2299,1,0,1
2300,0,0,1
2301,0,1,1
2302,0,1,1
2303,0,1,1
2304,1,1,1
2305,1,0,1
2306,0,0,0
2307,0,1,1
2308,1,0,1
2309,0,1,1
2310,1,1,1
2311,1,1,1
2312,1,0,1
2313,0,1,0
2314,1,0,1
2315,0,1,0
2316,0,1,1
2317,0,1,1
2318,0,1,1
2319,0,1,1
2320,1,0,1
2321,0,1,1
2322,0,1,1
2323,0,1,0
2324,1,0,0
2325,0,0,1
2326,0,1,1
2327,0,1,0
2328,0,1,1
2329,0,1,1
2330,1,0,1
2331,0,1,1
2332,0,1,1
2333,1,0,1
2334,1,1,1
2335,1,0,1
2336,1,1,1
2337,0,1,1
2338,1,1,1
2339,1,1,0
2340,1,0,1
2341,0,1,1
2342,1,0,1
2343,0,1,1
2344,1,1,0
2345,1,0,1
2346,0,1,1
2347,1,1,1
2348,1,0,1
2349,1,0,1
2350,1,0,1
2351,0,1,1
2352,1,0,1
2353,1,0,1
2354,1,0,1
2355,1,1,0
2356,1,1,0
2357,0,1,0
2358,1,1,1
2359,0,0,1
2360,1,1,0
2361,0,1,1
2362,1,0,1
2363,0,0,1
2364,1,0,0
2365,0,1,1
2366,1,1,1
2367,1,1,0
2368,1,1,1
2369,1,0,1
2370,0,0,0
2371,0,0,1
2372,1,0,1
2373,0,0,1
2374,1,1,0
2375,0,0,0
2376,1,0,1
2377,1,0,1
2378,0,1,0
2379,0,1,1
2380,0,1,0
2381,0,1,1
2382,0,1,1
2383,0,0,0
2384,0,1,0
2385,0,1,1
2386,1,0,0
2387,0,1,1
2388,1,1,0
2389,1,0,1
2390,0,0,0
2391,1,0,1
2392,0,0,1
2393,0,1,1
2394,1,0,1
2395,0,0,0
2396,1,0,1
2397,0,0,1
2398,1,0,1
2399,0,1,1
2400,0,1,1
2401,0,0,1
2402,1,0,0
2403,0,1,1
2404,1,0,1
2405,0,1,1
2406,1,0,1
2407,1,0,1
2408,1,1,1
2409,0,1,0
2410,1,0,0
2411,0,1,1
2412,0,0,1
2413,0,1,1
2414,0,1,1
2415,0,1,0
2416,1,1,0
2417,0,1,0
2418,1,0,1
2419,0,0,1
2420,1,0,1
2421,0,1,1
2422,1,1,0
2423,0,0,0
2424,0,1,0
2425,0,1,1
2426,0,0,1
2427,0,1,0
2428,0,1,1
2429,0,1,1
2430,1,0,1
2431,0,1,1
2432,0,0,1
2433,1,1,1
2434,1,0,0
2435,1,0,1
2436,0,1,1
2437,0,1,0
2438,0,1,1
2439,0,0,1
2440,1,1,0
2441,0,1,1
2442,0,0,1
2443,1,0,1
2444,0,1,0
2445,0,1,0
2446,1,0,1
2447,1,0,1
2448,0,1,1
2449,1,0,1
2450,1,1,1
2451,1,0,1
2452,0,0,0
2453,0,1,1
2454,0,0,0
2455,0,1,1
2456,1,0,1
2457,1,0,0
2458,1,0,0
2459,0,1,0
2460,1,1,1
2461,1,0,1
2462,0,1,1
2463,0,1,1
2464,1,1,0
2465,0,0,1
2466,0,1,1
2467,0,1,1
2468,0,0,0
2469,1,0,1
2470,1,1,0
2471,0,0,0
2472,1,1,1
2473,1,0,0
2474,0,1,0
2475,0,1,1
2476,0,0,1
2477,0,0,0
2478,0,1,0
2479,1,1,0
2480,0,1,1
2481,1,1,0
2482,0,1,1
2483,0,1,1
2484,0,0,1
2485,0,1,0
2486,0,0,1
2487,0,0,1
2488,1,0,1
2489,0,1,1
2490,1,1,1
2491,1,0,1
2492,1,1,1
2493,1,0,0
2494,0,1,1
2495,0,1,1
2496,0,0,1
2497,0,1,1
2498,0,0,0
2499,1,0,1
2500,0,1,1
2501,0,0,1
2502,0,0,1
2503,1,1,0
2504,0,0,1
2505,0,1,0
2506,0,1,1
2507,0,1,1
2508,1,1,1
2509,0,0,1
2510,0,0,0
2511,1,1,0
2512,0,0,0
2513,1,1,0
2514,1,0,1
2515,1,0,1
2516,0,1,1
2517,1,0,0
2518,0,0,0
2519,0,0,1
2520,0,1,1
2521,0,1,0
2522,0,0,1
2523,0,1,1
2524,1,0,1
2525,0,1,1
2526,1,0,1
2527,1,1,1
2528,0,1,0
2529,0,1,0
2530,1,0,1
2531,1,0,1
2532,1,0,1
2533,1,0,1
2534,1,0,1
2535,1,1,0
2536,1,0,1
2537,1,0,1
2538,1,0,1
2539,1,0,1
2540,0,1,1
2541,1,0,1
2542,0,0,1
2543,1,1,1
2544,0,1,1
2545,0,1,1
2546,0,1,1
2547,1,1,0
2548,1,1,0
2549,0,1,1
2550,0,0,1
2551,1,1,0
2552,1,1,1
2553,1,0,1
2554,0,1,1
2555,0,1,0
2556,0,1,0
2557,0,0,1
2558,0,1,1
2559,1,1,1
2560,1,1,0
2561,0,0,1
2562,1,0,1
2563,1,1,0
2564,0,1,1
2565,1,0,1
2566,1,0,1
2567,1,0,0
2568,1,1,0
2569,1,1,1
2570,0,0,1
2571,0,1,1
2572,0,0,1
2573,0,1,0
2574,1,0,1
2575,0,1,1
2576,1,0,1
2577,1,0,0
2578,1,0,1
2579,1,1,1
2580,0,1,1
2581,0,0,0
2582,1,0,1
2583,1,0,1
2584,0,0,0
2585,0,1,1
2586,1,1,1
2587,1,1,0
2588,0,1,0
2589,0,1,1
2590,0,0,1
2591,0,1,1
2592,0,0,1
2593,0,1,1
2594,1,0,1
2595,0,1,0
2596,1,1,1
2597,0,1,1
2598,0,1,0
2599,1,0,1
2600,1,0,1
2601,1,0,1
2602,0,1,0
2603,0,1,0
2604,1,0,1
2605,0,1,0
2606,0,1,1
2607,0,0,1
2608,0,1,0
2609,0,1,1
2610,0,1,1
2611,0,0,1
2612,1,1,0
2613,1,0,1
2614,1,1,0
2615,1,1,1
2616,0,1,1
2617,1,0,1
2618,1,0,1
2619,1,1,1
2620,0,1,1
2621,1,1,0
2622,1,1,0
2623,0,1,1
2624,1,0,1
2625,0,1,1
2626,0,1,1
2627,1,0,1
2628,0,1,0
2629,0,1,0
2630,0,1,1
2631,1,0,1
2632,0,0,0
2633,0,0,1
2634,1,0,1
2635,0,1,0
2636,1,1,0
2637,0,1,0
2638,0,1,1
2639,1,1,0
2640,1,0,1
2641,1,1,1
2642,1,1,0
2643,1,0,1
2644,1,0,1
2645,0,1,1
2646,0,1,1
2647,1,0,1
2648,1,1,0
2649,0,1,1
2650,0,0,1
2651,0,1,1
2652,0,1,1
2653,0,0,1
2654,0,0,1
2655,1,1,0
2656,0,0,1
2657,1,1,0
2658,1,1,0
2659,1,0,1
2660,1,1,1
2661,0,1,1
2662,0,0,0
2663,1,1,0
2664,1,0,1
2665,0,1,1
2666,0,1,1
2667,1,0,1
2668,1,0,1
2669,0,1,1
2670,0,1,1
2671,0,1,1
2672,1,0,1
2673,1,0,1
2674,0,1,1
2675,0,0,1
2676,0,1,1
2677,0,1,1
2678,0,1,1
2679,1,1,1
2680,1,0,1
2681,1,0,1
2682,1,0,1
2683,1,1,0
2684,0,0,0
2685,0,1,0
2686,1,1,1
2687,1,1,1
2688,1,0,1
2689,0,1,0
2690,0,0,0
2691,1,1,0
2692,0,1,0
2693,1,0,1
2694,1,1,1
2695,1,1,1
2696,0,0,0
2697,0,1,1
2698,0,1,1
2699,1,0,0
2700,1,1,1
2701,0,1,1
2702,0,1,1
2703,1,1,1
2704,0,1,1
2705,1,0,1
2706,0,1,0
2707,1,0,1
2708,1,0,0
2709,0,0,1
2710,1,0,1
2711,0,0,1
2712,0,1,1
2713,1,0,1
2714,0,1,1
2715,1,1,0
2716,0,1,1
2717,1,0,1
2718,1,1,1
2719,0,0,1
2720,1,0,1
2721,0,1,1
2722,1,1,1
2723,1,0,1
2724,1,1,1
2725,1,0,1
2726,0,0,1
2727,0,1,1
2728,0,1,0
2729,1,0,1
2730,1,0,0
2731,1,1,0
2732,0,0,0
2733,0,1,1
2734,1,0,1
2735,1,0,1
2736,1,1,0
2737,0,0,1
2738,0,1,0
2739,1,1,1
2740,0,1,1
2741,0,0,1
2742,1,0,1
2743,1,0,1
2744,0,1,0
2745,0,1,1
2746,0,1,1
2747,0,1,1
2748,0,1,0
2749,0,1,1
2750,0,0,1
2751,0,1,0
2752,0,0,1
2753,1,1,0
2754,1,1,1
2755,1,1,1
2756,1,0,1
2757,1,0,1
2758,0,1,0
2759,0,1,1
2760,0,1,0
2761,0,1,0
2762,1,1,0
2763,1,0,0
2764,0,0,1
2765,0,1,1
2766,1,0,1
2767,0,1,1
2768,0,1,0
2769,1,1,1
2770,1,1,0
2771,1,1,0
2772,1,0,1
2773,0,1,0
2774,0,1,1
2775,0,1,1
2776,0,1,1
2777,0,1,1
2778,1,1,0
2779,0,1,1
2780,1,1,1
2781,1,1,1
2782,1,1,0
2783,1,0,1
2784,1,0,0
2785,1,1,1
2786,1,0,1
2787,1,0,1
2788,0,1,1
2789,0,1,1
2790,1,0,1
2791,1,0,0
2792,0,1,1
2793,1,1,1
2794,1,1,0
2795,0,1,1
2796,0,0,0
2797,0,1,1
2798,1,0,1
2799,1,0,1
2800,0,1,1
2801,1,1,0
2802,1,0,1
2803,1,1,0
2804,1,0,0
2805,0,1,1
2806,0,1,0
2807,1,0,1
2808,0,1,1
2809,1,0,1
2810,0,0,0
2811,0,1,0
2812,1,0,0
2813,1,0,1
2814,0,1,1
2815,1,0,0
2816,1,1,0
2817,1,0,1
2818,0,0,1
2819,1,0,1
2820,0,0,1
2821,0,1,1
2822,0,1,0
2823,0,1,1
2824,0,1,1
2825,0,1,1
2826,0,1,1
2827,0,1,1
2828,0,1,1
2829,1,0,1
2830,0,1,1
2831,1,0,0
2832,1,0,1
2833,0,1,1
2834,0,1,1
2835,0,0,1
2836,0,0,1
2837,1,1,1
2838,0,1,1
2839,1,1,0
2840,0,1,1
2841,0,1,1
2842,0,1,1
2843,0,1,1
2844,0,1,0
2845,0,0,1
2846,0,1,0
2847,0,1,0
2848,0,1,0
2849,1,0,1
2850,1,1,0
2851,1,0,0
2852,1,1,1
2853,0,1,1
2854,1,0,1
2855,1,0,1
2856,0,1,1
2857,1,1,0
2858,1,0,0
2859,1,0,1
2860,1,1,1
2861,0,1,1
2862,0,1,1
2863,0,1,1
2864,0,1,1
2865,0,1,1
2866,1,0,1
2867,1,0,1
2868,1,1,0
2869,1,0,1
2870,0,1,1
2871,0,1,1
2872,1,0,1
2873,1,0,1
2874,0,0,1
2875,0,1,0
2876,0,1,1
2877,1,0,0
2878,1,0,0
2879,0,1,0
2880,1,1,1
2881,1,0,1
2882,1,1,0
2883,0,1,1
2884,0,1,1
2885,0,1,0
2886,0,1,0
2887,0,0,1
2888,0,1,1
2889,1,1,1
2890,0,1,1
2891,1,1,0
2892,1,1,0
2893,0,0,1
2894,1,1,1
2895,0,1,1
2896,1,0,0
2897,1,1,1
2898,0,1,0
2899,0,1,1
2900,1,1,1
2901,0,0,0
2902,0,1,0
2903,1,0,1
2904,0,1,1
2905,0,0,1
2906,1,1,1
2907,1,1,1
2908,1,1,1
2909,1,1,1
2910,1,1,1
2911,0,0,0
2912,0,0,1
2913,1,1,0
2914,0,1,1
2915,1,0,1
2916,1,0,1
2917,1,0,1
2918,1,0,1
2919,0,0,1
2920,0,0,0
2921,1,0,1
2922,1,0,1
2923,0,0,1
2924,0,1,1
2925,1,1,1
2926,0,1,1
2927,0,1,0
2928,0,0,1
2929,1,0,1
2930,0,0,0
2931,1,0,1
2932,0,0,1
2933,0,0,1
2934,1,1,0
2935,0,1,1
2936,1,0,0
2937,1,1,0
2938,1,0,1
2939,1,0,1
2940,1,0,1
2941,1,1,0
2942,1,1,0
2943,0,0,0
2944,1,0,0
2945,1,1,0
2946,1,0,1
2947,1,1,1
2948,1,0,1
2949,0,0,1
2950,1,0,1
2951,1,1,1
2952,0,1,1
2953,1,1,0
2954,0,1,1
2955,1,0,0
2956,0,1,1
2957,0,0,0
2958,1,1,1
2959,0,1,0
2960,1,1,1
2961,1,0,1
2962,0,1,1
2963,0,1,0
2964,1,0,1
2965,1,0,1
2966,0,1,1
2967,1,0,1
2968,1,1,1
2969,0,1,1
2970,1,0,0
2971,1,0,1
2972,1,1,1
2973,1,1,0
2974,1,1,0
2975,1,1,1
2976,1,0,0
2977,0,0,0
2978,0,1,1
2979,0,1,1
2980,0,1,0
2981,0,1,1
2982,0,1,1
2983,1,0,1
2984,1,0,0
2985,1,1,0
2986,1,0,1
2987,1,1,1
2988,0,1,1
2989,1,1,0
2990,0,1,1
2991,0,1,1
2992,1,0,1
2993,0,0,1
2994,0,0,1
2995,0,1,1
2996,0,0,1
2997,0,0,1
2998,0,1,0
2999,0,0,1
3000,0,0,1
3001,0,1,0
3002,1,0,1
3003,1,0,0
3004,1,1,0
3005,0,1,1
3006,1,0,1
3007,0,1,1
3008,1,1,0
3009,1,1,1
3010,1,0,1
3011,0,0,1
3012,1,0,1
3013,1,0,1
3014,0,1,1
3015,0,1,1
3016,0,1,0
3017,0,1,1
3018,1,1,1
3019,1,1,0
3020,1,1,1
3021,0,1,1
3022,1,0,0
3023,0,1,1
3024,0,1,1
3025,1,1,0
3026,1,1,0
3027,0,1,0
3028,1,1,0
3029,0,1,1
3030,0,0,1
3031,1,1,0
3032,1,1,1
3033,1,1,0
3034,1,1,1
3035,0,1,1
3036,0,1,1
3037,1,1,0
3038,0,1,0
3039,0,0,1
3040,1,1,0
3041,0,1,1
3042,0,1,1
3043,1,0,1
3044,1,0,1
3045,0,1,1
3046,1,1,0
3047,0,1,1
3048,1,0,1
3049,0,0,1
3050,1,0,1
3051,1,0,1
3052,1,0,0
3053,1,0,1
3054,0,0,1
3055,1,0,1
3056,1,1,0
3057,1,1,1
3058,1,0,1
3059,0,0,0
3060,0,1,1
3061,0,0,1
3062,1,1,0
3063,1,1,0
3064,0,1,1
3065,1,0,1
3066,1,1,1
3067,0,0,0
3068,1,0,1
3069,0,1,0
3070,1,1,0
3071,0,1,1
3072,0,0,1
3073,1,0,0
3074,1,1,0
3075,0,1,1
3076,0,1,1
3077,0,1,0
3078,0,0,1
3079,0,1,1
3080,0,1,0
3081,0,1,1
3082,1,0,0
3083,0,1,1
3084,0,1,0
3085,0,0,0
3086,1,1,1
3087,0,0,1
3088,0,1,1
3089,0,1,0
3090,0,1,1
3091,0,0,0
3092,0,1,1
3093,1,1,0
3094,1,0,1
3095,0,1,1
3096,1,0,1
3097,1,0,1
3098,0,1,0
3099,1,0,1
3100,1,1,0
3101,0,1,0
3102,0,0,0
3103,0,1,0
3104,0,1,0
3105,0,0,1
3106,1,0,1
3107,0,1,1
3108,1,1,1
3109,0,0,1
3110,1,1,0
3111,1,1,1
3112,1,0,1
3113,0,1,0
3114,0,0,1
3115,1,0,1
3116,0,1,0
3117,0,1,1
3118,0,1,1
3119,0,0,0
3120,0,1,1
3121,0,0,1
3122,0,1,1
3123,0,0,1
3124,1,1,0
3125,0,1,1
3126,0,0,1
3127,0,1,1
3128,0,0,1
3129,1,0,1
3130,1,1,0
3131,1,0,1
3132,1,0,1
3133,1,1,1
3134,0,1,1
3135,0,0,1
3136,1,0,1
3137,1,0,1
3138,0,1,1
3139,0,1,1
3140,1,0,1
3141,1,0,1
3142,1,0,0
3143,1,0,1
3144,0,0,1
3145,0,0,1
3146,0,0,1
3147,1,1,0
3148,1,0,1
3149,1,1,1
3150,1,1,1
3151,0,0,1
3152,1,0,1
3153,1,1,0
3154,1,0,0
3155,1,0,1
3156,0,1,0
3157,0,0,0
3158,1,0,1
3159,0,1,1
3160,1,0,1
3161,1,0,1
3162,1,0,1
3163,0,0,1
3164,0,0,0
3165,1,1,1
3166,1,1,1
3167,0,0,0
3168,0,0,1
3169,1,0,1
3170,0,1,0
3171,1,0,1
3172,1,0,1
3173,0,0,1
3174,1,0,0
3175,1,0,1
3176,1,0,1
3177,0,1,1
3178,1,1,1
3179,1,1,0
3180,1,1,0
3181,0,0,1
3182,1,1,0
3183,0,1,1
3184,1,1,1
3185,0,1,1
3186,1,1,0
3187,1,1,0
3188,1,0,1
3189,0,1,1
3190,0,1,1
3191,1,1,0
3192,1,0,1
3193,1,1,1
3194,1,0,1
3195,0,1,1
3196,0,1,1
3197,0,0,0
3198,0,1,1
3199,0,1,1
3200,0,0,0
3201,0,0,0
3202,0,1,0
3203,1,1,0
3204,1,1,0
3205,0,0,0
3206,0,1,0
3207,1,0,1
3208,0,0,1
3209,1,0,1
3210,1,1,1
3211,0,1,1
3212,0,1,1
3213,1,1,1
3214,0,1,1
3215,1,1,0
3216,0,1,0
3217,0,1,0
3218,1,0,1
