,2,1,0
1665,1,0,0
1666,0,0,0
1667,1,0,0
1668,1,1,0
1669,1,0,0
1670,1,0,0
1671,0,0,0
1672,0,0,0
1673,0,0,0
1674,1,0,0
1675,0,0,0
1676,0,0,0
1677,0,1,0
1678,1,0,0
1679,0,0,0
1680,1,0,0
1681,0,0,0
1682,1,1,0
1683,0,1,0
1684,0,0,0
1685,0,1,0
1686,1,0,0
1687,0,0,0
1688,0,0,0
1689,1,0,0
1690,1,0,0
1691,0,0,0
1692,1,0,0
1693,1,0,0
1694,1,0,0
1695,0,1,0
1696,0,0,0
1697,0,1,0
1698,1,0,0
1699,0,0,0
1700,1,0,0
1701,1,1,0
1702,1,0,0
1703,1,0,0
1704,1,0,0
1705,0,0,0
1706,1,0,0
1707,1,0,0
1708,0,0,0
1709,1,1,0
1710,1,1,0
1711,1,0,0
1712,0,0,0
1713,1,0,0
1714,1,1,0
1715,0,0,0
1716,0,0,0
1717,0,0,0
1718,0,0,0
1719,0,1,0
1720,0,0,0
1721,0,1,0
1722,1,0,0
1723,0,1,0
1724,1,0,0
1725,1,1,0
1726,1,0,0
1727,1,1,0
1728,0,1,0
1729,1,0,0
1730,1,0,0
1731,0,0,0
1732,1,0,0
1733,0,0,0
1734,0,0,0
1735,0,0,0
1736,0,1,0
1737,0,0,0
1738,1,0,0
1739,0,0,0
1740,0,0,0
1741,0,0,0
1742,1,0,0
1743,0,0,0
1744,0,0,0
1745,1,0,0
1746,0,0,0
1747,1,0,0
1748,0,0,0
1749,0,0,0
1750,1,1,0
1751,0,0,0
1752,0,1,0
1753,1,1,0
1754,0,0,0
1755,0,0,0
1756,1,0,0
1757,1,0,0
1758,1,0,0
1759,1,0,0
1760,0,0,0
1761,0,0,0
1762,1,0,0
1763,0,0,0
1764,0,0,0
1765,1,0,0
1766,0,0,0
1767,1,1,0
1768,0,0,0
1769,0,0,0
1770,0,0,0
1771,1,0,0
1772,0,0,0
1773,0,0,0
1774,0,0,0
1775,1,1,0
1776,1,0,0
1777,1,0,0
1778,1,1,0
1779,0,1,0
1780,0,0,0
1781,0,0,0
1782,0,0,0
1783,0,0,0
1784,0,0,0
1785,0,0,0
1786,1,0,0
1787,1,1,0
1788,1,0,0
1789,1,0,0
1790,1,0,0
1791,0,0,0
1792,0,0,0
1793,1,0,0
1794,0,0,0
1795,1,0,0
1796,1,0,0
1797,1,0,0
1798,1,0,0
1799,1,0,0
1800,1,0,0
1801,0,0,0
1802,0,0,0
1803,0,0,0
1804,0,1,0
1805,1,0,0
1806,0,0,0
1807,1,1,0
1808,0,1,0
1809,1,0,0
1810,0,1,0
1811,0,0,0
1812,1,0,0
1813,1,0,0
1814,1,1,0
1815,1,0,0
1816,0,0,0
1817,0,0,0
1818,1,0,0
1819,1,0,0
1820,1,1,0
1821,1,1,0
1822,0,1,0
1823,0,0,0
1824,0,0,0
1825,1,0,0
1826,1,1,0
1827,0,0,0
1828,1,0,0
1829,1,1,0
1830,1,0,0
1831,1,0,0
1832,1,0,0
1833,0,1,0
1834,1,0,0
1835,0,1,0
1836,1,0,0
1837,1,0,0
1838,0,0,0
1839,1,0,0
1840,1,1,0
1841,1,1,0
1842,0,0,0
1843,1,1,0
1844,0,0,0
1845,1,0,0
1846,0,0,0
1847,1,1,0
1848,1,0,0
1849,1,1,0
1850,1,0,0
1851,0,0,0
1852,0,0,0
1853,0,0,0
1854,1,0,0
1855,1,1,0
1856,0,0,0
1857,1,0,0
1858,0,1,0
1859,0,0,0
1860,1,0,0
1861,0,0,0
1862,1,0,0
1863,0,0,0
1864,0,0,0
1865,0,0,0
1866,0,0,0
1867,1,0,0
1868,1,0,0
1869,1,0,0
1870,1,0,0
1871,1,0,0
1872,0,1,0
1873,1,0,0
1874,1,0,0
1875,1,1,0
1876,0,0,0
1877,0,1,0
1878,0,0,0
1879,1,0,0
1880,1,0,0
1881,0,0,0
1882,0,1,0
1883,0,1,0
1884,1,0,0
1885,0,0,0
1886,1,0,0
1887,1,0,0
1888,0,1,0
1889,0,1,0
1890,0,0,0
1891,0,0,0
1892,0,0,0
1893,0,0,0
1894,1,0,0
1895,0,0,0
1896,0,1,0
1897,0,0,0
1898,0,0,0
1899,1,0,0
1900,1,0,0
1901,0,0,0
1902,0,0,0
1903,0,0,0
1904,1,0,0
1905,0,0,0
1906,1,0,0
1907,1,0,0
1908,1,1,0
1909,0,1,0
1910,0,0,0
1911,1,0,0
1912,0,0,0
1913,0,0,0
1914,1,0,0
1915,0,0,0
1916,1,0,0
1917,0,1,0
1918,0,0,0
1919,1,1,0
1920,1,0,0
1921,1,0,0
1922,0,0,0
1923,1,0,0
1924,1,0,0
1925,1,0,0
1926,1,0,0
1927,1,1,0
1928,0,1,0
1929,1,0,0
1930,0,0,0
1931,1,0,0
1932,1,1,0
1933,1,1,0
1934,1,0,0
1935,1,1,0
1936,0,0,0
1937,0,0,0
1938,1,0,0
1939,1,0,0
1940,0,0,0
1941,1,0,0
1942,1,0,0
1943,0,0,0
1944,1,0,0
1945,1,1,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,0,1,0
1950,0,0,0
1951,0,1,0
1952,1,0,0
1953,1,0,0
1954,0,1,0
1955,1,1,0
1956,0,1,0
1957,0,0,0
1958,1,1,0
1959,0,0,0
1960,1,1,0
1961,0,1,0
1962,0,0,0
1963,0,1,0
1964,1,0,0
1965,0,1,0
1966,1,0,0
1967,1,0,0
1968,0,1,0
1969,0,1,0
1970,1,0,0
1971,1,0,0
1972,1,0,0
1973,1,0,0
1974,1,0,0
1975,1,0,0
1976,0,0,0
1977,1,0,0
1978,1,1,0
1979,0,0,0
1980,0,0,0
1981,0,0,0
1982,0,0,0
1983,0,0,0
1984,1,0,0
1985,1,0,0
1986,1,0,0
1987,0,0,0
1988,1,0,0
1989,1,0,0
1990,1,0,0
1991,0,0,0
1992,1,1,0
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,1,0,0
1997,0,0,0
1998,0,1,0
1999,1,0,0
