,2,1,0
1665,0,1,1
1666,1,1,1
1667,1,0,1
1668,0,1,1
1669,1,0,0
1670,0,1,1
1671,1,0,1
1672,1,1,0
1673,0,1,0
1674,0,1,1
1675,1,0,1
1676,0,1,1
1677,1,1,1
1678,0,1,1
1679,1,1,0
1680,1,1,1
1681,1,0,1
1682,0,1,1
1683,1,1,0
1684,0,0,1
1685,0,1,1
1686,1,0,1
1687,0,0,0
1688,0,1,1
1689,0,1,1
1690,1,1,0
1691,0,1,1
1692,0,1,0
1693,0,1,1
1694,1,1,0
1695,0,1,0
1696,1,0,1
1697,1,0,1
1698,0,1,1
1699,1,0,1
1700,1,0,1
1701,0,1,1
1702,0,1,1
1703,1,0,1
1704,1,0,1
1705,0,0,1
1706,1,0,1
1707,1,1,1
1708,1,0,1
1709,0,0,1
1710,1,0,0
1711,0,1,0
1712,1,0,1
1713,0,1,1
1714,0,1,1
1715,1,0,1
1716,1,0,1
1717,0,1,1
1718,0,1,1
1719,1,0,0
1720,1,0,1
1721,1,1,0
1722,0,1,0
1723,0,1,1
1724,0,1,1
1725,0,0,1
1726,1,0,1
1727,0,1,1
1728,0,1,0
1729,0,1,1
1730,1,1,0
1731,1,1,0
1732,1,1,1
1733,0,0,1
1734,0,0,0
1735,1,1,0
1736,1,1,0
1737,0,0,1
1738,1,0,1
1739,1,1,0
1740,1,0,1
1741,1,1,1
1742,1,0,1
1743,1,0,1
1744,1,0,1
1745,1,0,1
1746,1,0,1
1747,1,1,0
1748,1,0,1
1749,1,0,0
1750,0,1,0
1751,1,1,1
1752,1,1,1
1753,0,1,1
1754,1,0,1
1755,1,1,1
1756,0,0,0
1757,0,0,1
1758,1,0,1
1759,0,0,1
1760,0,1,1
1761,0,0,1
1762,0,0,1
1763,0,0,1
1764,0,1,1
1765,1,0,1
1766,1,1,1
1767,1,0,1
1768,1,1,0
1769,0,0,0
1770,0,1,0
1771,1,0,1
1772,0,1,0
1773,0,1,1
1774,1,0,0
1775,0,1,1
1776,1,0,1
1777,0,1,0
1778,0,1,1
1779,0,1,0
1780,0,1,1
1781,1,0,0
1782,1,0,1
1783,1,0,1
1784,0,1,1
1785,1,1,0
1786,0,0,1
1787,1,0,1
1788,1,0,0
1789,0,1,1
1790,0,1,1
1791,0,0,1
1792,1,0,1
1793,1,1,0
1794,0,0,1
1795,0,1,1
1796,0,1,1
1797,1,1,1
1798,1,0,1
1799,1,0,1
1800,0,0,1
1801,1,0,1
1802,1,0,1
1803,0,1,0
1804,0,1,1
1805,1,0,1
1806,1,1,0
1807,1,1,1
1808,0,1,1
1809,0,1,1
1810,1,0,1
1811,1,1,0
1812,0,1,1
1813,0,1,1
1814,0,1,1
1815,1,1,1
1816,1,0,1
1817,0,0,0
1818,1,0,1
1819,0,1,1
1820,0,1,1
1821,1,1,1
1822,1,0,0
1823,1,1,0
1824,0,0,1
1825,1,0,1
1826,0,1,1
1827,0,0,1
1828,1,1,1
1829,0,1,1
1830,1,0,1
1831,1,1,1
1832,0,1,1
1833,0,0,1
1834,0,1,0
1835,0,0,0
1836,1,1,1
1837,0,0,1
1838,1,0,1
1839,1,0,1
1840,0,1,1
1841,1,0,1
1842,0,1,1
1843,0,0,1
1844,0,1,1
1845,1,0,0
1846,0,1,1
1847,1,0,1
1848,1,0,1
1849,0,1,1
1850,1,0,1
1851,0,1,1
1852,0,1,0
1853,0,0,0
1854,0,1,0
1855,0,1,1
1856,1,0,1
1857,1,1,0
1858,1,0,0
1859,0,0,0
1860,1,1,0
1861,0,0,0
1862,0,0,1
1863,1,0,1
1864,0,1,0
1865,0,1,0
1866,0,1,1
1867,0,1,1
1868,1,0,1
1869,0,1,1
1870,1,1,0
1871,0,1,1
1872,1,0,1
1873,0,0,1
1874,0,0,1
1875,1,0,1
1876,1,1,1
1877,0,0,1
1878,0,1,0
1879,1,0,1
1880,1,0,1
1881,1,1,0
1882,1,0,1
1883,1,0,1
1884,1,0,1
1885,0,1,0
1886,0,1,1
1887,0,1,1
1888,1,1,1
1889,1,0,1
1890,1,0,1
1891,0,0,0
1892,1,1,1
1893,1,0,1
1894,0,1,1
1895,0,0,1
1896,1,0,0
1897,1,1,0
1898,0,1,1
1899,1,1,1
1900,0,1,0
1901,1,0,1
1902,1,1,0
1903,1,0,0
1904,0,0,0
1905,0,0,0
1906,1,1,0
1907,0,1,1
1908,1,1,0
1909,0,0,1
1910,1,0,1
1911,0,1,1
1912,0,1,1
1913,0,0,1
1914,1,1,1
1915,0,0,0
1916,1,0,1
1917,1,1,0
1918,1,0,1
1919,1,0,1
1920,0,0,0
1921,1,1,1
1922,0,1,0
1923,0,1,1
1924,0,0,1
1925,1,0,1
1926,0,1,1
1927,1,0,1
1928,0,0,1
1929,1,0,0
1930,1,1,1
1931,1,1,1
1932,1,0,1
1933,0,1,1
1934,0,1,1
1935,0,1,1
1936,1,1,0
1937,1,1,0
1938,0,1,1
1939,0,1,1
1940,1,0,1
1941,0,1,1
1942,0,1,0
1943,0,1,0
1944,0,1,1
1945,0,1,1
1946,0,1,1
1947,0,1,1
1948,0,0,0
1949,1,1,1
1950,1,1,1
1951,1,0,0
1952,0,1,0
1953,0,1,1
1954,1,0,1
1955,0,0,1
1956,1,1,1
1957,0,0,1
1958,1,0,0
1959,0,0,0
1960,0,1,0
1961,0,1,0
1962,1,1,1
1963,0,1,1
1964,0,0,1
1965,1,1,1
1966,0,1,1
1967,0,1,1
1968,0,1,1
1969,0,1,1
1970,0,1,1
1971,0,0,1
1972,1,0,0
1973,0,1,1
1974,1,0,1
1975,0,1,0
1976,1,0,1
1977,1,1,0
1978,1,0,1
1979,0,0,1
1980,0,1,0
1981,1,0,1
1982,1,1,0
1983,0,1,1
1984,1,0,0
1985,0,1,1
1986,1,1,0
1987,0,1,0
1988,0,0,0
1989,0,1,0
1990,0,1,1
1991,0,1,1
1992,0,1,1
1993,1,0,1
1994,1,1,0
1995,0,1,1
1996,0,1,0
1997,1,0,1
1998,1,1,0
1999,1,0,1
2000,1,0,1
2001,1,1,0
2002,1,1,0
2003,1,0,1
2004,0,1,0
2005,1,0,0
2006,1,1,0
2007,1,1,1
2008,1,0,1
2009,1,1,0
2010,1,0,1
2011,1,0,1
2012,1,1,1
2013,1,0,1
2014,0,1,1
2015,1,1,0
2016,0,0,0
2017,1,0,1
2018,1,0,0
2019,0,1,1
2020,1,0,1
2021,0,1,1
2022,0,1,1
2023,0,0,0
2024,0,1,1
2025,0,1,1
2026,0,1,1
2027,0,0,1
2028,0,0,0
2029,0,1,1
2030,1,1,1
2031,0,1,1
2032,1,0,1
2033,0,1,1
2034,1,0,1
2035,1,0,0
2036,0,1,1
2037,1,1,1
2038,1,0,1
2039,1,0,1
2040,1,0,0
2041,0,0,1
2042,1,0,0
2043,1,1,0
2044,1,0,1
2045,0,0,1
2046,1,1,1
2047,0,0,1
2048,1,1,0
2049,1,1,1
2050,1,1,0
2051,0,0,0
2052,0,1,1
2053,1,0,0
2054,1,0,1
2055,0,0,1
2056,0,0,1
2057,1,1,0
2058,0,0,1
2059,1,1,0
2060,1,1,0
2061,1,1,1
2062,1,1,0
2063,0,1,0
2064,0,1,1
2065,0,0,1
2066,0,0,1
2067,0,1,0
2068,1,0,1
2069,0,1,1
2070,0,1,1
2071,1,1,0
2072,1,0,1
2073,1,1,1
2074,1,1,0
2075,0,0,1
2076,1,0,1
2077,0,0,1
2078,1,0,1
2079,1,1,1
2080,0,0,1
2081,1,1,1
2082,1,0,1
2083,0,1,1
2084,0,1,0
2085,1,0,1
2086,1,1,0
2087,0,1,1
2088,0,1,1
2089,1,1,0
2090,1,0,1
2091,0,0,1
2092,1,0,1
2093,0,0,1
2094,0,1,1
2095,1,0,1
2096,1,0,1
2097,0,1,1
2098,0,1,1
2099,0,0,0
2100,0,1,1
2101,0,0,1
2102,0,1,0
2103,1,0,1
2104,0,0,0
2105,0,1,0
2106,1,0,1
2107,1,1,0
2108,0,1,0
2109,0,0,0
2110,1,0,1
2111,0,1,0
2112,0,0,1
2113,0,0,1
2114,1,1,0
2115,0,1,1
2116,1,0,1
2117,1,0,1
2118,0,1,0
2119,1,0,1
2120,0,0,1
2121,0,1,1
2122,0,1,1
2123,1,1,0
2124,0,1,1
2125,0,0,1
2126,1,1,0
2127,0,1,1
2128,1,1,0
2129,1,0,1
2130,0,0,1
2131,1,1,0
2132,0,1,1
2133,1,0,1
2134,0,1,0
2135,1,1,1
2136,1,0,1
2137,0,1,0
2138,1,0,1
2139,1,0,1
2140,0,1,1
2141,0,0,1
2142,0,0,1
2143,0,0,1
2144,0,0,1
2145,0,1,1
2146,0,1,1
2147,0,1,1
2148,1,0,0
2149,1,0,1
2150,0,0,0
2151,1,1,1
2152,0,1,0
2153,1,1,1
2154,0,1,1
2155,1,0,1
2156,0,1,0
2157,1,0,1
2158,1,0,1
2159,1,1,0
2160,0,1,1
2161,1,1,1
2162,0,0,1
2163,1,1,1
2164,1,0,0
2165,1,0,1
2166,0,1,0
2167,1,1,0
2168,1,1,0
2169,0,0,0
2170,0,1,1
2171,1,0,1
2172,1,1,0
2173,1,0,1
2174,1,0,0
2175,0,1,0
2176,1,0,1
2177,1,1,1
2178,1,0,1
2179,0,0,1
2180,1,0,1
2181,0,0,1
2182,1,0,1
2183,1,0,1
2184,0,1,1
2185,0,0,0
2186,0,1,1
2187,0,1,0
2188,1,0,1
2189,0,1,1
2190,1,0,1
2191,0,1,1
2192,0,1,0
2193,0,0,1
2194,0,1,1
2195,0,1,0
2196,1,0,1
2197,1,1,0
2198,1,0,1
2199,1,1,1
2200,0,0,0
2201,1,0,1
2202,0,1,1
2203,0,1,0
2204,1,1,0
2205,0,0,1
2206,0,1,0
2207,1,0,1
2208,1,1,0
2209,0,1,1
2210,0,1,1
2211,0,1,0
2212,1,1,0
2213,1,1,1
2214,1,1,0
2215,0,1,0
2216,1,1,1
2217,1,0,1
2218,0,0,1
2219,0,1,1
2220,0,1,1
2221,0,1,1
2222,1,0,1
2223,1,1,1
2224,1,1,1
2225,0,1,1
2226,0,1,1
2227,0,0,1
2228,1,0,0
2229,0,1,1
2230,1,1,0
2231,1,0,1
2232,0,0,1
2233,1,1,1
2234,0,0,1
2235,1,1,0
2236,1,1,1
2237,0,0,1
2238,0,1,1
2239,1,0,1
2240,0,1,1
2241,0,1,1
2242,0,1,0
2243,0,1,1
2244,0,1,1
2245,0,1,0
2246,0,1,1
2247,1,0,1
2248,0,1,1
2249,1,0,0
2250,1,1,1
2251,0,1,1
2252,0,1,1
2253,1,0,1
2254,0,1,0
2255,1,0,1
2256,0,0,1
2257,0,1,0
2258,1,0,1
2259,0,1,1
2260,1,0,1
2261,1,1,0
2262,0,1,1
2263,1,0,1
2264,0,0,1
2265,1,1,1
2266,1,0,1
2267,1,0,1
2268,0,1,1
2269,1,1,0
2270,0,0,1
2271,1,1,1
2272,0,1,1
2273,1,1,1
2274,1,0,1
2275,0,0,1
2276,1,1,1
2277,1,1,0
2278,0,1,0
2279,0,1,1
2280,0,1,1
2281,0,0,1
2282,0,0,0
2283,1,0,1
2284,0,1,1
2285,1,0,1
2286,0,1,1
2287,1,0,1
2288,1,1,1
2289,0,0,1
2290,1,0,1
2291,1,1,1
2292,0,0,0
2293,0,1,1
2294,1,0,1
2295,0,1,0
2296,1,0,1
2297,0,1,1
2298,0,1,1
2299,1,0,1
2300,1,0,1
2301,1,1,1
2302,1,0,1
2303,1,1,0
2304,0,1,0
2305,1,1,1
2306,0,0,1
2307,0,1,0
2308,1,0,1
2309,0,0,1
2310,1,0,1
2311,0,1,0
2312,0,1,1
2313,1,1,0
2314,1,1,0
2315,1,0,0
2316,1,0,1
2317,0,1,0
2318,0,1,1
2319,0,1,0
2320,1,0,1
2321,1,0,0
2322,0,1,0
2323,1,0,1
2324,0,1,1
2325,1,0,1
2326,0,1,0
2327,0,1,0
2328,0,1,1
2329,1,0,1
2330,0,0,1
2331,0,1,0
2332,0,1,1
2333,1,0,0
2334,0,1,1
2335,1,1,1
2336,1,0,1
2337,0,1,1
2338,0,0,0
2339,0,1,1
2340,1,0,1
2341,0,1,0
2342,1,0,1
2343,0,1,0
2344,0,1,1
2345,1,1,1
2346,0,0,1
2347,0,1,0
2348,1,0,0
2349,1,1,0
2350,1,0,1
2351,1,1,0
2352,0,1,0
2353,0,0,0
2354,1,0,1
2355,0,0,1
2356,0,1,1
2357,1,0,1
2358,1,0,1
2359,0,0,1
2360,1,0,1
2361,0,1,1
2362,0,0,1
2363,1,1,1
2364,0,1,0
2365,1,0,1
2366,0,1,1
2367,1,0,1
2368,1,1,0
2369,0,0,1
2370,0,1,0
2371,0,1,1
2372,1,0,1
2373,0,1,1
2374,0,1,1
2375,1,0,1
2376,0,1,1
2377,0,1,1
2378,0,1,1
2379,1,1,0
2380,1,0,1
2381,1,1,1
2382,0,1,1
2383,1,1,1
2384,0,0,1
2385,1,1,1
2386,0,1,1
2387,1,0,1
2388,1,1,0
2389,0,0,1
2390,0,1,1
2391,1,0,1
2392,1,0,0
2393,1,1,0
2394,0,1,1
2395,1,1,1
2396,1,1,0
2397,1,1,1
2398,1,0,1
2399,0,0,0
2400,1,0,1
2401,1,1,1
2402,1,1,1
2403,0,1,0
2404,1,0,1
2405,0,1,1
2406,0,0,1
2407,1,1,1
2408,0,0,1
2409,1,0,0
2410,1,1,0
2411,0,1,1
2412,0,1,1
2413,0,1,1
2414,1,1,1
2415,0,1,1
2416,1,0,1
2417,1,1,1
2418,1,0,1
2419,0,0,0
2420,1,0,1
2421,0,1,1
2422,0,1,1
2423,0,0,0
2424,1,1,1
2425,0,0,1
2426,0,1,0
2427,1,1,1
2428,0,0,1
2429,0,1,1
2430,1,0,0
2431,0,0,1
2432,0,0,1
2433,0,1,0
2434,1,1,1
2435,1,1,1
2436,0,1,0
2437,1,1,1
2438,1,0,1
2439,0,1,1
2440,0,1,1
2441,1,0,0
2442,1,0,1
2443,1,1,0
2444,1,0,1
2445,0,1,1
2446,0,0,0
2447,0,0,1
2448,1,0,1
2449,0,1,1
2450,1,1,0
2451,1,0,1
2452,1,0,1
2453,1,1,0
2454,1,1,0
2455,0,0,1
2456,0,1,1
2457,1,0,1
2458,1,1,1
2459,1,1,0
2460,1,0,1
2461,0,1,1
2462,0,1,1
2463,1,0,1
2464,0,0,0
2465,1,0,1
2466,1,0,1
2467,1,1,0
2468,0,1,1
2469,0,0,1
2470,0,0,1
2471,0,0,0
2472,0,1,1
2473,0,1,1
2474,1,0,1
2475,0,1,1
2476,1,0,1
2477,1,1,0
2478,0,1,1
2479,0,0,1
2480,0,1,0
2481,0,0,1
2482,1,1,1
2483,1,0,1
2484,1,0,1
2485,1,1,0
2486,0,1,1
2487,1,0,1
2488,1,0,1
2489,1,0,1
2490,0,1,0
2491,1,0,1
2492,1,0,1
2493,1,0,0
2494,1,1,0
2495,0,1,1
2496,1,1,0
2497,1,0,1
2498,1,0,1
2499,0,0,0
2500,0,0,0
2501,0,1,1
2502,1,0,1
2503,0,1,1
2504,1,0,1
2505,1,0,1
2506,1,0,1
2507,1,1,1
2508,0,1,1
2509,0,1,0
2510,0,0,0
2511,0,0,0
2512,0,0,0
2513,0,1,1
2514,1,0,1
2515,1,0,1
2516,1,0,1
2517,0,0,1
2518,0,1,1
2519,1,0,1
2520,1,1,0
2521,1,1,1
2522,1,0,1
2523,0,1,1
2524,1,1,1
2525,0,1,1
2526,1,0,1
2527,0,0,1
2528,0,1,1
2529,1,0,1
2530,0,0,0
2531,0,1,1
2532,1,0,0
2533,0,1,1
2534,0,0,0
2535,1,1,0
2536,1,1,1
2537,1,0,1
2538,1,0,0
2539,0,1,1
2540,0,1,1
2541,0,1,1
2542,0,1,1
2543,1,1,0
2544,1,0,1
2545,0,1,1
2546,0,0,1
2547,0,1,0
2548,0,1,0
2549,1,0,1
2550,1,1,0
2551,0,1,1
2552,1,1,0
2553,0,1,1
2554,1,1,0
2555,0,1,1
2556,1,1,1
2557,1,0,1
2558,0,1,1
2559,0,1,1
2560,0,0,1
2561,1,0,1
2562,0,1,1
2563,0,0,1
2564,1,0,1
2565,0,1,0
2566,1,1,0
2567,1,0,1
2568,1,1,1
2569,0,1,1
2570,1,0,1
2571,1,0,1
2572,1,0,0
2573,1,1,0
2574,1,0,1
2575,1,0,1
2576,0,1,1
2577,0,0,1
2578,0,0,1
2579,0,1,1
2580,0,1,0
2581,0,0,0
2582,1,0,1
2583,1,1,0
2584,1,0,1
2585,1,0,1
2586,1,0,1
2587,0,1,1
2588,1,1,1
2589,1,0,1
2590,1,0,1
2591,1,0,1
2592,1,1,1
2593,1,0,0
2594,1,0,1
2595,1,1,1
2596,1,0,0
2597,0,0,1
2598,1,1,1
2599,1,1,0
2600,1,0,1
2601,1,1,0
2602,1,0,0
2603,1,0,1
2604,0,1,0
2605,0,0,1
2606,0,1,1
2607,0,1,0
2608,1,0,1
2609,1,0,1
2610,1,0,1
2611,1,0,0
2612,1,0,1
2613,0,1,0
2614,0,0,0
2615,1,0,1
2616,1,0,1
2617,0,1,1
2618,0,1,1
2619,0,1,1
2620,0,1,0
2621,0,0,1
2622,1,1,1
2623,0,1,0
2624,1,0,1
2625,0,1,1
2626,0,1,1
2627,1,0,1
2628,0,0,1
2629,1,1,1
2630,1,0,1
2631,1,1,1
2632,1,1,1
2633,1,0,1
2634,0,0,0
2635,1,0,0
2636,1,0,1
2637,0,1,0
2638,0,1,0
2639,0,0,1
2640,1,1,0
2641,0,0,1
2642,1,0,1
2643,1,0,1
2644,1,0,1
2645,0,1,1
2646,1,0,1
2647,1,0,1
2648,0,1,1
2649,0,0,1
2650,0,1,1
2651,1,0,1
2652,1,0,0
2653,0,1,1
2654,0,1,1
2655,1,1,1
2656,0,1,1
2657,0,0,0
2658,0,0,0
2659,0,0,1
2660,1,0,0
2661,1,0,1
2662,0,0,1
2663,0,0,1
2664,0,0,1
2665,0,0,0
2666,0,1,1
2667,0,0,1
2668,0,1,0
2669,0,1,1
2670,1,0,1
2671,1,1,1
2672,1,0,1
2673,1,1,0
2674,1,0,1
2675,1,1,1
2676,1,0,1
2677,0,1,1
2678,0,1,1
2679,0,1,1
2680,1,1,1
2681,1,1,0
2682,0,0,1
2683,1,1,0
2684,0,1,0
2685,0,1,0
2686,0,1,1
2687,0,0,1
2688,0,1,1
2689,0,1,1
2690,0,0,1
2691,1,0,1
2692,0,1,0
2693,1,0,1
2694,0,1,1
2695,1,1,0
2696,1,0,1
2697,1,1,0
2698,0,1,0
2699,0,0,0
2700,1,0,1
2701,0,1,0
2702,1,0,1
2703,0,0,1
2704,0,0,0
2705,1,0,1
2706,0,1,1
2707,1,1,0
2708,1,0,1
2709,1,1,0
2710,0,0,1
2711,1,1,1
2712,0,1,1
2713,1,0,1
2714,1,0,1
2715,1,0,1
2716,1,0,1
2717,0,0,0
2718,1,0,0
2719,0,1,0
2720,0,0,1
2721,0,1,0
2722,0,0,1
2723,0,1,1
2724,1,1,0
2725,1,0,0
2726,1,1,0
2727,0,1,1
2728,0,0,0
2729,1,0,0
2730,0,1,1
2731,1,1,1
2732,0,0,1
2733,0,1,0
2734,0,1,1
2735,0,0,1
2736,0,1,1
2737,0,1,1
2738,1,0,1
2739,1,1,0
2740,0,1,1
2741,0,0,0
2742,0,0,0
2743,0,1,1
2744,0,0,0
2745,0,0,1
2746,1,1,1
2747,1,1,1
2748,1,1,1
2749,1,0,1
2750,1,0,1
2751,0,1,1
2752,0,1,1
2753,1,0,1
2754,1,1,0
2755,1,0,1
2756,0,1,1
2757,1,0,0
2758,0,1,1
2759,1,1,1
2760,1,0,1
2761,1,0,0
2762,1,0,1
2763,1,0,1
2764,1,1,0
2765,1,0,1
2766,0,1,1
2767,0,0,1
2768,1,1,1
2769,1,0,1
2770,0,0,1
2771,1,1,1
2772,0,1,1
2773,1,0,1
2774,1,1,0
2775,1,0,1
2776,0,1,1
2777,1,1,0
2778,0,1,1
2779,0,0,1
2780,0,0,0
2781,0,0,1
2782,0,1,1
2783,0,1,1
2784,1,0,1
2785,1,0,0
2786,0,1,1
2787,0,1,0
2788,0,1,0
2789,1,1,1
2790,1,1,1
2791,0,1,1
2792,0,1,1
2793,0,0,0
2794,1,0,1
2795,0,1,0
2796,0,1,1
2797,0,1,0
2798,1,0,1
2799,0,0,1
2800,0,1,1
2801,1,0,1
2802,0,1,1
2803,0,1,1
2804,1,0,1
2805,1,0,1
2806,0,0,1
2807,0,1,1
2808,1,1,1
2809,0,1,0
2810,0,1,1
2811,0,1,1
2812,0,1,1
2813,0,1,0
2814,0,1,0
2815,0,0,1
2816,0,1,1
2817,0,1,1
2818,1,1,1
2819,0,1,1
2820,1,0,1
2821,0,1,1
2822,0,1,1
2823,1,0,0
2824,0,1,0
2825,1,1,1
2826,1,1,1
2827,1,0,1
2828,0,0,1
2829,0,1,0
2830,1,0,1
2831,1,0,0
2832,1,0,1
2833,1,1,0
2834,1,1,1
2835,0,1,1
2836,1,0,1
2837,0,1,1
2838,1,1,1
2839,1,0,1
2840,1,0,1
2841,1,1,0
2842,1,0,1
2843,0,1,1
2844,1,0,1
2845,1,1,1
2846,0,0,1
2847,0,0,1
2848,1,0,1
2849,0,1,0
2850,1,0,1
2851,1,0,1
2852,1,0,0
2853,0,1,0
2854,1,0,1
2855,1,1,1
2856,1,0,0
2857,0,1,0
2858,1,0,1
2859,0,1,1
2860,1,0,0
2861,0,1,1
2862,0,1,1
2863,0,1,1
2864,1,1,0
2865,1,1,0
2866,0,1,1
2867,0,1,0
2868,0,1,1
2869,0,0,1
2870,1,0,1
2871,1,1,1
2872,0,0,1
2873,0,1,1
2874,0,1,0
2875,1,1,0
2876,1,1,1
2877,0,1,1
2878,0,1,0
2879,1,0,0
2880,0,1,0
2881,0,1,0
2882,0,1,1
2883,1,1,0
2884,1,0,1
2885,0,1,1
2886,0,0,1
2887,0,1,1
2888,1,0,1
2889,1,0,1
2890,0,1,1
2891,0,1,0
2892,1,1,0
2893,0,1,1
2894,0,1,1
2895,0,1,0
2896,1,1,0
2897,1,1,1
2898,0,1,1
2899,0,1,0
2900,0,1,1
2901,1,0,1
2902,1,0,1
2903,1,0,0
2904,0,0,1
2905,0,1,1
2906,1,0,0
2907,1,0,1
2908,1,0,0
2909,0,0,1
2910,1,0,1
2911,0,1,1
2912,1,1,0
2913,0,1,1
2914,1,0,1
2915,0,0,0
2916,1,1,0
2917,0,0,1
2918,0,1,1
2919,1,1,1
2920,1,0,0
2921,1,0,1
2922,0,0,1
2923,0,1,1
2924,1,0,1
2925,0,1,0
2926,0,0,1
2927,1,0,0
2928,0,0,1
2929,1,1,0
2930,0,1,0
2931,1,1,0
2932,1,1,1
2933,0,1,0
2934,0,0,1
2935,1,0,0
2936,1,1,0
2937,1,0,1
2938,0,1,1
2939,1,0,0
2940,1,0,1
2941,0,1,1
2942,0,1,1
2943,0,1,1
2944,0,1,1
2945,0,1,0
2946,0,1,0
2947,0,0,0
2948,1,1,1
2949,0,1,1
2950,0,1,1
2951,0,0,0
2952,1,1,1
2953,0,0,1
2954,1,1,1
2955,1,0,1
2956,1,1,1
2957,1,0,0
2958,0,0,0
2959,1,0,1
2960,1,0,1
2961,0,1,1
2962,0,1,0
2963,0,0,0
2964,0,1,1
2965,0,0,0
2966,1,0,1
2967,1,1,0
2968,1,0,1
2969,1,1,1
2970,1,1,0
2971,0,1,1
2972,0,1,1
2973,0,0,1
2974,0,1,1
2975,0,1,1
2976,0,1,1
2977,0,1,0
2978,1,0,1
2979,1,0,1
2980,0,1,1
2981,1,0,1
2982,0,0,1
2983,1,1,1
2984,1,0,1
2985,0,0,1
2986,0,1,1
2987,0,1,0
2988,0,1,1
2989,1,0,1
2990,1,1,0
2991,1,0,1
2992,0,1,0
2993,0,1,0
2994,1,0,0
2995,1,0,1
2996,0,0,1
2997,1,0,1
2998,1,1,1
2999,1,1,0
3000,0,1,1
3001,0,1,0
3002,1,1,0
3003,1,0,1
3004,1,0,1
3005,0,1,1
3006,1,0,1
3007,1,0,1
3008,1,0,1
3009,0,1,1
3010,0,1,1
3011,1,0,1
3012,0,1,1
3013,1,0,1
3014,0,0,0
3015,0,0,0
3016,0,1,1
3017,1,0,1
3018,1,0,1
3019,1,0,1
3020,1,0,1
3021,0,1,1
3022,1,0,1
3023,0,1,1
3024,1,1,1
3025,0,0,0
3026,0,0,1
3027,1,0,1
3028,1,0,1
3029,0,1,0
3030,0,1,1
3031,0,0,0
3032,0,1,1
3033,1,0,1
3034,1,1,1
3035,1,0,1
3036,0,1,1
3037,1,0,0
3038,1,0,1
3039,1,0,1
3040,0,1,0
3041,0,1,0
3042,1,1,1
3043,0,0,1
3044,0,1,1
3045,0,0,1
3046,1,0,1
3047,0,1,1
3048,0,1,1
3049,1,1,0
3050,0,1,0
3051,0,1,0
3052,0,0,1
3053,1,0,1
3054,1,1,1
3055,1,1,1
3056,1,1,1
3057,0,0,1
3058,0,1,0
3059,0,1,0
3060,0,0,1
3061,1,0,1
3062,0,1,1
3063,0,1,1
3064,1,0,1
3065,1,0,1
3066,1,0,1
3067,0,0,1
3068,1,1,1
3069,1,0,1
3070,1,0,1
3071,1,0,1
3072,0,1,0
3073,1,1,1
3074,1,1,0
3075,0,1,0
3076,1,0,1
3077,0,0,1
3078,0,1,0
3079,1,0,1
3080,0,1,0
3081,1,0,1
3082,0,1,0
3083,1,0,1
3084,1,0,1
3085,1,0,1
3086,0,0,0
3087,1,0,1
3088,0,1,1
3089,0,1,1
3090,0,0,0
3091,0,1,0
3092,1,0,0
3093,0,1,0
3094,0,0,1
3095,1,0,1
3096,1,0,1
3097,1,1,0
3098,1,1,1
3099,1,0,1
3100,0,1,1
3101,0,0,1
3102,1,1,1
3103,1,1,0
3104,1,1,1
3105,1,1,1
3106,1,0,0
3107,0,1,0
3108,1,0,1
3109,0,1,1
3110,0,1,1
3111,1,0,1
3112,1,0,0
3113,1,1,0
3114,0,1,0
3115,0,0,0
3116,0,1,0
3117,0,0,1
3118,1,0,1
3119,0,1,1
3120,0,1,1
3121,1,1,0
3122,1,0,1
3123,0,0,1
3124,1,0,1
3125,1,0,1
3126,1,0,0
3127,0,1,1
3128,1,1,0
3129,1,1,0
3130,0,1,1
3131,0,1,0
3132,1,0,1
3133,1,1,0
3134,0,1,0
3135,0,0,1
3136,1,0,1
3137,0,0,0
3138,0,0,1
3139,0,1,1
3140,1,1,1
3141,1,1,0
3142,1,0,1
3143,0,1,1
3144,1,0,1
3145,0,1,1
3146,1,0,1
3147,0,0,1
3148,0,1,0
3149,0,1,1
3150,0,1,1
3151,1,1,0
3152,1,1,1
3153,0,0,1
3154,1,0,1
3155,0,0,0
3156,1,1,0
3157,0,1,0
3158,0,1,1
3159,0,1,1
3160,1,0,1
3161,0,1,0
3162,1,0,1
3163,0,1,1
3164,0,0,1
3165,1,0,0
3166,0,1,1
3167,1,0,0
3168,1,1,1
3169,1,1,0
3170,1,1,1
3171,1,0,1
3172,1,0,0
3173,0,0,0
3174,1,0,1
3175,1,1,1
3176,1,0,1
3177,1,0,1
3178,0,1,0
3179,1,0,1
3180,1,0,1
3181,0,0,1
3182,1,0,1
3183,0,1,0
3184,0,0,0
3185,0,1,0
3186,0,1,1
3187,0,1,1
3188,1,0,1
3189,0,0,1
3190,1,0,1
3191,0,1,1
3192,1,0,1
3193,1,0,1
3194,0,0,0
3195,1,0,0
3196,0,1,1
3197,0,1,1
3198,0,0,0
3199,1,1,1
3200,1,0,0
3201,1,0,1
3202,0,1,0
3203,0,1,1
3204,1,0,1
3205,0,0,1
3206,0,1,0
3207,0,0,1
3208,0,0,1
3209,0,0,1
3210,0,1,1
3211,0,1,1
3212,0,0,1
3213,1,1,1
3214,0,0,0
3215,0,0,0
3216,0,0,1
3217,1,1,0
3218,0,0,1
