,2,1,0
1665,1,1,0
1666,1,0,1
1667,1,0,1
1668,0,1,1
1669,0,1,0
1670,1,0,1
1671,1,1,0
1672,0,1,0
1673,1,0,1
1674,0,0,1
1675,1,0,0
1676,0,1,1
1677,1,0,1
1678,0,1,0
1679,0,1,1
1680,1,0,1
1681,0,1,1
1682,0,0,1
1683,1,0,1
1684,1,0,1
1685,1,0,1
1686,0,1,1
1687,1,0,1
1688,0,0,1
1689,0,1,1
1690,1,0,1
1691,1,1,1
1692,1,1,1
1693,0,0,1
1694,0,1,1
1695,1,0,1
1696,1,0,1
1697,1,0,1
1698,0,1,1
1699,1,0,1
1700,1,0,1
1701,0,0,1
1702,1,0,1
1703,1,1,1
1704,0,1,0
1705,1,1,1
1706,1,0,1
1707,1,0,1
1708,1,0,1
1709,1,0,1
1710,1,0,1
1711,1,1,1
1712,1,0,1
1713,0,1,1
1714,0,0,1
1715,0,1,1
1716,1,1,1
1717,0,1,1
1718,0,0,1
1719,0,1,1
1720,0,0,1
1721,0,0,1
1722,0,0,0
1723,0,0,1
1724,0,1,0
1725,0,1,1
1726,0,1,1
1727,0,1,1
1728,0,0,1
1729,1,0,1
1730,0,1,0
1731,0,1,1
1732,1,0,1
1733,0,1,0
1734,0,1,1
1735,1,0,1
1736,0,0,0
1737,0,0,1
1738,0,1,1
1739,1,0,1
1740,0,1,1
1741,1,0,1
1742,0,1,0
1743,0,0,1
1744,1,0,1
1745,1,0,0
1746,1,1,0
1747,0,1,1
1748,0,0,1
1749,0,1,1
1750,0,1,1
1751,1,0,0
1752,1,0,1
1753,0,1,1
1754,1,0,1
1755,0,1,1
1756,0,1,1
1757,0,1,1
1758,1,1,1
1759,0,1,1
1760,1,0,0
1761,1,0,1
1762,1,0,1
1763,1,0,0
1764,1,0,0
1765,0,0,1
1766,1,0,1
1767,0,1,1
1768,1,0,0
1769,0,1,1
1770,1,1,1
1771,1,1,1
1772,0,1,0
1773,1,0,1
1774,1,0,0
1775,1,1,0
1776,0,0,0
1777,0,0,1
1778,1,0,1
1779,0,1,0
1780,0,1,1
1781,0,1,0
1782,1,1,0
1783,0,1,1
1784,0,1,1
1785,1,1,1
1786,0,0,0
1787,0,1,1
1788,0,1,1
1789,0,1,0
1790,0,0,1
1791,1,0,0
1792,1,1,0
1793,1,1,1
1794,1,0,0
1795,1,0,1
1796,1,0,1
1797,1,0,1
1798,1,0,1
1799,0,1,0
1800,1,1,1
1801,0,1,1
1802,1,0,1
1803,0,1,1
1804,0,0,1
1805,1,0,1
1806,1,0,1
1807,1,0,1
1808,1,1,0
1809,1,0,1
1810,1,1,0
1811,1,1,0
1812,1,1,0
1813,0,0,1
1814,1,0,1
1815,0,1,1
1816,1,0,1
1817,1,0,1
1818,0,1,1
1819,1,0,1
1820,0,1,0
1821,1,0,0
1822,1,1,1
1823,1,0,1
1824,0,1,1
1825,1,0,1
1826,1,0,1
1827,0,1,0
1828,0,0,1
1829,1,0,1
1830,1,0,1
1831,1,0,1
1832,0,0,1
1833,0,0,1
1834,1,0,0
1835,0,1,1
1836,0,1,0
1837,0,1,1
1838,1,1,0
1839,1,1,1
1840,0,1,1
1841,1,1,1
1842,1,0,1
1843,0,1,1
1844,0,0,1
1845,1,0,1
1846,1,0,1
1847,0,1,0
1848,1,0,1
1849,1,0,0
1850,1,0,1
1851,0,1,1
1852,0,0,0
1853,1,0,1
1854,1,0,1
1855,0,1,1
1856,0,1,0
1857,0,0,1
1858,0,1,0
1859,1,1,1
1860,1,0,0
1861,1,1,1
1862,1,1,0
1863,0,1,1
1864,1,0,1
1865,0,0,0
1866,0,0,1
1867,0,0,1
1868,1,0,1
1869,0,0,1
1870,0,0,1
1871,1,1,1
1872,1,0,1
1873,0,1,1
1874,0,1,1
1875,1,0,1
1876,0,1,1
1877,0,1,0
1878,1,0,1
1879,1,0,1
1880,0,0,0
1881,1,0,1
1882,0,1,1
1883,1,0,1
1884,0,0,0
1885,1,0,0
1886,0,0,1
1887,0,1,1
1888,1,0,1
1889,0,1,1
1890,0,1,1
1891,0,0,1
1892,0,1,0
1893,1,0,1
1894,1,0,1
1895,0,1,1
1896,1,0,1
1897,1,0,1
1898,0,1,0
1899,0,0,0
1900,0,1,1
1901,1,0,1
1902,0,1,0
1903,1,0,1
1904,0,1,1
1905,0,0,1
1906,1,1,1
1907,0,0,1
1908,1,0,1
1909,1,0,1
1910,1,0,1
1911,1,1,1
1912,0,1,0
1913,0,1,0
1914,0,1,1
1915,1,0,1
1916,0,1,0
1917,0,0,1
1918,0,1,0
1919,0,0,1
1920,0,1,0
1921,1,0,1
1922,0,1,1
1923,1,0,1
1924,0,1,0
1925,0,1,1
1926,0,0,1
1927,1,1,0
1928,1,1,0
1929,0,1,1
1930,1,1,0
1931,1,0,1
1932,1,1,1
1933,1,1,0
1934,0,1,1
1935,0,1,1
1936,1,0,1
1937,1,1,1
1938,1,0,1
1939,1,0,1
1940,1,0,1
1941,1,1,1
1942,0,1,1
1943,0,1,1
1944,0,1,0
1945,1,1,0
1946,0,1,1
1947,0,1,1
1948,0,0,1
1949,0,1,1
1950,1,0,1
1951,0,1,1
1952,0,1,1
1953,1,0,1
1954,0,1,0
1955,1,1,0
1956,1,1,1
1957,0,1,1
1958,1,1,1
1959,0,1,1
1960,1,0,0
1961,0,0,0
1962,1,0,1
1963,1,0,1
1964,0,1,0
1965,1,0,1
1966,0,1,0
1967,0,1,1
1968,1,0,1
1969,1,0,1
1970,1,1,1
1971,0,0,0
1972,0,1,0
1973,0,1,0
1974,0,1,0
1975,1,0,1
1976,0,1,0
1977,0,1,1
1978,1,0,1
1979,0,1,0
1980,0,0,0
1981,0,1,1
1982,1,1,1
1983,1,0,1
1984,0,1,1
1985,0,0,1
1986,1,1,0
1987,0,1,1
1988,0,0,1
1989,1,0,0
1990,0,1,1
1991,1,1,1
1992,1,0,0
1993,1,0,1
1994,1,1,1
1995,0,0,1
1996,0,0,0
1997,0,0,1
1998,0,1,0
1999,1,0,1
2000,1,1,0
2001,1,1,0
2002,1,0,0
2003,0,1,1
2004,1,0,1
2005,0,1,1
2006,0,0,1
2007,0,1,1
2008,0,1,1
2009,0,1,1
2010,1,1,1
2011,0,0,0
2012,1,0,1
2013,0,1,1
2014,1,0,1
2015,0,0,0
2016,1,0,0
2017,0,0,0
2018,0,1,1
2019,1,0,1
2020,1,1,1
2021,0,1,1
2022,1,0,0
2023,1,0,1
2024,0,1,0
2025,0,1,0
2026,1,1,0
2027,0,1,0
2028,0,0,1
2029,0,1,1
2030,1,0,1
2031,1,0,1
2032,1,1,0
2033,0,1,0
2034,1,0,1
2035,0,1,0
2036,1,0,1
2037,0,1,1
2038,1,0,0
2039,0,0,0
2040,1,0,1
2041,0,1,1
2042,0,0,1
2043,0,1,1
2044,0,1,1
2045,1,0,1
2046,0,1,0
2047,0,1,0
2048,0,1,1
2049,0,1,1
2050,0,0,0
2051,1,0,1
2052,1,0,0
2053,1,1,1
2054,1,1,1
2055,0,1,0
2056,0,0,1
2057,1,1,0
2058,1,1,0
2059,0,1,1
2060,0,1,1
2061,1,1,0
2062,0,1,1
2063,0,1,1
2064,0,1,0
2065,1,0,0
2066,1,1,1
2067,1,0,1
2068,0,0,0
2069,1,1,0
2070,0,1,1
2071,0,1,1
2072,1,0,1
2073,0,1,1
2074,1,0,1
2075,1,0,1
2076,0,0,0
2077,1,0,1
2078,1,0,1
2079,1,1,0
2080,0,1,1
2081,1,1,0
2082,0,1,1
2083,1,1,1
2084,1,0,1
2085,0,1,1
2086,1,0,1
2087,0,0,1
2088,1,0,1
2089,1,0,1
2090,0,0,0
2091,1,0,1
2092,1,1,0
2093,0,1,0
2094,1,0,1
2095,0,0,1
2096,1,0,0
2097,0,1,1
2098,0,1,1
2099,1,0,1
2100,1,1,1
2101,0,1,1
2102,1,1,1
2103,0,1,0
2104,1,0,1
2105,0,1,1
2106,0,0,1
2107,0,0,1
2108,1,0,1
2109,0,1,1
2110,0,1,1
2111,1,1,1
2112,0,0,1
2113,1,0,1
2114,0,0,0
2115,0,1,1
2116,0,1,1
2117,1,1,0
2118,1,0,1
2119,0,1,0
2120,1,1,0
2121,0,1,1
2122,1,1,1
2123,0,1,1
2124,1,0,1
2125,1,0,1
2126,0,1,1
2127,0,1,0
2128,0,1,0
2129,0,1,0
2130,0,1,1
2131,0,0,0
2132,1,0,1
2133,1,1,1
2134,0,0,0
2135,1,1,1
2136,0,0,1
2137,0,0,1
2138,1,0,1
2139,1,0,1
2140,0,0,1
2141,0,0,1
2142,0,1,1
2143,0,1,1
2144,1,1,0
2145,0,1,0
2146,0,0,1
2147,1,0,1
2148,0,1,1
2149,1,0,1
2150,1,0,1
2151,1,1,0
2152,1,0,1
2153,1,0,0
2154,1,1,0
2155,0,1,1
2156,1,0,1
2157,1,0,1
2158,1,0,1
2159,0,1,0
2160,1,0,1
2161,1,0,0
2162,1,1,1
2163,1,0,1
2164,1,0,0
2165,1,0,1
2166,1,1,0
2167,0,1,1
2168,0,0,1
2169,0,1,1
2170,0,0,0
2171,0,1,0
2172,1,0,1
2173,0,1,1
2174,1,0,1
2175,1,1,0
2176,1,1,1
2177,0,1,1
2178,1,1,0
2179,1,0,1
2180,1,0,1
2181,0,1,1
2182,1,0,1
2183,0,1,1
2184,1,0,1
2185,0,1,1
2186,1,1,1
2187,0,1,1
2188,1,1,0
2189,0,1,1
2190,1,0,1
2191,0,1,0
2192,0,1,1
2193,0,1,1
2194,1,0,1
2195,0,0,0
2196,1,1,0
2197,1,0,1
2198,0,1,1
2199,1,0,1
2200,0,0,1
2201,1,1,1
2202,0,1,0
2203,1,1,0
2204,1,0,1
2205,1,0,1
2206,0,1,1
2207,1,0,0
2208,1,0,1
2209,0,1,1
2210,1,1,0
2211,1,0,1
2212,0,1,1
2213,0,0,1
2214,0,1,1
2215,1,1,0
2216,1,0,1
2217,1,1,1
2218,1,1,0
2219,0,0,1
2220,0,0,1
2221,1,0,1
2222,0,0,1
2223,1,1,1
2224,1,0,0
2225,0,1,1
2226,0,1,1
2227,1,0,1
2228,1,1,1
2229,0,1,1
2230,0,1,1
2231,0,1,0
2232,0,1,1
2233,1,1,0
2234,0,1,1
2235,1,0,1
2236,0,1,1
2237,0,1,0
2238,0,1,0
2239,1,1,0
2240,0,1,1
2241,1,1,0
2242,0,1,1
2243,0,1,0
2244,0,0,1
2245,0,0,1
2246,0,0,1
2247,0,1,1
2248,1,0,0
2249,1,1,1
2250,0,1,0
2251,1,0,1
2252,1,0,1
2253,0,1,1
2254,0,1,1
2255,1,0,1
2256,0,0,1
2257,0,1,0
2258,0,0,0
2259,1,0,1
2260,1,0,0
2261,0,0,1
2262,1,1,0
2263,1,0,0
2264,1,0,1
2265,1,0,0
2266,1,0,1
2267,1,1,1
2268,0,1,1
2269,0,0,0
2270,0,1,1
2271,1,1,1
2272,0,1,0
2273,0,1,1
2274,0,1,1
2275,0,0,0
2276,0,1,1
2277,1,1,0
2278,1,0,1
2279,0,1,0
2280,1,0,1
2281,1,1,1
2282,0,1,1
2283,0,0,1
2284,0,0,1
2285,0,1,1
2286,1,1,1
2287,0,1,0
2288,1,0,1
2289,0,0,1
2290,1,0,1
2291,1,0,1
2292,0,1,1
2293,1,0,1
2294,1,1,1
2295,0,1,1
2296,0,1,1
2297,0,1,1
2298,0,1,1
2299,1,1,1
2300,0,1,0
2301,1,0,1
2302,1,1,0
2303,1,0,1
2304,0,1,0
2305,1,1,1
2306,0,1,0
2307,0,1,1
2308,0,1,0
2309,0,0,1
2310,0,0,0
2311,1,0,1
2312,1,0,1
2313,0,1,1
2314,1,0,1
2315,0,1,1
2316,1,1,0
2317,0,1,1
2318,0,1,0
2319,1,1,1
2320,1,1,0
2321,1,1,1
2322,1,0,1
2323,0,1,1
2324,0,1,1
2325,1,0,1
2326,0,0,1
2327,1,1,1
2328,0,0,1
2329,0,1,1
2330,0,1,0
2331,1,1,0
2332,0,1,0
2333,1,1,0
2334,0,1,1
2335,0,1,1
2336,0,1,1
2337,1,0,1
2338,0,1,1
2339,0,1,0
2340,0,1,1
2341,1,1,1
2342,1,1,0
2343,0,0,0
2344,0,1,1
2345,1,0,0
2346,1,1,0
2347,0,1,0
2348,1,0,1
2349,0,1,1
2350,0,1,1
2351,1,1,0
2352,0,0,1
2353,0,1,0
2354,0,1,1
2355,1,0,0
2356,1,0,1
2357,1,1,1
2358,0,1,0
2359,1,0,1
2360,1,0,1
2361,0,1,1
2362,1,1,1
2363,0,1,1
2364,0,1,0
2365,1,0,1
2366,0,1,1
2367,0,1,0
2368,1,0,0
2369,1,0,1
2370,1,0,1
2371,0,1,0
2372,0,1,1
2373,0,1,1
2374,0,1,1
2375,1,1,1
2376,1,0,1
2377,0,0,1
2378,1,0,1
2379,1,0,1
2380,1,1,0
2381,1,1,0
2382,0,0,0
2383,1,0,1
2384,1,0,1
2385,1,0,1
2386,1,0,1
2387,1,0,1
2388,0,1,1
2389,0,0,0
2390,0,1,1
2391,1,0,1
2392,0,1,0
2393,1,1,0
2394,0,0,1
2395,1,1,0
2396,1,0,0
2397,0,0,1
2398,1,1,1
2399,0,0,1
2400,1,0,1
2401,0,1,0
2402,1,1,0
2403,1,0,1
2404,1,1,1
2405,0,1,1
2406,1,0,1
2407,0,1,0
2408,0,0,0
2409,0,1,1
2410,1,0,1
2411,1,0,1
2412,0,1,1
2413,1,0,1
2414,1,0,1
2415,0,1,1
2416,1,0,1
2417,1,1,1
2418,1,0,1
2419,0,1,1
2420,1,0,1
2421,0,1,1
2422,1,0,1
2423,1,0,1
2424,0,1,1
2425,0,1,1
2426,0,1,0
2427,0,1,1
2428,0,1,1
2429,1,1,1
2430,1,0,1
2431,0,1,1
2432,0,1,0
2433,0,1,1
2434,0,1,1
2435,0,1,1
2436,0,0,1
2437,1,1,0
2438,1,1,0
2439,1,0,0
2440,1,0,1
2441,0,1,1
2442,1,1,0
2443,1,0,1
2444,1,0,1
2445,0,1,0
2446,0,1,1
2447,1,0,1
2448,0,0,1
2449,0,0,1
2450,1,0,1
2451,0,0,1
2452,1,1,1
2453,0,1,1
2454,1,1,0
2455,0,1,1
2456,0,1,1
2457,0,1,1
2458,0,0,0
2459,1,1,1
2460,0,1,0
2461,0,0,0
2462,0,0,1
2463,1,1,1
2464,1,0,1
2465,0,0,1
2466,1,0,1
2467,0,0,1
2468,0,0,1
2469,1,0,0
2470,1,0,1
2471,0,1,0
2472,1,1,0
2473,0,1,0
2474,1,0,0
2475,1,0,1
2476,1,1,1
2477,1,1,0
2478,1,0,1
2479,0,1,1
2480,1,0,0
2481,0,0,1
2482,0,1,1
2483,0,0,0
2484,0,1,0
2485,0,0,0
2486,0,1,1
2487,1,0,1
2488,0,1,0
2489,0,1,1
2490,1,0,0
2491,1,1,1
2492,1,0,1
2493,0,1,1
2494,0,0,0
2495,0,1,1
2496,1,0,1
2497,0,0,1
2498,0,1,1
2499,1,1,0
2500,0,0,1
2501,1,1,0
2502,0,0,0
2503,0,1,1
2504,1,0,1
2505,1,0,1
2506,1,0,0
2507,1,0,1
2508,1,0,1
2509,1,0,1
2510,0,1,1
2511,0,1,0
2512,1,0,1
2513,0,0,1
2514,1,1,1
2515,1,1,1
2516,1,0,1
2517,1,0,0
2518,0,1,1
2519,0,1,1
2520,1,0,1
2521,0,1,1
2522,0,0,1
2523,0,1,1
2524,1,0,1
2525,0,1,1
2526,0,0,1
2527,1,0,1
2528,0,1,1
2529,0,1,1
2530,1,0,1
2531,1,1,0
2532,0,1,0
2533,1,0,1
2534,1,1,1
2535,1,1,1
2536,1,1,0
2537,0,1,1
2538,0,1,1
2539,1,0,1
2540,0,1,1
2541,0,0,1
2542,1,0,1
2543,1,1,0
2544,1,0,1
2545,1,1,0
2546,0,1,1
2547,1,1,0
2548,0,0,1
2549,1,0,0
2550,1,0,1
2551,1,0,1
2552,0,1,1
2553,1,0,1
2554,1,0,0
2555,0,1,1
2556,1,1,1
2557,0,1,1
2558,0,1,1
2559,1,1,1
2560,0,1,1
2561,1,0,1
2562,0,0,1
2563,0,0,1
2564,0,0,0
2565,1,1,0
2566,1,0,1
2567,0,1,1
2568,0,1,1
2569,1,1,0
2570,1,0,1
2571,0,1,1
2572,1,1,1
2573,1,1,0
2574,0,0,1
2575,1,1,1
2576,1,0,1
2577,0,0,1
2578,0,0,0
2579,1,0,1
2580,1,0,1
2581,1,1,0
2582,0,0,1
2583,0,0,1
2584,1,1,0
2585,1,0,1
2586,1,0,1
2587,0,1,0
2588,1,1,1
2589,0,1,1
2590,0,1,1
2591,0,1,0
2592,0,1,1
2593,1,0,1
2594,1,0,1
2595,1,0,0
2596,0,1,1
2597,1,0,1
2598,0,1,0
2599,1,1,0
2600,0,0,0
2601,0,1,0
2602,1,0,1
2603,1,1,0
2604,1,1,0
2605,1,0,1
2606,0,1,1
2607,1,1,0
2608,1,0,1
2609,0,1,1
2610,0,1,1
2611,0,1,1
2612,1,1,0
2613,1,1,0
2614,0,0,0
2615,1,0,1
2616,1,0,0
2617,0,1,0
2618,0,1,1
2619,1,1,1
2620,1,0,1
2621,0,1,1
2622,1,0,1
2623,1,1,0
2624,1,0,1
2625,0,1,1
2626,1,0,1
2627,0,1,0
2628,1,0,0
2629,0,1,1
2630,0,1,1
2631,1,1,0
2632,0,1,1
2633,0,0,1
2634,0,0,1
2635,0,0,1
2636,1,0,1
2637,1,1,1
2638,0,1,1
2639,1,1,0
2640,0,1,1
2641,0,1,1
2642,0,0,1
2643,1,1,1
2644,1,1,0
2645,0,1,1
2646,1,1,0
2647,0,1,1
2648,0,1,1
2649,1,0,1
2650,1,0,1
2651,0,0,1
2652,1,1,0
2653,0,1,1
2654,1,0,0
2655,1,1,1
2656,0,0,0
2657,1,0,1
2658,1,0,1
2659,1,1,1
2660,0,1,1
2661,0,1,1
2662,0,1,1
2663,0,0,0
2664,0,1,0
2665,1,0,1
2666,0,1,0
2667,1,0,1
2668,1,0,1
2669,1,0,1
2670,1,0,1
2671,0,1,1
2672,0,1,0
2673,1,0,1
2674,0,1,0
2675,1,0,1
2676,0,1,1
2677,0,0,1
2678,0,1,1
2679,0,1,1
2680,1,1,0
2681,1,0,0
2682,1,1,1
2683,0,1,1
2684,0,1,1
2685,0,1,1
2686,0,1,1
2687,1,0,1
2688,1,0,1
2689,1,0,1
2690,1,1,0
2691,0,1,1
2692,0,1,0
2693,1,1,1
2694,0,0,1
2695,0,1,1
2696,1,0,1
2697,1,0,1
2698,1,0,1
2699,1,1,0
2700,1,0,1
2701,0,1,1
2702,1,1,1
2703,0,1,1
2704,1,0,1
2705,1,1,1
2706,0,1,1
2707,1,1,1
2708,1,1,1
2709,0,1,1
2710,1,1,1
2711,1,0,1
2712,1,0,1
2713,1,1,1
2714,1,1,0
2715,0,0,1
2716,1,0,1
2717,1,1,1
2718,0,1,1
2719,1,1,0
2720,0,1,0
2721,1,1,1
2722,0,0,1
2723,0,1,1
2724,1,0,1
2725,1,0,0
2726,0,1,1
2727,0,1,0
2728,1,0,1
2729,0,1,1
2730,1,0,0
2731,0,1,0
2732,1,1,1
2733,1,0,1
2734,0,1,0
2735,1,0,1
2736,0,1,1
2737,1,0,1
2738,0,1,1
2739,0,1,1
2740,1,0,1
2741,0,1,1
2742,0,0,1
2743,1,1,0
2744,0,1,1
2745,1,1,1
2746,1,0,0
2747,0,1,1
2748,1,1,0
2749,1,1,0
2750,0,1,1
2751,1,0,1
2752,1,0,1
2753,0,1,1
2754,1,0,1
2755,0,1,1
2756,1,1,0
2757,0,0,0
2758,1,0,1
2759,1,0,0
2760,1,0,0
2761,0,1,1
2762,1,0,0
2763,0,1,1
2764,1,0,1
2765,1,1,0
2766,1,0,1
2767,0,1,1
2768,1,0,0
2769,1,0,1
2770,1,0,1
2771,0,1,0
2772,1,0,1
2773,0,0,1
2774,0,0,1
2775,1,1,1
2776,1,0,1
2777,1,1,0
2778,0,1,1
2779,1,0,0
2780,1,1,0
2781,1,0,1
2782,0,0,1
2783,1,0,1
2784,0,0,1
2785,0,1,1
2786,0,1,0
2787,0,1,1
2788,1,1,1
2789,0,0,0
2790,0,1,0
2791,1,1,1
2792,0,1,0
2793,0,0,0
2794,1,1,0
2795,1,1,0
2796,1,0,1
2797,1,1,0
2798,0,1,1
2799,0,1,1
2800,0,0,1
2801,0,1,0
2802,0,0,1
2803,1,0,1
2804,0,0,1
2805,0,1,1
2806,0,1,1
2807,1,0,1
2808,1,1,0
2809,1,0,1
2810,0,1,1
2811,0,1,1
2812,1,1,1
2813,0,1,1
2814,0,0,0
2815,0,1,0
2816,0,1,1
2817,0,1,0
2818,1,1,1
2819,1,0,0
2820,0,0,1
2821,0,0,1
2822,1,1,1
2823,1,0,0
2824,1,0,1
2825,1,0,1
2826,1,0,0
2827,0,1,1
2828,0,0,0
2829,1,1,0
2830,1,1,0
2831,0,1,1
2832,1,1,0
2833,1,0,1
2834,0,1,1
2835,1,0,1
2836,1,1,0
2837,1,1,0
2838,0,0,0
2839,1,1,0
2840,0,1,0
2841,1,1,0
2842,1,0,1
2843,1,1,0
2844,1,1,0
2845,0,1,1
2846,1,1,0
2847,1,1,1
2848,1,1,0
2849,0,1,1
2850,0,1,1
2851,1,1,1
2852,0,0,1
2853,0,0,1
2854,1,1,0
2855,1,1,0
2856,0,1,0
2857,0,0,1
2858,1,0,1
2859,0,0,0
2860,0,0,1
2861,1,0,0
2862,0,1,0
2863,0,1,1
2864,1,0,1
2865,1,0,1
2866,1,1,0
2867,1,0,1
2868,1,1,1
2869,0,1,1
2870,1,1,1
2871,1,0,1
2872,1,0,0
2873,1,0,1
2874,0,1,0
2875,1,1,1
2876,1,0,1
2877,0,0,1
2878,1,0,0
2879,0,1,0
2880,1,0,1
2881,1,0,1
2882,1,0,1
2883,0,0,1
2884,1,1,1
2885,0,1,1
2886,1,1,1
2887,1,1,1
2888,1,1,1
2889,1,1,1
2890,0,0,0
2891,1,0,1
2892,1,1,1
2893,0,0,0
2894,0,1,1
2895,0,1,0
2896,0,0,0
2897,1,0,1
2898,1,0,1
2899,0,1,1
2900,1,1,0
2901,0,1,1
2902,1,0,1
2903,1,1,1
2904,1,1,0
2905,1,0,1
2906,1,0,1
2907,1,1,0
2908,1,0,1
2909,1,1,0
2910,1,1,1
2911,1,0,0
2912,0,1,0
2913,0,1,1
2914,1,0,1
2915,1,1,1
2916,1,1,0
2917,1,0,1
2918,0,1,1
2919,0,1,0
2920,1,0,1
2921,1,1,1
2922,1,1,1
2923,0,1,1
2924,1,0,1
2925,0,1,0
2926,0,1,0
2927,1,1,0
2928,0,0,1
2929,1,0,1
2930,0,1,1
2931,1,1,1
2932,1,1,1
2933,1,1,0
2934,1,0,1
2935,0,1,1
2936,1,1,0
2937,1,0,1
2938,0,1,0
2939,1,0,1
2940,0,0,1
2941,0,0,1
2942,0,1,0
2943,1,1,1
2944,0,1,1
2945,0,0,0
2946,1,0,1
2947,1,0,1
2948,0,1,1
2949,1,1,1
2950,1,1,0
2951,1,0,1
2952,1,0,1
2953,1,1,1
2954,1,1,0
2955,0,0,1
2956,1,0,0
2957,1,0,1
2958,1,1,0
2959,1,1,0
2960,0,1,1
2961,0,0,1
2962,1,0,1
2963,1,0,1
2964,0,1,1
2965,1,0,1
2966,0,1,0
2967,1,0,1
2968,0,1,1
2969,1,1,0
2970,1,0,1
2971,1,0,1
2972,1,0,1
2973,0,0,1
2974,1,0,1
2975,0,1,1
2976,1,1,0
2977,0,0,1
2978,1,1,0
2979,1,0,1
2980,1,0,1
2981,1,1,1
2982,0,1,1
2983,1,1,1
2984,0,1,1
2985,1,1,1
2986,0,0,1
2987,1,1,1
2988,1,1,0
2989,0,1,0
2990,0,1,1
2991,0,1,0
2992,0,1,1
2993,1,1,1
2994,0,1,0
2995,0,1,1
2996,0,1,0
2997,0,1,1
2998,1,0,1
2999,0,0,1
3000,1,0,1
3001,1,0,1
3002,1,0,0
3003,1,0,1
3004,0,1,1
3005,0,1,0
3006,0,1,1
3007,0,1,1
3008,1,1,1
3009,1,0,1
3010,1,1,1
3011,0,1,1
3012,0,0,1
3013,1,0,1
3014,1,1,0
3015,0,0,1
3016,1,1,0
3017,1,0,1
3018,1,0,0
3019,0,1,1
3020,1,0,1
3021,1,0,1
3022,0,0,1
3023,1,1,0
3024,0,1,1
3025,0,1,1
3026,0,0,1
3027,0,1,1
3028,1,1,1
3029,1,0,0
3030,0,1,1
3031,1,0,1
3032,0,1,1
3033,1,1,1
3034,1,0,1
3035,1,1,0
3036,1,0,1
3037,1,1,0
3038,0,0,1
3039,0,1,0
3040,0,1,1
3041,0,0,0
3042,0,1,1
3043,1,1,0
3044,1,0,1
3045,1,1,1
3046,0,1,0
3047,0,1,1
3048,0,1,1
3049,0,1,0
3050,0,1,1
3051,1,0,1
3052,1,0,1
3053,0,1,1
3054,1,0,1
3055,0,1,0
3056,0,1,0
3057,1,1,0
3058,1,1,1
3059,1,1,1
3060,1,0,1
3061,1,0,0
3062,1,1,1
3063,1,1,0
3064,1,1,1
3065,1,0,1
3066,0,0,0
3067,0,0,1
3068,0,1,1
3069,0,0,1
3070,0,1,0
3071,1,0,1
3072,1,0,1
3073,1,1,0
3074,1,0,1
3075,0,1,1
3076,0,0,1
3077,1,0,1
3078,1,1,0
3079,1,1,1
3080,0,1,1
3081,1,0,1
3082,0,1,0
3083,1,1,0
3084,1,0,0
3085,1,0,1
3086,1,0,1
3087,1,1,0
3088,1,1,0
3089,0,0,1
3090,0,1,1
3091,1,1,0
3092,0,0,1
3093,0,0,1
3094,1,1,1
3095,0,1,0
3096,0,0,1
3097,0,1,1
3098,1,0,1
3099,1,1,1
3100,0,1,1
3101,0,1,0
3102,1,0,0
3103,1,0,1
3104,1,0,0
3105,1,0,1
3106,1,1,0
3107,1,0,1
3108,1,0,0
3109,1,0,1
3110,0,1,1
3111,0,0,0
3112,1,1,1
3113,1,0,1
3114,0,1,1
3115,1,1,0
3116,1,1,0
3117,0,1,1
3118,0,1,0
3119,1,1,1
3120,1,0,1
3121,0,0,1
3122,0,0,1
3123,0,1,0
3124,0,1,1
3125,0,0,0
3126,1,0,1
3127,0,1,1
3128,0,0,0
3129,0,1,1
3130,0,1,1
3131,0,0,0
3132,0,1,0
3133,1,0,1
3134,0,1,1
3135,0,0,0
3136,0,1,1
3137,0,1,1
3138,0,1,1
3139,1,1,1
3140,1,0,1
3141,0,1,1
3142,1,0,1
3143,0,0,1
3144,0,1,0
3145,0,1,1
3146,1,1,1
3147,0,1,1
3148,0,0,1
3149,1,1,0
3150,0,0,0
3151,1,1,1
3152,1,0,1
3153,1,0,1
3154,0,1,0
3155,0,0,0
3156,1,0,1
3157,0,1,1
3158,1,0,1
3159,1,0,1
3160,1,0,0
3161,0,1,1
3162,0,1,0
3163,1,1,0
3164,0,1,1
3165,0,0,1
3166,0,0,0
3167,0,1,0
3168,1,0,0
3169,0,1,1
3170,0,1,0
3171,1,1,0
3172,1,0,1
3173,1,1,0
3174,1,0,1
3175,0,1,0
3176,0,1,0
3177,1,0,1
3178,1,1,0
3179,0,0,1
3180,0,0,0
3181,0,1,0
3182,1,1,0
3183,0,1,1
3184,0,1,0
3185,0,1,0
3186,0,1,0
3187,0,1,1
3188,0,1,1
3189,0,0,0
3190,1,0,1
3191,1,0,1
3192,1,0,1
3193,0,1,1
3194,1,0,1
3195,0,0,1
3196,1,0,1
3197,0,1,1
3198,1,0,1
3199,0,1,1
3200,0,0,1
3201,1,1,0
3202,0,0,0
3203,1,0,1
3204,1,0,0
3205,0,0,0
3206,0,1,1
3207,1,1,1
3208,0,1,1
3209,0,0,0
3210,1,1,0
3211,1,1,0
3212,1,1,1
3213,1,0,1
3214,1,1,1
3215,0,1,0
3216,1,1,1
3217,0,1,0
3218,0,1,1
