,2,1,0
1665,1,1,0
1666,0,1,1
1667,0,1,1
1668,1,1,1
1669,0,0,0
1670,0,1,1
1671,0,0,1
1672,0,1,1
1673,1,1,1
1674,1,1,1
1675,0,1,1
1676,0,1,1
1677,1,0,1
1678,0,1,1
1679,0,0,1
1680,0,0,0
1681,0,1,0
1682,1,1,1
1683,0,1,1
1684,1,0,1
1685,0,0,1
1686,0,1,1
1687,1,0,1
1688,0,1,0
1689,0,1,1
1690,1,0,1
1691,0,1,1
1692,1,0,1
1693,0,1,0
1694,1,1,0
1695,1,1,0
1696,1,0,1
1697,0,1,1
1698,0,1,0
1699,0,0,1
1700,1,0,1
1701,1,0,1
1702,0,0,0
1703,0,1,1
1704,0,0,1
1705,0,1,1
1706,0,0,1
1707,0,0,1
1708,0,0,1
1709,1,1,0
1710,0,1,1
1711,1,0,1
1712,1,0,1
1713,0,1,0
1714,0,1,1
1715,0,1,1
1716,1,0,1
1717,0,0,0
1718,0,1,1
1719,1,0,1
1720,1,0,1
1721,1,0,1
1722,1,1,0
1723,1,1,0
1724,1,1,1
1725,0,1,1
1726,0,1,0
1727,0,0,1
1728,0,0,0
1729,1,0,0
1730,1,0,0
1731,1,0,1
1732,0,1,0
1733,1,1,0
1734,1,0,1
1735,0,0,1
1736,1,1,0
1737,1,1,1
1738,0,1,1
1739,1,1,1
1740,1,1,1
1741,1,1,1
1742,1,0,1
1743,1,1,1
1744,0,1,1
1745,0,0,1
1746,0,1,1
1747,1,1,1
1748,1,0,1
1749,0,1,1
1750,0,1,1
1751,1,1,1
1752,1,0,1
1753,1,0,1
1754,1,0,1
1755,0,0,0
1756,0,0,1
1757,0,0,1
1758,1,1,1
1759,0,1,1
1760,1,1,1
1761,1,0,0
1762,1,0,1
1763,0,1,0
1764,1,1,0
1765,1,1,1
1766,0,1,1
1767,1,0,1
1768,0,0,1
1769,0,0,1
1770,0,1,1
1771,0,1,0
1772,0,1,1
1773,1,0,1
1774,1,1,0
1775,1,0,0
1776,0,0,1
1777,1,1,1
1778,0,0,1
1779,1,0,1
1780,0,0,1
1781,0,0,1
1782,0,1,1
1783,1,0,1
1784,1,1,0
1785,1,0,1
1786,0,0,1
1787,0,1,1
1788,0,1,1
1789,0,1,0
1790,1,0,1
1791,0,1,1
1792,1,0,1
1793,0,1,1
1794,0,1,1
1795,0,0,0
1796,0,1,0
1797,0,0,0
1798,0,1,1
1799,0,1,0
1800,0,1,1
1801,1,0,1
1802,0,1,1
1803,0,1,0
1804,1,1,1
1805,0,1,1
1806,0,1,1
1807,0,1,1
1808,0,1,1
1809,0,1,0
1810,0,1,0
1811,0,1,1
1812,0,0,1
1813,0,0,0
1814,0,1,1
1815,1,0,1
1816,0,1,1
1817,0,1,1
1818,1,1,1
1819,1,1,1
1820,1,0,1
1821,0,0,1
1822,0,0,1
1823,1,1,1
1824,1,0,1
1825,0,0,0
1826,0,1,1
1827,0,1,0
1828,1,0,1
1829,1,0,1
1830,1,0,0
1831,0,1,1
1832,0,1,0
1833,1,1,1
1834,1,0,1
1835,1,1,0
1836,0,1,1
1837,1,1,1
1838,0,0,1
1839,1,0,1
1840,1,0,1
1841,0,1,1
1842,1,0,1
1843,1,1,0
1844,0,1,1
1845,0,1,0
1846,0,1,1
1847,1,1,0
1848,1,0,1
1849,1,0,0
1850,0,0,1
1851,0,1,1
1852,0,0,1
1853,0,0,1
1854,1,0,1
1855,1,1,0
1856,0,1,0
1857,0,1,1
1858,1,0,0
1859,0,1,0
1860,1,0,1
1861,1,0,0
1862,1,1,1
1863,0,0,1
1864,0,1,1
1865,0,1,0
1866,1,1,1
1867,1,0,1
1868,1,1,1
1869,0,1,0
1870,1,1,1
1871,0,0,1
1872,1,0,1
1873,0,1,1
1874,0,1,1
1875,1,0,1
1876,1,0,1
1877,0,1,0
1878,1,0,1
1879,0,1,0
1880,1,1,0
1881,0,1,1
1882,0,1,0
1883,0,1,1
1884,0,0,0
1885,1,0,1
1886,1,1,0
1887,1,1,1
1888,0,1,1
1889,1,0,1
1890,0,0,0
1891,1,0,1
1892,1,1,1
1893,1,0,1
1894,1,0,1
1895,1,0,0
1896,0,0,1
1897,1,0,1
1898,1,1,0
1899,1,0,1
1900,1,1,0
1901,1,1,0
1902,0,1,0
1903,0,1,0
1904,0,1,0
1905,1,0,1
1906,1,1,1
1907,0,1,0
1908,1,1,1
1909,0,0,1
1910,0,1,0
1911,0,0,1
1912,1,0,1
1913,1,1,0
1914,0,0,1
1915,0,0,1
1916,0,1,1
1917,0,1,1
1918,0,0,1
1919,0,0,1
1920,1,1,0
1921,0,1,0
1922,0,1,1
1923,0,1,1
1924,0,0,1
1925,1,0,1
1926,1,1,1
1927,0,1,1
1928,1,1,1
1929,1,0,1
1930,1,1,0
1931,1,1,0
1932,1,1,0
1933,0,1,1
1934,1,1,0
1935,0,1,0
1936,0,0,1
1937,1,0,1
1938,0,1,1
1939,0,1,1
1940,0,0,1
1941,1,1,1
1942,0,1,1
1943,0,1,1
1944,1,0,1
1945,0,1,1
1946,0,1,1
1947,1,1,0
1948,0,0,0
1949,0,1,1
1950,1,0,1
1951,1,1,1
1952,1,0,1
1953,0,1,1
1954,0,1,1
1955,1,1,0
1956,0,1,1
1957,1,1,0
1958,0,0,1
1959,0,0,0
1960,1,0,1
1961,1,0,1
1962,0,1,1
1963,0,1,0
1964,1,0,1
1965,0,1,1
1966,0,1,1
1967,0,1,1
1968,1,1,0
1969,0,0,1
1970,1,0,0
1971,0,1,1
1972,0,1,1
1973,1,1,0
1974,0,0,0
1975,0,0,1
1976,1,0,1
1977,0,0,1
1978,0,1,0
1979,0,1,0
1980,0,0,0
1981,0,0,1
1982,1,0,1
1983,1,1,1
1984,0,0,0
1985,1,0,0
1986,0,0,1
1987,1,0,1
1988,0,1,1
1989,0,0,1
1990,0,1,1
1991,0,1,1
1992,0,1,0
1993,1,1,0
1994,0,1,1
1995,1,0,1
1996,1,0,0
1997,1,1,0
1998,0,1,1
1999,0,1,1
2000,1,1,0
2001,1,0,1
2002,0,1,1
2003,1,1,1
2004,0,0,1
2005,0,0,1
2006,1,0,1
2007,1,0,0
2008,0,0,1
2009,1,0,1
2010,0,0,1
2011,1,1,1
2012,0,1,0
2013,1,0,0
2014,1,1,0
2015,1,0,1
2016,0,1,1
2017,0,1,0
2018,0,1,0
2019,0,1,1
2020,1,0,0
2021,0,1,0
2022,1,1,1
2023,1,0,1
2024,1,0,1
2025,1,0,1
2026,1,1,0
2027,0,1,1
2028,1,0,1
2029,0,0,1
2030,1,1,0
2031,0,1,1
2032,1,0,1
2033,0,1,0
2034,0,0,0
2035,0,1,0
2036,1,0,1
2037,1,0,0
2038,0,0,1
2039,1,0,1
2040,0,1,1
2041,1,1,1
2042,1,1,1
2043,1,0,1
2044,1,1,1
2045,0,0,1
2046,1,0,1
2047,0,1,0
2048,1,1,1
2049,0,1,1
2050,1,1,0
2051,1,0,1
2052,0,1,1
2053,1,0,1
2054,0,1,1
2055,1,0,1
2056,1,1,0
2057,1,0,1
2058,1,1,0
2059,1,0,1
2060,0,1,0
2061,0,1,1
2062,0,1,0
2063,1,1,1
2064,0,0,1
2065,1,1,1
2066,1,1,0
2067,1,1,1
2068,0,1,1
2069,0,1,1
2070,0,1,0
2071,1,1,0
2072,1,0,1
2073,1,0,1
2074,1,1,0
2075,1,0,0
2076,1,1,1
2077,0,1,1
2078,1,0,1
2079,0,1,1
2080,0,1,1
2081,0,1,0
2082,0,1,1
2083,0,0,1
2084,1,0,1
2085,0,1,0
2086,0,0,1
2087,1,1,0
2088,1,1,0
2089,1,0,1
2090,0,1,1
2091,0,1,1
2092,1,0,1
2093,0,0,1
2094,1,0,1
2095,0,0,1
2096,0,1,1
2097,0,1,0
2098,1,1,1
2099,0,0,1
2100,0,1,1
2101,1,0,0
2102,1,0,1
2103,1,0,1
2104,1,1,0
2105,0,1,1
2106,0,0,0
2107,0,1,1
2108,1,0,1
2109,1,1,1
2110,0,1,1
2111,0,1,1
2112,0,0,0
2113,1,0,1
2114,1,0,1
2115,1,0,1
2116,0,1,1
2117,1,0,1
2118,0,1,0
2119,0,1,1
2120,0,1,1
2121,0,1,1
2122,1,1,1
2123,1,0,1
2124,0,1,1
2125,1,0,0
2126,1,0,1
2127,1,0,0
2128,1,0,1
2129,0,1,0
2130,1,0,1
2131,0,1,1
2132,1,0,1
2133,0,0,1
2134,1,1,0
2135,1,1,1
2136,0,1,1
2137,1,0,0
2138,0,1,0
2139,0,1,0
2140,1,0,1
2141,1,1,0
2142,1,0,1
2143,0,0,0
2144,1,0,1
2145,1,0,1
2146,1,0,1
2147,1,0,1
2148,1,0,1
2149,1,1,0
2150,0,1,0
2151,0,1,1
2152,0,1,1
2153,1,0,1
2154,1,0,1
2155,0,0,0
2156,0,1,0
2157,1,1,0
2158,0,1,0
2159,1,1,1
2160,0,1,0
2161,0,1,1
2162,1,0,1
2163,0,1,0
2164,0,1,0
2165,1,0,1
2166,1,0,1
2167,0,1,1
2168,0,1,0
2169,0,0,1
2170,1,0,1
2171,1,0,1
2172,0,1,1
2173,1,1,0
2174,0,1,1
2175,0,1,1
2176,0,1,1
2177,1,0,1
2178,1,1,0
2179,0,1,1
2180,1,1,1
2181,0,1,1
2182,1,0,1
2183,1,0,1
2184,0,0,1
2185,1,0,0
2186,0,1,0
2187,1,0,1
2188,0,1,1
2189,1,0,1
2190,0,1,1
2191,1,0,1
2192,0,1,1
2193,1,1,0
2194,1,1,0
2195,0,0,0
2196,1,0,1
2197,0,0,0
2198,1,1,0
2199,0,1,1
2200,1,0,1
2201,1,0,1
2202,1,0,0
2203,1,0,0
2204,0,1,1
2205,0,1,1
2206,1,0,1
2207,0,1,1
2208,0,0,0
2209,0,0,1
2210,0,0,1
2211,1,1,0
2212,0,0,1
2213,0,0,0
2214,0,0,1
2215,0,1,1
2216,1,1,1
2217,0,0,1
2218,1,0,1
2219,1,1,0
2220,1,1,1
2221,0,1,1
2222,1,0,1
2223,0,0,1
2224,0,1,0
2225,0,1,1
2226,0,1,1
2227,0,1,0
2228,1,1,0
2229,0,1,0
2230,0,1,0
2231,1,1,0
2232,1,1,1
2233,1,1,1
2234,1,0,0
2235,1,0,0
2236,0,1,1
2237,1,1,1
2238,0,1,1
2239,0,1,1
2240,1,0,1
2241,1,1,1
2242,1,0,1
2243,0,1,1
2244,1,1,0
2245,1,1,0
2246,1,0,1
2247,0,0,0
2248,0,0,1
2249,0,1,1
2250,0,1,1
2251,0,0,1
2252,0,1,1
2253,0,1,1
2254,0,1,1
2255,0,0,1
2256,1,0,1
2257,1,1,0
2258,0,0,1
2259,1,0,0
2260,0,1,0
2261,1,0,1
2262,0,1,0
2263,0,1,1
2264,1,0,0
2265,1,0,1
2266,1,1,0
2267,0,1,0
2268,1,0,0
2269,1,1,0
2270,0,1,1
2271,0,1,1
2272,1,0,1
2273,1,0,0
2274,0,1,1
2275,0,0,0
2276,1,0,1
2277,0,1,0
2278,1,0,1
2279,0,0,1
2280,0,0,1
2281,1,0,1
2282,1,1,0
2283,0,1,0
2284,1,0,1
2285,1,0,1
2286,0,1,1
2287,1,0,1
2288,1,0,1
2289,0,1,1
2290,1,0,1
2291,1,0,1
2292,0,1,0
2293,0,0,0
2294,0,1,1
2295,0,1,0
2296,0,0,1
2297,0,0,1
2298,0,1,0
2299,0,1,1
2300,1,0,1
2301,0,1,0
2302,0,1,1
2303,0,1,0
2304,1,0,1
2305,1,0,0
2306,0,0,1
2307,1,0,1
2308,1,1,1
2309,0,1,1
2310,1,0,0
2311,0,1,1
2312,1,0,1
2313,1,0,1
2314,1,0,0
2315,0,1,1
2316,0,0,1
2317,1,1,1
2318,1,0,1
2319,0,1,1
2320,1,0,0
2321,1,0,1
2322,0,1,1
2323,1,1,0
2324,0,1,1
2325,0,1,1
2326,1,1,1
2327,0,0,1
2328,1,0,0
2329,1,1,0
2330,1,1,1
2331,0,1,1
2332,0,1,1
2333,0,1,1
2334,0,0,1
2335,0,1,1
2336,1,0,1
2337,1,1,1
2338,1,0,1
2339,0,1,1
2340,1,0,1
2341,0,0,0
2342,0,1,1
2343,0,1,1
2344,0,1,1
2345,0,0,1
2346,0,1,1
2347,0,1,0
2348,1,0,1
2349,0,1,0
2350,0,0,1
2351,0,1,0
2352,1,1,0
2353,0,1,1
2354,0,0,1
2355,1,1,1
2356,0,1,1
2357,0,0,1
2358,1,0,1
2359,1,0,0
2360,0,0,0
2361,0,1,1
2362,1,0,0
2363,1,0,1
2364,1,1,1
2365,0,1,1
2366,0,1,0
2367,1,1,1
2368,0,1,1
2369,0,0,1
2370,0,0,1
2371,0,1,0
2372,1,1,1
2373,1,0,0
2374,1,0,1
2375,1,0,1
2376,0,1,1
2377,1,0,1
2378,1,1,0
2379,0,1,1
2380,0,1,1
2381,0,1,1
2382,0,0,1
2383,1,1,0
2384,0,0,0
2385,1,1,0
2386,1,1,0
2387,1,1,0
2388,0,1,1
2389,1,0,1
2390,1,1,1
2391,0,1,1
2392,1,0,1
2393,1,0,1
2394,1,0,0
2395,1,0,1
2396,1,0,0
2397,1,0,1
2398,0,0,1
2399,0,0,1
2400,1,0,1
2401,0,0,1
2402,0,0,1
2403,0,1,1
2404,1,0,1
2405,1,0,1
2406,0,1,1
2407,0,1,1
2408,1,0,0
2409,1,0,1
2410,0,1,1
2411,1,0,1
2412,0,0,1
2413,1,1,0
2414,1,1,0
2415,0,0,1
2416,0,0,0
2417,1,1,1
2418,0,1,1
2419,1,0,0
2420,0,1,1
2421,1,0,0
2422,1,0,1
2423,1,0,1
2424,1,1,1
2425,1,0,1
2426,0,1,1
2427,1,1,1
2428,1,0,1
2429,1,1,0
2430,1,1,1
2431,0,1,1
2432,0,0,0
2433,0,1,1
2434,0,1,1
2435,1,1,1
2436,0,1,1
2437,1,0,1
2438,0,0,1
2439,0,1,1
2440,0,1,1
2441,1,0,1
2442,1,1,0
2443,1,0,1
2444,0,0,0
2445,0,1,1
2446,1,1,0
2447,0,0,1
2448,0,0,1
2449,0,0,0
2450,0,1,0
2451,0,1,1
2452,0,0,1
2453,0,0,1
2454,0,1,0
2455,1,0,1
2456,1,0,1
2457,0,1,1
2458,1,0,1
2459,0,1,1
2460,1,1,0
2461,1,1,1
2462,1,0,1
2463,0,0,1
2464,1,0,1
2465,0,0,1
2466,0,1,1
2467,0,0,1
2468,1,1,0
2469,1,0,1
2470,0,0,1
2471,0,1,1
2472,0,0,1
2473,0,1,0
2474,1,1,1
2475,1,1,1
2476,1,1,0
2477,0,1,1
2478,0,1,1
2479,0,1,0
2480,0,1,1
2481,1,0,1
2482,0,0,1
2483,1,0,1
2484,0,1,1
2485,1,0,1
2486,1,1,0
2487,0,1,1
2488,0,1,1
2489,1,0,1
2490,1,0,1
2491,1,1,1
2492,0,1,1
2493,0,1,0
2494,0,1,1
2495,0,0,0
2496,0,1,0
2497,1,1,1
2498,0,1,1
2499,1,0,1
2500,0,1,1
2501,0,0,0
2502,0,1,1
2503,1,1,0
2504,0,1,0
2505,0,1,0
2506,1,0,1
2507,0,1,1
2508,0,0,1
2509,0,1,0
2510,0,0,1
2511,0,1,1
2512,1,0,1
2513,0,0,0
2514,0,1,1
2515,1,0,1
2516,0,1,1
2517,1,0,1
2518,1,0,1
2519,1,1,1
2520,1,0,1
2521,0,1,0
2522,0,1,1
2523,0,1,0
2524,1,0,1
2525,0,1,1
2526,0,1,1
2527,1,1,1
2528,1,0,1
2529,1,0,1
2530,0,0,1
2531,1,0,1
2532,1,0,1
2533,1,1,1
2534,0,0,0
2535,0,0,0
2536,1,0,1
2537,1,0,1
2538,0,0,1
2539,0,1,1
2540,1,0,1
2541,1,0,1
2542,0,1,1
2543,0,0,1
2544,1,0,1
2545,0,1,1
2546,1,1,0
2547,0,1,0
2548,1,0,1
2549,1,0,1
2550,0,0,1
2551,1,0,0
2552,1,0,1
2553,0,1,0
2554,1,0,1
2555,1,0,1
2556,1,0,1
2557,0,0,1
2558,0,0,0
2559,0,1,1
2560,1,1,1
2561,1,1,0
2562,1,0,1
2563,0,0,0
2564,0,0,0
2565,1,1,1
2566,1,1,0
2567,0,1,0
2568,0,1,0
2569,1,0,1
2570,1,0,1
2571,1,0,1
2572,1,1,1
2573,0,1,1
2574,1,0,0
2575,1,0,1
2576,0,1,1
2577,0,1,1
2578,0,1,1
2579,1,1,0
2580,0,1,1
2581,0,0,1
2582,0,1,1
2583,1,0,1
2584,1,0,1
2585,0,1,1
2586,1,1,0
2587,1,0,1
2588,1,0,1
2589,1,0,1
2590,1,0,1
2591,1,1,1
2592,1,1,1
2593,0,1,1
2594,1,0,1
2595,1,1,0
2596,1,0,0
2597,0,1,1
2598,1,0,1
2599,1,1,1
2600,1,0,1
2601,0,1,1
2602,1,1,1
2603,1,1,0
2604,0,1,0
2605,0,0,1
2606,1,1,1
2607,1,0,1
2608,0,0,1
2609,1,0,1
2610,1,1,0
2611,0,1,1
2612,0,1,1
2613,0,1,1
2614,1,1,1
2615,0,0,1
2616,1,1,0
2617,0,0,1
2618,1,0,1
2619,0,0,1
2620,0,1,1
2621,1,0,1
2622,0,1,1
2623,1,0,1
2624,0,1,0
2625,0,1,0
2626,0,0,1
2627,1,1,0
2628,1,0,1
2629,0,1,1
2630,0,1,1
2631,0,1,1
2632,1,0,1
2633,0,1,0
2634,1,0,0
2635,1,1,1
2636,0,1,1
2637,1,1,1
2638,1,1,1
2639,1,1,1
2640,1,1,1
2641,1,1,1
2642,0,0,0
2643,1,1,1
2644,0,1,1
2645,1,0,1
2646,1,1,0
2647,0,1,1
2648,0,1,1
2649,1,0,1
2650,0,0,0
2651,0,0,0
2652,1,0,1
2653,0,0,1
2654,0,1,1
2655,0,1,0
2656,1,1,0
2657,1,1,1
2658,0,1,1
2659,0,1,0
2660,1,0,1
2661,0,0,1
2662,0,1,1
2663,0,1,0
2664,0,1,1
2665,1,1,0
2666,0,0,1
2667,0,1,1
2668,1,1,1
2669,1,0,1
2670,0,0,1
2671,1,0,1
2672,0,0,1
2673,0,0,0
2674,1,0,1
2675,0,1,1
2676,1,0,1
2677,1,1,0
2678,0,1,1
2679,1,1,1
2680,1,1,0
2681,1,0,1
2682,1,0,1
2683,1,1,1
2684,0,1,1
2685,0,0,1
2686,1,1,1
2687,0,1,1
2688,0,0,1
2689,0,1,0
2690,1,0,1
2691,0,1,1
2692,1,1,0
2693,1,1,1
2694,0,1,1
2695,1,0,1
2696,0,1,0
2697,1,0,1
2698,1,0,1
2699,1,0,1
2700,0,1,1
2701,0,0,1
2702,0,1,1
2703,1,0,1
2704,1,0,1
2705,1,1,1
2706,0,1,1
2707,1,1,0
2708,1,0,1
2709,0,1,1
2710,0,1,0
2711,0,1,1
2712,0,1,1
2713,0,1,1
2714,0,1,1
2715,0,1,0
2716,1,0,0
2717,1,0,1
2718,0,1,0
2719,1,0,1
2720,1,0,1
2721,1,0,1
2722,1,1,0
2723,0,1,1
2724,0,1,1
2725,1,1,0
2726,0,1,1
2727,1,1,1
2728,0,1,1
2729,1,0,1
2730,0,1,1
2731,1,0,1
2732,0,1,0
2733,1,1,1
2734,0,1,1
2735,1,1,0
2736,1,0,1
2737,1,0,1
2738,1,0,0
2739,1,0,1
2740,1,0,1
2741,0,1,0
2742,0,1,0
2743,0,1,1
2744,0,0,0
2745,0,1,1
2746,1,0,1
2747,1,1,0
2748,1,1,0
2749,1,1,1
2750,1,1,0
2751,1,1,0
2752,0,1,0
2753,1,0,0
2754,1,0,1
2755,0,1,1
2756,0,1,1
2757,0,1,1
2758,0,1,0
2759,1,0,1
2760,0,1,1
2761,0,1,1
2762,0,1,0
2763,1,1,1
2764,1,0,0
2765,1,0,1
2766,1,0,1
2767,1,1,0
2768,0,1,1
2769,0,1,1
2770,1,1,1
2771,0,1,0
2772,1,1,0
2773,0,1,1
2774,0,1,1
2775,0,1,1
2776,1,0,1
2777,0,1,1
2778,0,1,1
2779,1,0,1
2780,1,0,1
2781,0,0,1
2782,0,1,1
2783,1,1,1
2784,1,1,1
2785,1,0,1
2786,1,1,1
2787,0,1,1
2788,0,1,1
2789,1,1,0
2790,0,1,1
2791,1,1,1
2792,0,1,1
2793,0,0,0
2794,1,1,1
2795,0,0,0
2796,1,1,0
2797,0,1,0
2798,1,1,0
2799,1,0,1
2800,0,1,1
2801,1,0,0
2802,0,1,1
2803,1,0,1
2804,0,1,1
2805,0,1,0
2806,0,1,1
2807,0,1,1
2808,0,1,0
2809,0,1,0
2810,1,0,1
2811,1,0,1
2812,1,0,1
2813,1,1,1
2814,1,0,1
2815,1,1,0
2816,1,1,0
2817,1,0,1
2818,0,1,1
2819,0,1,1
2820,1,0,1
2821,1,1,1
2822,0,0,0
2823,0,1,1
2824,1,1,1
2825,0,1,1
2826,1,1,1
2827,0,1,1
2828,1,1,1
2829,1,0,1
2830,0,1,1
2831,0,1,0
2832,1,1,0
2833,0,0,1
2834,1,1,1
2835,1,1,0
2836,0,0,0
2837,1,0,1
2838,1,0,1
2839,1,0,1
2840,0,0,0
2841,0,1,0
2842,0,1,1
2843,0,1,1
2844,0,1,1
2845,1,1,1
2846,0,1,0
2847,1,1,0
2848,1,1,0
2849,1,1,1
2850,0,1,1
2851,0,1,1
2852,0,1,0
2853,0,1,0
2854,0,1,1
2855,0,1,0
2856,0,1,1
2857,1,0,1
2858,0,1,1
2859,0,1,1
2860,0,1,1
2861,1,0,0
2862,1,1,0
2863,0,0,1
2864,0,1,1
2865,0,1,1
2866,0,1,1
2867,0,1,0
2868,0,1,0
2869,1,0,1
2870,0,0,1
2871,1,1,0
2872,1,0,1
2873,1,0,1
2874,0,1,1
2875,1,0,1
2876,1,1,1
2877,1,0,1
2878,1,0,1
2879,0,0,1
2880,0,1,1
2881,1,1,1
2882,1,1,0
2883,0,0,0
2884,1,1,1
2885,0,1,1
2886,1,0,1
2887,0,1,1
2888,0,1,0
2889,0,0,0
2890,0,1,1
2891,0,0,0
2892,0,1,1
2893,1,1,0
2894,1,0,1
2895,1,0,1
2896,0,1,0
2897,0,1,1
2898,0,1,0
2899,1,0,0
2900,1,0,1
2901,1,1,0
2902,0,1,0
2903,0,1,1
2904,1,0,1
2905,1,0,1
2906,1,1,1
2907,0,0,1
2908,1,0,1
2909,1,0,1
2910,1,0,1
2911,0,1,1
2912,1,0,1
2913,0,1,1
2914,1,1,1
2915,0,0,1
2916,0,1,1
2917,1,1,0
2918,1,1,0
2919,1,1,0
2920,0,1,1
2921,0,1,0
2922,0,1,0
2923,1,0,1
2924,0,1,1
2925,0,1,1
2926,1,0,1
2927,1,1,1
2928,0,0,1
2929,0,0,1
2930,0,1,1
2931,0,1,1
2932,1,1,1
2933,1,1,1
2934,1,0,1
2935,0,1,0
2936,1,1,0
2937,0,0,0
2938,1,0,1
2939,1,0,1
2940,1,0,0
2941,1,0,1
2942,0,1,0
2943,0,0,1
2944,1,0,1
2945,1,1,1
2946,1,0,0
2947,0,1,0
2948,1,1,0
2949,1,1,1
2950,1,0,1
2951,1,0,1
2952,1,1,1
2953,0,1,1
2954,0,1,0
2955,1,1,0
2956,1,0,1
2957,1,0,1
2958,0,1,1
2959,0,0,0
2960,1,0,1
2961,0,0,0
2962,0,0,1
2963,1,0,1
2964,1,1,0
2965,1,0,1
2966,1,1,0
2967,0,1,1
2968,0,0,1
2969,1,1,0
2970,1,0,0
2971,0,1,1
2972,0,0,1
2973,0,1,1
2974,0,0,1
2975,0,1,1
2976,1,0,0
2977,1,0,1
2978,1,0,1
2979,1,0,1
2980,1,0,0
2981,1,1,1
2982,0,1,1
2983,1,1,0
2984,0,1,1
2985,0,1,1
2986,1,0,1
2987,0,0,0
2988,0,1,1
2989,0,0,1
2990,1,0,1
2991,0,1,1
2992,0,0,1
2993,0,0,1
2994,1,1,1
2995,0,1,1
2996,0,1,1
2997,1,1,0
2998,1,0,1
2999,0,1,0
3000,1,0,1
3001,1,0,1
3002,1,0,1
3003,1,0,1
3004,1,1,1
3005,1,0,1
3006,1,0,1
3007,1,0,1
3008,1,0,1
3009,0,1,1
3010,1,0,1
3011,1,0,0
3012,1,0,1
3013,1,0,1
3014,0,0,1
3015,0,1,1
3016,0,1,1
3017,1,0,0
3018,0,1,1
3019,1,1,1
3020,1,1,0
3021,0,0,1
3022,0,1,1
3023,1,0,1
3024,1,0,1
3025,1,1,0
3026,0,0,0
3027,0,1,1
3028,0,1,1
3029,1,0,1
3030,0,1,1
3031,1,1,0
3032,0,1,1
3033,0,1,0
3034,1,0,0
3035,1,1,0
3036,1,0,1
3037,1,0,1
3038,1,0,1
3039,0,1,1
3040,1,0,1
3041,1,1,0
3042,1,1,1
3043,1,1,0
3044,1,1,0
3045,0,0,1
3046,0,1,1
3047,1,1,0
3048,1,1,0
3049,0,1,1
3050,1,0,1
3051,1,0,1
3052,0,0,1
3053,1,1,1
3054,0,0,0
3055,1,1,0
3056,1,1,0
3057,0,1,1
3058,1,1,0
3059,0,1,1
3060,0,1,1
3061,1,1,0
3062,1,0,1
3063,0,1,1
3064,0,0,0
3065,0,0,0
3066,1,0,0
3067,0,1,1
3068,1,1,0
3069,1,0,0
3070,1,0,1
3071,1,1,0
3072,0,0,1
3073,0,1,0
3074,1,0,1
3075,0,1,0
3076,0,1,1
3077,1,0,1
3078,1,1,1
3079,1,0,1
3080,1,0,1
3081,1,0,1
3082,1,0,1
3083,1,1,1
3084,0,1,0
3085,1,1,1
3086,1,0,1
3087,0,1,0
3088,1,0,0
3089,1,0,1
3090,1,0,1
3091,0,1,1
3092,1,0,1
3093,1,1,0
3094,0,1,1
3095,0,1,1
3096,0,1,0
3097,1,0,1
3098,1,0,1
3099,0,1,0
3100,0,0,1
3101,0,1,0
3102,0,1,1
3103,1,1,1
3104,0,0,1
3105,0,0,1
3106,1,1,0
3107,0,1,1
3108,0,0,1
3109,1,0,1
3110,1,1,0
3111,0,1,0
3112,0,1,1
3113,1,0,1
3114,1,0,1
3115,1,1,1
3116,0,1,0
3117,1,1,0
3118,0,0,0
3119,0,0,1
3120,1,1,0
3121,0,0,0
3122,0,0,1
3123,1,0,0
3124,1,1,1
3125,0,1,1
3126,1,1,1
3127,1,0,1
3128,1,1,0
3129,0,1,1
3130,0,1,1
3131,1,0,1
3132,0,0,0
3133,1,0,1
3134,1,1,1
3135,1,1,1
3136,0,0,1
3137,0,0,0
3138,0,1,1
3139,0,1,1
3140,1,1,1
3141,0,1,1
3142,1,0,1
3143,0,1,1
3144,1,1,0
3145,0,0,1
3146,1,0,0
3147,1,0,1
3148,0,1,1
3149,1,0,1
3150,1,1,1
3151,1,0,1
3152,1,0,0
3153,1,0,1
3154,0,0,0
3155,0,0,0
3156,1,1,1
3157,1,0,0
3158,1,0,1
3159,0,0,1
3160,0,1,1
3161,1,0,1
3162,0,0,1
3163,0,0,1
3164,0,0,0
3165,0,1,0
3166,0,1,0
3167,0,0,1
3168,0,1,0
3169,0,1,1
3170,0,0,1
3171,1,1,1
3172,1,0,1
3173,0,1,1
3174,0,0,1
3175,0,1,0
3176,1,0,1
3177,0,1,0
3178,1,1,0
3179,1,1,0
3180,1,0,0
3181,1,0,1
3182,0,0,1
3183,1,1,1
3184,1,0,1
3185,1,0,1
3186,1,0,1
3187,1,0,1
3188,1,1,0
3189,1,0,1
3190,1,1,0
3191,0,0,1
3192,0,1,0
3193,1,0,1
3194,1,0,1
3195,1,0,1
3196,0,1,1
3197,1,0,1
3198,1,1,0
3199,1,1,1
3200,0,1,1
3201,1,0,0
3202,0,1,1
3203,1,1,0
3204,1,1,1
3205,0,1,1
3206,0,0,0
3207,1,0,1
3208,1,0,1
3209,1,0,1
3210,0,1,1
3211,1,0,1
3212,1,0,1
3213,0,1,0
3214,0,0,0
3215,1,1,1
3216,0,1,1
3217,0,1,1
3218,1,1,1
