,2,1,0
1665,0,0,1
1666,0,1,1
1667,0,1,1
1668,1,0,0
1669,0,0,1
1670,1,1,1
1671,1,0,1
1672,0,1,1
1673,0,1,0
1674,0,1,1
1675,1,1,1
1676,1,1,1
1677,1,1,1
1678,1,0,1
1679,1,0,1
1680,0,1,1
1681,1,0,1
1682,0,1,1
1683,1,1,1
1684,1,1,1
1685,1,0,0
1686,0,0,1
1687,1,1,1
1688,1,0,0
1689,1,0,1
1690,0,0,0
1691,0,1,0
1692,0,1,0
1693,1,0,1
1694,1,1,0
1695,1,1,1
1696,0,0,0
1697,0,0,1
1698,0,1,1
1699,0,1,1
1700,1,1,0
1701,1,0,0
1702,0,1,1
1703,0,1,1
1704,0,1,1
1705,0,0,1
1706,0,1,0
1707,1,0,0
1708,1,0,1
1709,1,1,0
1710,0,1,1
1711,1,0,1
1712,0,0,0
1713,0,0,1
1714,1,1,0
1715,0,0,1
1716,1,0,1
1717,0,1,1
1718,0,1,0
1719,1,0,1
1720,0,1,1
1721,1,0,1
1722,0,0,1
1723,1,0,1
1724,0,1,1
1725,0,1,0
1726,1,0,1
1727,0,1,1
1728,0,0,1
1729,1,1,0
1730,0,1,1
1731,0,1,0
1732,0,0,0
1733,1,1,1
1734,1,0,1
1735,1,1,1
1736,0,0,1
1737,1,0,1
1738,1,0,1
1739,1,0,1
1740,1,0,0
1741,1,1,0
1742,0,0,0
1743,1,0,0
1744,1,0,1
1745,0,0,0
1746,1,0,1
1747,1,1,1
1748,0,1,0
1749,1,0,1
1750,1,0,0
1751,1,1,1
1752,0,1,1
1753,0,0,1
1754,1,0,1
1755,0,1,1
1756,0,0,1
1757,1,1,1
1758,0,1,0
1759,1,0,1
1760,0,0,1
1761,0,1,1
1762,0,0,1
1763,1,0,1
1764,0,1,1
1765,0,0,1
1766,0,1,1
1767,1,0,1
1768,1,0,1
1769,1,1,1
1770,1,0,1
1771,1,0,1
1772,1,1,1
1773,0,1,1
1774,1,0,1
1775,0,1,1
1776,1,1,0
1777,1,1,1
1778,1,0,1
1779,0,1,0
1780,1,0,1
1781,1,1,1
1782,0,0,1
1783,1,0,1
1784,1,1,1
1785,0,0,1
1786,0,0,0
1787,0,1,0
1788,0,0,1
1789,1,0,1
1790,1,1,1
1791,1,0,1
1792,0,1,1
1793,0,0,1
1794,0,1,0
1795,0,1,1
1796,0,1,1
1797,1,0,1
1798,0,1,1
1799,0,1,0
1800,0,1,1
1801,0,0,0
1802,1,0,0
1803,0,1,0
1804,1,1,0
1805,0,0,0
1806,0,1,1
1807,0,0,0
1808,0,1,0
1809,1,0,0
1810,1,0,1
1811,0,0,0
1812,1,1,1
1813,1,0,0
1814,0,1,0
1815,0,1,1
1816,1,1,0
1817,0,0,1
1818,0,0,1
1819,0,0,1
1820,1,0,0
1821,0,0,1
1822,0,1,1
1823,0,1,1
1824,0,1,0
1825,0,0,0
1826,0,1,0
1827,0,0,1
1828,1,0,1
1829,1,0,1
1830,0,0,0
1831,1,0,0
1832,1,0,0
1833,0,0,1
1834,1,0,0
1835,1,0,0
1836,0,1,0
1837,0,1,1
1838,0,1,0
1839,0,1,0
1840,0,0,1
1841,0,1,1
1842,1,0,1
1843,1,0,1
1844,0,1,1
1845,0,1,1
1846,0,1,0
1847,0,1,0
1848,0,1,0
1849,0,1,1
1850,0,0,1
1851,0,0,1
1852,0,1,1
1853,1,0,1
1854,0,1,1
1855,1,1,1
1856,1,0,1
1857,0,0,1
1858,1,0,1
1859,1,0,1
1860,0,1,1
1861,0,0,1
1862,1,0,1
1863,1,1,0
1864,1,1,1
1865,1,0,1
1866,0,1,1
1867,1,1,1
1868,0,1,0
1869,1,0,0
1870,1,0,1
1871,1,0,1
1872,1,0,1
1873,0,1,1
1874,0,1,1
1875,1,0,1
1876,1,0,0
1877,1,0,1
1878,1,1,1
1879,1,0,1
1880,1,1,0
1881,1,0,0
1882,1,1,0
1883,1,0,0
1884,0,1,1
1885,0,1,1
1886,1,0,0
1887,0,0,1
1888,1,1,1
1889,0,1,1
1890,1,0,1
1891,0,0,1
1892,0,1,0
1893,1,1,0
1894,0,1,1
1895,1,1,0
1896,0,1,1
1897,1,0,1
1898,1,0,1
1899,1,1,0
1900,0,1,1
1901,1,1,0
1902,1,0,1
1903,0,0,1
1904,0,1,0
1905,0,0,1
1906,1,1,0
1907,1,0,1
1908,0,1,1
1909,1,0,0
1910,1,0,1
1911,1,1,0
1912,1,0,1
1913,0,1,1
1914,0,1,0
1915,1,0,1
1916,0,0,1
1917,1,1,1
1918,1,1,0
1919,1,0,1
1920,1,1,0
1921,1,1,0
1922,0,1,0
1923,0,0,1
1924,0,1,1
1925,0,1,1
1926,0,1,1
1927,0,1,1
1928,0,1,1
1929,0,0,0
1930,0,1,1
1931,1,0,1
1932,0,0,1
1933,1,1,0
1934,1,1,1
1935,0,1,1
1936,1,1,0
1937,1,0,1
1938,1,0,1
1939,0,1,1
1940,1,0,1
1941,0,1,1
1942,0,1,1
1943,0,1,1
1944,1,1,0
1945,1,0,1
1946,1,0,1
1947,1,0,1
1948,0,0,1
1949,0,1,1
1950,1,1,1
1951,0,1,1
1952,0,1,1
1953,0,1,0
1954,0,1,0
1955,0,1,1
1956,1,1,0
1957,1,1,1
1958,0,1,0
1959,0,1,1
1960,1,1,0
1961,0,0,1
1962,0,1,1
1963,0,1,0
1964,0,0,1
1965,0,1,0
1966,0,1,1
1967,1,1,0
1968,0,1,0
1969,0,1,1
1970,1,0,1
1971,1,0,1
1972,0,1,0
1973,0,1,1
1974,0,0,0
1975,0,1,1
1976,1,0,1
1977,0,1,0
1978,1,0,1
1979,0,0,1
1980,0,1,1
1981,1,1,1
1982,1,0,1
1983,1,0,0
1984,1,1,1
1985,1,0,1
1986,0,1,1
1987,1,0,1
1988,0,1,1
1989,1,0,1
1990,0,1,1
1991,0,0,1
1992,1,0,1
1993,1,1,0
1994,1,1,1
1995,0,0,0
1996,1,1,0
1997,0,1,0
1998,1,1,0
1999,0,1,0
2000,1,0,1
2001,0,0,0
2002,0,1,0
2003,0,0,1
2004,0,0,1
2005,1,1,0
2006,0,0,1
2007,1,0,1
2008,0,1,1
2009,0,0,1
2010,1,1,0
2011,1,0,1
2012,1,0,1
2013,0,1,1
2014,0,0,0
2015,1,0,0
2016,0,1,1
2017,0,0,1
2018,0,1,1
2019,1,0,1
2020,0,1,1
2021,1,1,0
2022,0,0,1
2023,1,0,1
2024,1,0,1
2025,1,1,1
2026,1,1,1
2027,0,1,1
2028,0,1,1
2029,0,0,0
2030,1,0,1
2031,1,1,1
2032,1,1,0
2033,0,0,1
2034,1,0,1
2035,0,1,1
2036,1,0,1
2037,0,0,0
2038,1,1,0
2039,1,0,1
2040,1,0,1
2041,1,0,0
2042,0,1,0
2043,1,0,0
2044,0,1,0
2045,1,0,1
2046,0,0,0
2047,1,1,1
2048,1,1,1
2049,0,1,1
2050,1,1,1
2051,0,0,1
2052,0,0,0
2053,1,0,1
2054,1,0,1
2055,1,0,1
2056,1,0,1
2057,1,0,1
2058,1,1,1
2059,1,0,1
2060,1,0,1
2061,1,1,0
2062,0,0,1
2063,0,1,0
2064,1,1,1
2065,0,1,1
2066,0,0,0
2067,0,1,0
2068,1,0,0
2069,1,1,0
2070,0,1,1
2071,0,1,1
2072,1,0,1
2073,0,1,1
2074,0,0,1
2075,1,0,1
2076,0,0,0
2077,0,1,0
2078,0,1,0
2079,0,0,1
2080,1,0,1
2081,0,0,1
2082,0,1,0
2083,1,1,1
2084,1,1,1
2085,1,0,0
2086,0,1,0
2087,0,1,1
2088,1,1,0
2089,1,1,0
2090,1,0,1
2091,0,0,1
2092,0,1,1
2093,0,1,1
2094,0,0,1
2095,0,1,1
2096,1,1,0
2097,0,0,1
2098,0,1,0
2099,0,0,0
2100,0,1,0
2101,1,1,0
2102,0,1,1
2103,0,1,1
2104,1,1,1
2105,0,1,1
2106,1,0,1
2107,0,0,0
2108,1,1,0
2109,1,1,1
2110,0,1,1
2111,1,0,1
2112,1,1,1
2113,0,1,1
2114,1,0,1
2115,1,1,0
2116,0,1,1
2117,0,1,0
2118,0,1,1
2119,1,0,1
2120,1,0,0
2121,0,0,0
2122,1,0,1
2123,0,1,1
2124,1,0,1
2125,1,1,1
2126,0,1,0
2127,1,0,0
2128,0,0,1
2129,1,0,1
2130,0,0,0
2131,0,1,1
2132,0,1,1
2133,0,1,0
2134,0,1,0
2135,1,1,0
2136,1,1,0
2137,1,0,0
2138,0,1,1
2139,1,0,1
2140,1,1,0
2141,0,0,1
2142,1,0,1
2143,0,1,1
2144,1,0,1
2145,0,0,1
2146,1,0,1
2147,1,1,1
2148,0,1,1
2149,1,1,0
2150,0,0,1
2151,1,0,0
2152,1,0,1
2153,1,0,1
2154,0,1,1
2155,0,1,0
2156,0,1,0
2157,0,1,1
2158,0,1,1
2159,0,1,0
2160,1,0,1
2161,0,1,0
2162,0,1,1
2163,0,0,0
2164,1,0,1
2165,0,1,1
2166,1,0,1
2167,1,0,1
2168,1,1,0
2169,1,0,1
2170,1,0,1
2171,1,0,1
2172,1,0,1
2173,0,0,1
2174,0,1,0
2175,0,1,1
2176,0,0,1
2177,0,0,0
2178,0,1,0
2179,1,0,1
2180,1,0,1
2181,1,1,0
2182,1,0,1
2183,1,0,1
2184,0,1,1
2185,1,0,1
2186,0,1,1
2187,0,1,1
2188,1,1,1
2189,1,0,0
2190,1,0,1
2191,0,0,1
2192,0,1,1
2193,0,0,1
2194,1,1,1
2195,0,1,0
2196,1,1,1
2197,0,0,1
2198,0,0,1
2199,0,1,1
2200,1,0,0
2201,1,0,1
2202,0,1,1
2203,1,1,1
2204,0,1,1
2205,1,0,1
2206,1,0,1
2207,0,1,1
2208,1,0,1
2209,0,0,1
2210,0,0,0
2211,0,1,1
2212,1,0,1
2213,0,0,0
2214,0,1,0
2215,0,1,1
2216,1,1,1
2217,0,0,0
2218,0,0,1
2219,0,1,0
2220,0,0,1
2221,1,1,1
2222,0,1,1
2223,0,1,1
2224,1,1,0
2225,0,1,1
2226,1,1,0
2227,0,1,1
2228,1,0,0
2229,0,1,0
2230,0,1,1
2231,1,1,0
2232,1,1,1
2233,0,0,1
2234,1,1,1
2235,0,0,1
2236,1,1,0
2237,0,0,0
2238,0,1,1
2239,1,0,1
2240,0,0,0
2241,1,1,0
2242,1,1,0
2243,0,0,0
2244,1,1,1
2245,0,1,1
2246,1,0,0
2247,1,1,1
2248,1,1,0
2249,1,0,1
2250,1,0,1
2251,0,1,0
2252,1,0,1
2253,1,0,1
2254,1,0,1
2255,1,1,1
2256,0,1,1
2257,1,0,0
2258,0,0,0
2259,0,0,0
2260,0,1,1
2261,0,1,0
2262,0,1,1
2263,1,1,0
2264,0,1,0
2265,0,0,1
2266,1,0,1
2267,0,1,0
2268,1,0,1
2269,1,1,1
2270,1,0,1
2271,0,1,1
2272,0,1,0
2273,1,0,1
2274,1,1,1
2275,0,1,0
2276,0,1,1
2277,0,0,1
2278,1,0,1
2279,1,0,1
2280,0,0,1
2281,0,1,1
2282,0,1,1
2283,0,1,0
2284,0,0,1
2285,0,0,1
2286,0,1,0
2287,1,0,1
2288,1,0,1
2289,1,0,1
2290,1,0,1
2291,1,1,1
2292,0,0,0
2293,0,1,1
2294,1,0,1
2295,0,1,0
2296,1,0,1
2297,1,1,0
2298,1,1,1
2299,0,1,1
2300,1,0,1
2301,0,0,1
2302,1,1,0
2303,1,0,1
2304,0,1,1
2305,1,0,1
2306,0,1,1
2307,0,1,1
2308,1,1,0
2309,1,0,1
2310,0,1,1
2311,0,1,1
2312,0,1,0
2313,0,1,1
2314,0,0,1
2315,1,0,1
2316,1,0,0
2317,0,0,1
2318,1,1,0
2319,0,1,1
2320,1,0,1
2321,1,1,0
2322,0,1,1
2323,0,1,0
2324,1,0,1
2325,1,1,0
2326,1,0,1
2327,1,1,1
2328,1,0,1
2329,0,1,1
2330,0,0,1
2331,0,1,1
2332,1,0,1
2333,0,1,1
2334,1,0,1
2335,1,0,1
2336,1,0,1
2337,0,0,1
2338,1,1,0
2339,0,1,0
2340,0,0,1
2341,1,0,1
2342,1,0,1
2343,0,1,1
2344,1,0,1
2345,0,1,0
2346,1,0,1
2347,0,1,1
2348,1,1,0
2349,0,1,0
2350,1,0,1
2351,0,0,1
2352,0,1,1
2353,1,1,0
2354,0,0,0
2355,0,1,1
2356,0,1,1
2357,0,1,1
2358,1,1,0
2359,0,1,1
2360,1,1,0
2361,0,1,0
2362,1,1,0
2363,1,0,1
2364,1,0,1
2365,0,1,1
2366,1,1,0
2367,1,0,0
2368,0,1,1
2369,0,1,1
2370,0,0,1
2371,0,1,1
2372,1,0,1
2373,0,0,1
2374,0,1,1
2375,1,1,0
2376,0,1,0
2377,0,1,1
2378,0,0,1
2379,0,1,1
2380,1,0,1
2381,1,0,1
2382,1,0,1
2383,0,1,0
2384,1,1,0
2385,0,1,1
2386,1,1,1
2387,1,0,0
2388,0,1,1
2389,1,0,1
2390,1,0,1
2391,0,1,1
2392,0,1,0
2393,0,1,0
2394,1,0,1
2395,1,0,1
2396,0,1,1
2397,1,0,1
2398,0,1,1
2399,1,0,0
2400,0,1,1
2401,1,0,1
2402,1,0,1
2403,1,0,1
2404,0,0,1
2405,1,1,0
2406,1,1,1
2407,1,1,1
2408,1,0,1
2409,0,0,1
2410,0,0,1
2411,1,0,1
2412,1,0,0
2413,0,1,1
2414,0,1,1
2415,0,1,1
2416,1,0,1
2417,0,0,1
2418,0,0,1
2419,1,0,1
2420,0,1,1
2421,1,1,1
2422,0,1,1
2423,0,0,0
2424,0,0,0
2425,1,1,1
2426,0,1,1
2427,1,0,1
2428,1,1,1
2429,0,0,0
2430,0,0,1
2431,0,1,1
2432,0,1,0
2433,0,0,1
2434,1,0,1
2435,0,1,1
2436,1,1,0
2437,1,0,1
2438,0,1,1
2439,1,1,0
2440,1,0,1
2441,1,0,1
2442,1,0,1
2443,0,1,1
2444,1,0,1
2445,1,0,1
2446,0,1,1
2447,0,1,1
2448,1,0,1
2449,0,0,1
2450,0,1,1
2451,1,1,0
2452,0,1,0
2453,0,1,1
2454,0,0,0
2455,0,1,1
2456,1,1,1
2457,0,1,1
2458,1,0,1
2459,1,1,0
2460,1,0,1
2461,0,1,0
2462,1,0,1
2463,1,0,1
2464,0,1,1
2465,0,1,0
2466,0,0,1
2467,1,0,1
2468,1,1,1
2469,0,1,0
2470,0,1,0
2471,1,0,1
2472,1,1,0
2473,1,1,0
2474,1,0,1
2475,1,0,1
2476,0,0,1
2477,1,1,0
2478,1,1,0
2479,0,0,1
2480,1,1,0
2481,0,1,1
2482,0,1,1
2483,0,1,0
2484,0,1,0
2485,1,0,1
2486,0,1,1
2487,1,0,1
2488,0,1,1
2489,1,1,0
2490,1,0,1
2491,1,1,1
2492,0,0,1
2493,0,1,1
2494,1,1,0
2495,1,1,0
2496,0,1,1
2497,1,1,0
2498,1,0,0
2499,0,0,1
2500,0,1,1
2501,0,1,1
2502,0,1,0
2503,0,0,1
2504,1,0,0
2505,1,0,1
2506,1,0,0
2507,1,0,1
2508,1,0,1
2509,0,1,0
2510,0,1,1
2511,0,1,1
2512,0,1,1
2513,0,1,1
2514,0,1,0
2515,0,1,1
2516,0,1,1
2517,1,0,1
2518,0,1,0
2519,1,0,0
2520,1,0,0
2521,0,0,0
2522,0,1,1
2523,0,0,0
2524,0,1,0
2525,1,1,0
2526,0,1,0
2527,1,1,1
2528,0,1,0
2529,0,1,1
2530,0,1,1
2531,0,0,1
2532,1,0,0
2533,1,1,0
2534,0,0,1
2535,0,0,1
2536,0,1,1
2537,1,0,1
2538,1,0,1
2539,0,0,0
2540,1,0,1
2541,0,1,1
2542,0,1,1
2543,0,0,1
2544,0,1,1
2545,0,0,1
2546,0,1,1
2547,1,1,1
2548,0,0,0
2549,0,1,1
2550,0,1,0
2551,0,0,1
2552,0,1,0
2553,1,0,1
2554,1,1,1
2555,1,1,0
2556,0,1,0
2557,1,0,1
2558,0,1,1
2559,1,1,0
2560,0,0,1
2561,0,1,1
2562,1,0,0
2563,0,1,0
2564,0,1,1
2565,1,0,1
2566,0,1,1
2567,0,1,0
2568,0,1,1
2569,0,1,1
2570,1,1,1
2571,1,0,1
2572,1,1,0
2573,1,0,1
2574,0,1,1
2575,0,1,1
2576,0,0,1
2577,1,1,1
2578,0,1,1
2579,1,0,1
2580,1,1,0
2581,0,1,1
2582,0,0,0
2583,1,1,1
2584,0,1,0
2585,0,1,1
2586,1,1,0
2587,0,1,1
2588,1,1,1
2589,1,0,1
2590,1,1,1
2591,1,0,1
2592,0,1,0
2593,0,1,1
2594,0,1,0
2595,1,1,0
2596,0,1,1
2597,1,1,1
2598,0,1,1
2599,0,1,1
2600,1,1,1
2601,1,0,1
2602,0,1,1
2603,1,1,1
2604,0,0,0
2605,1,1,0
2606,0,1,1
2607,1,1,1
2608,1,1,1
2609,0,0,0
2610,1,1,0
2611,0,1,1
2612,1,0,1
2613,1,0,1
2614,0,1,0
2615,1,0,1
2616,1,1,0
2617,1,0,1
2618,1,0,1
2619,1,0,1
2620,0,1,0
2621,0,0,1
2622,1,0,0
2623,1,0,1
2624,0,0,1
2625,0,0,0
2626,0,1,0
2627,1,0,1
2628,0,0,1
2629,0,1,0
2630,0,1,1
2631,0,0,0
2632,0,0,0
2633,1,0,1
2634,1,1,0
2635,1,0,1
2636,1,1,1
2637,1,0,1
2638,1,0,1
2639,0,0,1
2640,0,1,0
2641,0,0,0
2642,0,1,1
2643,1,0,1
2644,0,1,1
2645,0,1,1
2646,0,1,0
2647,0,1,0
2648,1,1,0
2649,0,0,1
2650,1,1,0
2651,1,1,0
2652,1,1,0
2653,1,0,1
2654,0,1,0
2655,1,1,0
2656,0,1,1
2657,0,1,0
2658,1,1,1
2659,1,0,1
2660,1,1,0
2661,1,0,1
2662,0,1,1
2663,1,1,1
2664,0,0,1
2665,1,0,1
2666,0,0,1
2667,1,0,1
2668,1,1,1
2669,1,1,1
2670,1,1,1
2671,1,1,0
2672,0,0,0
2673,0,0,0
2674,0,1,1
2675,0,1,1
2676,1,0,1
2677,1,1,0
2678,1,1,1
2679,1,0,0
2680,1,1,0
2681,0,1,1
2682,0,1,1
2683,0,1,0
2684,1,0,1
2685,0,1,1
2686,0,1,1
2687,1,1,0
2688,0,1,1
2689,1,0,1
2690,1,0,1
2691,1,0,1
2692,0,0,1
2693,1,0,1
2694,1,1,0
2695,0,1,1
2696,0,0,1
2697,0,1,1
2698,0,1,0
2699,1,0,1
2700,0,1,1
2701,1,0,0
2702,0,1,1
2703,0,0,0
2704,0,1,0
2705,1,1,1
2706,1,1,0
2707,1,1,1
2708,0,1,0
2709,0,0,1
2710,1,0,1
2711,0,1,1
2712,1,0,0
2713,0,1,1
2714,0,1,0
2715,1,0,1
2716,1,0,1
2717,0,1,1
2718,0,1,1
2719,0,1,1
2720,1,0,1
2721,1,0,1
2722,0,1,1
2723,0,0,0
2724,1,0,1
2725,1,1,1
2726,0,1,1
2727,0,0,1
2728,1,1,0
2729,0,1,1
2730,1,0,1
2731,1,0,1
2732,0,1,1
2733,0,0,0
2734,0,0,1
2735,1,1,1
2736,0,0,0
2737,1,0,1
2738,0,1,0
2739,1,0,1
2740,0,1,0
2741,0,1,0
2742,0,1,0
2743,1,1,1
2744,0,1,1
2745,0,1,1
2746,1,1,1
2747,0,1,1
2748,1,0,1
2749,0,1,1
2750,0,1,1
2751,1,0,1
2752,1,0,1
2753,1,1,1
2754,0,1,1
2755,1,0,1
2756,1,1,0
2757,1,0,1
2758,0,1,1
2759,1,0,1
2760,0,1,1
2761,1,0,1
2762,1,0,1
2763,0,0,1
2764,0,0,1
2765,1,1,0
2766,0,1,1
2767,1,0,1
2768,1,0,1
2769,0,1,1
2770,0,0,1
2771,1,1,0
2772,0,1,0
2773,1,1,0
2774,1,0,1
2775,0,1,1
2776,0,1,0
2777,0,1,1
2778,1,0,1
2779,1,0,1
2780,0,1,0
2781,1,1,0
2782,1,0,1
2783,0,1,1
2784,1,1,1
2785,1,0,1
2786,0,1,1
2787,1,1,0
2788,1,1,0
2789,1,0,1
2790,0,0,1
2791,0,1,1
2792,1,0,1
2793,1,1,0
2794,1,0,1
2795,1,0,0
2796,1,1,0
2797,0,1,1
2798,0,1,1
2799,1,0,1
2800,0,0,1
2801,1,0,0
2802,0,0,0
2803,0,1,0
2804,1,0,1
2805,0,0,0
2806,1,0,1
2807,1,0,1
2808,0,0,1
2809,1,1,1
2810,0,1,1
2811,0,0,1
2812,1,0,1
2813,0,0,1
2814,0,1,1
2815,0,0,1
2816,1,0,1
2817,1,1,1
2818,1,0,0
2819,1,0,1
2820,0,1,1
2821,0,0,1
2822,1,1,0
2823,1,1,1
2824,1,1,0
2825,0,1,1
2826,0,1,0
2827,0,0,0
2828,0,1,0
2829,0,0,1
2830,0,1,0
2831,0,1,1
2832,1,0,1
2833,1,0,1
2834,0,1,1
2835,1,0,1
2836,1,1,1
2837,1,0,0
2838,1,0,1
2839,0,0,1
2840,1,1,0
2841,0,1,0
2842,0,0,1
2843,0,1,1
2844,1,1,0
2845,1,1,1
2846,1,0,1
2847,1,1,0
2848,0,1,1
2849,0,1,1
2850,0,1,1
2851,0,0,1
2852,1,1,0
2853,0,1,0
2854,0,1,1
2855,1,0,1
2856,1,0,1
2857,1,0,0
2858,1,0,0
2859,1,0,1
2860,0,1,1
2861,0,0,1
2862,0,1,1
2863,0,1,1
2864,1,1,1
2865,1,0,0
2866,0,0,1
2867,0,1,1
2868,1,0,0
2869,1,0,1
2870,1,1,1
2871,1,0,1
2872,0,1,1
2873,1,1,0
2874,1,1,0
2875,1,0,1
2876,0,1,0
2877,0,1,1
2878,1,0,0
2879,1,1,1
2880,0,0,0
2881,1,0,1
2882,0,0,1
2883,0,1,0
2884,1,0,1
2885,1,1,0
2886,0,1,1
2887,0,1,0
2888,0,0,1
2889,0,1,1
2890,0,0,1
2891,1,0,1
2892,0,0,1
2893,0,1,1
2894,0,1,1
2895,1,0,1
2896,1,0,1
2897,1,1,1
2898,0,1,1
2899,1,0,1
2900,1,0,1
2901,0,0,1
2902,0,1,1
2903,1,0,1
2904,0,1,1
2905,0,1,0
2906,0,1,0
2907,0,1,1
2908,1,0,1
2909,1,1,1
2910,0,1,0
2911,1,1,1
2912,0,1,0
2913,1,1,1
2914,1,0,1
2915,0,1,1
2916,1,0,1
2917,1,1,1
2918,1,1,0
2919,1,1,0
2920,1,0,0
2921,1,1,1
2922,1,0,1
2923,1,0,1
2924,1,0,1
2925,0,1,1
2926,1,1,0
2927,1,0,1
2928,1,1,0
2929,1,0,1
2930,1,1,1
2931,0,1,1
2932,1,0,1
2933,0,0,1
2934,0,1,1
2935,0,1,1
2936,1,0,1
2937,0,1,1
2938,1,0,1
2939,0,1,0
2940,0,1,1
2941,1,1,1
2942,1,1,0
2943,1,0,1
2944,0,0,1
2945,1,1,1
2946,1,1,1
2947,0,1,1
2948,1,0,1
2949,0,1,1
2950,1,0,0
2951,0,1,1
2952,1,0,1
2953,0,1,1
2954,1,0,1
2955,0,1,1
2956,0,1,1
2957,1,0,1
2958,0,1,1
2959,1,1,1
2960,1,1,0
2961,0,0,1
2962,1,0,1
2963,1,1,0
2964,1,0,1
2965,1,1,0
2966,1,0,1
2967,1,1,0
2968,1,1,0
2969,0,1,1
2970,1,0,1
2971,1,0,1
2972,0,0,1
2973,1,0,1
2974,0,1,0
2975,0,1,1
2976,1,1,1
2977,1,1,1
2978,0,1,1
2979,1,0,1
2980,0,1,1
2981,0,0,1
2982,0,1,1
2983,0,1,1
2984,1,0,1
2985,1,0,1
2986,0,1,1
2987,0,0,1
2988,0,0,1
2989,0,1,1
2990,1,0,1
2991,1,1,0
2992,1,0,1
2993,0,0,1
2994,0,1,0
2995,0,1,0
2996,1,0,1
2997,0,1,1
2998,1,0,1
2999,0,0,0
3000,1,0,1
3001,1,0,1
3002,0,0,1
3003,1,1,0
3004,1,0,1
3005,1,1,0
3006,0,1,1
3007,1,0,1
3008,1,0,1
3009,1,0,1
3010,1,0,1
3011,0,1,0
3012,1,0,0
3013,0,1,1
3014,0,1,1
3015,1,0,1
3016,1,0,1
3017,0,1,1
3018,1,0,1
3019,0,1,1
3020,0,1,1
3021,1,0,1
3022,0,1,1
3023,1,0,1
3024,1,0,1
3025,1,0,0
3026,0,1,1
3027,1,0,1
3028,1,1,0
3029,0,1,0
3030,1,0,1
3031,1,1,1
3032,1,0,1
3033,0,0,0
3034,0,1,1
3035,0,1,1
3036,1,1,1
3037,1,1,0
3038,0,0,0
3039,1,1,0
3040,0,0,1
3041,0,1,1
3042,1,1,1
3043,0,0,1
3044,1,0,0
3045,0,1,0
3046,0,1,0
3047,0,0,1
3048,1,0,1
3049,0,1,1
3050,0,1,0
3051,0,1,1
3052,1,1,0
3053,0,1,0
3054,0,1,1
3055,0,0,1
3056,0,1,1
3057,1,1,1
3058,1,1,0
3059,0,0,1
3060,0,0,0
3061,1,0,0
3062,1,1,1
3063,1,0,1
3064,0,0,0
3065,0,1,0
3066,1,0,1
3067,1,1,1
3068,1,0,0
3069,0,0,1
3070,0,1,1
3071,0,0,1
3072,1,0,1
3073,1,0,1
3074,0,1,0
3075,0,0,1
3076,0,0,1
3077,0,1,1
3078,0,1,1
3079,1,1,0
3080,0,0,1
3081,0,1,1
3082,0,1,1
3083,1,1,1
3084,0,0,1
3085,1,0,0
3086,1,0,0
3087,1,1,0
3088,1,1,1
3089,0,1,1
3090,1,0,1
3091,0,0,1
3092,0,0,0
3093,0,1,0
3094,0,1,1
3095,1,0,1
3096,1,1,0
3097,0,1,1
3098,1,0,1
3099,1,0,1
3100,0,1,0
3101,0,0,1
3102,0,1,1
3103,0,1,1
3104,1,1,1
3105,0,1,1
3106,0,1,0
3107,1,0,1
3108,1,1,0
3109,1,0,1
3110,1,1,1
3111,0,1,0
3112,0,1,1
3113,0,1,1
3114,0,0,0
3115,0,1,1
3116,0,0,1
3117,0,1,1
3118,0,1,1
3119,0,1,1
3120,0,0,1
3121,1,1,0
3122,1,0,1
3123,1,1,1
3124,1,0,0
3125,1,0,0
3126,1,1,1
3127,1,0,0
3128,1,0,1
3129,1,0,1
3130,1,0,0
3131,1,0,1
3132,1,0,0
3133,0,1,0
3134,0,1,1
3135,1,1,1
3136,0,1,1
3137,0,1,1
3138,0,0,1
3139,0,0,0
3140,1,1,0
3141,0,0,1
3142,1,1,1
3143,1,0,1
3144,0,1,1
3145,0,1,1
3146,0,1,0
3147,0,1,0
3148,0,1,1
3149,1,1,0
3150,0,1,1
3151,1,1,1
3152,1,0,0
3153,0,1,1
3154,1,1,1
3155,0,1,1
3156,1,0,0
3157,0,1,1
3158,1,0,1
3159,1,0,1
3160,1,1,0
3161,0,1,1
3162,1,1,0
3163,0,1,1
3164,1,0,1
3165,0,0,1
3166,1,1,1
3167,1,0,1
3168,1,1,0
3169,1,1,1
3170,0,1,1
3171,1,0,1
3172,1,1,1
3173,0,1,0
3174,1,1,0
3175,1,0,1
3176,1,0,1
3177,1,1,1
3178,0,0,0
3179,0,0,1
3180,0,1,1
3181,1,1,1
3182,1,0,0
3183,1,1,1
3184,1,0,0
3185,0,1,0
3186,0,0,0
3187,1,0,1
3188,1,0,0
3189,1,1,0
3190,0,1,1
3191,1,0,1
3192,1,1,0
3193,0,1,0
3194,1,0,1
3195,1,0,1
3196,1,0,1
3197,0,1,1
3198,1,1,0
3199,1,0,1
3200,0,1,1
3201,1,0,1
3202,1,0,1
3203,1,0,1
3204,1,1,0
3205,0,1,1
3206,1,0,1
3207,1,1,0
3208,0,1,1
3209,1,0,1
3210,1,1,1
3211,0,0,0
3212,1,0,1
3213,0,0,1
3214,1,0,1
3215,1,0,1
3216,1,0,1
3217,0,1,0
3218,0,1,0
