,2,1,0
1665,0,1,1
1666,0,1,0
1667,1,0,1
1668,1,0,1
1669,0,1,1
1670,1,0,0
1671,0,0,1
1672,0,0,0
1673,0,1,1
1674,1,0,1
1675,0,0,0
1676,0,0,0
1677,1,1,1
1678,1,1,0
1679,0,1,0
1680,0,1,1
1681,0,1,1
1682,0,1,1
1683,0,1,1
1684,0,0,1
1685,0,1,1
1686,1,0,1
1687,0,1,0
1688,0,0,1
1689,0,0,1
1690,0,1,1
1691,0,1,1
1692,0,1,1
1693,0,1,1
1694,1,0,0
1695,0,1,1
1696,1,0,0
1697,1,1,1
1698,1,0,0
1699,0,1,1
1700,0,0,0
1701,1,0,1
1702,1,0,1
1703,1,1,1
1704,1,1,1
1705,1,1,0
1706,1,0,1
1707,1,0,0
1708,0,0,1
1709,0,0,0
1710,0,1,0
1711,1,0,0
1712,1,0,1
1713,0,1,1
1714,1,0,1
1715,1,0,1
1716,1,1,0
1717,1,1,1
1718,0,1,0
1719,0,1,0
1720,1,0,1
1721,1,1,0
1722,0,1,0
1723,1,1,1
1724,1,0,1
1725,0,1,1
1726,1,1,0
1727,1,1,0
1728,0,1,0
1729,1,1,0
1730,0,1,1
1731,1,1,1
1732,0,0,1
1733,0,1,1
1734,0,0,0
1735,1,0,0
1736,1,0,1
1737,0,0,1
1738,1,0,1
1739,1,1,1
1740,0,0,1
1741,0,1,0
1742,0,1,1
1743,1,0,1
1744,1,0,1
1745,0,0,1
1746,1,0,1
1747,1,0,1
1748,0,0,1
1749,1,0,1
1750,1,1,0
1751,0,1,0
1752,0,1,0
1753,0,1,1
1754,0,1,1
1755,1,1,0
1756,1,0,1
1757,1,0,1
1758,1,1,1
1759,1,0,1
1760,1,1,0
1761,0,0,0
1762,0,0,0
1763,0,0,0
1764,1,0,1
1765,1,1,1
1766,0,0,0
1767,1,1,0
1768,0,1,1
1769,1,1,1
1770,0,1,1
1771,1,0,0
1772,0,1,0
1773,0,1,0
1774,0,1,1
1775,1,1,1
1776,0,1,1
1777,1,1,1
1778,0,0,0
1779,0,0,0
1780,0,1,0
1781,1,0,0
1782,0,0,1
1783,1,0,1
1784,1,0,1
1785,1,1,0
1786,1,1,0
1787,0,1,1
1788,1,0,1
1789,1,1,1
1790,0,1,1
1791,1,0,1
1792,0,1,1
1793,1,0,1
1794,1,0,0
1795,0,1,0
1796,0,1,1
1797,1,1,0
1798,0,1,1
1799,0,0,0
1800,1,0,1
1801,0,1,1
1802,1,1,0
1803,1,1,0
1804,0,1,1
1805,0,0,1
1806,1,0,1
1807,0,1,1
1808,0,1,1
1809,0,1,1
1810,0,1,1
1811,0,1,1
1812,0,1,1
1813,1,0,0
1814,0,1,1
1815,1,0,1
1816,0,0,1
1817,0,1,1
1818,0,1,0
1819,1,0,1
1820,1,0,1
1821,1,1,0
1822,1,0,1
1823,1,0,1
1824,1,0,1
1825,1,0,0
1826,1,0,1
1827,1,1,0
1828,0,0,1
1829,1,1,0
1830,0,1,1
1831,0,1,0
1832,1,1,1
1833,1,0,1
1834,1,1,0
1835,1,0,1
1836,0,1,1
1837,0,0,0
1838,0,0,0
1839,1,0,1
1840,0,1,0
1841,1,0,1
1842,1,0,1
1843,1,0,1
1844,0,1,0
1845,0,1,0
1846,0,1,0
1847,1,1,1
1848,1,0,1
1849,0,0,1
1850,1,1,0
1851,1,1,0
1852,1,1,1
1853,1,0,1
1854,1,0,0
1855,0,1,1
1856,0,1,0
1857,1,1,0
1858,1,0,1
1859,1,1,0
1860,1,1,0
1861,1,0,1
1862,1,1,0
1863,1,0,1
1864,1,0,1
1865,1,1,1
1866,1,1,1
1867,1,1,1
1868,0,1,1
1869,1,1,1
1870,0,1,1
1871,0,1,1
1872,1,0,1
1873,0,0,0
1874,0,1,1
1875,0,1,1
1876,0,0,0
1877,0,1,1
1878,1,1,1
1879,1,0,1
1880,0,1,1
1881,0,1,1
1882,1,0,0
1883,1,0,0
1884,1,0,1
1885,0,1,1
1886,0,1,1
1887,0,0,0
1888,1,0,1
1889,0,1,1
1890,1,0,1
1891,0,0,1
1892,0,0,1
1893,0,1,1
1894,0,1,0
1895,1,0,1
1896,0,1,1
1897,1,0,1
1898,0,0,1
1899,1,0,1
1900,1,1,1
1901,0,1,0
1902,0,1,0
1903,0,1,1
1904,1,1,0
1905,0,1,1
1906,0,0,0
1907,0,0,1
1908,1,0,1
1909,0,1,1
1910,0,0,1
1911,1,0,0
1912,0,1,1
1913,1,0,1
1914,0,1,1
1915,0,1,1
1916,1,0,1
1917,0,1,1
1918,1,1,1
1919,1,0,0
1920,1,0,1
1921,1,0,1
1922,0,0,1
1923,1,1,0
1924,0,1,1
1925,1,1,0
1926,0,1,1
1927,1,0,1
1928,0,0,1
1929,0,1,1
1930,1,1,0
1931,1,0,1
1932,0,1,1
1933,0,1,1
1934,1,0,0
1935,1,0,1
1936,1,0,1
1937,0,1,0
1938,0,1,1
1939,0,1,1
1940,0,1,1
1941,0,1,0
1942,0,0,1
1943,1,1,1
1944,1,1,0
1945,1,1,0
1946,1,0,1
1947,1,1,1
1948,1,0,0
1949,0,1,1
1950,0,1,1
1951,0,0,1
1952,0,1,1
1953,1,1,1
1954,1,0,1
1955,1,1,0
1956,1,0,1
1957,0,1,1
1958,1,1,1
1959,0,1,1
1960,0,1,1
1961,1,1,0
1962,0,1,0
1963,0,0,1
1964,1,1,0
1965,1,0,0
1966,1,0,1
1967,0,0,1
1968,0,1,1
1969,0,1,1
1970,1,0,0
1971,0,0,0
1972,0,1,1
1973,0,0,0
1974,1,0,1
1975,1,0,1
1976,1,1,0
1977,1,1,0
1978,0,1,1
1979,1,1,0
1980,0,1,1
1981,1,1,1
1982,1,0,1
1983,1,1,0
1984,1,0,0
1985,1,1,0
1986,1,0,1
1987,1,1,0
1988,0,0,1
1989,0,1,1
1990,1,0,1
1991,0,0,1
1992,0,0,1
1993,0,0,0
1994,1,0,1
1995,1,1,1
1996,1,0,1
1997,0,1,1
1998,0,0,1
1999,0,1,1
2000,0,1,1
2001,0,1,1
2002,1,0,1
2003,0,0,1
2004,0,1,0
2005,1,0,1
2006,1,1,0
2007,0,1,1
2008,0,1,1
2009,0,1,1
2010,1,0,0
2011,1,0,1
2012,1,0,1
2013,1,1,1
2014,1,1,1
2015,1,1,1
2016,0,0,1
2017,0,1,1
2018,0,1,1
2019,1,1,1
2020,1,0,1
2021,1,1,1
2022,0,1,1
2023,1,0,1
2024,1,0,1
2025,0,0,1
2026,0,1,1
2027,0,0,0
2028,1,0,1
2029,1,0,1
2030,1,0,0
2031,0,1,1
2032,1,1,0
2033,0,0,0
2034,1,0,1
2035,0,1,1
2036,0,1,1
2037,0,1,1
2038,0,1,1
2039,1,0,1
2040,1,0,1
2041,0,1,0
2042,1,0,1
2043,1,0,1
2044,0,1,0
2045,0,0,1
2046,1,0,1
2047,1,0,0
2048,1,1,1
2049,0,0,1
2050,1,1,1
2051,1,1,1
2052,1,0,0
2053,0,1,0
2054,1,0,1
2055,1,1,1
2056,0,1,1
2057,1,1,1
2058,1,1,1
2059,1,0,1
2060,1,0,0
2061,1,0,1
2062,0,1,0
2063,1,0,1
2064,1,1,1
2065,0,1,1
2066,0,1,1
2067,0,0,0
2068,1,1,1
2069,0,1,0
2070,0,0,1
2071,0,1,1
2072,0,1,0
2073,0,1,0
2074,1,1,1
2075,0,1,1
2076,0,0,1
2077,0,1,1
2078,0,1,0
2079,0,1,0
2080,1,1,0
2081,1,0,1
2082,0,1,1
2083,0,1,1
2084,1,1,1
2085,1,0,1
2086,1,1,1
2087,0,1,0
2088,1,0,1
2089,1,1,0
2090,1,0,0
2091,0,0,0
2092,0,1,1
2093,1,0,1
2094,0,1,1
2095,0,1,0
2096,0,0,0
2097,1,1,0
2098,1,0,1
2099,0,1,0
2100,1,1,0
2101,1,0,1
2102,1,0,1
2103,0,1,1
2104,1,0,1
2105,1,0,1
2106,1,1,1
2107,0,1,1
2108,0,1,1
2109,0,1,1
2110,0,0,0
2111,0,0,1
2112,1,0,0
2113,0,0,1
2114,1,1,1
2115,1,1,1
2116,0,1,1
2117,1,0,1
2118,1,1,0
2119,0,1,1
2120,1,0,1
2121,0,0,0
2122,0,1,1
2123,0,0,0
2124,0,1,1
2125,1,1,1
2126,1,0,1
2127,1,1,1
2128,1,1,0
2129,0,1,1
2130,1,0,1
2131,1,1,0
2132,1,0,1
2133,1,0,0
2134,0,1,0
2135,0,0,1
2136,1,0,1
2137,0,0,1
2138,1,1,1
2139,0,0,1
2140,0,1,1
2141,0,1,1
2142,0,1,1
2143,0,1,1
2144,0,1,1
2145,1,0,1
2146,1,1,1
2147,0,0,0
2148,1,0,1
2149,1,1,1
2150,0,1,1
2151,1,1,1
2152,1,0,1
2153,0,1,1
2154,0,0,1
2155,0,0,0
2156,0,0,1
2157,1,0,1
2158,1,0,1
2159,0,1,1
2160,1,0,1
2161,0,0,1
2162,1,1,0
2163,1,0,1
2164,1,0,0
2165,1,1,1
2166,1,1,1
2167,1,0,1
2168,0,1,1
2169,1,0,1
2170,1,1,1
2171,1,0,1
2172,1,0,1
2173,0,1,0
2174,0,1,0
2175,0,1,1
2176,1,1,0
2177,0,1,0
2178,0,0,1
2179,1,0,1
2180,0,1,0
2181,0,0,1
2182,1,1,0
2183,0,1,0
2184,1,0,1
2185,0,1,1
2186,1,0,1
2187,1,0,1
2188,0,0,1
2189,1,1,0
2190,1,0,1
2191,1,0,1
2192,0,1,0
2193,1,0,1
2194,0,0,1
2195,0,1,1
2196,1,1,0
2197,1,0,1
2198,1,1,1
2199,1,0,1
2200,0,1,1
2201,1,0,1
2202,1,1,0
2203,0,1,1
2204,1,0,1
2205,1,1,1
2206,1,0,0
2207,1,0,1
2208,1,1,1
2209,1,0,0
2210,1,1,1
2211,1,1,0
2212,0,1,1
2213,0,1,0
2214,0,0,0
2215,1,1,1
2216,1,1,1
2217,1,0,0
2218,1,1,0
2219,1,0,1
2220,1,1,0
2221,0,0,1
2222,1,0,1
2223,1,1,0
2224,0,1,1
2225,1,0,1
2226,1,1,1
2227,1,0,1
2228,1,1,1
2229,1,0,1
2230,0,1,1
2231,1,1,0
2232,1,0,1
2233,0,1,0
2234,1,1,0
2235,0,1,0
2236,1,0,1
2237,0,1,1
2238,0,1,1
2239,0,0,1
2240,1,0,1
2241,1,0,0
2242,0,0,1
2243,1,0,1
2244,1,0,1
2245,1,0,1
2246,0,1,1
2247,0,0,1
2248,0,1,1
2249,0,1,1
2250,0,1,1
2251,0,1,1
2252,0,0,1
2253,0,1,1
2254,0,0,0
2255,0,1,0
2256,0,1,1
2257,1,1,1
2258,0,0,0
2259,1,0,1
2260,1,0,1
2261,1,0,1
2262,0,1,0
2263,1,0,1
2264,0,1,1
2265,1,0,1
2266,1,0,0
2267,1,1,0
2268,0,1,0
2269,0,1,1
2270,0,1,1
2271,1,0,1
2272,0,0,1
2273,1,0,1
2274,1,0,1
2275,0,1,1
2276,0,1,0
2277,0,1,1
2278,1,0,1
2279,1,0,1
2280,0,0,1
2281,1,0,1
2282,1,0,1
2283,0,1,1
2284,0,1,1
2285,1,1,1
2286,1,0,1
2287,1,0,0
2288,0,1,0
2289,1,0,1
2290,0,1,1
2291,1,0,1
2292,1,0,1
2293,1,1,1
2294,1,0,0
2295,0,0,0
2296,0,1,0
2297,0,1,1
2298,0,1,0
2299,1,0,1
2300,1,0,1
2301,1,1,1
2302,0,1,1
2303,1,0,1
2304,0,1,1
2305,0,1,1
2306,0,1,1
2307,1,0,1
2308,1,1,1
2309,0,1,0
2310,1,0,1
2311,0,0,0
2312,0,1,1
2313,0,1,1
2314,1,1,0
2315,0,1,0
2316,1,0,1
2317,1,1,0
2318,0,0,0
2319,1,1,1
2320,1,0,1
2321,1,1,0
2322,1,0,1
2323,0,0,1
2324,1,1,0
2325,0,1,1
2326,1,0,1
2327,0,1,1
2328,1,0,1
2329,1,0,1
2330,1,0,1
2331,0,0,0
2332,0,1,0
2333,1,1,1
2334,1,1,1
2335,0,1,1
2336,1,0,1
2337,1,0,1
2338,1,0,1
2339,1,0,1
2340,0,1,1
2341,0,1,1
2342,1,1,1
2343,0,1,0
2344,0,1,0
2345,1,1,1
2346,0,0,1
2347,0,1,1
2348,0,0,1
2349,0,1,1
2350,0,1,1
2351,0,1,0
2352,1,1,0
2353,1,1,1
2354,1,0,1
2355,0,1,1
2356,1,1,0
2357,1,1,0
2358,1,0,1
2359,0,0,1
2360,1,0,1
2361,0,1,0
2362,0,1,1
2363,1,0,1
2364,1,1,0
2365,1,1,1
2366,0,1,1
2367,0,1,0
2368,0,1,1
2369,0,1,1
2370,0,0,1
2371,0,0,1
2372,0,1,0
2373,1,1,0
2374,0,1,1
2375,1,1,0
2376,0,1,0
2377,1,0,1
2378,0,1,1
2379,0,1,0
2380,1,1,1
2381,0,0,1
2382,1,0,0
2383,0,0,1
2384,0,1,1
2385,1,0,0
2386,0,1,0
2387,0,1,0
2388,1,1,0
2389,1,1,0
2390,0,0,0
2391,1,1,0
2392,1,1,0
2393,0,1,1
2394,0,0,0
2395,1,1,0
2396,0,0,1
2397,0,1,1
2398,1,1,0
2399,0,1,1
2400,1,0,1
2401,1,0,1
2402,1,1,0
2403,1,0,0
2404,1,0,1
2405,1,0,1
2406,1,1,1
2407,1,0,1
2408,1,0,1
2409,1,1,0
2410,0,1,1
2411,1,1,1
2412,1,0,1
2413,0,1,1
2414,1,1,1
2415,0,0,0
2416,1,0,1
2417,0,1,1
2418,0,0,0
2419,0,1,0
2420,0,0,1
2421,0,0,1
2422,1,0,1
2423,0,0,0
2424,1,0,0
2425,1,0,1
2426,1,0,1
2427,1,0,1
2428,1,0,1
2429,1,1,0
2430,1,1,1
2431,0,1,0
2432,0,0,0
2433,0,1,1
2434,1,0,1
2435,0,0,1
2436,0,1,0
2437,1,1,1
2438,1,0,1
2439,1,1,0
2440,0,0,1
2441,0,1,1
2442,0,1,1
2443,1,1,1
2444,1,0,1
2445,0,1,0
2446,0,0,1
2447,1,1,0
2448,0,1,1
2449,1,0,1
2450,0,1,1
2451,0,1,0
2452,1,0,1
2453,1,1,0
2454,0,1,1
2455,0,1,0
2456,1,0,1
2457,0,1,1
2458,0,0,0
2459,1,1,1
2460,1,0,0
2461,1,0,1
2462,0,1,1
2463,1,1,0
2464,1,1,0
2465,1,0,1
2466,0,1,0
2467,0,0,1
2468,0,0,1
2469,0,1,1
2470,0,1,1
2471,1,0,0
2472,0,1,1
2473,0,1,0
2474,0,1,1
2475,1,1,0
2476,1,0,0
2477,0,0,1
2478,1,0,1
2479,0,0,0
2480,0,1,0
2481,0,1,1
2482,0,1,1
2483,1,1,0
2484,1,0,1
2485,0,1,0
2486,0,1,0
2487,0,1,1
2488,1,0,1
2489,0,1,0
2490,1,1,0
2491,0,1,0
2492,0,1,0
2493,1,0,1
2494,1,0,1
2495,0,0,0
2496,0,0,1
2497,1,0,1
2498,1,0,1
2499,0,1,1
2500,1,1,1
2501,0,1,0
2502,1,1,1
2503,0,1,1
2504,1,1,1
2505,1,0,0
2506,0,1,1
2507,1,0,1
2508,1,0,1
2509,1,1,1
2510,0,1,0
2511,0,1,1
2512,0,1,1
2513,0,0,1
2514,1,0,0
2515,1,1,1
2516,0,0,0
2517,1,0,1
2518,1,1,1
2519,0,0,1
2520,0,0,0
2521,0,1,1
2522,0,1,1
2523,1,0,0
2524,1,0,1
2525,0,1,1
2526,0,1,1
2527,1,0,0
2528,0,1,1
2529,0,1,0
2530,1,1,1
2531,1,0,1
2532,1,1,0
2533,1,1,0
2534,1,0,1
2535,0,1,1
2536,1,0,1
2537,1,0,1
2538,1,1,1
2539,0,1,1
2540,0,1,1
2541,0,1,1
2542,0,1,1
2543,0,1,1
2544,0,1,1
2545,1,1,0
2546,1,0,1
2547,0,1,1
2548,0,1,1
2549,0,1,1
2550,1,1,1
2551,1,0,1
2552,0,0,1
2553,0,1,1
2554,1,1,1
2555,1,1,1
2556,1,0,1
2557,0,1,1
2558,0,1,0
2559,0,1,0
2560,1,0,1
2561,1,0,1
2562,0,1,0
2563,1,0,1
2564,1,0,0
2565,0,1,0
2566,1,0,1
2567,1,0,1
2568,1,0,1
2569,0,0,0
2570,1,0,1
2571,0,0,1
2572,0,1,1
2573,0,0,0
2574,0,1,0
2575,1,0,1
2576,0,1,1
2577,0,1,1
2578,1,0,1
2579,1,0,1
2580,0,1,1
2581,1,0,0
2582,0,1,1
2583,1,0,1
2584,0,1,1
2585,1,0,1
2586,0,1,0
2587,1,0,1
2588,1,1,0
2589,0,1,1
2590,0,0,0
2591,0,1,1
2592,1,1,0
2593,0,0,1
2594,1,0,1
2595,0,1,1
2596,1,0,1
2597,0,0,1
2598,1,0,1
2599,1,0,1
2600,1,0,1
2601,0,1,0
2602,1,1,0
2603,0,1,1
2604,0,0,0
2605,1,0,1
2606,1,0,0
2607,1,0,1
2608,0,1,1
2609,0,1,0
2610,1,0,0
2611,0,0,1
2612,1,0,1
2613,1,0,1
2614,1,1,1
2615,1,1,1
2616,0,0,1
2617,0,0,1
2618,0,1,1
2619,1,0,1
2620,1,0,1
2621,0,0,0
2622,1,0,1
2623,0,1,1
2624,1,0,1
2625,0,1,1
2626,0,1,0
2627,0,1,0
2628,0,1,1
2629,1,1,1
2630,0,1,0
2631,0,1,0
2632,1,1,0
2633,0,1,0
2634,1,0,1
2635,1,0,1
2636,1,0,1
2637,1,0,0
2638,0,1,1
2639,1,0,1
2640,1,1,0
2641,1,1,0
2642,0,0,1
2643,0,1,1
2644,0,1,0
2645,1,0,1
2646,0,1,0
2647,0,1,1
2648,0,1,0
2649,0,1,0
2650,1,1,1
2651,0,0,0
2652,0,0,1
2653,1,1,0
2654,0,1,1
2655,0,0,1
2656,1,0,1
2657,1,0,1
2658,1,0,1
2659,1,1,0
2660,0,0,1
2661,1,1,1
2662,0,1,1
2663,1,1,0
2664,0,0,0
2665,1,1,1
2666,1,1,0
2667,0,0,1
2668,0,0,0
2669,1,1,0
2670,1,0,1
2671,1,1,0
2672,0,0,0
2673,0,0,0
2674,1,0,0
2675,1,0,1
2676,0,0,1
2677,0,1,1
2678,0,0,0
2679,1,1,1
2680,1,1,0
2681,0,1,1
2682,0,1,1
2683,1,1,1
2684,1,1,1
2685,1,1,0
2686,0,1,1
2687,0,1,1
2688,1,0,1
2689,0,1,1
2690,1,1,0
2691,1,0,1
2692,1,0,0
2693,0,1,0
2694,0,1,0
2695,0,1,0
2696,0,1,1
2697,0,1,1
2698,0,0,1
2699,0,0,1
2700,0,0,1
2701,1,0,1
2702,0,1,1
2703,1,1,0
2704,1,1,1
2705,0,1,0
2706,1,0,1
2707,0,1,1
2708,1,0,1
2709,0,1,0
2710,0,1,1
2711,0,1,1
2712,0,1,0
2713,0,1,1
2714,0,0,0
2715,1,0,1
2716,0,1,1
2717,1,1,1
2718,0,1,1
2719,0,0,0
2720,1,0,1
2721,1,1,0
2722,1,0,1
2723,0,1,1
2724,0,1,1
2725,0,0,0
2726,1,0,0
2727,1,0,1
2728,1,1,0
2729,0,0,1
2730,1,0,1
2731,1,0,1
2732,0,1,1
2733,0,1,0
2734,0,1,1
2735,1,0,1
2736,0,1,1
2737,1,0,0
2738,1,0,1
2739,1,0,1
2740,0,1,0
2741,0,1,1
2742,0,0,1
2743,1,0,1
2744,1,0,1
2745,1,0,1
2746,1,1,0
2747,0,1,1
2748,1,1,0
2749,1,0,0
2750,0,0,0
2751,0,1,1
2752,1,0,1
2753,1,0,1
2754,0,1,1
2755,1,0,1
2756,0,1,1
2757,1,1,1
2758,0,0,1
2759,0,1,1
2760,1,1,1
2761,0,0,1
2762,0,1,1
2763,0,0,1
2764,0,1,1
2765,1,1,0
2766,1,0,1
2767,0,1,1
2768,0,1,1
2769,0,0,0
2770,0,0,1
2771,0,0,1
2772,0,0,1
2773,0,1,1
2774,1,1,0
2775,0,1,1
2776,1,0,1
2777,0,1,1
2778,1,0,1
2779,1,0,1
2780,0,1,1
2781,0,0,0
2782,1,0,1
2783,1,1,0
2784,0,1,1
2785,1,0,1
2786,0,1,0
2787,0,1,1
2788,0,0,1
2789,0,1,1
2790,1,0,1
2791,1,0,0
2792,0,1,1
2793,1,0,1
2794,1,0,1
2795,0,1,0
2796,1,1,0
2797,0,1,0
2798,0,0,1
2799,0,1,1
2800,0,0,1
2801,1,0,0
2802,1,1,1
2803,1,1,0
2804,1,0,0
2805,0,0,0
2806,0,1,0
2807,1,0,1
2808,1,1,0
2809,0,0,1
2810,0,1,1
2811,0,0,1
2812,1,0,1
2813,1,0,1
2814,0,0,1
2815,1,0,1
2816,1,0,0
2817,0,1,1
2818,0,1,1
2819,0,1,0
2820,1,1,0
2821,0,1,1
2822,0,1,1
2823,0,0,1
2824,0,0,1
2825,0,1,1
2826,0,1,1
2827,1,0,1
2828,0,1,1
2829,0,1,1
2830,0,1,0
2831,0,1,0
2832,1,1,0
2833,0,0,1
2834,0,1,0
2835,1,1,0
2836,0,1,1
2837,0,0,1
2838,0,0,0
2839,1,0,1
2840,0,0,1
2841,1,0,1
2842,1,0,1
2843,1,0,1
2844,0,1,1
2845,0,0,1
2846,0,0,0
2847,0,1,1
2848,0,1,1
2849,1,1,0
2850,0,1,1
2851,1,1,0
2852,0,0,0
2853,1,0,1
2854,0,1,0
2855,0,1,0
2856,0,1,1
2857,0,0,1
2858,1,1,1
2859,0,1,1
2860,1,0,1
2861,1,1,0
2862,1,1,1
2863,0,1,0
2864,0,1,0
2865,1,0,1
2866,0,1,0
2867,1,0,1
2868,0,1,1
2869,0,1,1
2870,1,1,0
2871,0,1,1
2872,0,1,1
2873,1,1,0
2874,1,1,1
2875,0,0,0
2876,1,0,1
2877,0,1,0
2878,1,1,0
2879,0,1,1
2880,0,1,1
2881,0,1,1
2882,0,1,1
2883,1,0,1
2884,1,1,0
2885,1,0,1
2886,0,1,1
2887,0,1,1
2888,1,0,1
2889,1,0,1
2890,1,1,0
2891,0,1,1
2892,1,1,0
2893,0,1,1
2894,0,1,1
2895,0,0,1
2896,0,1,1
2897,0,1,1
2898,0,0,1
2899,0,1,0
2900,0,1,1
2901,1,1,1
2902,1,1,0
2903,0,1,1
2904,0,1,1
2905,1,0,0
2906,0,0,1
2907,0,0,1
2908,1,0,1
2909,0,1,1
2910,1,0,1
2911,1,0,1
2912,1,1,1
2913,1,0,1
2914,0,0,1
2915,1,0,1
2916,1,0,1
2917,1,0,1
2918,1,1,1
2919,0,1,1
2920,1,0,1
2921,1,0,1
2922,0,0,1
2923,0,0,1
2924,0,1,1
2925,0,1,0
2926,0,1,1
2927,1,0,0
2928,1,1,1
2929,1,1,0
2930,0,0,1
2931,0,1,1
2932,1,1,1
2933,1,1,1
2934,0,1,1
2935,1,1,0
2936,1,0,1
2937,0,0,1
2938,1,1,1
2939,1,0,1
2940,1,0,1
2941,0,1,0
2942,0,1,1
2943,0,1,1
2944,0,0,1
2945,0,0,1
2946,1,0,0
2947,0,0,0
2948,0,0,1
2949,0,1,1
2950,0,1,1
2951,1,0,1
2952,1,1,0
2953,0,1,1
2954,1,1,1
2955,0,1,0
2956,0,1,0
2957,1,0,1
2958,0,1,1
2959,0,1,0
2960,0,1,1
2961,0,0,1
2962,1,1,0
2963,1,0,1
2964,0,0,0
2965,1,1,0
2966,1,0,1
2967,1,0,0
2968,1,1,1
2969,0,0,1
2970,1,0,1
2971,1,0,1
2972,1,0,1
2973,0,1,1
2974,0,1,1
2975,0,0,0
2976,1,1,0
2977,0,0,0
2978,0,0,0
2979,0,0,1
2980,0,0,1
2981,0,1,1
2982,0,1,1
2983,1,0,1
2984,0,1,0
2985,0,1,1
2986,0,1,0
2987,0,1,0
2988,1,1,1
2989,0,1,1
2990,0,1,1
2991,1,0,1
2992,0,1,1
2993,0,1,1
2994,0,1,1
2995,0,0,0
2996,1,1,1
2997,1,0,1
2998,1,0,1
2999,1,1,1
3000,1,0,1
3001,1,0,1
3002,1,1,1
3003,1,1,0
3004,0,1,0
3005,1,0,1
3006,0,1,0
3007,1,1,1
3008,1,0,1
3009,0,1,0
3010,0,1,0
3011,0,0,1
3012,1,1,0
3013,0,0,0
3014,0,1,1
3015,1,0,1
3016,0,0,1
3017,0,1,1
3018,0,1,1
3019,0,1,1
3020,0,1,1
3021,0,1,1
3022,0,1,0
3023,1,1,0
3024,0,0,1
3025,0,1,1
3026,1,0,1
3027,0,0,1
3028,0,1,1
3029,0,1,0
3030,1,1,1
3031,0,0,1
3032,1,1,1
3033,0,1,0
3034,1,0,1
3035,0,1,0
3036,0,1,1
3037,1,1,1
3038,0,1,0
3039,0,0,1
3040,1,0,0
3041,0,1,1
3042,0,1,0
3043,0,1,1
3044,1,1,0
3045,1,0,1
3046,1,0,1
3047,0,0,1
3048,1,0,1
3049,0,1,0
3050,1,1,0
3051,1,1,1
3052,0,0,0
3053,0,1,0
3054,0,1,1
3055,1,1,1
3056,1,0,1
3057,1,1,1
3058,0,0,0
3059,0,0,1
3060,0,1,1
3061,1,0,1
3062,0,1,1
3063,1,0,1
3064,1,0,1
3065,0,1,0
3066,1,0,1
3067,1,0,1
3068,1,1,1
3069,0,1,1
3070,1,0,1
3071,1,1,0
3072,1,0,1
3073,1,0,1
3074,1,1,0
3075,1,0,0
3076,0,1,1
3077,1,0,1
3078,0,0,1
3079,1,0,1
3080,1,0,1
3081,0,1,1
3082,0,0,1
3083,0,1,0
3084,0,1,1
3085,1,1,0
3086,0,1,1
3087,1,0,1
3088,1,0,1
3089,0,1,0
3090,0,0,0
3091,0,0,1
3092,0,1,0
3093,1,0,1
3094,1,0,0
3095,0,1,1
3096,0,1,0
3097,0,1,0
3098,0,1,1
3099,1,0,0
3100,0,1,1
3101,1,0,1
3102,0,1,1
3103,0,1,1
3104,0,1,1
3105,1,1,1
3106,0,0,1
3107,1,1,0
3108,0,0,1
3109,0,1,0
3110,0,1,1
3111,0,1,1
3112,1,0,1
3113,0,1,1
3114,0,1,0
3115,1,0,1
3116,0,1,1
3117,1,0,1
3118,1,1,1
3119,0,0,1
3120,0,1,1
3121,0,1,1
3122,1,0,0
3123,1,0,1
3124,1,0,1
3125,0,0,1
3126,1,0,1
3127,0,0,1
3128,0,1,1
3129,0,1,1
3130,0,0,1
3131,0,1,0
3132,1,1,1
3133,1,0,1
3134,0,1,0
3135,1,0,1
3136,1,0,1
3137,0,0,0
3138,0,0,1
3139,0,1,1
3140,1,0,1
3141,0,1,1
3142,1,1,0
3143,0,1,0
3144,1,0,1
3145,1,0,1
3146,0,0,1
3147,1,1,1
3148,0,1,1
3149,1,0,1
3150,0,1,0
3151,0,1,0
3152,0,0,1
3153,0,1,1
3154,1,0,0
3155,0,0,1
3156,0,1,1
3157,1,1,0
3158,0,0,1
3159,0,1,1
3160,1,0,1
3161,1,0,1
3162,1,1,0
3163,0,1,0
3164,0,1,1
3165,0,1,1
3166,0,1,1
3167,0,1,1
3168,0,0,1
3169,0,1,1
3170,0,1,0
3171,1,1,0
3172,1,0,1
3173,1,0,1
3174,1,1,1
3175,1,0,1
3176,0,0,1
3177,1,1,0
3178,0,1,1
3179,1,0,1
3180,0,1,1
3181,0,0,1
3182,0,1,1
3183,0,0,1
3184,1,1,0
3185,1,0,1
3186,1,0,1
3187,1,1,0
3188,0,1,1
3189,0,1,1
3190,1,0,1
3191,0,1,1
3192,0,0,0
3193,1,0,1
3194,0,1,1
3195,1,1,0
3196,0,1,1
3197,0,1,1
3198,1,0,0
3199,0,0,1
3200,1,0,1
3201,1,0,1
3202,0,0,1
3203,1,0,1
3204,1,0,1
3205,0,1,1
3206,0,1,0
3207,0,1,0
3208,1,0,1
3209,1,1,1
3210,1,1,1
3211,1,0,1
3212,1,0,1
3213,1,0,1
3214,1,0,1
3215,1,1,0
3216,0,1,1
3217,1,1,0
3218,0,1,0
