,2,1,0
1665,1,0,1
1666,1,1,1
1667,0,0,1
1668,0,0,1
1669,0,0,1
1670,1,0,1
1671,0,0,1
1672,1,0,1
1673,0,1,1
1674,0,1,1
1675,0,1,1
1676,1,1,1
1677,0,0,1
1678,1,0,1
1679,0,0,1
1680,0,0,1
1681,1,0,1
1682,1,1,1
1683,1,0,1
1684,0,0,1
1685,1,0,1
1686,1,1,1
1687,0,0,1
1688,0,1,1
1689,1,0,1
1690,0,0,1
1691,1,1,1
1692,1,1,1
1693,1,0,1
1694,0,1,1
1695,0,1,1
1696,0,0,1
1697,0,1,1
1698,1,1,1
1699,0,1,1
1700,0,0,1
1701,0,0,1
1702,0,0,1
1703,0,1,1
1704,1,1,1
1705,1,0,1
1706,1,1,1
1707,0,1,1
1708,1,1,1
1709,1,0,1
1710,1,1,1
1711,1,1,1
1712,1,1,1
1713,1,0,1
1714,1,1,1
1715,1,1,1
1716,0,0,1
1717,1,0,1
1718,1,0,1
1719,1,0,1
1720,1,1,1
1721,0,0,1
1722,0,1,1
1723,1,1,1
1724,0,0,1
1725,0,1,1
1726,0,0,1
1727,1,1,1
1728,0,1,1
1729,0,0,1
1730,0,1,1
1731,0,1,1
1732,1,0,1
1733,0,1,1
1734,0,0,1
1735,1,1,1
1736,1,1,1
1737,1,1,1
1738,1,1,1
1739,0,0,1
1740,0,0,1
1741,1,0,1
1742,1,0,1
1743,1,0,1
1744,0,0,1
1745,0,1,1
1746,1,0,1
1747,0,0,1
1748,1,0,1
1749,1,1,1
1750,0,0,1
1751,1,0,1
1752,0,1,1
1753,1,1,1
1754,0,0,1
1755,0,1,1
1756,1,0,1
1757,1,0,1
1758,0,0,1
1759,0,1,1
1760,0,0,1
1761,0,0,1
1762,0,1,1
1763,1,1,1
1764,1,0,1
1765,1,0,1
1766,1,1,1
1767,0,0,1
1768,1,0,1
1769,0,1,1
1770,1,1,1
1771,0,0,1
1772,1,0,1
1773,0,0,1
1774,0,1,1
1775,0,0,1
1776,1,0,1
1777,0,0,1
1778,0,1,1
1779,0,1,1
1780,0,1,1
1781,1,0,1
1782,0,1,1
1783,0,1,1
1784,0,1,1
1785,0,1,1
1786,0,0,1
1787,1,1,1
1788,0,0,1
1789,1,1,1
1790,0,1,1
1791,0,0,1
1792,0,1,1
1793,0,1,1
1794,1,1,1
1795,1,1,1
1796,0,1,1
1797,1,0,1
1798,1,0,1
1799,0,1,1
1800,1,0,1
1801,1,1,1
1802,0,0,1
1803,0,1,1
1804,1,0,1
1805,1,1,1
1806,1,0,1
1807,1,0,1
1808,1,0,1
1809,1,1,1
1810,0,0,1
1811,1,1,1
1812,0,1,1
1813,1,1,1
1814,0,0,1
1815,1,1,1
1816,1,1,1
1817,0,1,1
1818,1,1,1
1819,0,1,1
1820,0,0,1
1821,1,1,1
1822,1,0,1
1823,1,0,1
1824,1,1,1
1825,0,0,1
1826,0,0,1
1827,1,1,1
1828,0,1,1
1829,1,0,1
1830,0,1,1
1831,1,1,1
1832,1,0,1
1833,0,1,1
1834,0,1,1
1835,1,0,1
1836,0,1,1
1837,1,0,1
1838,1,0,1
1839,0,0,1
1840,1,0,1
1841,1,1,1
1842,1,0,1
1843,0,0,1
1844,1,0,1
1845,0,0,1
1846,1,0,1
1847,1,1,1
1848,1,1,1
1849,0,0,1
1850,1,1,1
1851,1,1,1
1852,0,0,1
1853,0,0,1
1854,1,1,1
1855,1,1,1
1856,1,1,1
1857,0,1,1
1858,1,0,1
1859,0,0,1
1860,0,0,1
1861,1,1,1
1862,1,1,1
1863,0,0,1
1864,0,0,1
1865,0,0,1
1866,0,0,1
1867,1,1,1
1868,0,0,1
1869,1,0,1
1870,0,0,1
1871,1,1,1
1872,1,1,1
1873,0,0,1
1874,0,1,1
1875,1,0,1
1876,0,1,1
1877,0,0,1
1878,1,1,1
1879,0,0,1
1880,0,1,1
1881,0,0,1
1882,1,1,1
1883,0,0,1
1884,1,1,1
1885,0,0,1
1886,0,0,1
1887,0,0,1
1888,0,1,1
1889,0,0,1
1890,1,0,1
1891,1,1,1
1892,0,1,1
1893,1,0,1
1894,0,1,1
1895,1,0,1
1896,0,1,1
1897,0,0,1
1898,0,1,1
1899,0,0,1
1900,0,1,1
1901,0,0,1
1902,0,0,1
1903,1,0,1
1904,1,1,1
1905,0,1,1
1906,1,0,1
1907,0,1,1
1908,1,1,1
1909,0,1,1
1910,0,1,1
1911,1,0,1
1912,1,0,1
1913,0,0,1
1914,1,0,1
1915,1,0,1
1916,0,0,1
1917,0,1,1
1918,1,0,1
1919,1,0,1
1920,0,0,1
1921,1,1,1
1922,0,1,1
1923,1,0,1
1924,0,1,1
1925,0,0,1
1926,0,0,1
1927,1,0,1
1928,1,1,1
1929,1,0,1
1930,0,0,1
1931,1,1,1
1932,0,0,1
1933,1,0,1
1934,0,1,1
1935,1,1,1
1936,0,1,1
1937,1,0,1
1938,1,1,1
1939,0,1,1
1940,0,0,1
1941,1,1,1
1942,0,0,1
1943,0,1,1
1944,1,0,1
1945,0,1,1
1946,0,1,1
1947,0,1,1
1948,0,1,1
1949,1,0,1
1950,1,1,1
1951,0,1,1
1952,0,1,1
1953,0,1,1
1954,1,0,1
1955,1,1,1
1956,0,0,1
1957,1,0,1
1958,0,0,1
1959,1,1,1
1960,1,1,1
1961,1,0,1
1962,1,0,1
1963,1,1,1
1964,0,0,1
1965,0,1,1
1966,1,1,1
1967,0,0,1
1968,0,1,1
1969,0,1,1
1970,0,0,1
1971,0,1,1
1972,0,1,1
1973,0,0,1
1974,0,0,1
1975,0,0,1
1976,0,1,1
1977,1,1,1
1978,1,1,1
1979,1,0,1
1980,1,0,1
1981,1,0,1
1982,1,1,1
1983,0,1,1
1984,1,1,1
1985,0,0,1
1986,0,0,1
1987,0,1,1
1988,0,0,1
1989,1,1,1
1990,1,1,1
1991,1,0,1
1992,1,0,1
1993,0,0,1
1994,1,1,1
1995,1,0,1
1996,1,0,1
1997,1,1,1
1998,1,1,1
1999,0,0,1
