,2,1,0
1665,0,1,1
1666,0,0,1
1667,0,1,1
1668,1,0,1
1669,1,0,1
1670,1,0,1
1671,1,0,1
1672,0,1,1
1673,1,0,1
1674,1,1,1
1675,1,1,1
1676,1,0,1
1677,0,1,1
1678,1,0,1
1679,1,0,1
1680,1,1,1
1681,1,0,1
1682,0,0,1
1683,0,1,1
1684,1,1,1
1685,1,0,1
1686,1,0,1
1687,1,0,1
1688,0,1,1
1689,0,0,1
1690,0,1,1
1691,0,1,1
1692,1,0,1
1693,0,0,1
1694,1,0,1
1695,0,0,1
1696,0,0,1
1697,1,0,1
1698,1,0,1
1699,0,0,1
1700,0,0,1
1701,0,1,1
1702,1,1,1
1703,1,1,1
1704,0,0,1
1705,1,1,1
1706,0,0,1
1707,1,0,1
1708,0,0,1
1709,0,0,1
1710,1,0,1
1711,0,0,1
1712,1,1,1
1713,1,0,1
1714,0,0,1
1715,1,1,1
1716,1,1,1
1717,1,0,1
1718,1,0,1
1719,0,0,1
1720,1,0,1
1721,0,0,1
1722,0,1,1
1723,1,1,1
1724,1,1,1
1725,1,1,1
1726,0,1,1
1727,1,1,1
1728,1,0,1
1729,1,0,1
1730,1,0,1
1731,0,1,1
1732,1,0,1
1733,1,0,1
1734,1,0,1
1735,0,1,1
1736,1,0,1
1737,1,1,1
1738,1,1,1
1739,0,0,1
1740,0,0,1
1741,1,0,1
1742,0,1,1
1743,0,0,1
1744,1,0,1
1745,0,1,1
1746,0,1,1
1747,0,1,1
1748,0,0,1
1749,0,1,1
1750,0,0,1
1751,0,0,1
1752,1,0,1
1753,0,0,1
1754,1,1,1
1755,1,0,1
1756,0,0,1
1757,1,0,1
1758,1,0,1
1759,0,0,1
1760,1,1,1
1761,0,0,1
1762,1,0,1
1763,1,1,1
1764,0,0,1
1765,1,0,1
1766,0,1,1
1767,0,1,1
1768,1,1,1
1769,1,0,1
1770,0,0,1
1771,0,1,1
1772,0,1,1
1773,1,1,1
1774,1,0,1
1775,0,0,1
1776,0,1,1
1777,0,1,1
1778,1,0,1
1779,1,0,1
1780,1,0,1
1781,0,1,1
1782,0,1,1
1783,0,0,1
1784,0,0,1
1785,0,0,1
1786,0,1,1
1787,0,0,1
1788,1,1,1
1789,0,1,1
1790,1,1,1
1791,0,1,1
1792,0,1,1
1793,0,1,1
1794,0,1,1
1795,1,0,1
1796,1,1,1
1797,1,1,1
1798,0,1,1
1799,1,1,1
1800,0,1,1
1801,1,1,1
1802,1,0,1
1803,0,0,1
1804,0,0,1
1805,1,0,1
1806,0,0,1
1807,0,1,1
1808,1,1,1
1809,0,1,1
1810,1,1,1
1811,0,0,1
1812,1,0,1
1813,0,0,1
1814,1,1,1
1815,0,0,1
1816,0,0,1
1817,1,1,1
1818,1,0,1
1819,0,1,1
1820,1,1,1
1821,0,1,1
1822,1,1,1
1823,1,1,1
1824,1,1,1
1825,0,0,1
1826,0,0,1
1827,1,1,1
1828,0,0,1
1829,0,0,1
1830,1,0,1
1831,1,1,1
1832,1,1,1
1833,0,1,1
1834,1,0,1
1835,1,0,1
1836,0,1,1
1837,1,0,1
1838,1,1,1
1839,1,0,1
1840,0,0,1
1841,1,0,1
1842,0,0,1
1843,0,1,1
1844,1,1,1
1845,1,1,1
1846,1,1,1
1847,1,0,1
1848,1,1,1
1849,0,0,1
1850,1,0,1
1851,1,0,1
1852,0,1,1
1853,0,1,1
1854,0,0,1
1855,0,1,1
1856,1,1,1
1857,0,0,1
1858,0,1,1
1859,0,0,1
1860,0,1,1
1861,0,1,1
1862,1,0,1
1863,1,1,1
1864,1,0,1
1865,0,0,1
1866,0,1,1
1867,1,0,1
1868,0,1,1
1869,1,0,1
1870,0,1,1
1871,0,1,1
1872,0,0,1
1873,0,1,1
1874,0,1,1
1875,1,1,1
1876,1,0,1
1877,1,1,1
1878,1,1,1
1879,0,0,1
1880,1,1,1
1881,1,1,1
1882,1,0,1
1883,1,1,1
1884,0,1,1
1885,0,0,1
1886,1,0,1
1887,1,0,1
1888,1,1,1
1889,1,0,1
1890,0,0,1
1891,0,0,1
1892,0,0,1
1893,1,0,1
1894,1,1,1
1895,1,0,1
1896,1,0,1
1897,0,0,1
1898,0,1,1
1899,1,0,1
1900,0,0,1
1901,1,0,1
1902,1,0,1
1903,0,0,1
1904,1,1,1
1905,1,0,1
1906,0,0,1
1907,0,1,1
1908,0,1,1
1909,1,1,1
1910,0,1,1
1911,1,1,1
1912,1,1,1
1913,1,0,1
1914,0,0,1
1915,1,0,1
1916,0,1,1
1917,1,1,1
1918,0,1,1
1919,0,1,1
1920,1,0,1
1921,0,1,1
1922,1,1,1
1923,1,0,1
1924,0,0,1
1925,1,0,1
1926,1,1,1
1927,0,0,1
1928,0,1,1
1929,1,0,1
1930,1,0,1
1931,1,1,1
1932,0,1,1
1933,1,0,1
1934,1,0,1
1935,0,0,1
1936,1,1,1
1937,1,1,1
1938,1,0,1
1939,1,0,1
1940,0,1,1
1941,1,0,1
1942,1,0,1
1943,0,1,1
1944,1,0,1
1945,0,1,1
1946,1,1,1
1947,0,0,1
1948,0,1,1
1949,1,0,1
1950,1,1,1
1951,0,0,1
1952,1,0,1
1953,1,1,1
1954,1,0,1
1955,1,1,1
1956,1,0,1
1957,1,1,1
1958,0,1,1
1959,1,0,1
1960,1,0,1
1961,1,0,1
1962,1,0,1
1963,0,1,1
1964,0,0,1
1965,0,0,1
1966,1,0,1
1967,1,1,1
1968,1,0,1
1969,0,1,1
1970,0,0,1
1971,1,1,1
1972,0,1,1
1973,0,1,1
1974,0,1,1
1975,0,0,1
1976,1,0,1
1977,1,1,1
1978,1,0,1
1979,0,0,1
1980,0,0,1
1981,1,1,1
1982,0,0,1
1983,0,0,1
1984,0,1,1
1985,0,1,1
1986,1,0,1
1987,1,1,1
1988,1,1,1
1989,1,0,1
1990,1,0,1
1991,0,1,1
1992,0,0,1
1993,0,0,1
1994,1,0,1
1995,1,0,1
1996,1,0,1
1997,0,0,1
1998,1,0,1
1999,1,0,1
