,2,1,0
1665,0,0,1
1666,0,1,1
1667,1,0,1
1668,1,0,1
1669,0,1,1
1670,1,0,1
1671,0,0,1
1672,1,0,1
1673,1,1,1
1674,1,1,1
1675,0,1,1
1676,1,0,1
1677,1,1,1
1678,0,1,1
1679,0,0,1
1680,0,1,1
1681,0,0,1
1682,0,1,1
1683,0,1,1
1684,0,0,1
1685,0,0,1
1686,0,1,1
1687,0,1,1
1688,0,0,1
1689,0,1,1
1690,0,0,1
1691,1,1,1
1692,0,1,1
1693,0,0,1
1694,0,0,1
1695,1,1,1
1696,1,0,1
1697,1,0,1
1698,1,1,1
1699,1,1,1
1700,1,1,1
1701,1,0,1
1702,1,1,1
1703,0,0,1
1704,1,0,1
1705,1,0,1
1706,1,0,1
1707,0,0,1
1708,0,0,1
1709,0,0,1
1710,1,0,1
1711,1,0,1
1712,1,1,1
1713,1,1,1
1714,1,0,1
1715,1,1,1
1716,1,1,1
1717,0,0,1
1718,0,0,1
1719,1,1,1
1720,0,1,1
1721,1,1,1
1722,0,1,1
1723,1,1,1
1724,0,0,1
1725,1,0,1
1726,1,0,1
1727,1,0,1
1728,1,0,1
1729,1,0,1
1730,1,1,1
1731,0,1,1
1732,0,0,1
1733,0,0,1
1734,0,1,1
1735,1,1,1
1736,0,0,1
1737,0,0,1
1738,1,0,1
1739,1,0,1
1740,0,1,1
1741,0,1,1
1742,0,1,1
1743,1,1,1
1744,0,0,1
1745,0,1,1
1746,1,1,1
1747,1,0,1
1748,1,0,1
1749,1,0,1
1750,0,1,1
1751,0,1,1
1752,1,1,1
1753,0,1,1
1754,0,1,1
1755,0,0,1
1756,1,0,1
1757,1,1,1
1758,1,0,1
1759,1,1,1
1760,0,1,1
1761,1,0,1
1762,0,1,1
1763,1,0,1
1764,0,1,1
1765,1,0,1
1766,0,1,1
1767,0,1,1
1768,0,1,1
1769,0,1,1
1770,1,1,1
1771,1,1,1
1772,0,1,1
1773,1,0,1
1774,1,0,1
1775,1,0,1
1776,0,1,1
1777,1,0,1
1778,1,1,1
1779,1,1,1
1780,1,1,1
1781,0,1,1
1782,0,0,1
1783,1,0,1
1784,1,1,1
1785,0,0,1
1786,0,0,1
1787,0,1,1
1788,1,0,1
1789,1,1,1
1790,0,0,1
1791,0,0,1
1792,1,0,1
1793,0,1,1
1794,1,0,1
1795,1,1,1
1796,1,0,1
1797,0,1,1
1798,0,1,1
1799,0,1,1
1800,0,1,1
1801,0,0,1
1802,0,0,1
1803,1,1,1
1804,0,1,1
1805,0,1,1
1806,1,0,1
1807,0,1,1
1808,0,0,1
1809,0,1,1
1810,1,1,1
1811,0,0,1
1812,0,1,1
1813,1,1,1
1814,1,1,1
1815,0,0,1
1816,1,0,1
1817,0,0,1
1818,0,0,1
1819,1,0,1
1820,0,0,1
1821,0,1,1
1822,1,1,1
1823,1,1,1
1824,0,0,1
1825,1,0,1
1826,1,1,1
1827,0,0,1
1828,0,0,1
1829,0,0,1
1830,1,1,1
1831,0,1,1
1832,0,0,1
1833,1,0,1
1834,0,1,1
1835,0,1,1
1836,1,0,1
1837,0,1,1
1838,1,0,1
1839,1,1,1
1840,0,0,1
1841,1,1,1
1842,1,0,1
1843,0,1,1
1844,0,0,1
1845,1,0,1
1846,0,0,1
1847,1,0,1
1848,0,1,1
1849,1,0,1
1850,0,1,1
1851,1,0,1
1852,0,0,1
1853,0,0,1
1854,0,0,1
1855,1,1,1
1856,0,0,1
1857,1,0,1
1858,0,1,1
1859,0,0,1
1860,1,0,1
1861,1,1,1
1862,1,0,1
1863,0,0,1
1864,1,1,1
1865,1,0,1
1866,0,1,1
1867,1,0,1
1868,0,1,1
1869,0,0,1
1870,1,0,1
1871,1,0,1
1872,1,0,1
1873,0,1,1
1874,0,0,1
1875,0,1,1
1876,1,1,1
1877,1,0,1
1878,0,1,1
1879,1,1,1
1880,0,1,1
1881,1,1,1
1882,1,1,1
1883,0,1,1
1884,0,0,1
1885,0,1,1
1886,1,1,1
1887,0,1,1
1888,1,0,1
1889,1,0,1
1890,1,1,1
1891,1,0,1
1892,0,0,1
1893,0,0,1
1894,1,1,1
1895,0,1,1
1896,1,0,1
1897,0,0,1
1898,1,1,1
1899,0,1,1
1900,0,1,1
1901,1,0,1
1902,0,1,1
1903,1,0,1
1904,1,1,1
1905,0,1,1
1906,0,1,1
1907,0,0,1
1908,0,1,1
1909,1,1,1
1910,0,0,1
1911,1,1,1
1912,1,1,1
1913,1,0,1
1914,1,1,1
1915,1,1,1
1916,1,1,1
1917,0,0,1
1918,0,0,1
1919,0,0,1
1920,1,1,1
1921,1,1,1
1922,1,1,1
1923,0,0,1
1924,0,0,1
1925,1,0,1
1926,1,0,1
1927,1,1,1
1928,1,1,1
1929,0,1,1
1930,0,0,1
1931,1,1,1
1932,0,0,1
1933,0,1,1
1934,1,1,1
1935,1,1,1
1936,1,0,1
1937,1,0,1
1938,0,0,1
1939,1,0,1
1940,1,1,1
1941,1,0,1
1942,0,0,1
1943,0,0,1
1944,0,0,1
1945,1,1,1
1946,0,0,1
1947,0,0,1
1948,0,1,1
1949,1,0,1
1950,1,1,1
1951,1,0,1
1952,1,0,1
1953,0,1,1
1954,1,0,1
1955,0,1,1
1956,0,1,1
1957,1,1,1
1958,0,1,1
1959,0,0,1
1960,0,1,1
1961,0,0,1
1962,1,1,1
1963,0,1,1
1964,0,0,1
1965,0,1,1
1966,1,1,1
1967,1,1,1
1968,0,1,1
1969,0,0,1
1970,0,0,1
1971,1,1,1
1972,1,0,1
1973,0,1,1
1974,1,1,1
1975,1,1,1
1976,1,0,1
1977,1,1,1
1978,0,0,1
1979,1,1,1
1980,1,1,1
1981,1,0,1
1982,1,1,1
1983,0,0,1
1984,0,0,1
1985,1,0,1
1986,0,1,1
1987,0,1,1
1988,1,1,1
1989,0,0,1
1990,0,0,1
1991,0,0,1
1992,1,1,1
1993,1,0,1
1994,0,0,1
1995,0,0,1
1996,1,0,1
1997,0,0,1
1998,0,0,1
1999,1,0,1
